year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,male,2585,0.11399806963626452,0.10151484402137408,0.12648129525115495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,female,2759,0.19584752194085583,0.17837894811372024,0.21331609576799143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,male,7878,0.09039827981754693,0.08249866007269123,0.09829789956240263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,female,8511,0.16603875109789523,0.1548569484015816,0.17722055379420887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,male,2502,0.1294850079123075,0.11581972048554,0.143150295339075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,female,2721,0.21988968683123064,0.1998100231261261,0.23996935053633517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,male,7476,0.08373280322386858,0.07578587600985423,0.09167973043788294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8185,0.16695657647400053,0.1551895772515827,0.17872357569641836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2423,0.12674462947778536,0.11161667172484122,0.1418725872307295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2614,0.1865436021155439,0.16814031297830442,0.2049468912527834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,7941,0.10065291247156029,0.09093615669541923,0.11036966824770135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,female,8750,0.19914808747856197,0.1854948567356532,0.21280131822147075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,male,2530,0.12902955790957882,0.11515344825138572,0.14290566756777193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,female,2745,0.18604213084647564,0.16855668205110486,0.20352757964184642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,male,7357,0.09484823204581144,0.08703130818999236,0.10266515590163053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8141,0.1912628957980282,0.17840999982761724,0.20411579176843914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2416,0.12078998107074944,0.10602476461197588,0.135555197529523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2595,0.23747635731216832,0.21651264549949714,0.2584400691248395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,6900,0.09006684821073518,0.0825028913313845,0.09763080509008587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,female,7645,0.21650081653631814,0.2013977345420336,0.23160389853060268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,male,2305,0.13154323057760517,0.11463888181699781,0.1484475793382125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,female,2465,0.2183717175883543,0.19566947081783054,0.24107396435887807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,male,6410,0.08024396220792951,0.07162515258391766,0.08886277183194136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7066,0.20695891424648516,0.19196036962439936,0.22195745886857096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2187,0.08264889554377386,0.07071656824514484,0.09458122284240288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2354,0.22110546085825575,0.19713716747016788,0.24507375424634362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,8399,0.08569721129677883,0.07820061948501321,0.09319380310854446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,female,10096,0.20903119400814416,0.19638469456760332,0.221677693448685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,male,2510,0.1503851015257387,0.13287692762419476,0.16789327542728263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,female,2961,0.1816110334130239,0.1641885863713573,0.1990334804546905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,male,9970,0.0773965919207312,0.07083902187219969,0.08395416196926271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12091,0.15034276693484266,0.14138599137026495,0.15929954249942038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2879,0.14877568566019936,0.12995940581160267,0.16759196550879604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3432,0.16261578139731,0.14676597866467483,0.17846558412994518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,9734,0.09472375204492232,0.08841079904774804,0.10103670504209661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,11729,0.20155040293700752,0.19032072940458863,0.2127800764694264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,2819,0.126238634914859,0.11032053481410242,0.1421567350156156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,3353,0.18904685111071656,0.17028627971833885,0.20780742250309428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,9005,0.08858498538070642,0.0813338208786739,0.09583614988273893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10933,0.18014275347021255,0.16978298059876054,0.19050252634166456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2615,0.1766932317941121,0.15624852567955125,0.19713793790867293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3119,0.19866073953807406,0.18133045131841063,0.21599102775773749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,9889,0.12353307237619354,0.11520966620839725,0.13185647854398985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,female,11609,0.229305687660124,0.21811258066659264,0.24049879465365534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,male,2543,0.11885090924066996,0.10169006006741871,0.1360117584139212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,female,3040,0.176182885353258,0.158026398236277,0.19433937247023897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,male,9842,0.12418872283025571,0.1153284084201143,0.13304903724039713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,11536,0.21494362767721678,0.20424767039221772,0.22563958496221584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2469,0.10152583302306968,0.09081968334805952,0.11223198269807984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2937,0.20873475160649688,0.1896189712016766,0.22785053201131716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,10258,0.09398742014009352,0.08850187668674053,0.09947296359344651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,female,11414,0.1904775757427353,0.1795593381376164,0.2013958133478542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,male,2584,0.1009720426384713,0.09024068951476313,0.11170339576217947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,female,2952,0.15198196937076291,0.13619442360296846,0.16776951513855737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,male,11601,0.11449172099891024,0.10721553968874244,0.12176790230907804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,12715,0.16739810666119276,0.15844742148675914,0.17634879183562638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2905,0.10223705296805918,0.09096916751071057,0.11350493842540779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3265,0.18903617304422685,0.1712754152614277,0.206796930827026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,11029,0.10100759516246968,0.09440638174054282,0.10760880858439655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,female,12131,0.19990032565471172,0.18934209857277773,0.2104585527366457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,male,2824,0.14047773323153553,0.11961618772237001,0.16133927874070106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,female,3180,0.16677232884034796,0.15276830053137583,0.18077635714932008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,male,11301,0.08784082128060564,0.0827817725122144,0.09289987004899687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,11679,0.19792202930752495,0.18788144031534829,0.2079626182997016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2895,0.2467944881417123,0.21976815983556391,0.27382081644786066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,3100,0.17730025164432311,0.1605112250982945,0.19408927819035174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,11762,0.10746696308597055,0.1009960887531623,0.1139378374187788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,female,11805,0.2550351820951662,0.24345895292447886,0.2666114112658535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,male,2839,0.12694662093096887,0.11440981032510511,0.13948343153683262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,female,2980,0.21556434640694952,0.19413308512729008,0.23699560768660896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,male,7254,0.17860669250172237,0.16588026619495808,0.19133311880848666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7680,0.33661616503425623,0.31802620540821525,0.3552061246602972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1767,0.1394928051346775,0.12414643945460395,0.15483917081475101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1922,0.3098644309997271,0.27457694227684215,0.34515191972261205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
