year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,0.07588822692670674,0.06953126964259704,0.08224518421081645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7799.0
2001,Westdeutschland,weiblich,0.1644326532220904,0.15396166711132836,0.17490363933285247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8464.0
2001,Ostdeutschland,maennlich,0.11985000245837488,0.10498070551881547,0.13471929939793428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.0
2001,Ostdeutschland,weiblich,0.21053427253226173,0.19110419236989304,0.22996435269463042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0
2002,Westdeutschland,maennlich,0.09208861943064685,0.08412349746611146,0.10005374139518224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8371.0
2002,Westdeutschland,weiblich,0.1896124012010197,0.1774820600961365,0.20174274230590286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8953.0
2002,Ostdeutschland,maennlich,0.10655484010632374,0.09524717140063191,0.11786250881201557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.0
2002,Ostdeutschland,weiblich,0.1723792956153018,0.15506952755313128,0.18968906367747232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.0
2003,Westdeutschland,maennlich,0.09985247723761309,0.09045579750955393,0.10924915696567225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7953.0
2003,Westdeutschland,weiblich,0.173487234663024,0.16277218822404146,0.1842022811020065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.0
2003,Ostdeutschland,maennlich,0.11533930197932811,0.10268673303339416,0.12799187092526204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0
2003,Ostdeutschland,weiblich,0.1957567020528313,0.17825141042363302,0.21326199368202958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.0
2004,Westdeutschland,maennlich,0.09074170554406022,0.08277538249836598,0.09870802858975446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7752.0
2004,Westdeutschland,weiblich,0.1680613586920946,0.15671259766632264,0.17941011971786655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8375.0
2004,Ostdeutschland,maennlich,0.13088949831384433,0.11699080071383293,0.14478819591385572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2451.0
2004,Ostdeutschland,weiblich,0.22335994706455584,0.2029403283770158,0.24377956575209586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.0
2005,Westdeutschland,maennlich,0.08486785426691373,0.07679385567657634,0.09294185285725112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345.0
2005,Westdeutschland,weiblich,0.16909653972942024,0.15714573258319275,0.18104734687564772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8047.0
2005,Ostdeutschland,maennlich,0.12725055287826695,0.11192562161490646,0.14257548414162743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.0
2005,Ostdeutschland,weiblich,0.18897223169575253,0.17030246653878087,0.2076419968527242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2574.0
2006,Westdeutschland,maennlich,0.10070731374604439,0.09097437250468488,0.1104402549874039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7927.0
2006,Westdeutschland,weiblich,0.19934241208754352,0.18567641920689235,0.2130084049681947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8742.0
2006,Ostdeutschland,maennlich,0.12939414038013752,0.11547978365572628,0.14330849710454877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.0
2006,Ostdeutschland,weiblich,0.18623721681865596,0.16873337654957293,0.20374105708773899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.0
2007,Westdeutschland,maennlich,0.09484823204581141,0.08703130818999233,0.1026651559016305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7357.0
2007,Westdeutschland,weiblich,0.19126289579802816,0.1784099998276172,0.2041157917684391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8141.0
2007,Ostdeutschland,maennlich,0.12078998107074942,0.10602476461197587,0.135555197529523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416.0
2007,Ostdeutschland,weiblich,0.23747635731216832,0.21651264549949714,0.2584400691248395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.0
2008,Westdeutschland,maennlich,0.09006684821073518,0.0825028913313845,0.09763080509008587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.0
2008,Westdeutschland,weiblich,0.21650081653631814,0.2013977345420336,0.23160389853060268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7645.0
2008,Ostdeutschland,maennlich,0.13154323057760517,0.11463888181699781,0.14844757933821254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.0
2008,Ostdeutschland,weiblich,0.2183717175883543,0.19566947081783057,0.24107396435887804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.0
2009,Westdeutschland,maennlich,0.08024396220792951,0.07162515258391766,0.08886277183194136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6410.0
2009,Westdeutschland,weiblich,0.20695891424648513,0.19196036962439933,0.22195745886857093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7066.0
2009,Ostdeutschland,maennlich,0.08264889554377386,0.07071656824514484,0.09458122284240288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0
2009,Ostdeutschland,weiblich,0.22110546085825575,0.19713716747016788,0.24507375424634362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354.0
2010,Westdeutschland,maennlich,0.08569721129677883,0.07820061948501321,0.09319380310854446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8399.0
2010,Westdeutschland,weiblich,0.2090311940081441,0.19638469456760327,0.22167769344868493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10096.0
2010,Ostdeutschland,maennlich,0.1503851015257387,0.13287692762419476,0.16789327542728263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.0
2010,Ostdeutschland,weiblich,0.1816110334130239,0.1641885863713573,0.1990334804546905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2961.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,0.07740908011116904,0.07085065879705893,0.08396750142527915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9969.0
2011,Westdeutschland,weiblich,0.15034276693484266,0.14138599137026495,0.15929954249942038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12091.0
2011,Ostdeutschland,maennlich,0.14879657502836308,0.12997573120691902,0.16761741884980713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.0
2011,Ostdeutschland,weiblich,0.16261578139731006,0.1467659786646749,0.17846558412994523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,0.09472752503901678,0.08841412463560717,0.10104092544242639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9733.0
2012,Westdeutschland,weiblich,0.2015504029370075,0.1903207294045886,0.21278007646942637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11729.0
2012,Ostdeutschland,maennlich,0.126238634914859,0.11032053481410242,0.1421567350156156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.0
2012,Ostdeutschland,weiblich,0.18904685111071654,0.17028627971833882,0.20780742250309425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,0.08855524456940703,0.08130374644180433,0.09580674269700973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9004.0
2013,Westdeutschland,weiblich,0.1801427534702126,0.1697829805987606,0.19050252634166462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10933.0
2013,Ostdeutschland,maennlich,0.17669323179411214,0.1562485256795513,0.19713793790867298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2615.0
2013,Ostdeutschland,weiblich,0.19866073953807406,0.18133045131841063,0.21599102775773749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,0.12353614713744215,0.11521221858841846,0.13186007568646585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9888.0
2014,Westdeutschland,weiblich,0.229305687660124,0.21811258066659264,0.24049879465365534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11609.0
2014,Ostdeutschland,maennlich,0.11885090924066999,0.10169006006741874,0.13601175841392124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543.0
2014,Ostdeutschland,weiblich,0.176182885353258,0.158026398236277,0.19433937247023897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,0.12418872283025571,0.1153284084201143,0.13304903724039713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9842.0
2015,Westdeutschland,weiblich,0.21490431579188413,0.2042075093941035,0.22560112218966474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11534.0
2015,Ostdeutschland,maennlich,0.10152583302306965,0.0908196833480595,0.11223198269807981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.0
2015,Ostdeutschland,weiblich,0.20836689540037237,0.18926438651554986,0.22746940428519488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2936.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,0.09398742014009354,0.08850187668674055,0.09947296359344653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10258.0
2016,Westdeutschland,weiblich,0.1904775757427353,0.1795593381376164,0.2013958133478542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11414.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,0.10097204263847134,0.09024068951476318,0.11170339576217951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2584.0
2016,Ostdeutschland,weiblich,0.15198196937076291,0.13619442360296846,0.16776951513855737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,0.11449272796965461,0.1072162016552681,0.12176925428404112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11600.0
2017,Westdeutschland,weiblich,0.16739810666119279,0.15844742148675917,0.1763487918356264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12715.0
2017,Ostdeutschland,maennlich,0.10223705296805918,0.09096916751071057,0.11350493842540779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2905.0
2017,Ostdeutschland,weiblich,0.18903617304422687,0.17127541526142773,0.20679693082702602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,0.1010075951624697,0.09440638174054283,0.10760880858439656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11029.0
2018,Westdeutschland,weiblich,0.19990032565471177,0.18934209857277778,0.21045855273664577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12131.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,0.14047773323153556,0.11961618772237004,0.1613392787407011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.0
2018,Ostdeutschland,weiblich,0.16677232884034798,0.15276830053137586,0.1807763571493201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3180.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,0.02831470280456934,0.0020518938557722646,0.05457751175336641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2019,-2,weiblich,0.1831416793403668,0.03956871920296512,0.32671463947776846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,0.08784082128060562,0.08278177251221439,0.09289987004899686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11301.0
2019,Westdeutschland,weiblich,0.19792202930752492,0.18788144031534826,0.20796261829970158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11679.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,0.24679448814171223,0.21976815983556386,0.2738208164478606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.0
2019,Ostdeutschland,weiblich,0.17730025164432311,0.1605112250982945,0.19408927819035174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,0.10746696308597059,0.10099608875316234,0.11393783741877885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11762.0
2020,Westdeutschland,weiblich,0.2550351820951662,0.24345895292447886,0.2666114112658535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11805.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,0.12694662093096887,0.11440981032510511,0.13948343153683262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2839.0
2020,Ostdeutschland,weiblich,0.2155643464069495,0.19413308512729005,0.23699560768660893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,0.17860669250172237,0.16588026619495808,0.19133311880848666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7254.0
2021,Westdeutschland,weiblich,0.33661616503425623,0.31802620540821525,0.3552061246602972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7680.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,0.13949280513467743,0.1241464394546039,0.15483917081475096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.0
2021,Ostdeutschland,weiblich,0.3098644309997272,0.27457694227684226,0.34515191972261217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.0
