year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,male,2585,0.11399806963626452,0.08823160830454495,0.13976453096798408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,female,2759,0.1958475219408558,0.15979193510090037,0.23190310878081125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,male,7878,0.09039827981754693,0.07409791178137798,0.10669864785371588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,female,8511,0.1660387510978952,0.1429660689155562,0.18911143328023422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,male,2502,0.1294850079123075,0.10127822971661304,0.15769178610800194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,female,2721,0.21988968683123064,0.17844448893982032,0.26133488472264094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,male,7476,0.08373280322386857,0.06733468367535293,0.10013092277238421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8185,0.16695657647400053,0.14267625432419986,0.1912368986238012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2423,0.12674462947778534,0.09551823265052106,0.1579710263050496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2614,0.18654360211554397,0.14855781331638668,0.22452939091470125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,7941,0.10065291247156029,0.08060302307807413,0.12070280186504645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,female,8750,0.19914808747856194,0.17097593687400206,0.22732023808312182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,male,2530,0.12902955790957882,0.10038777109689513,0.1576713447222625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,female,2745,0.18604213084647564,0.14995163279384555,0.22213262889910573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,male,7357,0.09484823204581144,0.07871832620177484,0.11097813788984805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8141,0.19126289579802822,0.16474188578215715,0.21778390581389928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2416,0.12078998107074944,0.09031229306460241,0.15126766907689645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2595,0.23747635731216832,0.19420551445244766,0.280747200171889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,6900,0.09006684821073518,0.0744587593325983,0.10567493708887207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,female,7645,0.2165008165363181,0.18533641164345452,0.2476652214291817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,male,2305,0.13154323057760514,0.09664920005513022,0.16643726110008006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,female,2465,0.21837171758835433,0.1715112400164671,0.2652321951602416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,male,6410,0.08024396220792952,0.062458965081273465,0.09802895933458558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7066,0.20695891424648516,0.17600981497424184,0.23790801351872848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2187,0.08264889554377386,0.0580174345957602,0.10728035649178752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2354,0.22110546085825572,0.17163054651052403,0.27058037520598743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,8399,0.08569721129677882,0.07022861350845949,0.10116580908509815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,female,10096,0.2090311940081441,0.1829368196457581,0.2351255683705301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,male,2510,0.15038510152573872,0.11424620447808709,0.18652399857339036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,female,2961,0.18161103341302398,0.14565173084837935,0.21757033597766862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,male,9970,0.07739659192073119,0.06386589531187427,0.0909272885295881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12091,0.15034276693484264,0.13186201411959608,0.1688235197500892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2879,0.14877568566019936,0.10993910978638716,0.18761226153401156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3432,0.16261578139731,0.1299041969420776,0.1953273658525424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,9734,0.0947237520449223,0.08169775269199998,0.10774975139784461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,11729,0.20155040293700754,0.17837984779510588,0.2247209580789092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,2819,0.12623863491485898,0.09338357295559568,0.15909369687412228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,3353,0.18904685111071654,0.1503275604062125,0.22776614181522056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,9005,0.08858498538070642,0.07362295172117397,0.10354701904023886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10933,0.18014275347021258,0.15876693235729508,0.20151857458313008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2615,0.17669323179411212,0.13449381053532622,0.218892653052898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3119,0.19866073953807406,0.16289239089959323,0.2344290881765549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,9889,0.12353307237619353,0.10635878452262068,0.14070736022976638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,female,11609,0.22930568766012396,0.20621055681965866,0.25240081850058926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,male,2543,0.11885090924066996,0.08342915256135368,0.15427266591998623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,female,3040,0.176182885353258,0.13870894903148698,0.213656821675029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,male,9842,0.12418872283025571,0.10590658255550232,0.1424708631050091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,11536,0.21494362767721678,0.19287426872919688,0.23701298662523668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2469,0.10152583302306965,0.07942692395083273,0.12362474209530658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2937,0.20873475160649688,0.16928033809885135,0.2481891651141424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,10258,0.09398742014009354,0.08266875017679833,0.10530609010338875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,female,11414,0.19047757574273524,0.1679495524282917,0.21300559905717878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,male,2584,0.10097204263847132,0.07882159418909561,0.12312249108784702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,female,2952,0.15198196937076291,0.11939700344005287,0.18456693530147295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,male,11601,0.11449172099891024,0.0994785194312204,0.12950492256660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,12715,0.16739810666119276,0.14893001106168188,0.18586620226070363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2905,0.10223705296805917,0.07898036016632626,0.12549374576979208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3265,0.18903617304422685,0.1523800058902588,0.2256923401981949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,11029,0.1010075951624697,0.08738700492635502,0.11462818539858437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,female,12131,0.19990032565471175,0.17811526259953872,0.22168538870988477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,male,2824,0.14047773323153553,0.09741940062270188,0.1835360658403692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,female,3180,0.16677232884034796,0.13786933379920965,0.19567532388148626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,male,11301,0.08784082128060562,0.07740227857757097,0.09827936398364027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,11679,0.1979220293075249,0.17720494229353445,0.21863911632151534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2895,0.24679448814171223,0.19101260049793478,0.3025763757854897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,3100,0.17730025164432314,0.14264894192930289,0.2119515613593434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,11762,0.1074669630859706,0.09411539888507615,0.12081852728686505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,female,11805,0.2550351820951662,0.23114958316720652,0.27892078102312584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,male,2839,0.1269466209309689,0.10107064079840147,0.15282260106353632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,female,2980,0.2155643464069495,0.1713311111902464,0.2597975816236526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,male,7254,0.17860669250172237,0.15234616578027196,0.20486721922317278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7680,0.33661616503425623,0.2982568016428609,0.37497552842565157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1767,0.1394928051346775,0.10780969700303769,0.1711759132663173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1922,0.3098644309997272,0.23701620884764002,0.3827126531518144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
