year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,male,2585,0.11399806963626452,0.0883701834077559,0.14512694122713243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,female,2759,0.1958475219408558,0.14536199949656728,0.23367373870964667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,male,7878,0.09039827981754693,0.07134404182571615,0.10649164520184362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,female,8511,0.1660387510978952,0.13659617870238713,0.19268714592776673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,male,2502,0.1294850079123075,0.09668228383598543,0.16567578856035037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,female,2721,0.21988968683123064,0.16238271703560314,0.2734603747203112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,male,7476,0.08373280322386857,0.06682472510148313,0.09706714675861657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8185,0.16695657647400053,0.14081115041708286,0.19499561280705038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2423,0.12674462947778534,0.08387129697100262,0.1659935121182728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2614,0.18654360211554397,0.14186503196519726,0.23232857440404417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,7941,0.10065291247156029,0.07904937642209373,0.12209789361381454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,female,8750,0.19914808747856194,0.16652521469557832,0.23277612126061717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,male,2530,0.12902955790957882,0.09404192017114424,0.15834781981569085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,female,2745,0.18604213084647564,0.13894701362626027,0.22085032330874332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,male,7357,0.09484823204581144,0.0760280521237992,0.11210316097679932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8141,0.19126289579802822,0.15365561625131413,0.22219608585524622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2416,0.12078998107074944,0.0703411022354043,0.1510231731212305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2595,0.23747635731216832,0.18499593668823228,0.28908250745145475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,6900,0.09006684821073518,0.073389421074793,0.10834338681812326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,female,7645,0.2165008165363181,0.17987320270302887,0.2536620305511935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,male,2305,0.13154323057760514,0.09080517929528428,0.17657897173083797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,female,2465,0.21837171758835433,0.1666236206530297,0.2701348131431729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,male,6410,0.08024396220792952,0.06132834621725532,0.09651118486813319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7066,0.20695891424648516,0.1563093953890582,0.24796480355081427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2187,0.08264889554377386,0.04685896240580642,0.11156660688374642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2354,0.22110546085825572,0.1260596743330425,0.2808476014243866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,8399,0.08569721129677882,0.06585784608016534,0.10246645922182972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,female,10096,0.2090311940081441,0.18015676963668625,0.24198712800056446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,male,2510,0.15038510152573872,0.07083614408326053,0.19988881932251762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,female,2961,0.18161103341302398,0.14546916506174978,0.22051044890513605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,male,9970,0.07739659192073119,0.06292695124363731,0.09415857231834271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12091,0.15034276693484264,0.124572595997199,0.17287965894656354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2879,0.14877568566019936,0.08483934848770264,0.19514070889498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3432,0.16261578139731,0.1151981262700818,0.20071481752019113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,9734,0.0947237520449223,0.07652642048599716,0.11220415336936004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,11729,0.20155040293700754,0.1720541253336466,0.22693963245455487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,2819,0.12623863491485898,0.07661988257492305,0.16184360287546706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,3353,0.18904685111071654,0.13459245133761305,0.22909897196283477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,9005,0.08858498538070642,0.06684680649841065,0.10336782281010731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10933,0.18014275347021258,0.15358343313535694,0.20479788587049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2615,0.17669323179411212,0.10019807484750798,0.23642435613113633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3119,0.19866073953807406,0.1557914192671787,0.2421386261752619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,9889,0.12353307237619353,0.0995436173942344,0.14266246771276853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,female,11609,0.22930568766012396,0.1959174460626084,0.2565893951765058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,male,2543,0.11885090924066996,0.0774191020045849,0.1584186979615686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,female,3040,0.176182885353258,0.13303214555170653,0.2145683360964744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,male,9842,0.12418872283025571,0.0926095353643078,0.15018925206872488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,11536,0.21494362767721678,0.1739047008288706,0.24446360669518166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2469,0.10152583302306965,0.07303643292300407,0.12763326046072238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2937,0.20873475160649688,0.1582848826374343,0.25088192100185364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,10258,0.09398742014009354,0.07923237957738559,0.10819368810188984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,female,11414,0.19047757574273524,0.15535975994515747,0.21847526256241281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,male,2584,0.10097204263847132,0.07637960726805185,0.12472273025266553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,female,2952,0.15198196937076291,0.12054607506529383,0.18461569975425196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,male,11601,0.11449172099891024,0.08966083235700603,0.13659366723323996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,12715,0.16739810666119276,0.13553770565340711,0.1948600334479638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2905,0.10223705296805917,0.07834429960322578,0.12634001538877543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3265,0.18903617304422685,0.1384648068088371,0.23848067925441704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,11029,0.1010075951624697,0.08391262163181208,0.11722704570519557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,female,12131,0.19990032565471175,0.15506223821954054,0.23439966152171082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,male,2824,0.14047773323153553,0.027226962962782764,0.20245331817852236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,female,3180,0.16677232884034796,0.1223224633381042,0.20390169715732737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,male,11301,0.08784082128060562,0.07341266389143708,0.10195051585546029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,11679,0.1979220293075249,0.16285054058053713,0.22826955927988765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2895,0.24679448814171223,0.0816019309838577,0.3728073735285792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,3100,0.17730025164432314,0.1343878217808761,0.21335224789383592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,11762,0.1074669630859706,0.08478359357553616,0.12673689793670886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,female,11805,0.2550351820951662,0.2137575498666428,0.2868147350803742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,male,2839,0.1269466209309689,0.08673371051865647,0.1589864866322135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,female,2980,0.2155643464069495,0.14424072975728003,0.26125201225712735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,male,7254,0.17860669250172237,0.1353525951675148,0.21355667930958702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7680,0.33661616503425623,0.23299111076473,0.40817344217999374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1767,0.1394928051346775,0.10664529356485203,0.17494634884326937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1922,0.3098644309997272,0.18778640100078575,0.4121433462007479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
