year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,7799,0.07588822692670676,0.06953126964259705,0.08224518421081646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Westdeutschland,weiblich,8464,0.1644326532220904,0.15396166711132836,0.17490363933285247,0.0,0.0,0.547120405950438,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,maennlich,2578,0.11985000245837486,0.10498070551881546,0.13471929939793426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,weiblich,2767,0.21053427253226173,0.19110419236989304,0.22996435269463042,0.0,2.3463458042039504,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,maennlich,8371,0.09208861943064685,0.08412349746611146,0.10005374139518224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,weiblich,8953,0.1896124012010197,0.1774820600961365,0.20174274230590286,0.038987713363445455,0.0,0.0,0.09746928340861363,-0.058481570045168185,0.0,0.0,0.0
2002,Ostdeutschland,maennlich,2577,0.10655484010632375,0.09524717140063192,0.11786250881201558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Ostdeutschland,weiblich,2751,0.17237929561530185,0.15506952755313133,0.18968906367747237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Westdeutschland,maennlich,7953,0.0998524772376131,0.09045579750955395,0.10924915696567226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Westdeutschland,weiblich,8612,0.17348723466302393,0.1627721882240414,0.18420228110200645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,maennlich,2545,0.11533930197932814,0.10268673303339419,0.12799187092526207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,weiblich,2701,0.1957567020528313,0.17825141042363302,0.21326199368202958,0.236921784992159,0.0,0.0,0.5923044624803975,-0.3553826774882385,0.0,0.0,0.0
2004,Westdeutschland,maennlich,7752,0.09074170554406022,0.08277538249836598,0.09870802858975446,1.4093367343570564,0.0,0.0,3.5233418358926407,-2.1140051015355845,0.0,0.0,0.0
2004,Westdeutschland,weiblich,8375,0.1680613586920946,0.15671259766632264,0.17941011971786655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Ostdeutschland,maennlich,2451,0.13088949831384436,0.11699080071383296,0.14478819591385575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Ostdeutschland,weiblich,2671,0.2233599470645558,0.20294032837701578,0.24377956575209583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Westdeutschland,maennlich,7345,0.08486785426691373,0.07679385567657634,0.09294185285725112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Westdeutschland,weiblich,8047,0.16909653972942024,0.15714573258319275,0.18104734687564772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,maennlich,2382,0.12725055287826698,0.11192562161490649,0.14257548414162746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,weiblich,2574,0.18897223169575253,0.17030246653878087,0.2076419968527242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,maennlich,7927,0.1007073137460444,0.0909743725046849,0.1104402549874039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,weiblich,8742,0.19934241208754352,0.18567641920689235,0.2130084049681947,0.0,0.0,4.35222551904472,0.0,0.0,0.0,0.0,0.0
2006,Ostdeutschland,maennlich,2523,0.1293941403801375,0.11547978365572625,0.14330849710454874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Ostdeutschland,weiblich,2742,0.18623721681865596,0.16873337654957293,0.20374105708773899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Westdeutschland,maennlich,7357,0.09484823204581144,0.08703130818999236,0.10266515590163053,0.0,0.0,0.30167182504558565,0.0,0.0,0.0,0.0,0.0
2007,Westdeutschland,weiblich,8141,0.19126289579802822,0.17840999982761727,0.20411579176843916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,maennlich,2416,0.12078998107074944,0.10602476461197588,0.135555197529523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,weiblich,2595,0.23747635731216835,0.21651264549949717,0.2584400691248395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,maennlich,6900,0.09006684821073517,0.08250289133138448,0.09763080509008586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,weiblich,7645,0.2165008165363181,0.20139773454203358,0.23160389853060265,0.0,0.9758661984073392,0.0,0.0,0.0,0.0,0.0,0.0
2008,Ostdeutschland,maennlich,2305,0.13154323057760514,0.11463888181699779,0.1484475793382125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Ostdeutschland,weiblich,2465,0.2183717175883543,0.19566947081783054,0.24107396435887807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Westdeutschland,maennlich,6410,0.08024396220792954,0.07162515258391769,0.08886277183194138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Westdeutschland,weiblich,7066,0.20695891424648513,0.19196036962439933,0.22195745886857093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,maennlich,2187,0.08264889554377386,0.07071656824514484,0.09458122284240288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,weiblich,2354,0.22110546085825575,0.19713716747016788,0.24507375424634362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,maennlich,8399,0.08569721129677883,0.07820061948501321,0.09319380310854446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,weiblich,10096,0.20903119400814416,0.19638469456760332,0.221677693448685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Ostdeutschland,maennlich,2510,0.1503851015257387,0.13287692762419476,0.16789327542728263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Ostdeutschland,weiblich,2961,0.1816110334130239,0.1641885863713573,0.1990334804546905,0.0,0.30987821185568665,0.0,0.0,0.0,0.0,0.0,0.0
2011,Westdeutschland,maennlich,9969,0.07740908011116904,0.07085065879705893,0.08396750142527915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Westdeutschland,weiblich,12091,0.15034276693484272,0.141385991370265,0.15929954249942044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,maennlich,2878,0.14879657502836305,0.129975731206919,0.1676174188498071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,weiblich,3432,0.16261578139731,0.14676597866467483,0.17846558412994518,0.0,5.766645723486132,0.0,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,maennlich,9733,0.0947275250390168,0.08841412463560719,0.1010409254424264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,weiblich,11729,0.2015504029370075,0.1903207294045886,0.21278007646942637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,maennlich,2819,0.126238634914859,0.11032053481410242,0.1421567350156156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,weiblich,3353,0.18904685111071654,0.17028627971833882,0.20780742250309425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,maennlich,9004,0.08855524456940703,0.08130374644180433,0.09580674269700973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,weiblich,10933,0.18014275347021255,0.16978298059876054,0.19050252634166456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,maennlich,2615,0.17669323179411214,0.1562485256795513,0.19713793790867298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,weiblich,3119,0.19866073953807406,0.18133045131841063,0.21599102775773749,2.125630966917508,0.42179144046734207,0.0,5.31407741729377,-3.188446450376262,0.0,0.0,0.0
2014,Westdeutschland,maennlich,9888,0.12353614713744214,0.11521221858841844,0.13186007568646585,2.956783680788948,0.0,0.0,7.391959201972369,-4.435175521183422,0.0,0.0,0.0
2014,Westdeutschland,weiblich,11609,0.229305687660124,0.21811258066659264,0.24049879465365534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Ostdeutschland,maennlich,2543,0.11885090924066999,0.10169006006741874,0.13601175841392124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Ostdeutschland,weiblich,3040,0.17618288535325796,0.15802639823627698,0.19433937247023894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Westdeutschland,maennlich,9842,0.12418872283025571,0.1153284084201143,0.13304903724039713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Westdeutschland,weiblich,11534,0.21490431579188413,0.2042075093941035,0.22560112218966474,0.0,0.0,0.5561682957621146,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,maennlich,2469,0.10152583302306968,0.09081968334805952,0.11223198269807984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,weiblich,2936,0.20836689540037243,0.18926438651554991,0.22746940428519494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,maennlich,10258,0.09398742014009355,0.08850187668674056,0.09947296359344654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,weiblich,11414,0.1904775757427353,0.1795593381376164,0.2013958133478542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Ostdeutschland,maennlich,2584,0.10097204263847134,0.09024068951476318,0.11170339576217951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Ostdeutschland,weiblich,2952,0.15198196937076291,0.13619442360296846,0.16776951513855737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Westdeutschland,maennlich,11600,0.11449272796965461,0.1072162016552681,0.12176925428404112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Westdeutschland,weiblich,12715,0.16739810666119276,0.15844742148675914,0.17634879183562638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,maennlich,2905,0.10223705296805918,0.09096916751071057,0.11350493842540779,0.027051652782975045,0.0,0.0,0.06762913195743761,-0.04057747917446257,0.0,0.0,0.0
2017,Ostdeutschland,weiblich,3265,0.18903617304422685,0.1712754152614277,0.206796930827026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,maennlich,11029,0.10100759516246967,0.0944063817405428,0.10760880858439653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,weiblich,12131,0.19990032565471177,0.18934209857277778,0.21045855273664577,0.0,0.0,0.7850910860719275,0.0,0.0,0.0,0.0,0.0
2018,Ostdeutschland,maennlich,2824,0.14047773323153553,0.11961618772237001,0.16133927874070106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Ostdeutschland,weiblich,3180,0.16677232884034798,0.15276830053137583,0.18077635714932014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Westdeutschland,maennlich,11301,0.08784082128060562,0.08278177251221439,0.09289987004899686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Westdeutschland,weiblich,11679,0.19792202930752498,0.1878814403153483,0.20796261829970164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,maennlich,2895,0.24679448814171223,0.21976815983556386,0.2738208164478606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,weiblich,3100,0.17730025164432314,0.16051122509829452,0.19408927819035177,0.0,0.38175398043655107,0.0,0.0,0.0,0.0,0.0,0.0
2020,Westdeutschland,maennlich,11762,0.1074669630859706,0.10099608875316235,0.11393783741877886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Westdeutschland,weiblich,11805,0.2550351820951661,0.2434589529244788,0.26661141126585347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Ostdeutschland,maennlich,2839,0.12694662093096887,0.11440981032510511,0.13948343153683262,0.0,0.0,2.995376001279268,0.0,0.0,0.0,0.0,0.0
2020,Ostdeutschland,weiblich,2980,0.2155643464069495,0.19413308512729005,0.23699560768660893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Westdeutschland,maennlich,7254,0.1786066925017224,0.1658802661949581,0.1913331188084867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Westdeutschland,weiblich,7680,0.33661616503425623,0.31802620540821525,0.3552061246602972,0.76178170579548,0.0,0.8067885983685223,0.6942713669359164,0.0,0.0,0.0,0.0
2021,Ostdeutschland,maennlich,1767,0.13949280513467743,0.1241464394546039,0.15483917081475096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,weiblich,1922,0.30986443099972716,0.2745769422768422,0.3451519197226121,1.3430973445724785,0.0,0.0,3.3577433614311962,-2.014646016858718,0.0,0.0,0.0
