year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,,,,,,,,,,,,
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,,,,,,,,,,,,
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,,,,,,,,,,,,
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,,,,,,,,,,,,
1991,18-29 y.,Direct migration background,,,,,,,,,,,,
1991,18-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,,,,,,,,,,,,
1992,18-29 y.,Direct migration background,,,,,,,,,,,,
1992,18-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,,,,,,,,,,,,
1993,18-29 y.,Direct migration background,,,,,,,,,,,,
1993,18-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,,,,,,,,,,,,
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,,,,,,,,,,,,
1995,18-29 y.,Direct migration background,,,,,,,,,,,,
1995,18-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,,,,,,,,,,,,
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,,,,,,,,,,,,
1997,18-29 y.,Direct migration background,,,,,,,,,,,,
1997,18-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,,,,,,,,,,,,
1998,18-29 y.,Direct migration background,,,,,,,,,,,,
1998,18-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,,,,,,,,,,,,
1999,18-29 y.,Direct migration background,,,,,,,,,,,,
1999,18-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,,,,,,,,,,,,
2000,18-29 y.,Direct migration background,,,,,,,,,,,,
2000,18-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,2807,0.05365762462741421,0.04183395503744388,0.06548129421738455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,18-29 y.,Direct migration background,471,0.05455277780892591,0.027856989246078784,0.08124856637177304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,18-29 y.,Indirect migration background,508,0.03316716465499251,0.015087763351566887,0.05124656595841813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,No migration background,6120,0.09300944558800982,0.08321723894438718,0.10280165223163246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,Direct migration background,1040,0.054343613401655194,0.040139442428825105,0.06854778437448528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,Indirect migration background,169,0.07700022829716187,0.03480960900438677,0.11919084758993698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,No migration background,6019,0.1650793881618687,0.15467038557048227,0.17548839075325515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,Direct migration background,1044,0.1722300939455787,0.1409226808941423,0.2035375069970151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,Indirect migration background,31,0.17419587169098583,0.057423740570629656,0.290968002811342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,No migration background,3047,0.19321881691677054,0.17496548364113518,0.2114721501924059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Direct migration background,335,0.23811520181198478,0.17266208247204365,0.3035683211519259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,2889,0.04289838802256785,0.03571982531703806,0.05007695072809765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,18-29 y.,Direct migration background,407,0.03744975309218133,0.01386563546725925,0.06103387071710341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,18-29 y.,Indirect migration background,475,0.03275056756164874,0.015510078863013817,0.04999105626028367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,No migration background,6279,0.10884075905871524,0.09628749001903789,0.12139402809839259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,Direct migration background,970,0.09792331710707637,0.0712938459354578,0.12455278827869494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,Indirect migration background,188,0.02547124682785099,0.004832635960602141,0.046109857695099836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,No migration background,6773,0.16684650589172897,0.1568053916826329,0.17688762010082504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,Direct migration background,1038,0.18922665767183738,0.14967377798712045,0.22877953735655432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,Indirect migration background,42,0.01852166044565095,-0.0012425413242989625,0.03828586221560086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,No migration background,3228,0.22348220687377746,0.2027829840305632,0.24418142971699172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,Direct migration background,348,0.24601523054699379,0.18280594677570788,0.3092245143182797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,2842,0.06590472566052419,0.05416580930408875,0.07764364201695963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,18-29 y.,Direct migration background,357,0.04162603260255978,0.027734440914628438,0.05551762429049112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,18-29 y.,Indirect migration background,453,0.1715131697796056,0.11810414564181462,0.22492219391739657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,No migration background,5829,0.07740597759842184,0.06812885283204162,0.08668310236480206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,Direct migration background,895,0.06512983132192689,0.044746931127497384,0.08551273151635638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,Indirect migration background,214,0.08347662461761322,0.043200654124980434,0.12375259511024601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,No migration background,6540,0.19027927810879364,0.1785238156914837,0.20203474052610357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,Direct migration background,987,0.1859007567174114,0.1464757157010595,0.22532579773376332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,Indirect migration background,44,0.061500638557837495,0.0049334265722186035,0.11806785054345639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,No migration background,3280,0.1870381353006944,0.1705769126741564,0.20349935792723242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Direct migration background,357,0.41312156138775885,0.3005746165112274,0.5256685062642903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,under 18 y.,No migration background,,,,,,,,,,,,
2004,under 18 y.,Direct migration background,,,,,,,,,,,,
2004,under 18 y.,Indirect migration background,,,,,,,,,,,,
2004,18-29 y.,No migration background,2798,0.04222765239760299,0.0341585397238014,0.05029676507140458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,18-29 y.,Direct migration background,338,0.06068085015052075,0.0391138916948245,0.082247808606217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,18-29 y.,Indirect migration background,459,0.001798013763238281,-0.000745055649411143,0.0043410831758877045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,No migration background,5459,0.08410168806158415,0.07352396391045718,0.09467941221271112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,Direct migration background,849,0.0842118974871752,0.06923933927539261,0.09918445569895779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,Indirect migration background,222,0.024697015977264737,0.004290228785704821,0.045103803168824654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,No migration background,6364,0.1880090202396544,0.17552572547605572,0.2004923150032531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Direct migration background,953,0.1719716992479514,0.1393259898701959,0.20461740862570688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Indirect migration background,48,0.044321241297945194,0.004502222350968234,0.08414026024492216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,No migration background,3386,0.21947728536333977,0.19944643965866943,0.2395081310680101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Direct migration background,362,0.2032627280679916,0.16203499459417964,0.24449046154180354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,under 18 y.,No migration background,,,,,,,,,,,,
2005,under 18 y.,Direct migration background,,,,,,,,,,,,
2005,under 18 y.,Indirect migration background,,,,,,,,,,,,
2005,18-29 y.,No migration background,2726,0.035954252572974965,0.028219803944717434,0.0436887012012325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,18-29 y.,Direct migration background,296,0.07884994615967494,0.030433494614881602,0.1272663977044683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,18-29 y.,Indirect migration background,456,0.04505007874137924,0.024459079321538315,0.06564107816122017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,No migration background,5049,0.09715167939536146,0.08479342354337929,0.10950993524734362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,Direct migration background,797,0.060029741650862445,0.04203519645737293,0.07802428684435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,Indirect migration background,243,0.03252503364866321,0.00415208298905078,0.060897984308275636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,No migration background,6078,0.17450955284919747,0.16310457172068218,0.18591453397771276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Direct migration background,890,0.17708067816634243,0.14125506886977213,0.21290628746291274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Indirect migration background,48,0.03620733589634455,0.0029968872314526454,0.06941778456123646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,No migration background,3388,0.20661838493685827,0.18605510715693535,0.2271816627167812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Direct migration background,365,0.20568144287668305,0.15792698462252286,0.25343590113084324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,under 18 y.,No migration background,,,,,,,,,,,,
2006,under 18 y.,Direct migration background,,,,,,,,,,,,
2006,under 18 y.,Indirect migration background,,,,,,,,,,,,
2006,18-29 y.,No migration background,2865,0.029996119517593275,0.024024448860441687,0.035967790174744864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,18-29 y.,Direct migration background,320,0.09116978636781253,0.052588916906681334,0.12975065582894374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,18-29 y.,Indirect migration background,463,0.028312253569935764,0.019121687931915175,0.03750281920795635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,No migration background,5218,0.10856018787047929,0.09447724720346001,0.12264312853749856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,Direct migration background,785,0.14274946711091852,0.09333097638221441,0.19216795783962262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,Indirect migration background,277,0.048104429326708505,0.02416025242676406,0.07204860622665295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,No migration background,6645,0.18272770330108767,0.17119672295203386,0.19425868365014148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Direct migration background,881,0.16586105380710303,0.13101780567755145,0.20070430193665462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Indirect migration background,51,0.16219768419346967,0.03784269338235842,0.2865526750045809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,No migration background,4027,0.2500642655660225,0.22715009511239903,0.272978436019646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Direct migration background,389,0.307000705448172,0.2436558498251604,0.37034556107118355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,under 18 y.,No migration background,,,,,,,,,,,,
2007,under 18 y.,Direct migration background,,,,,,,,,,,,
2007,under 18 y.,Indirect migration background,,,,,,,,,,,,
2007,18-29 y.,No migration background,2686,0.04280220032064753,0.03455093690421113,0.05105346373708393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,18-29 y.,Direct migration background,268,0.09045243906723967,0.04582740987415341,0.13507746826032593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,18-29 y.,Indirect migration background,444,0.043610264520205375,0.021947031909239738,0.065273497131171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,No migration background,4752,0.09985891770916357,0.08721548511603551,0.11250235030229162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,Direct migration background,687,0.06634386195883704,0.040522300679493195,0.09216542323818089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,Indirect migration background,271,0.0644532817861288,0.03825393509467452,0.09065262847758308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,No migration background,6220,0.1919676991109336,0.17865693357254586,0.2052784646493213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,Direct migration background,789,0.18888076557198208,0.15200040129949693,0.22576112984446722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,Indirect migration background,51,0.2344927149625415,0.15101470586946203,0.317970724055621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
