year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,kein Migrationshintergrund,2807,0.053657624627414205,0.04183395503744387,0.06548129421738454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,18-29 J.,direkter Migrationshintergrund,471,0.05455277780892591,0.027856989246078784,0.08124856637177304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,18-29 J.,indirekter Migrationshintergrund,508,0.03316716465499251,0.015087763351566887,0.05124656595841813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 J.,kein Migrationshintergrund,6120,0.09300944558800982,0.08321723894438718,0.10280165223163246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 J.,direkter Migrationshintergrund,1040,0.05434361340165518,0.04013944242882509,0.06854778437448528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 J.,indirekter Migrationshintergrund,169,0.07700022829716187,0.03480960900438677,0.11919084758993698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 J.,kein Migrationshintergrund,6019,0.16507938816186873,0.1546703855704823,0.17548839075325517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 J.,direkter Migrationshintergrund,1044,0.1722300939455787,0.1409226808941423,0.2035375069970151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 J.,indirekter Migrationshintergrund,31,0.17419587169098583,0.057423740570629656,0.290968002811342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 und älter,kein Migrationshintergrund,3047,0.19321881691677056,0.1749654836411352,0.21147215019240592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 und älter,direkter Migrationshintergrund,335,0.23811520181198473,0.1726620824720436,0.3035683211519259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,kein Migrationshintergrund,2889,0.04289838802256785,0.03571982531703806,0.05007695072809765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,18-29 J.,direkter Migrationshintergrund,407,0.03744975309218133,0.01386563546725925,0.06103387071710341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,18-29 J.,indirekter Migrationshintergrund,475,0.03275056756164874,0.015510078863013817,0.04999105626028367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 J.,kein Migrationshintergrund,6279,0.10884075905871525,0.0962874900190379,0.1213940280983926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 J.,direkter Migrationshintergrund,970,0.09792331710707637,0.0712938459354578,0.12455278827869494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 J.,indirekter Migrationshintergrund,188,0.02547124682785099,0.004832635960602141,0.046109857695099836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 J.,kein Migrationshintergrund,6773,0.16684650589172895,0.15680539168263288,0.176887620100825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 J.,direkter Migrationshintergrund,1038,0.18922665767183736,0.14967377798712042,0.2287795373565543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 J.,indirekter Migrationshintergrund,42,0.01852166044565095,-0.0012425413242989625,0.03828586221560086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 und älter,kein Migrationshintergrund,3228,0.22348220687377746,0.2027829840305632,0.24418142971699172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 und älter,direkter Migrationshintergrund,348,0.24601523054699376,0.18280594677570788,0.30922451431827963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,kein Migrationshintergrund,2842,0.06590472566052417,0.05416580930408874,0.07764364201695961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,18-29 J.,direkter Migrationshintergrund,357,0.04162603260255977,0.02773444091462843,0.05551762429049112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,18-29 J.,indirekter Migrationshintergrund,453,0.1715131697796056,0.11810414564181462,0.22492219391739657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 J.,kein Migrationshintergrund,5829,0.07740597759842184,0.06812885283204162,0.08668310236480206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 J.,direkter Migrationshintergrund,895,0.06512983132192689,0.04474693112749739,0.08551273151635638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 J.,indirekter Migrationshintergrund,214,0.08347662461761322,0.043200654124980434,0.12375259511024601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 J.,kein Migrationshintergrund,6540,0.1902792781087937,0.17852381569148376,0.20203474052610362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 J.,direkter Migrationshintergrund,987,0.18590075671741144,0.14647571570105952,0.22532579773376335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 J.,indirekter Migrationshintergrund,44,0.061500638557837495,0.0049334265722186035,0.11806785054345639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 und älter,kein Migrationshintergrund,3280,0.1870381353006944,0.1705769126741564,0.20349935792723242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 und älter,direkter Migrationshintergrund,357,0.41312156138775885,0.3005746165112274,0.5256685062642903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,kein Migrationshintergrund,2798,0.04222765239760299,0.0341585397238014,0.05029676507140458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,18-29 J.,direkter Migrationshintergrund,338,0.06068085015052075,0.0391138916948245,0.082247808606217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,18-29 J.,indirekter Migrationshintergrund,459,0.0017980137632382805,-0.000745055649411143,0.0043410831758877045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 J.,kein Migrationshintergrund,5459,0.08410168806158415,0.07352396391045718,0.09467941221271112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 J.,direkter Migrationshintergrund,849,0.0842118974871752,0.06923933927539261,0.09918445569895779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 J.,indirekter Migrationshintergrund,222,0.024697015977264737,0.004290228785704821,0.045103803168824654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 J.,kein Migrationshintergrund,6364,0.18800902023965446,0.17552572547605577,0.20049231500325315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 J.,direkter Migrationshintergrund,953,0.1719716992479514,0.1393259898701959,0.20461740862570688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 J.,indirekter Migrationshintergrund,48,0.044321241297945194,0.004502222350968227,0.08414026024492216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 und älter,kein Migrationshintergrund,3386,0.21947728536333977,0.19944643965866943,0.2395081310680101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 und älter,direkter Migrationshintergrund,362,0.2032627280679916,0.16203499459417964,0.24449046154180354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,kein Migrationshintergrund,2726,0.035954252572974965,0.028219803944717434,0.0436887012012325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,18-29 J.,direkter Migrationshintergrund,296,0.07884994615967494,0.030433494614881602,0.1272663977044683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,18-29 J.,indirekter Migrationshintergrund,456,0.04505007874137924,0.02445907932153832,0.06564107816122017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 J.,kein Migrationshintergrund,5049,0.09715167939536146,0.08479342354337929,0.10950993524734362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 J.,direkter Migrationshintergrund,797,0.060029741650862445,0.04203519645737293,0.07802428684435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 J.,indirekter Migrationshintergrund,243,0.03252503364866321,0.00415208298905078,0.060897984308275636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
