year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,3055,0.05053673036419009,0.039605366166254236,0.061468094562125944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,17-29 y.,Direct migration background,497,0.051441550271290076,0.026199613587216886,0.07668348695536327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,17-29 y.,Indirect migration background,547,0.03154223147583935,0.014759863161773287,0.048324599789905415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,No migration background,6120,0.09300944558800983,0.08321723894438719,0.10280165223163247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,Direct migration background,1040,0.05434361340165518,0.04013944242882509,0.06854778437448528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,Indirect migration background,169,0.07700022829716187,0.03480960900438677,0.11919084758993698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,No migration background,6019,0.16507938816186873,0.1546703855704823,0.17548839075325517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,Direct migration background,1044,0.1722300939455787,0.1409226808941423,0.2035375069970151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,Indirect migration background,31,0.17419587169098583,0.057423740570629656,0.290968002811342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,No migration background,3047,0.19321881691677054,0.17496548364113518,0.2114721501924059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Direct migration background,335,0.23811520181198478,0.17266208247204365,0.3035683211519259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,3176,0.04018955219423923,0.03358677877068185,0.046792325617796615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,17-29 y.,Direct migration background,441,0.03485245989041893,0.012991261301774554,0.0567136584790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,17-29 y.,Indirect migration background,523,0.030337864094307703,0.01464367023821736,0.046032057950398046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,No migration background,6279,0.10884075905871524,0.09628749001903789,0.12139402809839259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,Direct migration background,970,0.09792331710707639,0.07129384593545782,0.12455278827869495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,Indirect migration background,188,0.02547124682785099,0.004832635960602138,0.04610985769509984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,No migration background,6773,0.16684650589172897,0.1568053916826329,0.17688762010082504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,Direct migration background,1038,0.18922665767183736,0.14967377798712045,0.22877953735655426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,Indirect migration background,42,0.018521660445650946,-0.0012425413242989625,0.038285862215600854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,No migration background,3228,0.22348220687377746,0.2027829840305632,0.24418142971699172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,Direct migration background,348,0.24601523054699379,0.18280594677570788,0.3092245143182797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,3123,0.06366603543464779,0.052589421667926406,0.07474264920136917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,17-29 y.,Direct migration background,380,0.03902946240530748,0.02598232185907648,0.052076602951538487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,17-29 y.,Indirect migration background,504,0.151744459226957,0.10406077829973397,0.19942814015418003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,No migration background,5829,0.07740597759842185,0.06812885283204163,0.08668310236480208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,Direct migration background,895,0.06512983132192689,0.044746931127497384,0.08551273151635638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,Indirect migration background,214,0.08347662461761325,0.043200654124980455,0.12375259511024606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,No migration background,6540,0.1902792781087937,0.17852381569148376,0.20203474052610362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,Direct migration background,987,0.1859007567174114,0.1464757157010595,0.22532579773376332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,Indirect migration background,44,0.061500638557837495,0.0049334265722186035,0.11806785054345639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,No migration background,3280,0.1870381353006944,0.1705769126741564,0.20349935792723242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Direct migration background,357,0.41312156138775885,0.3005746165112274,0.5256685062642903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,3071,0.04271055657414374,0.034837688476642245,0.05058342467164524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,17-29 y.,Direct migration background,372,0.055476733700583855,0.03580246109297579,0.07515100630819192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,17-29 y.,Indirect migration background,515,0.00577657110355249,0.0022596929012670963,0.009293449305837883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,No migration background,5459,0.08410168806158416,0.0735239639104572,0.09467941221271113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,Direct migration background,849,0.0842118974871752,0.06923933927539261,0.09918445569895779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,Indirect migration background,222,0.024697015977264737,0.004290228785704821,0.045103803168824654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,No migration background,6364,0.18800902023965443,0.17552572547605577,0.2004923150032531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Direct migration background,953,0.17197169924795136,0.13932598987019587,0.20461740862570685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Indirect migration background,48,0.044321241297945194,0.004502222350968234,0.08414026024492216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,No migration background,3386,0.2194772853633398,0.19944643965866946,0.23950813106801014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Direct migration background,362,0.2032627280679916,0.16203499459417964,0.24449046154180354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,2993,0.03432471725977653,0.027179706309156438,0.04146972821039663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Direct migration background,315,0.07530818592732205,0.02943247690433807,0.12118389495030604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Indirect migration background,520,0.04691048375608759,0.027911411287335805,0.06590955622483938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,No migration background,5049,0.09715167939536144,0.08479342354337928,0.1095099352473436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,Direct migration background,797,0.060029741650862445,0.04203519645737293,0.07802428684435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,Indirect migration background,243,0.03252503364866321,0.00415208298905078,0.060897984308275636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,No migration background,6078,0.17450955284919742,0.16310457172068216,0.18591453397771268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Direct migration background,890,0.17708067816634243,0.14125506886977213,0.21290628746291274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Indirect migration background,48,0.03620733589634455,0.0029968872314526454,0.06941778456123646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,No migration background,3388,0.2066183849368583,0.18605510715693535,0.22718166271678125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Direct migration background,365,0.20568144287668308,0.1579269846225229,0.25343590113084324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,2886,0.030146207463849706,0.024208212999353124,0.03608420192834629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Direct migration background,322,0.090716257374814,0.05234967017765057,0.1290828445719774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Indirect migration background,472,0.027801519233035376,0.018779967763338182,0.036823070702732566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,No migration background,5218,0.10856018787047932,0.09447724720346004,0.12264312853749859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,Direct migration background,785,0.14274946711091852,0.09333097638221441,0.19216795783962262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,Indirect migration background,277,0.048104429326708505,0.02416025242676407,0.07204860622665293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,No migration background,6645,0.18272770330108762,0.1711967229520338,0.19425868365014143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Direct migration background,881,0.16586105380710306,0.13101780567755147,0.20070430193665464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Indirect migration background,51,0.16219768419346967,0.03784269338235842,0.2865526750045809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,No migration background,4027,0.25006426556602257,0.2271500951123991,0.27297843601964605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Direct migration background,389,0.30700070544817204,0.24365584982516045,0.37034556107118366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,2686,0.04280220032064755,0.03455093690421115,0.05105346373708395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,Direct migration background,268,0.09045243906723967,0.04582740987415341,0.13507746826032593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,Indirect migration background,444,0.043610264520205375,0.021947031909239738,0.065273497131171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,No migration background,4752,0.09985891770916355,0.0872154851160355,0.11250235030229161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,Direct migration background,687,0.06634386195883704,0.040522300679493195,0.09216542323818089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,Indirect migration background,271,0.0644532817861288,0.03825393509467452,0.09065262847758308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,No migration background,6220,0.19196769911093362,0.1786569335725459,0.20527846464932134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,Direct migration background,789,0.18888076557198208,0.15200040129949693,0.22576112984446722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,Indirect migration background,51,0.2344927149625415,0.15101470586946203,0.317970724055621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
