year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,,,,,,,,,,,,
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,,,,,,,,,,,,
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,,,,,,,,,,,,
1995,30-45 y.,Direct migration background,,,,,,,,,,,,
1995,30-45 y.,Indirect migration background,,,,,,,,,,,,
1995,46-65 y.,No migration background,,,,,,,,,,,,
1995,46-65 y.,Direct migration background,,,,,,,,,,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,,,,,,,,,,,,
1997,30-45 y.,Direct migration background,,,,,,,,,,,,
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,,,,,,,,,,,,
1997,46-65 y.,Direct migration background,,,,,,,,,,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,,,,,,,,,,,,
1999,30-45 y.,Direct migration background,,,,,,,,,,,,
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,,,,,,,,,,,,
1999,46-65 y.,Direct migration background,,,,,,,,,,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,3055,0.05053673036419009,0.02797507283719375,0.07309838789118643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,17-29 y.,Direct migration background,497,0.05144155027129008,-0.0007629804497379863,0.10364608099231815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,17-29 y.,Indirect migration background,547,0.03154223147583935,-0.0031587295567914037,0.0662431925084701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,No migration background,6120,0.09300944558800982,0.07280295145818522,0.11321593971783442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,Direct migration background,1040,0.05434361340165518,0.02500452705230944,0.08368269975100093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,Indirect migration background,169,0.07700022829716187,-0.010675662032027855,0.1646761186263516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,No migration background,6019,0.16507938816186873,0.143600046907012,0.18655872941672547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,Direct migration background,1044,0.1722300939455787,0.10756410334339025,0.23689608454776714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,Indirect migration background,31,0.17419587169098583,-0.07683624099396152,0.4252279843759332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,No migration background,3047,0.19321881691677054,0.15554503023598465,0.23089260359755642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Direct migration background,335,0.23811520181198478,0.10258645970507027,0.3736439439188993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,3176,0.04018955219423923,0.026562043388765555,0.05381706099971291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,17-29 y.,Direct migration background,441,0.03485245989041893,-0.010374220609077597,0.08007914038991545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,17-29 y.,Indirect migration background,523,0.030337864094307703,-0.0021163897026226335,0.06279211789123804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,No migration background,6279,0.10884075905871525,0.08293686472647752,0.13474465339095298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,Direct migration background,970,0.09792331710707637,0.04291481408860619,0.15293182012554657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,Indirect migration background,188,0.02547124682785099,-0.017386045955523472,0.06832853961122545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,No migration background,6773,0.16684650589172897,0.14612677926686202,0.18756623251659593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,Direct migration background,1038,0.18922665767183736,0.10752896726742843,0.27092434807624627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,Indirect migration background,42,0.018521660445650946,-0.02349372399906884,0.060537044890370734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,No migration background,3228,0.2234822068737774,0.18076120313126448,0.2662032106162903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,Direct migration background,348,0.24601523054699379,0.11515045523082049,0.37688000586316706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,3123,0.06366603543464779,0.040804789228133256,0.08652728164116232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,17-29 y.,Direct migration background,380,0.03902946240530747,0.012025411452882606,0.06603351335773233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,17-29 y.,Indirect migration background,504,0.15174445922695703,0.05313001912824254,0.2503588993256715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,No migration background,5829,0.07740597759842184,0.058262180313027906,0.09654977488381578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,Direct migration background,895,0.06512983132192689,0.02302045308492978,0.10723920955892399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,Indirect migration background,214,0.08347662461761325,-9.236326351770574e-05,0.16704561249874422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,No migration background,6540,0.19027927810879366,0.16602185865908334,0.214536697558504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,Direct migration background,987,0.1859007567174114,0.10446219892332495,0.26733931451149784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,Indirect migration background,44,0.061500638557837495,-0.05858215633001965,0.18158343344569464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,No migration background,3280,0.18703813530069444,0.1530641173233371,0.22101215327805177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Direct migration background,357,0.41312156138775885,0.18013161549035278,0.6461115072851649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,3071,0.04271055657414374,0.026461478826148813,0.058959634322138674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,17-29 y.,Direct migration background,372,0.05547673370058386,0.01475349936398998,0.09619996803717774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,17-29 y.,Indirect migration background,515,0.00577657110355249,-0.0014962960005307667,0.013049438207635745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,No migration background,5459,0.08410168806158415,0.06227373343963463,0.10592964268353366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,Direct migration background,849,0.0842118974871752,0.05327756142539368,0.11514623354895671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,Indirect migration background,222,0.024697015977264737,-0.017636461726190537,0.06703049368072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,No migration background,6364,0.18800902023965443,0.16224958542719228,0.21376845505211658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Direct migration background,953,0.17197169924795136,0.10453394594687221,0.2394094525490305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Indirect migration background,48,0.044321241297945194,-0.04000037305216711,0.1286428556480575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,No migration background,3386,0.21947728536333982,0.17813646527136312,0.26081810545531653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Direct migration background,362,0.2032627280679916,0.11791884240447285,0.2886066137315103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,2993,0.03432471725977653,0.01957773677489968,0.04907169774465338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Direct migration background,315,0.07530818592732205,-0.019705125321309316,0.1703214971759534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Indirect migration background,520,0.04691048375608759,0.007621495207397994,0.08619947230477719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,No migration background,5049,0.09715167939536147,0.07164900000167757,0.12265435878904538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,Direct migration background,797,0.06002974165086245,0.022848300793344246,0.09721118250838065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,Indirect migration background,243,0.03252503364866321,-0.026305984887502534,0.09135605218482895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,No migration background,6078,0.17450955284919742,0.1509750209787734,0.19804408471962143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Direct migration background,890,0.1770806781663424,0.10306738170201807,0.25109397463066674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Indirect migration background,48,0.03620733589634455,-0.034119827322924554,0.10653449911561365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,No migration background,3388,0.20661838493685827,0.16417870963900028,0.24905806023471627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Direct migration background,365,0.20568144287668305,0.1068295851625541,0.304533300590812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,2886,0.030146207463849706,0.017890270636849427,0.042402144290849986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Direct migration background,322,0.090716257374814,0.011261813362038062,0.17017070138758994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Indirect migration background,472,0.027801519233035376,0.00914102498123065,0.0464620134848401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,No migration background,5218,0.10856018787047929,0.07949864918508234,0.13762172655587623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,Direct migration background,785,0.1427494671109185,0.04063554875816733,0.24486338546366965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,Indirect migration background,277,0.048104429326708505,-0.0015128539503702632,0.09772171260378727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,No migration background,6645,0.18272770330108765,0.15893357265017471,0.20652183395200058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Direct migration background,881,0.16586105380710303,0.09387624570709482,0.23784586190711124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Indirect migration background,51,0.16219768419346967,-0.10072268415270288,0.4251180525396422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,No migration background,4027,0.2500642655660225,0.20277536587097975,0.29735316526106526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Direct migration background,389,0.30700070544817204,0.17590373398870926,0.4380976769076348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,2686,0.04280220032064754,0.025771176560083358,0.05983322408121172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,Direct migration background,268,0.09045243906723967,-0.002033573832456087,0.18293845196693542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,Indirect migration background,444,0.043610264520205375,-0.0012060247691629417,0.08842655380957369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,No migration background,4752,0.09985891770916358,0.073767352205346,0.12595048321298116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,Direct migration background,687,0.06634386195883704,0.012976725854909658,0.11971099806276442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,Indirect migration background,271,0.0644532817861288,0.010157506896285001,0.1187490566759726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,No migration background,6220,0.19196769911093362,0.16450064700879183,0.2194347512130754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,Direct migration background,789,0.18888076557198208,0.11267510057182051,0.26508643057214365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
