year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1981,0.042903529303365884,0.007872513978416276,0.06694316455279917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,17-29 y.,female,2118,0.05434341863240715,0.024500924571578542,0.0791892096516804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,male,3542,0.04412093877118171,0.02422414631444028,0.06068098373742831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,female,3787,0.13254515560121247,0.10023170323869118,0.16455274672210368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,male,3525,0.08635348028764689,0.06791614797207401,0.10273376863548274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,female,3569,0.2456709877512476,0.20938115655429923,0.28497606417609467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,male,1477,0.1948418959683409,0.1382205409671431,0.24717221955551955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,female,1922,0.19741541399490803,0.13729719171254956,0.24320765866348937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2015,0.046922233041642544,0.02498934668758994,0.06396610640769376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,17-29 y.,female,2125,0.029312745034129353,0.013148355955345588,0.04020525677173549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,male,3565,0.04632061182202197,0.027322283450190693,0.062277913677056304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,female,3872,0.16664714755889953,0.10504189410634551,0.21455283997761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,male,3929,0.08732407186454606,0.06256201602353616,0.10801274379236814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,female,3924,0.2505198759819923,0.20363471903625652,0.29445742002338327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,male,1617,0.23798334842317084,0.15321172908029357,0.31213804872978534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,female,1974,0.2177783003748093,0.1515965745376852,0.27059541897869743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1933,0.05493375578944514,0.011781892206580977,0.08519593494648765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,17-29 y.,female,2074,0.08771641269591095,0.03837517611818839,0.12519656950120922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,male,3329,0.036865659976517876,0.019156207313748466,0.051178513583168446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,female,3609,0.11660769549434342,0.08202070364339695,0.14668312194587352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,male,3755,0.11573215303810254,0.08482301702635275,0.14153382075051635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,female,3816,0.26117321198531784,0.20777015543491678,0.306848871988442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,male,1660,0.22933133746600126,0.1604281104806939,0.30002619245854867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,female,1990,0.19199991221584128,0.14499498568179578,0.2328047693404549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1911,0.03362803311181576,0.01405552755678005,0.04997106983704215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,17-29 y.,female,2047,0.04539260792664425,0.013104209086383198,0.06810436000783361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,male,3126,0.04009087355317753,0.02516948938721355,0.05426038707473565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,female,3404,0.12638498049108796,0.08155246834624708,0.16122373388811204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,male,3626,0.10415177393241869,0.0778728483567461,0.126867734047184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,female,3739,0.2647761056041732,0.2125467156690663,0.3178871262364127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,male,1717,0.23753054097907153,0.17194277913053163,0.2990474882543461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,female,2042,0.20360815815297809,0.16278444386920285,0.25026305519061387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1830,0.03302065098096908,0.011297946783480853,0.050082360935783804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,female,1998,0.04875938228253802,0.01671179897668748,0.071414352335282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,male,2903,0.03909860084241098,0.016210248796558184,0.057186096791164126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,female,3186,0.1419207545794523,0.09012949321251557,0.19646623407025973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,male,3431,0.100742932247063,0.07546150683616312,0.12262256738759826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,female,3585,0.2448782137331919,0.2056069808606376,0.291577450024045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,male,1735,0.22144719845994834,0.14569826146582593,0.2794722325581315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,female,2030,0.1953083840198185,0.14526604139236476,0.24570525175866664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1762,0.02436355575435498,0.011708708155339177,0.03405711710588317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,female,1918,0.050621577519723404,0.010626578204416828,0.08142616933906578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,male,2975,0.03918768622474162,0.01834002139546382,0.05505165237529057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,female,3305,0.18370724706421854,0.10645512632118642,0.24665522426458683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,male,3654,0.10357919164741113,0.07538896701519729,0.1254479430452687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,female,3923,0.2556943074270009,0.20902207234488196,0.29734798392828177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,male,2080,0.28486601380023974,0.19399458409114134,0.3651768669922306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,female,2349,0.2333220497107856,0.16727201068157144,0.2943249821377252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,1629,0.04381482605932182,0.014651400371317333,0.06810643551811665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,female,1769,0.05214084987560516,0.007662438154593082,0.08258257255848858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,male,2708,0.03617719638356554,0.018310305496682652,0.05041850143568793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,female,3002,0.15262246306138277,0.0982884837641701,0.207691094565471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,male,3397,0.09935391472485869,0.06792346448313152,0.1295153714685267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,female,3663,0.28397296208658857,0.2307499342251425,0.3395111342539806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,male,2039,0.24055263923613973,0.17981965114534115,0.2909757672077464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,female,2302,0.24249514576015396,0.17971743004655505,0.3029157573992055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1512,0.06329901367872703,0.007742523463010839,0.10347514729849415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,17-29 y.,female,1644,0.05140023663562947,0.024743467306924727,0.07549528907873146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,male,2463,0.032843406483402386,0.015534338881661933,0.04776356847217239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,female,2707,0.14738604219153395,0.09710145816641205,0.1843593648325578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,male,3194,0.11884422530401241,0.07840275241545833,0.14857874223172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,female,3500,0.30058670576879026,0.2112146985639739,0.36210209750282885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,male,2036,0.18498311662058925,0.13930220921311093,0.22601478684614706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,female,2259,0.28907488273018483,0.20620482984702193,0.36841955363449813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1398,0.03917548122018046,0.01575372666799517,0.060013127137954585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,17-29 y.,female,1457,0.07771824220237464,0.02505616526020868,0.12473363329663009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,male,2205,0.024767756852017365,0.013309012739632933,0.03605722581921217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,female,2471,0.16521363526950714,0.10590256624912514,0.2175790586504983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,male,3015,0.0853393714433263,0.05589855381520596,0.1103343454962222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,female,3310,0.26692100393353835,0.21306815037142812,0.3217674554281197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,male,1979,0.18329072444597613,0.1270652849830396,0.2313534825295618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,female,2182,0.2665433670229072,0.15994499506540594,0.35835585425701855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1706,0.04610368506690992,0.012390770316357061,0.0742358953188251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,17-29 y.,female,2214,0.09837785493416358,0.043467492286686754,0.1487904934130636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,male,3938,0.027984083178261093,0.018054609303609158,0.03747461709345569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,female,5133,0.13605811831316825,0.09022317757973256,0.18090067224721132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,male,3345,0.10838385144100415,0.07320546501946601,0.13707579814440224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,female,3606,0.26287246254118196,0.20572721160835233,0.31981932371465394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,male,1920,0.21286407119455966,0.14591689503277377,0.272380937199159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,female,2104,0.26164141741533864,0.17353810790771546,0.3349607528870735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1877,0.014871002414400843,-0.0011395261738737852,0.02386696473618622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,17-29 y.,female,2297,0.033807078625278215,0.015001434973132013,0.05229552108506437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,male,4168,0.0337723893500766,0.01281948830455374,0.0499665796064399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,female,5763,0.10541741388780677,0.06889453461210462,0.1348054646550983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,male,4331,0.11315442110147593,0.07871101080566822,0.1424399334233981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,female,4794,0.22241842508626145,0.18457428204402115,0.25961474718510164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,male,2473,0.18392650094214225,0.13336393959560386,0.23012989702781197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,female,2669,0.17945865211849862,0.12244660266890517,0.2245325089674042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1857,0.0611517535271607,0.01099180508381313,0.0978988984873999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,17-29 y.,female,2124,0.08378567739206873,0.032573895220138815,0.12754270338994134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,male,3785,0.03782147116958754,0.02049429830363035,0.054552599397354254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,female,5290,0.14344657215777148,0.11150149329489409,0.18253868096515813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,male,4382,0.12132746580808658,0.08920835611895764,0.14703309970435083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,female,4993,0.26315979531132044,0.21581512368710282,0.31084181114819087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,male,2529,0.17135311989623161,0.13796380909288547,0.21365926070342453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,female,2675,0.23483424210886897,0.1651415021244747,0.29260392115391476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1689,0.06880366099784055,-0.02077720746581213,0.12738604826370487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,17-29 y.,female,1949,0.09172590433528818,0.0009528163811826917,0.14038793912981434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,male,3326,0.04059507888686246,0.019383098240189182,0.058784479257681724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,female,4723,0.1065105408180064,0.06672092532297338,0.13715450719576733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,male,4202,0.09763664012273597,0.07042790962446352,0.12550988983052608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,female,4825,0.2438391250992899,0.19766139667248206,0.2829328486636038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,male,2403,0.20613298908661387,0.14668793252866352,0.26126747638302295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,female,2555,0.21098793377852396,0.16044640721818354,0.25615220690532464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2052,0.03665403453463875,0.021118429259996102,0.0504649371602777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,17-29 y.,female,2246,0.08876164865524008,0.05304058083733296,0.11461746214923083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,male,3599,0.07976213530196842,0.05142291685798889,0.10448167554077964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,female,4920,0.21027872334055042,0.16504665397337764,0.24582099334222174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,male,4357,0.1340102725186183,0.0979110153075658,0.17111833071187849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,female,4956,0.25978638473023796,0.20215037269740138,0.30778174174814354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,male,2424,0.2182852795639378,0.164066064356297,0.2742731250175667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,female,2527,0.250680461484665,0.16681306111472294,0.3177749732263685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,2114,0.056858897478064295,0.033873997607993936,0.07254092456727629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,17-29 y.,female,2349,0.15604670289962824,0.12988299176564347,0.1850999660973747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,male,3518,0.08111863905324755,0.056415168442201485,0.10020944650594833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,female,4767,0.18746473156463236,0.14732316549301344,0.22133951650002534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,male,4285,0.11932472811103205,0.06017050438355895,0.15834006591067235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,female,4850,0.25355059986079503,0.20098493923346472,0.3049191785397927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,male,2394,0.21204640241354855,0.1334037587927121,0.27506873396778736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,female,2507,0.21689776902214805,0.13615532534586022,0.28486801913684384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2423,0.014749323518100498,0.005607467572512886,0.021033594939097806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,17-29 y.,female,2434,0.0647131905933216,0.025391984169207696,0.09309477510785852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,30-45 y.,male,3857,0.04835738229026673,0.024619313449259647,0.06406652990894451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
