year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1981,0.042903529303365884,0.020350097281199173,0.0654569613255326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,17-29 y.,female,2118,0.05434341863240715,0.02471867354148111,0.0839681637233332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,male,3542,0.04412093877118171,0.02673681192517287,0.061505065617190546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,female,3787,0.13254515560121247,0.10222814048804471,0.16286217071438022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,male,3525,0.08635348028764689,0.06786034986082062,0.10484661071447315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,female,3569,0.2456709877512476,0.20932978254726736,0.28201219295522784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,male,1477,0.1948418959683409,0.14578566440408086,0.24389812753260093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,female,1922,0.19741541399490803,0.1460365846839089,0.24879424330590716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2015,0.046922233041642544,0.027180287149286518,0.06666417893399856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,17-29 y.,female,2125,0.029312745034129353,0.01450646957974935,0.04411902048850935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,male,3565,0.04632061182202197,0.028785030689046264,0.06385619295499767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,female,3872,0.16664714755889953,0.1245018819386915,0.20879241317910757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,male,3929,0.08732407186454606,0.06928790472806674,0.10536023900102538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,female,3924,0.2505198759819923,0.21290565243889337,0.2881340995250913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,male,1617,0.23798334842317084,0.17450831739297046,0.30145837945337123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,female,1974,0.2177783003748093,0.1649970790813119,0.2705595216683067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1933,0.05493375578944514,0.02947558918903008,0.0803919223898602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,17-29 y.,female,2074,0.08771641269591095,0.053229699160345416,0.12220312623147647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,male,3329,0.036865659976517876,0.018102723892421745,0.055628596060614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,female,3609,0.11660769549434342,0.08806743501811186,0.145147955970575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,male,3755,0.11573215303810254,0.08975473339297307,0.141709572683232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,female,3816,0.26117321198531784,0.22211273298035528,0.3002336909902804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,male,1660,0.22933133746600126,0.1646515221691028,0.2940111527628997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,female,1990,0.19199991221584128,0.14701895116736372,0.23698087326431885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1911,0.03362803311181576,0.016197478964913064,0.05105858725871845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,17-29 y.,female,2047,0.04539260792664425,0.02579600340599353,0.06498921244729497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,male,3126,0.04009087355317753,0.028046791412838466,0.052134955693516595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,female,3404,0.12638498049108796,0.09140799704049926,0.16136196394167665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,male,3626,0.10415177393241869,0.08333598786922347,0.1249675599956139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,female,3739,0.2647761056041732,0.22215765345138638,0.30739455775696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,male,1717,0.23753054097907153,0.17463673996357498,0.3004243419945681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,female,2042,0.20360815815297809,0.15646083611771627,0.2507554801882399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1830,0.03302065098096908,0.01747683545381244,0.04856446650812572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,female,1998,0.04875938228253802,0.022176904616650495,0.07534185994842554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,male,2903,0.03909860084241098,0.020286392918378995,0.05791080876644296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,female,3186,0.1419207545794523,0.10315135268989398,0.18069015646901063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,male,3431,0.100742932247063,0.07874682840093253,0.12273903609319348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,female,3585,0.2448782137331919,0.20613132178471272,0.2836251056816711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,male,1735,0.22144719845994834,0.16251411044516445,0.28038028647473223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,female,2030,0.1953083840198185,0.1422888058266256,0.24832796221301143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1762,0.02436355575435498,0.01346034095602122,0.03526677055268874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,female,1918,0.050621577519723404,0.027931538105775727,0.07331161693367108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,male,2975,0.03918768622474162,0.021278125428034443,0.0570972470214488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,female,3305,0.18370724706421854,0.13253476994098753,0.23487972418744954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,male,3654,0.10357919164741113,0.07967728580808753,0.12748109748673472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,female,3923,0.2556943074270009,0.217892677063377,0.2934959377906248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,male,2080,0.28486601380023974,0.21618669135517182,0.35354533624530765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,female,2349,0.2333220497107856,0.1750582813719268,0.2915858180496444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,1629,0.04381482605932182,0.02105614514012135,0.0665735069785223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,female,1769,0.05214084987560516,0.027588275763015726,0.07669342398819459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,male,2708,0.03617719638356554,0.024052330484554428,0.048302062282576656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,female,3002,0.15262246306138277,0.10969160677476913,0.1955533193479964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,male,3397,0.09935391472485869,0.0761779945607729,0.12252983488894448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,female,3663,0.28397296208658857,0.2390413322331301,0.32890459194004706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,male,2039,0.24055263923613973,0.18922308104086666,0.2918821974314128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,female,2302,0.24249514576015396,0.1906794011207964,0.2943108903995115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1512,0.06329901367872703,0.03270875545383495,0.09388927190361912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,17-29 y.,female,1644,0.05140023663562947,0.02462924146931827,0.07817123180194066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,male,2463,0.032843406483402386,0.019969626669563888,0.045717186297240885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,female,2707,0.14738604219153395,0.11055832917349392,0.18421375520957398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,male,3194,0.11884422530401241,0.09089894209832494,0.14678950850969988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,female,3500,0.30058670576879026,0.2500771329944941,0.35109627854308645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,male,2036,0.18498311662058925,0.14424992870512376,0.22571630453605473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,female,2259,0.28907488273018483,0.21687969256001338,0.3612700729003563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1398,0.03917548122018046,0.015582998699420904,0.06276796374094001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,17-29 y.,female,1457,0.07771824220237464,0.04443071682071327,0.111005767584036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,male,2205,0.024767756852017365,0.01413730348566628,0.03539821021836845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,female,2471,0.16521363526950714,0.12017651390403901,0.21025075663497528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,male,3015,0.0853393714433263,0.06080928397368838,0.10986945891296424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,female,3310,0.26692100393353835,0.21778659256848704,0.31605541529858966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,male,1979,0.18329072444597613,0.13250657787967815,0.23407487101227412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,female,2182,0.2665433670229072,0.20064158904749496,0.33244514499831945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1706,0.04610368506690992,0.0172487792594078,0.07495859087441203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,17-29 y.,female,2214,0.09837785493416358,0.059365032017156226,0.13739067785117093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,male,3938,0.027984083178261093,0.018445416342651608,0.03752275001387058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,female,5133,0.13605811831316825,0.10460714926879505,0.16750908735754144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,male,3345,0.10838385144100415,0.08267631296420043,0.1340913899178079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,female,3606,0.26287246254118196,0.2210802372713725,0.30466468781099143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,male,1920,0.21286407119455966,0.16015860276325372,0.2655695396258656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,female,2104,0.26164141741533864,0.19513567363633097,0.3281471611943463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1877,0.014871002414400843,0.003080593225583683,0.026661411603218003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,17-29 y.,female,2297,0.033807078625278215,0.008538313005834765,0.05907584424472166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,male,4168,0.0337723893500766,0.019559685371445902,0.0479850933287073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,female,5763,0.10541741388780677,0.07957344856414196,0.1312613792114716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,male,4331,0.11315442110147593,0.08597519475033108,0.14033364745262078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,female,4794,0.22241842508626145,0.19187610193371343,0.2529607482388095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,male,2473,0.18392650094214225,0.14290094504583234,0.22495205683845215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,female,2669,0.17945865211849862,0.13550659629383896,0.2234107079431583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1857,0.0611517535271607,0.03591121507332444,0.08639229198099696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,17-29 y.,female,2124,0.08378567739206873,0.0453917992725991,0.12217955551153836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,male,3785,0.03782147116958754,0.023294555076537292,0.05234838726263779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,female,5290,0.14344657215777148,0.1088033776350167,0.17808976668052628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,male,4382,0.12132746580808658,0.09819013032305435,0.1444648012931188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,female,4993,0.26315979531132044,0.22691360493205479,0.2994059856905861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,male,2529,0.17135311989623161,0.13678664255560888,0.20591959723685435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,female,2675,0.23483424210886897,0.18423589750182734,0.2854325867159106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1689,0.06880366099784055,0.035990822681098385,0.10161649931458272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,17-29 y.,female,1949,0.09172590433528818,0.055426832878416085,0.12802497579216027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,male,3326,0.04059507888686246,0.02667393526846679,0.05451622250525813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,female,4723,0.1065105408180064,0.07581950243184654,0.13720157920416626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,male,4202,0.09763664012273597,0.07671278671275375,0.11856049353271819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,female,4825,0.2438391250992899,0.21126308106242694,0.2764151691361528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,male,2403,0.20613298908661387,0.1566382226365522,0.25562775553667555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,female,2555,0.21098793377852396,0.16372216963319078,0.2582536979238571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2052,0.03665403453463875,0.021793172545124515,0.05151489652415299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,17-29 y.,female,2246,0.08876164865524008,0.05557506851746018,0.12194822879301999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,male,3599,0.07976213530196842,0.05823906715749879,0.10128520344643804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,female,4920,0.21027872334055042,0.1749954644086605,0.24556198227244033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,male,4357,0.1340102725186183,0.10343016329353433,0.16459038174370227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,female,4956,0.25978638473023796,0.22688169279383674,0.2926910766666392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,male,2424,0.2182852795639378,0.17528202076441673,0.2612885383634589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,female,2527,0.250680461484665,0.19401041850570336,0.30735050446362666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,2114,0.056858897478064295,0.040103600589623596,0.07361419436650499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,17-29 y.,female,2349,0.15604670289962824,0.1263996370282115,0.185693768771045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,male,3518,0.08111863905324755,0.06422558160791526,0.09801169649857984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,female,4767,0.18746473156463236,0.15744432233450997,0.21748514079475476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,male,4285,0.11932472811103205,0.09231981710120281,0.14632963912086128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,female,4850,0.25355059986079503,0.21891916154880134,0.28818203817278876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,male,2394,0.21204640241354855,0.16035900725356206,0.26373379757353504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,female,2507,0.21689776902214805,0.1612447399060727,0.2725507981382234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2423,0.014749323518100498,0.007687180642104706,0.021811466394096292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,17-29 y.,female,2434,0.0647131905933216,0.04190446660974825,0.08752191457689495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,30-45 y.,male,3857,0.04835738229026673,0.037146247605953156,0.05956851697458031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
