year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,1833,0.045044297745850996,0.03328589094944201,0.05680270454225998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,18-29 J.,weiblich,1953,0.05816704097228755,0.04268054828292815,0.07365353366164695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 J.,maennlich,3542,0.0441209387711817,0.03569768424730163,0.05254419329506177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 J.,weiblich,3787,0.13254515560121244,0.11785511177850183,0.14723519942392305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 J.,maennlich,3525,0.08635348028764689,0.07739288715776758,0.0953140734175262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 J.,weiblich,3569,0.2456709877512476,0.22806227976734966,0.26327969573514554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 und älter,maennlich,1477,0.19484189596834092,0.17108370210552523,0.2186000898311566,0.0,2.0689908911971444,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 und älter,weiblich,1922,0.19741541399490803,0.17252764314276836,0.2223031848470477,0.8311308687978066,0.08515766278661635,0.0,2.0778271719945165,-1.24669630319671,0.0,0.0,0.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,1837,0.049657421456727226,0.03929861631052499,0.06001622660292946,1.8183654749156726,0.0,0.0,4.545913687289181,-2.7275482123735086,0.0,0.0,0.0
2002,18-29 J.,weiblich,1934,0.031820304307937294,0.023976264314436883,0.039664344301437705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 J.,maennlich,3565,0.04632061182202196,0.03782395332744642,0.054817270316597506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 J.,weiblich,3872,0.16664714755889953,0.14622560724405947,0.1870686878737396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 J.,maennlich,3929,0.08732407186454608,0.07858458522018776,0.0960635585089044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 J.,weiblich,3924,0.2505198759819923,0.23229378211934107,0.2687459698446436,1.915531014611369,0.0,0.0,4.788827536528423,-2.8732965219170534,0.0,0.0,0.0
2002,66 und älter,maennlich,1617,0.23798334842317082,0.20723986762628305,0.2687268292200586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 und älter,weiblich,1974,0.21777830037480933,0.19221078967998573,0.24334581106963293,0.28084824516539086,0.0,2.3127222907732414,0.0,0.0,0.0,0.0,0.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,1754,0.06007385083221532,0.04654171415725981,0.07360598750717084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,18-29 J.,weiblich,1898,0.09019092153861485,0.07254987412772013,0.10783196894950958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 J.,maennlich,3329,0.036865659976517876,0.027774520170062027,0.04595679978297372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 J.,weiblich,3609,0.11660769549434344,0.10277879245312645,0.13043659853556044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 J.,maennlich,3755,0.11573215303810253,0.10314488508652195,0.1283194209896831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 J.,weiblich,3816,0.26117321198531784,0.24224649571567347,0.2800999282549622,0.0,0.7226647631169745,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 und älter,maennlich,1660,0.22933133746600123,0.19800372315848075,0.2606589517735217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 und älter,weiblich,1990,0.19199991221584128,0.17021078242335064,0.21378904200833193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,1734,0.03112413183051784,0.02304036507806938,0.039207898582966305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,18-29 J.,weiblich,1861,0.0480152009545508,0.03762950824992395,0.05840089365917765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 J.,maennlich,3126,0.040090873553177524,0.03425533447063969,0.045926412635715355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 J.,weiblich,3404,0.12638498049108798,0.10943756912585668,0.1433323918563193,0.27954169812349283,0.0,0.0,0.6988542453087321,-0.41931254718523925,0.0,0.0,0.0
2004,46-65 J.,maennlich,3626,0.10415177393241873,0.09406567326600464,0.11423787459883282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 J.,weiblich,3739,0.2647761056041733,0.24412551198535298,0.28542669922299363,0.0,0.0,0.5947412013422022,0.0,0.0,0.0,0.0,0.0
2004,66 und älter,maennlich,1717,0.23753054097907148,0.20706724243690552,0.26799383952123745,11.700546167159398,0.0,0.0,29.251365417898494,-17.550819250739096,0.0,0.0,0.0
2004,66 und älter,weiblich,2042,0.2036081581529781,0.1807692718377248,0.22644704446823144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,1658,0.033777027053167354,0.02571940584716554,0.04183464825916917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,18-29 J.,weiblich,1820,0.05111973864364242,0.03710534080926341,0.06513413647802144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 J.,maennlich,2903,0.03909860084241099,0.029984074328171344,0.04821312735665064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 J.,weiblich,3186,0.1419207545794523,0.12313625870398923,0.16070525045491538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 J.,maennlich,3431,0.10074293224706295,0.09008512166451929,0.1114007428296066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,46-65 J.,weiblich,3585,0.2448782137331919,0.22610382979713312,0.2636525976692507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 und älter,maennlich,1735,0.22144719845994834,0.19290210531697896,0.24999229160291772,9.441657401077194,0.0,0.0,23.604143502692985,-14.16248610161579,0.0,0.0,0.0
2005,66 und älter,weiblich,2030,0.1953083840198185,0.16962497683743707,0.22099179120219994,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,1741,0.02409863111690225,0.018782054230484284,0.029415208003320217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,18-29 J.,weiblich,1907,0.05093185536316663,0.039875829285712504,0.06198788144062075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 J.,maennlich,2975,0.03918768622474162,0.030510405156103836,0.047864967293379405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 J.,weiblich,3305,0.1837072470642185,0.15891289120044644,0.20850160292799058,0.4376798180078155,0.0,1.311279183233969,0.0,0.0,0.0,0.0,0.0
2006,46-65 J.,maennlich,3654,0.10357919164741113,0.09199770993619309,0.11516067335862916,0.0,0.0,0.6721957661518435,0.0,0.0,0.0,0.0,0.0
2006,46-65 J.,weiblich,3923,0.25569430742700094,0.23737740642374983,0.27401120843025206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 und älter,maennlich,2080,0.28486601380023974,0.2515963352333241,0.3181356923671554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 und älter,weiblich,2349,0.23332204971078566,0.20509599654005353,0.2615481028815178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,1629,0.04381482605932182,0.03279183128423313,0.05483782083441051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,18-29 J.,weiblich,1769,0.05214084987560516,0.04024829591667478,0.06403340383453554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 J.,maennlich,2708,0.03617719638356554,0.030302867833912082,0.042051524933219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 J.,weiblich,3002,0.15262246306138277,0.13182215001526276,0.17342277610750279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 J.,maennlich,3397,0.09935391472485873,0.08812448536914604,0.11058334408057142,0.0,0.0,1.4637100272464343,0.0,0.0,0.0,0.0,0.0
2007,46-65 J.,weiblich,3663,0.2839729620865887,0.2622016741907939,0.3057442499823835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 und älter,maennlich,2039,0.24055263923613973,0.21568783526274102,0.2654174432095384,1.362741577591977,0.0,0.0,3.406853943979942,-2.0441123663879655,0.0,0.0,0.0
2007,66 und älter,weiblich,2302,0.24249514576015407,0.21739312099180982,0.26759717052849835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,1512,0.06329901367872703,0.04848370728878523,0.07811432006866884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,18-29 J.,weiblich,1644,0.05140023663562946,0.03843381976274604,0.06436665350851288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 J.,maennlich,2463,0.03284340648340239,0.026606517218365638,0.039080295748439145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 J.,weiblich,2707,0.14738604219153392,0.12954353143386463,0.16522855294920322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 J.,maennlich,3194,0.11884422530401241,0.1053042032369729,0.13238424737105192,0.6872567270260351,0.0,0.0,1.7181418175650878,-1.0308850905390528,0.0,0.0,0.0
2008,46-65 J.,weiblich,3500,0.30058670576879026,0.2761130439654435,0.325060367572137,0.0,7.5220609130226,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 und älter,maennlich,2036,0.18498311662058925,0.1652513698244173,0.2047148634167612,0.0,0.5560922757440349,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 und älter,weiblich,2259,0.28907488273018483,0.2541004304345685,0.3240493350258012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,1398,0.03917548122018046,0.027750046723637803,0.05060091571672312,0.0,0.0,3.780960702344208,0.0,0.0,0.0,0.0,0.0
2009,18-29 J.,weiblich,1457,0.07771824220237461,0.06159709834999813,0.09383938605475109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 J.,maennlich,2205,0.02476775685201736,0.019617976127769582,0.02991753757626514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 J.,weiblich,2471,0.16521363526950714,0.1433947141518119,0.18703255638720237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 J.,maennlich,3015,0.08533937144332632,0.07345434443709094,0.0972243984495617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009,46-65 J.,weiblich,3310,0.26692100393353835,0.24311412915198094,0.29072787871509576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 und älter,maennlich,1979,0.1832907244459761,0.1586905694415147,0.20789087945043752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 und älter,weiblich,2182,0.26654336702290715,0.23461831851181614,0.29846841553399817,0.0,0.15740026962949605,0.0,0.0,0.0,0.0,0.0,0.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,1706,0.04610368506690992,0.03212756034450394,0.0600798097893159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,18-29 J.,weiblich,2214,0.09837785493416357,0.0794785732688568,0.11727713659947034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 J.,maennlich,3938,0.027984083178261093,0.02336208619172061,0.03260608016480158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 J.,weiblich,5133,0.13605811831316825,0.12081734137416379,0.1512988952521727,0.03907181391436354,0.0,0.0,0.09767953478590885,-0.05860772087154531,0.0,0.0,0.0
2010,46-65 J.,maennlich,3345,0.10838385144100415,0.0959278460397317,0.1208398568422766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 J.,weiblich,3606,0.2628724625411819,0.24262245570542232,0.28312246937694147,0.476609301709746,0.0,0.0,1.1915232542743652,-0.7149139525646191,0.0,0.0,0.0
2010,66 und älter,maennlich,1920,0.2128640711945597,0.18733369658935015,0.23839444579976923,1.0248842539326626,0.0,0.0,2.5622106348316565,-1.5373263808989939,0.0,0.0,0.0
2010,66 und älter,weiblich,2104,0.2616414174153386,0.2294244509588158,0.29385838387186136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,1875,0.014884791595526678,0.009167949380323781,0.020601633810729575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,18-29 J.,weiblich,2297,0.033807078625278215,0.021565694121428912,0.04604846312912752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 J.,maennlich,4168,0.03377238935007659,0.026885453142695283,0.0406593255574579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 J.,weiblich,5763,0.10541741388780677,0.09289340327857695,0.1179414244970366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 J.,maennlich,4331,0.11315442110147596,0.09998425688718215,0.12632458531576976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 J.,weiblich,4794,0.22241842508626145,0.20761821441136957,0.23721863576115332,0.0,0.0,0.6278165328500361,0.0,0.0,0.0,0.0,0.0
2011,66 und älter,maennlich,2473,0.18392650094214222,0.16405103608502783,0.2038019657992566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 und älter,weiblich,2669,0.17945865211849865,0.15816463284712548,0.20075267138987182,0.44889751484078444,0.0,0.0,1.122243787101961,-0.6733462722611767,0.0,0.0,0.0
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,1856,0.061163520948224755,0.0489328843952132,0.07339415750123632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,18-29 J.,weiblich,2124,0.08378567739206876,0.0651866673882189,0.1023846873959186,0.0,0.0,8.088854926040087,0.0,0.0,0.0,0.0,0.0
2012,30-45 J.,maennlich,3785,0.03782147116958754,0.030782486719791103,0.04486045561938398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 J.,weiblich,5290,0.14344657215777146,0.12665876200513057,0.16023438231041234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 J.,maennlich,4382,0.12132746580808658,0.11011583322757491,0.13253909838859826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 J.,weiblich,4993,0.26315979531132044,0.24559542560995212,0.28072416501268876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 und älter,maennlich,2529,0.17135311989623164,0.1546066737905782,0.1880995660018851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 und älter,weiblich,2675,0.23483424210886897,0.2103201846388938,0.25934829957884414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,1688,0.06864242715575346,0.05274579894868611,0.0845390553628208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,18-29 J.,weiblich,1949,0.09172590433528821,0.07414257519164368,0.10930923347893275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 J.,maennlich,3326,0.040595078886862444,0.033849918066117785,0.047340239707607104,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2013,30-45 J.,weiblich,4723,0.10651054081800639,0.0916383221420147,0.12138275949399807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 J.,maennlich,4202,0.09763664012273597,0.08749771211053929,0.10777556813493265,1.725575437806876,0.0,0.0,4.3139385945171895,-2.588363156710314,0.0,0.0,0.0
2013,46-65 J.,weiblich,4825,0.24383912509928993,0.2280533875545705,0.25962486264400936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 und älter,maennlich,2403,0.20613298908661384,0.18215482654330703,0.23011115162992066,0.0,1.5215652619328695,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 und älter,weiblich,2555,0.21098793377852398,0.1880889434105949,0.23388692414645307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,2051,0.03665842600447559,0.029457394412756292,0.04385945759619488,0.5523195441048275,0.0,0.0,1.3807988602620687,-0.8284793161572412,0.0,0.0,0.0
2014,18-29 J.,weiblich,2246,0.08876164865524007,0.07268469316078854,0.1048386041496916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
