year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,No answer / don't know,male,,,,,,,,,,,,
1998,No answer / don't know,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,No answer / don't know,male,,,,,,,,,,,,
2000,No answer / don't know,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1981,0.04290,0.02035,0.06545,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,17-29 y.,female,2118,0.05432,0.02471,0.08393,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,30-45 y.,male,3542,0.04413,0.02675,0.06151,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,30-45 y.,female,3786,0.13257,0.10224,0.16289,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,46-65 y.,male,3525,0.08634,0.06785,0.10483,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,46-65 y.,female,3570,0.24558,0.20925,0.28191,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,66 and older,male,1477,0.19483,0.14578,0.24389,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,66 and older,female,1922,0.19738,0.14601,0.24875,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2015,0.04691,0.02717,0.06665,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,17-29 y.,female,2125,0.02930,0.01450,0.04411,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,30-45 y.,male,3565,0.04630,0.02878,0.06383,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,30-45 y.,female,3872,0.16660,0.12446,0.20874,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,46-65 y.,male,3929,0.08734,0.06930,0.10538,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,46-65 y.,female,3924,0.25057,0.21295,0.28819,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,66 and older,male,1617,0.23798,0.17450,0.30146,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,66 and older,female,1974,0.21776,0.16498,0.27054,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1933,0.05492,0.02947,0.08038,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,17-29 y.,female,2074,0.08769,0.05320,0.12217,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,30-45 y.,male,3329,0.03685,0.01810,0.05561,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,30-45 y.,female,3608,0.11663,0.08808,0.14517,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,46-65 y.,male,3755,0.11570,0.08973,0.14168,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,46-65 y.,female,3817,0.26112,0.22207,0.30017,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,66 and older,male,1660,0.22931,0.16463,0.29398,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,66 and older,female,1990,0.19197,0.14700,0.23695,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1911,0.03364,0.01620,0.05107,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,17-29 y.,female,2047,0.04540,0.02580,0.06500,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,30-45 y.,male,3126,0.04008,0.02804,0.05212,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,30-45 y.,female,3403,0.12638,0.09139,0.16137,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,46-65 y.,male,3626,0.10416,0.08334,0.12497,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,46-65 y.,female,3739,0.26477,0.22215,0.30738,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,66 and older,male,1717,0.23751,0.17462,0.30040,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,66 and older,female,2043,0.20351,0.15638,0.25063,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1830,0.03302,0.01748,0.04856,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,17-29 y.,female,1998,0.04873,0.02215,0.07530,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,30-45 y.,male,2903,0.03905,0.02026,0.05783,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,30-45 y.,female,3185,0.14194,0.10316,0.18071,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,46-65 y.,male,3431,0.10075,0.07876,0.12275,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,46-65 y.,female,3585,0.24493,0.20617,0.28369,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,66 and older,male,1735,0.22147,0.16254,0.28041,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,66 and older,female,2031,0.19520,0.14221,0.24820,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1762,0.02435,0.01345,0.03525,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,17-29 y.,female,1918,0.05070,0.02800,0.07339,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,30-45 y.,male,2975,0.03917,0.02126,0.05708,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,30-45 y.,female,3304,0.18381,0.13262,0.23500,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,46-65 y.,male,3654,0.10356,0.07967,0.12745,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,46-65 y.,female,3923,0.25569,0.21789,0.29350,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,66 and older,male,2080,0.28483,0.21616,0.35351,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,66 and older,female,2350,0.23312,0.17489,0.29135,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,1629,0.04382,0.02106,0.06659,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,17-29 y.,female,1769,0.05210,0.02756,0.07665,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,30-45 y.,male,2708,0.03617,0.02404,0.04829,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,30-45 y.,female,3001,0.15276,0.10980,0.19571,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,46-65 y.,male,3397,0.09937,0.07620,0.12253,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,46-65 y.,female,3663,0.28397,0.23904,0.32890,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,66 and older,male,2039,0.24054,0.18921,0.29187,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,66 and older,female,2303,0.24230,0.19052,0.29409,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1512,0.06332,0.03272,0.09391,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,17-29 y.,female,1644,0.05138,0.02461,0.07814,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,30-45 y.,male,2463,0.03284,0.01997,0.04571,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,30-45 y.,female,2706,0.14740,0.11058,0.18423,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,46-65 y.,male,3194,0.11884,0.09091,0.14677,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,46-65 y.,female,3500,0.30059,0.25008,0.35110,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,66 and older,male,2036,0.18493,0.14420,0.22566,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,66 and older,female,2260,0.28884,0.21670,0.36099,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,No answer / don't know,male,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1398,0.03918,0.01559,0.06277,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,17-29 y.,female,1457,0.07782,0.04450,0.11114,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,30-45 y.,male,2205,0.02475,0.01412,0.03538,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,30-45 y.,female,2470,0.16523,0.12019,0.21026,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,46-65 y.,male,3015,0.08533,0.06081,0.10985,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,46-65 y.,female,3310,0.26685,0.21773,0.31597,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,66 and older,male,1979,0.18326,0.13248,0.23405,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,66 and older,female,2183,0.26629,0.20044,0.33215,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1706,0.04621,0.01727,0.07516,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,17-29 y.,female,2214,0.09812,0.05917,0.13707,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,30-45 y.,male,3938,0.02776,0.01830,0.03722,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,30-45 y.,female,5132,0.13490,0.10368,0.16611,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,46-65 y.,male,3345,0.10810,0.08247,0.13374,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,46-65 y.,female,3606,0.26233,0.22063,0.30403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,66 and older,male,1920,0.21283,0.16014,0.26552,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,66 and older,female,2105,0.26137,0.19491,0.32784,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,0-16 y.,Implausible value,,,,,,,,,,,,
2011,0-16 y.,No answer / don't know,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1877,0.01464,0.00297,0.02632,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,17-29 y.,female,2297,0.03344,0.00834,0.05855,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,30-45 y.,male,4168,0.03415,0.01982,0.04847,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,30-45 y.,female,5763,0.10406,0.07831,0.12980,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,46-65 y.,male,4331,0.11332,0.08611,0.14053,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,46-65 y.,female,4793,0.22227,0.19171,0.25283,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,66 and older,male,2473,0.18402,0.14299,0.22506,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,66 and older,female,2670,0.17917,0.13528,0.22305,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,0-16 y.,Implausible value,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1857,0.06089,0.03570,0.08607,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,17-29 y.,female,2124,0.08341,0.04504,0.12179,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,30-45 y.,male,3784,0.03779,0.02325,0.05234,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,30-45 y.,female,5290,0.14167,0.10722,0.17612,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,46-65 y.,male,4383,0.12149,0.09833,0.14465,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,46-65 y.,female,4992,0.26321,0.22686,0.29956,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,66 and older,male,2529,0.17133,0.13676,0.20589,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,66 and older,female,2676,0.23427,0.18386,0.28467,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,0-16 y.,Implausible value,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1689,0.06896,0.03609,0.10183,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,17-29 y.,female,1949,0.09208,0.05576,0.12839,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,30-45 y.,male,3326,0.04074,0.02677,0.05472,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,30-45 y.,female,4723,0.10647,0.07572,0.13722,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,46-65 y.,male,4202,0.09827,0.07722,0.11931,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,46-65 y.,female,4824,0.24321,0.21075,0.27568,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,66 and older,male,2403,0.20855,0.15860,0.25851,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,66 and older,female,2556,0.20941,0.16247,0.25635,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,No answer / don't know,male,,,,,,,,,,,,
2014,No answer / don't know,female,,,,,,,,,,,,
2014,0-16 y.,Implausible value,,,,,,,,,,,,
2014,0-16 y.,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2052,0.03666,0.02187,0.05144,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,17-29 y.,female,2246,0.08550,0.05340,0.11759,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,30-45 y.,male,3600,0.07990,0.05825,0.10155,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,30-45 y.,female,4920,0.21156,0.17597,0.24716,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,46-65 y.,male,4356,0.13420,0.10355,0.16484,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,46-65 y.,female,4955,0.26108,0.22803,0.29413,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,66 and older,male,2424,0.22046,0.17713,0.26379,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,66 and older,female,2528,0.24786,0.19194,0.30377,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2015,No answer / don't know,male,,,,,,,,,,,,
2015,No answer / don't know,female,,,,,,,,,,,,
2015,0-16 y.,Implausible value,,,,,,,,,,,,
2015,0-16 y.,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,2115,0.05723,0.04040,0.07406,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,17-29 y.,female,2348,0.15677,0.12691,0.18663,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,30-45 y.,male,3518,0.08087,0.06395,0.09779,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,30-45 y.,female,4767,0.19116,0.16054,0.22179,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,46-65 y.,male,4285,0.11935,0.09227,0.14642,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,46-65 y.,female,4849,0.25434,0.21966,0.28903,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,66 and older,male,2394,0.21208,0.16047,0.26369,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,66 and older,female,2508,0.21603,0.16066,0.27139,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,Implausible value,,,,,,,,,,,,
2016,0-16 y.,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2424,0.01479,0.00757,0.02201,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,17-29 y.,female,2433,0.06027,0.03962,0.08092,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,30-45 y.,male,3857,0.04802,0.03682,0.05922,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,30-45 y.,female,4737,0.13609,0.10547,0.16671,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,46-65 y.,male,4243,0.09954,0.08163,0.11745,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,46-65 y.,female,4776,0.22819,0.19460,0.26177,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,66 and older,male,2319,0.20596,0.16967,0.24225,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,66 and older,female,2419,0.23685,0.17776,0.29594,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,No answer / don't know,male,,,,,,,,,,,,
2017,No answer / don't know,female,,,,,,,,,,,,
2017,0-16 y.,Implausible value,,,,,,,,,,,,
2017,0-16 y.,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2956,0.05192,0.03603,0.06780,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,17-29 y.,female,2845,0.06368,0.04374,0.08361,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,30-45 y.,male,4084,0.04609,0.03301,0.05916,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,30-45 y.,female,5037,0.17149,0.13218,0.21079,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,46-65 y.,male,5001,0.10593,0.08716,0.12471,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,46-65 y.,female,5568,0.22068,0.19559,0.24577,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,66 and older,male,2465,0.24610,0.19387,0.29833,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,66 and older,female,2530,0.17079,0.12780,0.21378,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,No answer / don't know,female,,,,,,,,,,,,
2018,0-16 y.,Implausible value,,,,,,,,,,,,
2018,0-16 y.,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2785,0.02349,0.01585,0.03114,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,17-29 y.,female,2691,0.08959,0.06551,0.11367,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,30-45 y.,male,3770,0.04554,0.03409,0.05699,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,30-45 y.,female,4651,0.14362,0.11361,0.17364,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,46-65 y.,male,4839,0.10714,0.09227,0.12200,0.00000,0.00000,0.00000,0.00000,0.00000,,,
