year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1991,Thueringen,maennlich,,,,,,,,,,,,
1991,Thueringen,weiblich,,,,,,,,,,,,
1992,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1992,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1992,Hamburg,maennlich,,,,,,,,,,,,
1992,Hamburg,weiblich,,,,,,,,,,,,
1992,Niedersachsen,maennlich,,,,,,,,,,,,
1992,Niedersachsen,weiblich,,,,,,,,,,,,
1992,Bremen,maennlich,,,,,,,,,,,,
1992,Bremen,weiblich,,,,,,,,,,,,
1992,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1992,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1992,Hessen,maennlich,,,,,,,,,,,,
1992,Hessen,weiblich,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1992,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1992,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1992,Bayern,maennlich,,,,,,,,,,,,
1992,Bayern,weiblich,,,,,,,,,,,,
1992,Berlin,maennlich,,,,,,,,,,,,
1992,Berlin,weiblich,,,,,,,,,,,,
1992,Brandenburg,maennlich,,,,,,,,,,,,
1992,Brandenburg,weiblich,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1992,Sachsen,maennlich,,,,,,,,,,,,
1992,Sachsen,weiblich,,,,,,,,,,,,
1992,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1992,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1992,Thueringen,maennlich,,,,,,,,,,,,
1992,Thueringen,weiblich,,,,,,,,,,,,
1993,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1993,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1993,Hamburg,maennlich,,,,,,,,,,,,
1993,Hamburg,weiblich,,,,,,,,,,,,
1993,Niedersachsen,maennlich,,,,,,,,,,,,
1993,Niedersachsen,weiblich,,,,,,,,,,,,
1993,Bremen,maennlich,,,,,,,,,,,,
1993,Bremen,weiblich,,,,,,,,,,,,
1993,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1993,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1993,Hessen,maennlich,,,,,,,,,,,,
1993,Hessen,weiblich,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1993,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1993,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1993,Bayern,maennlich,,,,,,,,,,,,
1993,Bayern,weiblich,,,,,,,,,,,,
1993,Berlin,maennlich,,,,,,,,,,,,
1993,Berlin,weiblich,,,,,,,,,,,,
1993,Brandenburg,maennlich,,,,,,,,,,,,
1993,Brandenburg,weiblich,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1993,Sachsen,maennlich,,,,,,,,,,,,
1993,Sachsen,weiblich,,,,,,,,,,,,
1993,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1993,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1993,Thueringen,maennlich,,,,,,,,,,,,
1993,Thueringen,weiblich,,,,,,,,,,,,
1994,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1994,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1994,Hamburg,maennlich,,,,,,,,,,,,
1994,Hamburg,weiblich,,,,,,,,,,,,
1994,Niedersachsen,maennlich,,,,,,,,,,,,
1994,Niedersachsen,weiblich,,,,,,,,,,,,
1994,Bremen,maennlich,,,,,,,,,,,,
1994,Bremen,weiblich,,,,,,,,,,,,
1994,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1994,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1994,Hessen,maennlich,,,,,,,,,,,,
1994,Hessen,weiblich,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1994,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1994,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1994,Bayern,maennlich,,,,,,,,,,,,
1994,Bayern,weiblich,,,,,,,,,,,,
1994,Berlin,maennlich,,,,,,,,,,,,
1994,Berlin,weiblich,,,,,,,,,,,,
1994,Brandenburg,maennlich,,,,,,,,,,,,
1994,Brandenburg,weiblich,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1994,Sachsen,maennlich,,,,,,,,,,,,
1994,Sachsen,weiblich,,,,,,,,,,,,
1994,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1994,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1994,Thueringen,maennlich,,,,,,,,,,,,
1994,Thueringen,weiblich,,,,,,,,,,,,
1995,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1995,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1995,Hamburg,maennlich,,,,,,,,,,,,
1995,Hamburg,weiblich,,,,,,,,,,,,
1995,Niedersachsen,maennlich,,,,,,,,,,,,
1995,Niedersachsen,weiblich,,,,,,,,,,,,
1995,Bremen,maennlich,,,,,,,,,,,,
1995,Bremen,weiblich,,,,,,,,,,,,
1995,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1995,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1995,Hessen,maennlich,,,,,,,,,,,,
1995,Hessen,weiblich,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1995,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1995,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1995,Bayern,maennlich,,,,,,,,,,,,
1995,Bayern,weiblich,,,,,,,,,,,,
1995,Berlin,maennlich,,,,,,,,,,,,
1995,Berlin,weiblich,,,,,,,,,,,,
1995,Brandenburg,maennlich,,,,,,,,,,,,
1995,Brandenburg,weiblich,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1995,Sachsen,maennlich,,,,,,,,,,,,
1995,Sachsen,weiblich,,,,,,,,,,,,
1995,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1995,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1995,Thueringen,maennlich,,,,,,,,,,,,
1995,Thueringen,weiblich,,,,,,,,,,,,
1996,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1996,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1996,Hamburg,maennlich,,,,,,,,,,,,
1996,Hamburg,weiblich,,,,,,,,,,,,
1996,Niedersachsen,maennlich,,,,,,,,,,,,
1996,Niedersachsen,weiblich,,,,,,,,,,,,
1996,Bremen,maennlich,,,,,,,,,,,,
1996,Bremen,weiblich,,,,,,,,,,,,
1996,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1996,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1996,Hessen,maennlich,,,,,,,,,,,,
1996,Hessen,weiblich,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1996,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1996,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1996,Bayern,maennlich,,,,,,,,,,,,
1996,Bayern,weiblich,,,,,,,,,,,,
1996,Berlin,maennlich,,,,,,,,,,,,
1996,Berlin,weiblich,,,,,,,,,,,,
1996,Brandenburg,maennlich,,,,,,,,,,,,
1996,Brandenburg,weiblich,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1996,Sachsen,maennlich,,,,,,,,,,,,
1996,Sachsen,weiblich,,,,,,,,,,,,
1996,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1996,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1996,Thueringen,maennlich,,,,,,,,,,,,
1996,Thueringen,weiblich,,,,,,,,,,,,
1997,-2,weiblich,,,,,,,,,,,,
1997,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1997,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1997,Hamburg,maennlich,,,,,,,,,,,,
1997,Hamburg,weiblich,,,,,,,,,,,,
1997,Niedersachsen,maennlich,,,,,,,,,,,,
1997,Niedersachsen,weiblich,,,,,,,,,,,,
1997,Bremen,maennlich,,,,,,,,,,,,
1997,Bremen,weiblich,,,,,,,,,,,,
1997,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1997,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1997,Hessen,maennlich,,,,,,,,,,,,
1997,Hessen,weiblich,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1997,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1997,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1997,Bayern,maennlich,,,,,,,,,,,,
1997,Bayern,weiblich,,,,,,,,,,,,
1997,Berlin,maennlich,,,,,,,,,,,,
1997,Berlin,weiblich,,,,,,,,,,,,
1997,Brandenburg,maennlich,,,,,,,,,,,,
1997,Brandenburg,weiblich,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1997,Sachsen,maennlich,,,,,,,,,,,,
1997,Sachsen,weiblich,,,,,,,,,,,,
1997,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1997,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1997,Thueringen,maennlich,,,,,,,,,,,,
1997,Thueringen,weiblich,,,,,,,,,,,,
1998,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1998,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1998,Hamburg,maennlich,,,,,,,,,,,,
1998,Hamburg,weiblich,,,,,,,,,,,,
1998,Niedersachsen,maennlich,,,,,,,,,,,,
1998,Niedersachsen,weiblich,,,,,,,,,,,,
1998,Bremen,maennlich,,,,,,,,,,,,
1998,Bremen,weiblich,,,,,,,,,,,,
1998,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1998,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1998,Hessen,maennlich,,,,,,,,,,,,
1998,Hessen,weiblich,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1998,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1998,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1998,Bayern,maennlich,,,,,,,,,,,,
1998,Bayern,weiblich,,,,,,,,,,,,
1998,Berlin,maennlich,,,,,,,,,,,,
1998,Berlin,weiblich,,,,,,,,,,,,
1998,Brandenburg,maennlich,,,,,,,,,,,,
1998,Brandenburg,weiblich,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1998,Sachsen,maennlich,,,,,,,,,,,,
1998,Sachsen,weiblich,,,,,,,,,,,,
1998,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1998,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1998,Thueringen,maennlich,,,,,,,,,,,,
1998,Thueringen,weiblich,,,,,,,,,,,,
1999,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1999,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1999,Hamburg,maennlich,,,,,,,,,,,,
1999,Hamburg,weiblich,,,,,,,,,,,,
1999,Niedersachsen,maennlich,,,,,,,,,,,,
1999,Niedersachsen,weiblich,,,,,,,,,,,,
1999,Bremen,maennlich,,,,,,,,,,,,
1999,Bremen,weiblich,,,,,,,,,,,,
1999,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1999,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1999,Hessen,maennlich,,,,,,,,,,,,
1999,Hessen,weiblich,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1999,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1999,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1999,Bayern,maennlich,,,,,,,,,,,,
1999,Bayern,weiblich,,,,,,,,,,,,
1999,Berlin,maennlich,,,,,,,,,,,,
1999,Berlin,weiblich,,,,,,,,,,,,
1999,Brandenburg,maennlich,,,,,,,,,,,,
1999,Brandenburg,weiblich,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1999,Sachsen,maennlich,,,,,,,,,,,,
1999,Sachsen,weiblich,,,,,,,,,,,,
1999,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1999,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1999,Thueringen,maennlich,,,,,,,,,,,,
1999,Thueringen,weiblich,,,,,,,,,,,,
2000,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2000,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2000,Hamburg,maennlich,,,,,,,,,,,,
2000,Hamburg,weiblich,,,,,,,,,,,,
2000,Niedersachsen,maennlich,,,,,,,,,,,,
2000,Niedersachsen,weiblich,,,,,,,,,,,,
2000,Bremen,maennlich,,,,,,,,,,,,
2000,Bremen,weiblich,,,,,,,,,,,,
2000,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2000,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2000,Hessen,maennlich,,,,,,,,,,,,
2000,Hessen,weiblich,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2000,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2000,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2000,Bayern,maennlich,,,,,,,,,,,,
2000,Bayern,weiblich,,,,,,,,,,,,
2000,Berlin,maennlich,,,,,,,,,,,,
2000,Berlin,weiblich,,,,,,,,,,,,
2000,Brandenburg,maennlich,,,,,,,,,,,,
2000,Brandenburg,weiblich,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2000,Sachsen,maennlich,,,,,,,,,,,,
2000,Sachsen,weiblich,,,,,,,,,,,,
2000,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2000,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2000,Thueringen,maennlich,,,,,,,,,,,,
2000,Thueringen,weiblich,,,,,,,,,,,,
2001,Schleswig-Holstein,maennlich,0.05642200040532525,0.027845872634703603,0.0849981281759469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
2001,Schleswig-Holstein,weiblich,0.15698359726871677,0.11089252972997904,0.2030746648074545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
2001,Hamburg,maennlich,0.012604534777460458,0.002929735647911271,0.022279333907009646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2001,Hamburg,weiblich,0.09043964457078911,0.04718750341101322,0.133691785730565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
2001,Niedersachsen,maennlich,0.08095893764015138,0.0582473940833064,0.10367048119699637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0
2001,Niedersachsen,weiblich,0.17113596318417687,0.13775302813841936,0.20451889822993438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0
2001,Bremen,maennlich,0.04808700632215886,-0.006546330947641538,0.10272034359195925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2001,Bremen,weiblich,0.2273128548185236,0.09164676233850383,0.36297894729854335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2001,Nordrhein-Westfalen,maennlich,0.07710856120658338,0.06509665456079629,0.08912046785237047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0
