year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,1165,0.12283442393920192,0.09402051888288938,0.15164832899551445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,female,1616,0.1728855977134004,0.1448706595586308,0.20090053586817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,male,2167,0.0902219315864696,0.07815800898249411,0.10228585419044509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,female,2552,0.16027483504636522,0.14184178551169715,0.1787078845810333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,male,2797,0.0828832073814572,0.07266216398807541,0.09310425077483898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,female,2927,0.18268830822130966,0.1647586978609736,0.2006179185816457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,male,2525,0.0818050647252796,0.07132152204941511,0.09228860740114408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,female,2491,0.15540249044446053,0.13931991370449584,0.17148506718442522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,male,1723,0.05684034601557531,0.045209157063646956,0.06847153496750366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,female,1645,0.20219024529095386,0.17522676845214896,0.22915372212975876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,male,1079,0.1298246234574279,0.10060052311593831,0.1590487237989175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,female,1470,0.21576687241152187,0.17943664364759626,0.2520971011754475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,male,1892,0.08540581336708875,0.0730625723529989,0.09774905438117859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,female,2251,0.16925242022435907,0.1464463313891672,0.19205850905955094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,male,2409,0.1153574862127454,0.0970102772344099,0.1337046951910809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,female,2621,0.20345899487175642,0.1828636065586635,0.22405438318484935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,male,2531,0.0922228420749709,0.0799733932196737,0.10447229093026811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,female,2484,0.17870459650364204,0.1561692931319956,0.20123989987528848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,male,1901,0.057147033294122455,0.048692404542955585,0.06560166204528933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,female,1823,0.17562573312229054,0.15444175826517242,0.19680970797940867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,male,964,0.13937865007352496,0.10653026032755808,0.17222703981949183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,female,1347,0.1708566668585435,0.14073634182665218,0.20097699189043483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,male,1670,0.09807085104698947,0.07952390047374201,0.11661780162023692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,female,2067,0.18349640371831388,0.16013124218256522,0.20686156525406255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,male,2365,0.08643478739233838,0.07291864576431428,0.09995092902036248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,female,2506,0.16658712657779134,0.14941654398905801,0.18375770916652467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,male,2579,0.12238921329425224,0.1028726399449956,0.1419057866435089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,female,2577,0.20444040612975412,0.1833551624453341,0.22552564981417414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,male,2920,0.0809014785201537,0.0706144129541911,0.09118854408611629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,female,2816,0.15559837056862033,0.1412156660009461,0.16998107513629457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,male,954,0.07563354173975936,0.06013894517097666,0.09112813830854206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,female,1334,0.13734435926842795,0.11478164087045789,0.159907077666398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,male,1559,0.09253911258262588,0.07754907909610129,0.10752914606915048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,female,1955,0.13028267739624894,0.11203142284586987,0.148533931946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,male,2287,0.08894433172286711,0.07694096766356835,0.10094769578216588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,female,2476,0.22661482649089704,0.20196393315753974,0.25126571982425433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,male,2562,0.14272837573983915,0.12277975463694926,0.16267699684272904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,female,2591,0.18115980757109434,0.15747570325576432,0.20484391188642437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,male,2841,0.07120336894058982,0.061528098879374826,0.08087863900180481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,female,2690,0.200015881683223,0.1819454561047689,0.21808630726167713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,male,951,0.07825999690730899,0.053701704846127664,0.10281828896849032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,female,1337,0.16349684695232689,0.13250953691421088,0.19448415699044289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,male,1455,0.10011443504034337,0.08120192604199777,0.11902694403868896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,female,1757,0.16507401875693598,0.1387040239654259,0.19144401354844606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,male,2062,0.11064302616191235,0.09398778261684268,0.12729826970698202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,female,2323,0.1565195541253786,0.1387070158714933,0.1743320923792639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,male,2433,0.10074311649084415,0.08445565602895401,0.11703057695273429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,female,2507,0.19484184353554476,0.1712152053303389,0.21846848174075062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,male,2826,0.06819558852717164,0.06037761978957973,0.07601355726476355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,female,2697,0.18114617568658659,0.16267022147213908,0.1996221299010341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,male,864,0.07345091178249553,0.0577303695558312,0.08917145400915988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,female,1257,0.17299984338223248,0.1363134422653213,0.20968624449914366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,male,1355,0.16749124795483697,0.1367375917350205,0.19824490417465343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,female,1670,0.23262514406210552,0.1925521072802687,0.2726981808439424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,male,1958,0.09023751589409779,0.07582268545519424,0.10465234633300133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,female,2199,0.21314517172677308,0.18768020005260683,0.23861014340093933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,male,2289,0.1495409148001693,0.12403309036355235,0.1750487392367862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,female,2372,0.15558067023348085,0.1386722363838052,0.1724891040831565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,male,2749,0.06489543321848035,0.05578880062679809,0.07400206581016261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,female,2638,0.22013982125427298,0.19678007684797014,0.24349956566057582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,male,856,0.08451880919173521,0.06499156828985632,0.1040460500936141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,female,1197,0.12053884408652685,0.09821687476030282,0.1428608134127509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,male,1364,0.14314385993242482,0.11734655719871559,0.16894116266613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,female,1704,0.2251351002486593,0.19199637434046862,0.25827382615684996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,male,2023,0.08998821908343727,0.07394802808935261,0.10602841007752192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,female,2324,0.1729138862173291,0.15366657210365345,0.19216120033100473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,male,2507,0.09728609781320025,0.08574653174025987,0.10882566388614062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,female,2540,0.2536646238813917,0.225251204040757,0.28207804372202644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,male,3023,0.09189465682904097,0.08121545163443736,0.10257386202364457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,female,2971,0.2019748278117254,0.1839445350964851,0.22000512052696572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,male,781,0.1546051702980247,0.11864016198109477,0.19057017861495462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,female,1106,0.24740259636307313,0.20536115508619993,0.2894440376399463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,male,1217,0.07122249722300172,0.05394293550014563,0.08850205894585782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,female,1520,0.24626871527663788,0.2034642690051355,0.2890731615481403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,male,1815,0.10406959022331219,0.08796340627895348,0.1201757741676709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,female,2097,0.18370439068979388,0.15555482243215435,0.21185395894743342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,male,2418,0.08598692577755344,0.07353608033881415,0.09843777121629274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,female,2477,0.21354002196469773,0.1899651828119458,0.23711486111744967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,male,2974,0.09802779641057112,0.08771364781088005,0.10834194501026219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,female,2910,0.21028826616472948,0.19286920986320533,0.22770732246625364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,male,698,0.07927398509860452,0.04815780411808347,0.11039016607912557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,female,972,0.26465584901249467,0.21756276328350554,0.3117489347414838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,male,1034,0.0666102918490175,0.052791437270739476,0.08042914642729553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,female,1399,0.2232163028867132,0.1834921593241325,0.26294044644929393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,male,1679,0.08437838957198261,0.06608975227769616,0.10266702686626906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,female,1918,0.25790225412637696,0.2251711665078353,0.2906333417449186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,male,2233,0.07307123225669498,0.06271031152315433,0.08343215299023564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,female,2303,0.1580642111362457,0.1368265034211341,0.1793019188513573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,male,2953,0.09225565104432769,0.07821988220083659,0.10629141988781879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,female,2828,0.17705923334655574,0.16068476258441966,0.19343370410869182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,male,600,0.12286165611896564,0.09559245474178889,0.1501308574961424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,female,857,0.2714029847569789,0.21990629510436893,0.32289967440958883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,male,855,0.1490749467824681,0.10936700085824781,0.1887828927066884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,female,1165,0.19988816237045026,0.16997239173216824,0.22980393300873228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,male,1478,0.09347355374906187,0.07908068665533127,0.10786642084279247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,female,1680,0.2700159544217649,0.22807480711775005,0.3119571017257798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,male,2161,0.10078914327197482,0.08766808899753936,0.11391019754641027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,female,2236,0.1802621818245207,0.1598089798732665,0.20071538377577489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,male,2828,0.07627767815405649,0.0639580961823283,0.08859726012578469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,female,2776,0.16798010442365643,0.15210619068862596,0.1838540181586869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,male,874,0.11300973667585762,0.08697416232749328,0.13904531102422196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,female,1360,0.09660882235291336,0.0691054765469131,0.12411216815891363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,male,1456,0.1024054694762207,0.08103935928565462,0.12377157966678679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,female,2090,0.17917590938672395,0.15295932479466717,0.20539249397878073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,male,1976,0.06558783702869089,0.052449879764538666,0.07872579429284311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,female,2460,0.15437368337357885,0.1351149258419368,0.1736324409052209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,male,2543,0.1088881940978551,0.09400364054953644,0.12377274764617377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,female,2785,0.20679235601398926,0.18576418835044287,0.22782052367753566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,male,3164,0.0628976552447251,0.05406366535672364,0.07173164513272655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,female,3187,0.11315188730445513,0.10326680772739881,0.12303696688151146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,male,969,0.10737967724155657,0.07836925396423114,0.136390100518882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,female,1543,0.17285751836095778,0.1349354860290869,0.21077955069282867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,male,1612,0.10731649185667538,0.08708294524668755,0.1275500384666632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,female,2339,0.20950712908412458,0.1838566234756555,0.23515763469259365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,male,2205,0.10416838622626871,0.09031452350303532,0.11802224894950211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,female,2818,0.22654657927589883,0.2049489749902987,0.24814418356149895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,male,2869,0.10029243985554985,0.08813989778785808,0.11244498192324162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,female,3213,0.18780336861707994,0.16671313836014826,0.20889359887401163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,male,3773,0.09363760729115216,0.08449019773145186,0.10278501685085245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,female,3849,0.1886067673611654,0.17132950922825696,0.20588402549407386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,male,876,0.12803715516225378,0.10224828137921901,0.15382602894528855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,female,1419,0.1975002615389446,0.16161628491980096,0.23338423815808823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,male,1467,0.2646866490143233,0.2269880791414387,0.30238521888720793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,female,2244,0.1646654690918387,0.14359489129008982,0.1857360468935876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,male,2301,0.0822380112535942,0.07042101739649632,0.09405500511069208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,female,2911,0.28569747825703123,0.2610401036211711,0.3103548528928914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,male,3031,0.08771325995215691,0.077641852570133,0.09778466733418083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,female,3421,0.17707623890039514,0.15976398897473748,0.1943884888260528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,male,3944,0.0811601969507535,0.06963669597521788,0.09268369792628911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,female,4057,0.1261496991874054,0.11357790646536439,0.1387214919094464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
