year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,1649,0.11472426613381377,0.0687637413300197,0.16068479093760785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,female,2217,0.1882503054106959,0.13709851478467,0.2394020960367218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,male,2052,0.08359007197416905,0.05986253202294882,0.10731761192538929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,female,2332,0.13835642909649032,0.10445283715600012,0.17226002103698052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,male,2200,0.08717012618838228,0.06256163723589195,0.11177861514087262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,female,2334,0.18101736799506993,0.13799889492876344,0.22403584106137642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,male,2300,0.08394858708911904,0.06021022332970774,0.10768695084853033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,female,2305,0.1707574604019549,0.134636853308635,0.20687806749527482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,male,2323,0.05759258073504587,0.03834683679405533,0.0768383246760364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,female,2207,0.1774243562047035,0.13410954369406053,0.2207391687153465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,male,1470,0.12119471109772653,0.07380704687846801,0.16858237531698506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,female,1989,0.1974129038799144,0.1380454408590116,0.2567803669008172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,male,1828,0.07686876977974358,0.05319861444596255,0.10053892511352461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,female,2115,0.18435230500912522,0.13152731039723087,0.23717729962101958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,male,1961,0.12569602940356783,0.080118717262536,0.17127334154459967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,female,2105,0.19408789259529588,0.1491309436911209,0.23904484149947086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,male,2185,0.09470745467956174,0.06644679321656406,0.12296811614255941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,female,2171,0.17065684831039019,0.12253090745792297,0.2187827891628574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,male,2532,0.06204987353278566,0.04555929199438827,0.07854045507118305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,female,2438,0.18303673536879356,0.1428334439982345,0.22324002673935261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,male,1436,0.12035538861605967,0.06985282195634743,0.1708579552757719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,female,1966,0.17967758640645634,0.12501434130012984,0.23434083151278284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,male,1772,0.09023117305508253,0.05690219615055752,0.12356014995960754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,female,2098,0.1710093349688923,0.13029586051231362,0.211722809425471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,male,2037,0.09065942905098273,0.05871728497701211,0.12260157312495334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,female,2091,0.1653939371245697,0.12620615495813653,0.20458171929100288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,male,2206,0.11955584428318074,0.07688858581850672,0.16222310274785476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,female,2221,0.20964119219018637,0.16183675147301935,0.2574456329073534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,male,3224,0.08873987746069482,0.06420216598435857,0.11327758893703108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,female,3111,0.15476060457148913,0.12626375098403606,0.1832574581589422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,male,1377,0.07932954360241963,0.05007963002691032,0.10857945717792894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,female,1922,0.12466610831711278,0.08832629362558489,0.16100592300864067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,male,1764,0.1158772688163429,0.08047954234683641,0.1512749952858494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,female,2052,0.1707005516867865,0.12377715374223716,0.21762394963133583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,male,1905,0.069408826129421,0.049851373876436136,0.08896627838240585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,female,2034,0.21441367292550698,0.16164204606922994,0.267185299781784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,male,2153,0.14865151205895905,0.10144287033433619,0.1958601537835819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,female,2196,0.19339714106567354,0.13710287104886895,0.24969141108247814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,male,3179,0.07409153060037131,0.05438388359585839,0.09379917760488424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,female,3027,0.18145497327993107,0.1483473587176513,0.21456258784221083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,male,1320,0.08632225049429838,0.04406761282288794,0.12857688816570884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,female,1841,0.14182058197362307,0.09324476574384993,0.1903963982033962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,male,1706,0.101964417393574,0.06650122055631363,0.13742761423083436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,female,1979,0.17867432565276897,0.12715528685909364,0.2301933644464443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,male,1778,0.10550937137453699,0.0694000021453191,0.14161874060375487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,female,1966,0.1469632939733364,0.10767994436055561,0.1862466435861172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,male,2084,0.09298094423280386,0.0561205365670968,0.12984135189851093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,female,2115,0.20987798116256276,0.1538040282172816,0.2659519341078439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,male,3010,0.07512124948915846,0.05747417463193348,0.09276832434638345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,female,2896,0.17739162208702713,0.14070888184687627,0.214074362327178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,male,1231,0.09194630740126257,0.056959944111682974,0.12693267069084216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,female,1728,0.14469887742846455,0.08870655235670104,0.20069120250022804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,male,1478,0.15392523425200413,0.09639135799149805,0.2114591105125102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,female,1813,0.26926142252219004,0.1877413273464193,0.3507815176979608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,male,1757,0.09281327918849609,0.06053368571056657,0.1250928726664256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,female,1888,0.19425665652644125,0.13904644071426847,0.24946687233861403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,male,1936,0.14384051367525963,0.08449624769395395,0.2031847796565653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,female,2004,0.15823596081264557,0.12198606294347089,0.19448585868182025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,male,2811,0.0742743214462747,0.05351347938929109,0.09503516350325832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,female,2701,0.22799966653517748,0.17835423874116735,0.2776450943291876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,male,1340,0.11490162470286379,0.0652277787426026,0.16457547066312497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,female,1840,0.1494238546485539,0.0999698229854909,0.1988778863116169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,male,1613,0.11593903477617057,0.08012373962789494,0.1517543299244462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,female,1945,0.19776844238741612,0.1436573281214368,0.2518795566533954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,male,1833,0.08496071701026699,0.051190555899441395,0.11873087812109258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,female,2011,0.1857779167549449,0.14215428886884784,0.22940154464104195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,male,2153,0.09522591449333637,0.07146646101860732,0.11898536796806541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,female,2167,0.2898244246209991,0.21995966011306883,0.3596891891289294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,male,2832,0.09381413263882854,0.07040056457728508,0.117227700700372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,female,2772,0.1826858038658874,0.14774348759128025,0.21762812014049454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,male,1253,0.13906638137457836,0.08315869346829662,0.19497406928086009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,female,1767,0.24796833248705463,0.17206882657130684,0.3238678384028024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,male,1541,0.06586553215286572,0.04173295097426081,0.08999811333147065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,female,1814,0.22586725728305626,0.15129300192236617,0.30044151264374636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,male,1809,0.1012651232321806,0.06968782079103905,0.13284242567332216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,female,1960,0.2068833409335136,0.15255220419843005,0.2612144776685972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,male,1959,0.10606591555772134,0.07305860163054342,0.13907322948489925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,female,1976,0.18479951827157895,0.13453339206076853,0.23506564448238937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,male,2643,0.08337726841078529,0.06306156778033217,0.1036929690412384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,female,2591,0.2153957608719524,0.17698536684959226,0.2538061548943125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,male,1210,0.08139792996951835,0.03882461241696109,0.12397124752207561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,female,1668,0.26396487298238835,0.18150106334060387,0.3464286826241728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,male,1416,0.08912069104829605,0.04706298796094275,0.13117839413564936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,female,1750,0.2705936959197094,0.2040270877293644,0.3371603041100544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,male,1657,0.06198252552633311,0.039311336832676014,0.08465371421999021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,female,1777,0.1685789748068469,0.11236480571935212,0.22479314389434166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,male,1859,0.07538785327868007,0.05074858086737831,0.10002712568998183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,female,1873,0.14826944730582414,0.10117788081229076,0.19536101379935752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,male,2453,0.0949414868633803,0.06108646080875984,0.12879651291800076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,female,2349,0.1868262086368028,0.14903624551860076,0.22461617175500484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,male,1100,0.13614149644843235,0.07139930884913859,0.2008836840477261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,female,1550,0.23926060020812454,0.16844259718216908,0.31007860323408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,male,1352,0.10463552943206973,0.07181905524296714,0.13745200362117233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,female,1642,0.2543357486819177,0.17631116488657742,0.33236033247725805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,male,1535,0.10398039219322515,0.07286606755270254,0.13509471683374777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,female,1641,0.21110996674620908,0.1449750532575969,0.27724488023482124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,male,1709,0.08681337092683473,0.05886017936057405,0.11476656249309541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,female,1723,0.16807378337998605,0.12839669759029257,0.20775086916967953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,male,2226,0.07748136751465265,0.04627968698279975,0.10868304804650555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,female,2156,0.16861561875750172,0.1301979201066797,0.20703331740832376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,male,1790,0.10067259585582457,0.060612945080588204,0.14073224663106093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,female,2739,0.10976220682746468,0.07348706464168206,0.1460373490132473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,male,1944,0.0819518970745989,0.05626975031454225,0.10763404383465557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,female,2492,0.17019350534677744,0.12541881611751543,0.21496819457603944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,male,1904,0.11028383054572487,0.07073160253642238,0.14983605855502735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,female,2196,0.21437617556324695,0.16411678156984608,0.26463556955664785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,male,1984,0.06865421620951688,0.04432564356009087,0.0929827888589429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,female,2047,0.15900534296703062,0.11402827459333016,0.20398241134073108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,male,2389,0.07229624776042644,0.04924940255051283,0.09534309297034005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,female,2408,0.12377757016013578,0.09832863114713035,0.14922650917314123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,male,2121,0.11032896986830185,0.06933808061823457,0.15131985911836912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,female,3268,0.1788209916001342,0.13038844292220833,0.22725354027806008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,male,2147,0.1053355883933245,0.07647416760006442,0.1341970091865846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,female,2790,0.23536070291958844,0.1878812257202997,0.2828401801188772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,male,2248,0.09633519662401109,0.07280926875761404,0.11986112449040814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,female,2584,0.20266454453773006,0.15464492547729988,0.25068416359816026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,male,2297,0.12641250537323834,0.0936722608759459,0.15915274987053077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,female,2483,0.19945192691367405,0.14878834888493514,0.25011550494241297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,male,2614,0.06866284105759607,0.05022791681577857,0.08709776529941357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,female,2634,0.17303282132774866,0.13524034372341875,0.21082529893207858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,male,2006,0.1904812198992881,0.13432890998537245,0.24663352981320374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,female,3182,0.17764639164390844,0.1359278787034362,0.21936490458438068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,male,2269,0.1199337294662501,0.09012117855759544,0.14974628037490476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,female,2923,0.2800509629385694,0.22848351487425408,0.33161841100288475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,male,2271,0.08602609804735219,0.06371245270576914,0.10833974338893523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,female,2661,0.19639688807765895,0.15693344277165738,0.23586033338366053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,male,2331,0.07653796966023291,0.05551248305489133,0.09756345626557449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,female,2554,0.15381979793840173,0.11200772747601655,0.1956318684007869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,male,2741,0.07925223763560135,0.04675137633580662,0.11175309893539609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,female,2729,0.11228759600001062,0.08428759008951837,0.14028760191050285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
