year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,1165,0.12283442393920192,0.09402051888288938,0.15164832899551445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,female,1616,0.17288559771340037,0.14487065955863077,0.20090053586816997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,male,2167,0.09022193158646963,0.07815800898249414,0.10228585419044511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,female,2552,0.1602748350463652,0.14184178551169713,0.17870788458103326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,male,2797,0.08288320738145721,0.07266216398807543,0.093104250774839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,female,2927,0.18268830822130966,0.1647586978609736,0.2006179185816457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,male,2525,0.08180506472527958,0.0713215220494151,0.09228860740114407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,female,2491,0.15540249044446047,0.13931991370449578,0.17148506718442516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,male,1723,0.056840346015575326,0.04520915706364697,0.06847153496750367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,female,1645,0.20219024529095392,0.17522676845214902,0.22915372212975882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,male,1079,0.1298246234574279,0.10060052311593831,0.1590487237989175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,female,1470,0.21576687241152187,0.17943664364759626,0.2520971011754475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,male,1892,0.08540581336708875,0.0730625723529989,0.09774905438117859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,female,2251,0.16925242022435905,0.14644633138916718,0.1920585090595509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,male,2409,0.11535748621274537,0.09701027723440987,0.13370469519108086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,female,2621,0.20345899487175642,0.1828636065586635,0.22405438318484935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,male,2531,0.09222284207497089,0.07997339321967369,0.1044722909302681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,female,2484,0.17870459650364207,0.15616929313199562,0.2012398998752885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,male,1901,0.057147033294122455,0.04869240454295558,0.06560166204528933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,female,1823,0.1756257331222906,0.15444175826517248,0.19680970797940872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,male,964,0.13937865007352496,0.10653026032755808,0.17222703981949183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,female,1347,0.1708566668585435,0.14073634182665218,0.20097699189043483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,male,1670,0.09807085104698947,0.07952390047374201,0.11661780162023692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,female,2067,0.18349640371831383,0.16013124218256516,0.2068615652540625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,male,2365,0.08643478739233837,0.07291864576431427,0.09995092902036247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,female,2506,0.1665871265777913,0.14941654398905796,0.18375770916652462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,male,2579,0.12238921329425222,0.10287263994499557,0.14190578664350886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,female,2577,0.20444040612975412,0.1833551624453341,0.22552564981417414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,male,2920,0.08090147852015371,0.07061441295419112,0.0911885440861163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,female,2816,0.15559837056862036,0.14121566600094612,0.1699810751362946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,male,954,0.07563354173975935,0.06013894517097665,0.09112813830854205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,female,1334,0.13734435926842795,0.1147816408704579,0.159907077666398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,male,1559,0.09253911258262588,0.07754907909610129,0.10752914606915048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,female,1955,0.13028267739624894,0.11203142284586987,0.148533931946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,male,2287,0.0889443317228671,0.07694096766356834,0.10094769578216586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,female,2476,0.226614826490897,0.20196393315753974,0.2512657198242543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,male,2562,0.14272837573983915,0.12277975463694925,0.16267699684272904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,female,2591,0.18115980757109432,0.1574757032557643,0.20484391188642434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,male,2841,0.07120336894058982,0.061528098879374826,0.08087863900180481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,female,2690,0.200015881683223,0.1819454561047689,0.21808630726167713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,male,951,0.07825999690730898,0.05370170484612766,0.1028182889684903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,female,1337,0.16349684695232686,0.13250953691421086,0.19448415699044286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,male,1455,0.10011443504034336,0.08120192604199776,0.11902694403868895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,female,1757,0.16507401875693603,0.13870402396542594,0.19144401354844612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,male,2062,0.11064302616191236,0.09398778261684268,0.12729826970698205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,female,2323,0.1565195541253786,0.1387070158714933,0.1743320923792639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,male,2433,0.10074311649084414,0.084455656028954,0.11703057695273428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,female,2507,0.1948418435355448,0.17121520533033893,0.21846848174075065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,male,2826,0.06819558852717163,0.06037761978957972,0.07601355726476354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,female,2697,0.1811461756865866,0.1626702214721391,0.19962212990103412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,male,864,0.07345091178249553,0.0577303695558312,0.08917145400915988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,female,1257,0.1729998433822325,0.13631344226532133,0.2096862444991437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,male,1355,0.16749124795483697,0.1367375917350205,0.19824490417465343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,female,1670,0.23262514406210555,0.19255210728026873,0.2726981808439424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,male,1958,0.09023751589409779,0.07582268545519424,0.10465234633300133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,female,2199,0.21314517172677308,0.18768020005260683,0.23861014340093933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,male,2289,0.1495409148001693,0.12403309036355235,0.1750487392367862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,female,2372,0.15558067023348085,0.1386722363838052,0.1724891040831565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,male,2749,0.06489543321848033,0.055788800626798085,0.07400206581016258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,female,2638,0.22013982125427292,0.19678007684797008,0.24349956566057576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,male,856,0.08451880919173523,0.06499156828985633,0.10404605009361412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,female,1197,0.12053884408652683,0.0982168747603028,0.14286081341275086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,male,1364,0.14314385993242482,0.11734655719871559,0.16894116266613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,female,1704,0.22513510024865932,0.19199637434046862,0.25827382615685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,male,2023,0.08998821908343727,0.07394802808935261,0.10602841007752192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,female,2324,0.1729138862173291,0.15366657210365345,0.19216120033100473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,male,2507,0.09728609781320026,0.08574653174025988,0.10882566388614064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,female,2540,0.2536646238813917,0.225251204040757,0.28207804372202644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,male,3023,0.09189465682904097,0.08121545163443736,0.10257386202364457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,female,2971,0.20197482781172543,0.18394453509648512,0.22000512052696575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,male,781,0.1546051702980247,0.11864016198109477,0.19057017861495462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,female,1106,0.24740259636307319,0.20536115508619998,0.2894440376399464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,male,1217,0.07122249722300174,0.053942935500145645,0.08850205894585783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,female,1520,0.24626871527663788,0.20346426900513548,0.2890731615481403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,male,1815,0.1040695902233122,0.0879634062789535,0.12017577416767092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,female,2097,0.18370439068979388,0.15555482243215435,0.21185395894743342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,male,2418,0.08598692577755344,0.07353608033881415,0.09843777121629274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,female,2477,0.2135400219646978,0.18996518281194585,0.23711486111744973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,male,2974,0.09802779641057112,0.08771364781088005,0.10834194501026219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,female,2910,0.21028826616472945,0.1928692098632053,0.2277073224662536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,male,698,0.07927398509860452,0.04815780411808347,0.11039016607912557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,female,972,0.26465584901249456,0.21756276328350543,0.3117489347414837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,male,1034,0.0666102918490175,0.052791437270739476,0.08042914642729553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,female,1399,0.22321630288671318,0.18349215932413243,0.26294044644929393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,male,1679,0.08437838957198261,0.06608975227769616,0.10266702686626906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,female,1918,0.2579022541263769,0.22517116650783525,0.29063334174491856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,male,2233,0.07307123225669497,0.06271031152315432,0.08343215299023563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,female,2303,0.1580642111362457,0.1368265034211341,0.1793019188513573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,male,2953,0.09225565104432769,0.07821988220083659,0.10629141988781879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,female,2828,0.17705923334655574,0.16068476258441966,0.19343370410869182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,male,600,0.12286165611896564,0.09559245474178889,0.1501308574961424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,female,857,0.27140298475697894,0.21990629510436896,0.3228996744095889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,male,855,0.14907494678246808,0.10936700085824777,0.18878289270668838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,female,1165,0.19988816237045035,0.16997239173216833,0.22980393300873236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,male,1478,0.09347355374906188,0.07908068665533129,0.10786642084279248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,female,1680,0.2700159544217648,0.22807480711774994,0.3119571017257796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,male,2161,0.10078914327197479,0.08766808899753933,0.11391019754641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,female,2236,0.1802621818245207,0.1598089798732665,0.20071538377577489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,male,2828,0.07627767815405652,0.06395809618232833,0.08859726012578471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,female,2776,0.1679801044236564,0.15210619068862594,0.18385401815868688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,male,874,0.11300973667585762,0.08697416232749328,0.13904531102422196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,female,1360,0.09660882235291336,0.0691054765469131,0.12411216815891363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,male,1456,0.10240546947622069,0.0810393592856546,0.12377157966678677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,female,2090,0.17917590938672392,0.15295932479466715,0.2053924939787807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,male,1976,0.06558783702869089,0.052449879764538666,0.07872579429284311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,female,2460,0.15437368337357885,0.1351149258419368,0.1736324409052209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,male,2543,0.10888819409785509,0.09400364054953643,0.12377274764617376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,female,2785,0.20679235601398926,0.18576418835044287,0.22782052367753566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,male,3164,0.0628976552447251,0.05406366535672364,0.07173164513272656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,female,3187,0.11315188730445516,0.10326680772739884,0.12303696688151149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,male,969,0.10737967724155657,0.07836925396423114,0.136390100518882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,female,1543,0.1728575183609578,0.13493548602908692,0.2107795506928287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,male,1612,0.10731649185667538,0.08708294524668757,0.1275500384666632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,female,2339,0.20950712908412464,0.18385662347565557,0.2351576346925937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,male,2205,0.10416838622626871,0.09031452350303532,0.11802224894950211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,female,2818,0.22654657927589877,0.20494897499029865,0.2481441835614989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,male,2869,0.10029243985554986,0.08813989778785808,0.11244498192324165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,female,3213,0.18780336861708,0.1667131383601483,0.20889359887401168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,male,3773,0.09363760729115214,0.08449019773145185,0.10278501685085244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,female,3849,0.18860676736116544,0.17132950922825696,0.20588402549407392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,male,876,0.12803715516225378,0.10224828137921901,0.15382602894528855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,female,1419,0.19750026153894462,0.16161628491980096,0.2333842381580883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,male,1467,0.26468664901432326,0.22698807914143865,0.3023852188872079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,female,2244,0.16466546909183874,0.14359489129008984,0.18573604689358764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,male,2301,0.0822380112535942,0.07042101739649632,0.09405500511069208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,female,2911,0.2856974782570313,0.26104010362117114,0.31035485289289144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,male,3031,0.08771325995215692,0.07764185257013301,0.09778466733418084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,female,3421,0.17707623890039514,0.15976398897473745,0.19438848882605284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,male,3944,0.0811601969507535,0.06963669597521788,0.09268369792628911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,female,4057,0.1261496991874054,0.11357790646536439,0.1387214919094464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
