year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,0.12428829702693772,0.09743163947357583,0.1511449545802996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0
2001,1. Quintil,weiblich,0.17852251401577543,0.15221192190713548,0.20483310612441538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0
2001,2. Quintil,maennlich,0.09784329158822826,0.0856367449268001,0.11004983824965642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0
2001,2. Quintil,weiblich,0.17405380069512105,0.15396251754398585,0.19414508384625626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.0
2001,3. Quintil,maennlich,0.07737922597921068,0.06740224279698757,0.08735620916143379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.0
2001,3. Quintil,weiblich,0.17135745320627932,0.15455713098397839,0.18815777542858025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.0
2001,4. Quintil,maennlich,0.07678344371263598,0.06639121254892877,0.0871756748763432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.0
2001,4. Quintil,weiblich,0.16015456277571852,0.14345596679737727,0.17685315875405977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426.0
2001,5. Quintil,maennlich,0.05773971099454871,0.0455580446958661,0.06992137729323131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0
2001,5. Quintil,weiblich,0.18764850860363483,0.16105140496413264,0.214245612243137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,0.13294701578649396,0.10523539156116897,0.16065864001181895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0
2002,1. Quintil,weiblich,0.22031407790118462,0.18647863002468845,0.2541495257776808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.0
2002,2. Quintil,maennlich,0.10199932477604591,0.08742177860868591,0.11657687094340591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0
2002,2. Quintil,weiblich,0.1845368268415298,0.16099362219697577,0.20808003148608384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2355.0
2002,3. Quintil,maennlich,0.10303947040384119,0.08593565176121776,0.12014328904646462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2402.0
2002,3. Quintil,weiblich,0.16984796029612828,0.1515564958574612,0.18813942473479536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.0
2002,4. Quintil,maennlich,0.08313685438206835,0.07136122656352521,0.09491248220061148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.0
2002,4. Quintil,weiblich,0.19842782694118777,0.17498121750188345,0.2218744363804921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2472.0
2002,5. Quintil,maennlich,0.06252993506213275,0.05495980058327195,0.07010006954099356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.0
2002,5. Quintil,weiblich,0.15826717818592803,0.14178038365106568,0.17475397272079038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,0.15090455393721808,0.1186358895435998,0.18317321833083636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0
2003,1. Quintil,weiblich,0.19942273785228523,0.16636046079115901,0.23248501491341145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0
2003,2. Quintil,maennlich,0.08550891630040378,0.0693677483144681,0.10165008428633945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0
2003,2. Quintil,weiblich,0.17497747584543683,0.15523239202673159,0.19472255966414206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.0
2003,3. Quintil,maennlich,0.09623037491486115,0.08158657781145502,0.11087417201826728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.0
2003,3. Quintil,weiblich,0.1551397531161134,0.13846786836542915,0.17181163786679762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.0
2003,4. Quintil,maennlich,0.11775963095281622,0.09813548335599129,0.13738377854964115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.0
2003,4. Quintil,weiblich,0.2195079151280056,0.1970750563095099,0.24194077394650132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.0
2003,5. Quintil,maennlich,0.0771740620947498,0.06719468548658059,0.08715343870291903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.0
2003,5. Quintil,weiblich,0.13603020240150443,0.1236328446962778,0.14842756010673105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,0.08547393468534059,0.06794845206410999,0.1029994173065712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0
2004,1. Quintil,weiblich,0.13350522687980138,0.11168998685393094,0.1553204669056718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.0
2004,2. Quintil,maennlich,0.10717118392913709,0.0904686560536063,0.12387371180466789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.0
2004,2. Quintil,weiblich,0.16463529742823801,0.14249774903115303,0.186772845825323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.0
2004,3. Quintil,maennlich,0.0884377575398003,0.07820764618384253,0.09866786889575806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.0
2004,3. Quintil,weiblich,0.20312985677925405,0.18144973538035514,0.22480997817815296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2464.0
2004,4. Quintil,maennlich,0.13413583740508922,0.11424511291241615,0.1540265618977623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.0
2004,4. Quintil,weiblich,0.19286603677709346,0.16831569646850283,0.2174163770856841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499.0
2004,5. Quintil,maennlich,0.06355132519468995,0.05353154788615663,0.07357110250322327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.0
2004,5. Quintil,weiblich,0.18626905252797998,0.16751727830274135,0.20502082675321862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,0.08215627743246741,0.05811392692741488,0.10619862793751994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
2005,1. Quintil,weiblich,0.15017990823206265,0.12282672226342965,0.17753309420069566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.0
2005,2. Quintil,maennlich,0.125512670392544,0.10382774083197033,0.14719759995311765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.0
2005,2. Quintil,weiblich,0.17528643841529293,0.1482882292788627,0.20228464755172315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.0
2005,3. Quintil,maennlich,0.09556993941559598,0.08108631335495854,0.11005356547623342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0
2005,3. Quintil,weiblich,0.14491045570936933,0.12787991604650545,0.16194099537223322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.0
2005,4. Quintil,maennlich,0.09763679669335676,0.0814611158247592,0.11381247756195431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380.0
2005,4. Quintil,weiblich,0.2259810148331559,0.20029350632321158,0.25166852334310025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.0
2005,5. Quintil,maennlich,0.06324899119046529,0.05572921206009852,0.07076877032083205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.0
2005,5. Quintil,weiblich,0.1600120097572636,0.14266694595282461,0.17735707356170258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2624.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,0.08929174378315595,0.07075967231273605,0.10782381525357584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
2006,1. Quintil,weiblich,0.15869269040733747,0.12955431327103814,0.1878310675436368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.0
2006,2. Quintil,maennlich,0.16143430989750718,0.13468112884013544,0.1881874909548789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.0
2006,2. Quintil,weiblich,0.241248657572889,0.20517511557438162,0.27732219957139637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.0
2006,3. Quintil,maennlich,0.08883372513844708,0.07571099172731104,0.10195645854958311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.0
2006,3. Quintil,weiblich,0.19484843445167982,0.17131773437551392,0.21837913452784571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446.0
2006,4. Quintil,maennlich,0.14162179676575715,0.11848810928810677,0.16475548424340752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.0
2006,4. Quintil,weiblich,0.18362471353847376,0.1661356390845712,0.2011137879923763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.0
2006,5. Quintil,maennlich,0.05359450538524913,0.04664234464490761,0.060546666125590655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970.0
2006,5. Quintil,weiblich,0.2040606034235419,0.18229370334469638,0.22582750350238742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2852.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,0.09647027724632534,0.07559222621042351,0.11734832828222717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0
2007,1. Quintil,weiblich,0.13399711098270134,0.1120856006417871,0.15590862132361558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0
2007,2. Quintil,maennlich,0.13990474428906755,0.115967941288671,0.1638415472894641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0
2007,2. Quintil,weiblich,0.21800774459142805,0.18624490093190893,0.24977058825094717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.0
2007,3. Quintil,maennlich,0.08962876610837406,0.07373237111940635,0.10552516109734177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0
2007,3. Quintil,weiblich,0.16897903464219163,0.15076930065284777,0.1871887686315355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.0
2007,4. Quintil,maennlich,0.08901923847913255,0.07810699488871495,0.09993148206955016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.0
2007,4. Quintil,weiblich,0.25562665158027725,0.22604245197192555,0.285210851188629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.0
2007,5. Quintil,maennlich,0.09478141066432305,0.08357932750040982,0.10598349382823628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.0
2007,5. Quintil,weiblich,0.20844694636028735,0.18936541840731513,0.22752847431325957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,0.15875688366777363,0.121518544041323,0.19599522329422425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0
2008,1. Quintil,weiblich,0.2813247003345397,0.23555841599653346,0.32709098467254594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0
2008,2. Quintil,maennlich,0.06757894411758324,0.05540468390329514,0.07975320433187133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.0
2008,2. Quintil,weiblich,0.17026599445497695,0.14036999710581052,0.20016199180414337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.0
2008,3. Quintil,maennlich,0.1057263775512742,0.0900765562641166,0.1213761988384318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.0
2008,3. Quintil,weiblich,0.23955741483580492,0.20608509151192556,0.2730297381596843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.0
2008,4. Quintil,maennlich,0.09413622722412134,0.08080477520774274,0.10746767924049994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329.0
2008,4. Quintil,weiblich,0.21224270991970567,0.18870935805585257,0.23577606178355878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373.0
2008,5. Quintil,maennlich,0.08757243547299164,0.07748114654273153,0.09766372440325174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.0
2008,5. Quintil,weiblich,0.19473264810363952,0.17746774000286872,0.21199755620441033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,0.09739890191870532,0.06677687110083838,0.12802093273657225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0
2009,1. Quintil,weiblich,0.29719111874544535,0.246876210904384,0.3475060265865067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0
2009,2. Quintil,maennlich,0.07537271495101867,0.058826183360647474,0.09191924654138987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0
2009,2. Quintil,weiblich,0.24606094590197347,0.20830425985367312,0.2838176319502738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.0
2009,3. Quintil,maennlich,0.07809874517159968,0.0619126826073242,0.09428480773587515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677.0
2009,3. Quintil,weiblich,0.17845781330237032,0.1562128637770714,0.20070276282766925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
2009,4. Quintil,maennlich,0.07255956514085028,0.061685679495421704,0.08343345078627885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.0
2009,4. Quintil,weiblich,0.1975453202737429,0.17052842378125624,0.2245622167662296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0
2009,5. Quintil,maennlich,0.08598774093741891,0.071730621920604,0.10024485995423382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.0
2009,5. Quintil,weiblich,0.16486043961561408,0.14854312546438822,0.18117775376683995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,0.16097155638444732,0.1308143068977351,0.19112880587115955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0
2010,1. Quintil,weiblich,0.20260910782316044,0.17408420381106457,0.2311340118352563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0
2010,2. Quintil,maennlich,0.11328724460442212,0.08978424723008044,0.1367902419787638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.0
2010,2. Quintil,weiblich,0.22549842283120078,0.19774119816884358,0.253255647493558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.0
2010,3. Quintil,maennlich,0.10027487688470632,0.08808792416427129,0.11246182960514135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143.0
2010,3. Quintil,weiblich,0.280804871593959,0.24933943190412458,0.3122703112837934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.0
2010,4. Quintil,maennlich,0.09266380353632636,0.08136801890330973,0.10395958816934299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2658.0
2010,4. Quintil,weiblich,0.17195426573634118,0.15322638386740745,0.1906821476052749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0
2010,5. Quintil,maennlich,0.07019685496854644,0.05865309180186562,0.08174061813522726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3178.0
2010,5. Quintil,weiblich,0.1572790405226117,0.14265839147644016,0.17189968956878326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3167.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
