year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,1284,0.12242252013881288,0.09524100828574548,0.14960403199188027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,female,1774,0.18042267268013493,0.15375194913754067,0.20709339622272918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,male,2324,0.0870888131309208,0.07602554170534609,0.09815208455649552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,female,2676,0.15394429469799678,0.13635232240468095,0.1715362669913126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,male,2775,0.08689234530106718,0.07651715079547368,0.09726753980666068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,female,2901,0.177083010483935,0.1593840841950983,0.19478193677277167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,male,2423,0.07407076943871821,0.06380689998758841,0.084334638889848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,female,2382,0.15683881359159338,0.1403608036512421,0.17331682353194466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,male,1571,0.05995970411352998,0.047300555479230975,0.07261885274782898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,female,1498,0.21386206728297794,0.18443592271355616,0.2432882118523997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,male,1149,0.12369024217433046,0.09610693573193278,0.15127354861672815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,female,1560,0.21123516942256715,0.17666247422692663,0.24580786461820767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,male,2040,0.08528149135823364,0.07366027431454872,0.09690270840191856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,female,2418,0.17072736550587422,0.14852593398687441,0.19292879702487403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,male,2437,0.11555413657914732,0.09730847425895581,0.13379979889933882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,female,2620,0.1948936046773315,0.17507407966053054,0.21471312969413245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,male,2461,0.09265821213512622,0.08024446724032822,0.10507195702992422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,female,2386,0.18877599006060855,0.16517700649713035,0.21237497362408675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,male,1725,0.056256030792114685,0.047118998372955835,0.06539306321127353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,female,1665,0.17766194705127678,0.1550241371237037,0.20029975697884986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,male,1041,0.1391541704796178,0.10738883242972541,0.1709195085295102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,female,1438,0.175073262958163,0.14532354689145396,0.20482297902487204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,male,1810,0.09230068386253167,0.07569927839201529,0.10890208933304804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,female,2228,0.19155846182780215,0.16907060877509042,0.21404631488051387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,male,2407,0.08644679438627995,0.07316289389121312,0.09973069488134677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,female,2518,0.15564270500958743,0.139366756762278,0.17191865325689687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,male,2498,0.12566305936639913,0.10552953281992067,0.14579658591287759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,female,2479,0.20173344121698716,0.18042255375774924,0.2230443286762251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,male,2742,0.08072928784263793,0.06978982107849076,0.0916687546067851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,female,2650,0.15982302877063456,0.14454645063956345,0.17509960690170567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,male,1039,0.08618521931166895,0.06938548006386513,0.10298495855947276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,female,1457,0.1354610720125017,0.11416274076724892,0.1567594032577545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,male,1681,0.10352470410491336,0.08720607740704114,0.11984333080278559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,female,2056,0.12515478560972246,0.10786378649590833,0.14244578472353658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,male,2313,0.08088737217280786,0.07078937698927171,0.09098536735634402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,female,2481,0.2380578920258569,0.21293387011082587,0.2631819139408879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,male,2499,0.1386923010492904,0.11836750555356558,0.15901709654501522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,female,2533,0.1757268422431554,0.15202419748011559,0.19942948700619523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,male,2671,0.07096509343714334,0.06096233393214362,0.08096785294214306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,female,2519,0.20709130820176214,0.1877385341229057,0.22644408228061857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,male,1032,0.08351856357095022,0.0602509640731001,0.10678616306880034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,female,1437,0.15874955175097547,0.1296068452182973,0.18789225828365363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,male,1565,0.10509594794153225,0.08597379227277029,0.12421810361029421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,female,1885,0.17429245133716942,0.14841359027561596,0.20017131239872288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,male,2099,0.10527263075260147,0.08970243580223387,0.12084282570296907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,female,2323,0.1452677489815449,0.1285297700077806,0.1620057279553092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,male,2398,0.09922333566414719,0.08254104768241108,0.1159056236458833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,female,2452,0.19869268787165387,0.1744329129480781,0.22295246279522962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,male,2633,0.06665018294798658,0.05889723726526185,0.0744031286307113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,female,2524,0.1884082328318124,0.16875254540807338,0.20806392025555143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,male,941,0.07814637033428744,0.06177961762357452,0.09451312304500036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,female,1361,0.1648880334104528,0.1309559382505684,0.1988201285703372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,male,1427,0.1708049125630639,0.14081126663532248,0.20079855849080533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,female,1741,0.2590766970047488,0.218789195707675,0.2993641983018226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,male,2016,0.08711193144677455,0.0732213771467185,0.1010024857468306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,female,2250,0.18301331836937007,0.15981432482900387,0.20621231190973627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,male,2246,0.15470346613388639,0.12880300822225413,0.18060392404551864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,female,2312,0.176320072465466,0.15700060631510432,0.19563953861582767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,male,2585,0.054284379191214906,0.04567177808884245,0.06289698029358735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,female,2472,0.21235671058727373,0.18904127633711718,0.2356721448374303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,male,946,0.07867475322210485,0.06085725997600894,0.09649224646820076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,female,1305,0.11193327991541123,0.09141626044776147,0.132450299383061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,male,1463,0.15404812331785217,0.12913528515377995,0.1789609614819244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,female,1823,0.24061109069105283,0.20798384145091892,0.27323833993118674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,male,2045,0.08397683148897368,0.0677210098254515,0.10023265315249587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,female,2338,0.16850520296535584,0.14977330034736286,0.18723710558334883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,male,2464,0.09569476723597206,0.08483973954370518,0.10654979492823895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,female,2478,0.26764818645429356,0.23791497529234387,0.2973813976162432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,male,2855,0.09359951332589364,0.08233946079709742,0.10485956585468986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,female,2792,0.18966437238955106,0.1722485844667871,0.20708016031231502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,male,848,0.14470679713078305,0.11154101796826615,0.17787257629329994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,female,1190,0.24206273838682585,0.20028397772491324,0.28384149904873845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,male,1290,0.08005251455929326,0.062096089583556224,0.09800893953503029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,female,1621,0.22534850571851855,0.1866962465363285,0.2640007649007086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,male,1888,0.0994799307278136,0.08451161596387977,0.11444824549174742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,female,2145,0.2044169362494603,0.17587029987917005,0.23296357261975056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,male,2384,0.09870885546786659,0.08525079605775358,0.1121669148779796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,female,2414,0.21221399773207594,0.18812212660038385,0.23630586886376803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,male,2795,0.08584956987693743,0.0760312120797471,0.09566792767412775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,female,2740,0.2095013620214752,0.19173966934490072,0.2272630546980497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,male,763,0.07987685676329524,0.05065783647263196,0.10909587705395853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,female,1065,0.2921719716720897,0.24041263893149792,0.3439313044126815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,male,1124,0.07351535490302782,0.059166373898463034,0.08786433590759261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,female,1488,0.21018220162096626,0.17774921746843386,0.24261518577349866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,male,1736,0.07503281947505608,0.0578414564805665,0.09222418246954565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,female,1950,0.23820050945792426,0.206628251324518,0.2697727675913305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,male,2168,0.07633610433164226,0.06535678861868756,0.08731542004459696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,female,2236,0.16921488370442936,0.14651367217077046,0.19191609523808825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,male,2806,0.09329017745853954,0.0787388898924484,0.10784146502463068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,female,2681,0.17017545050942134,0.1539706184461047,0.18638028257273798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,male,653,0.11787291598369677,0.09247526497703641,0.14327056699035712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,female,934,0.25658929420439497,0.20886430532087205,0.30431428308791786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,male,927,0.1519407270621769,0.11476852916838451,0.1891129249559693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,female,1239,0.19620755951013977,0.1673967372346012,0.22501838178567835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,male,1544,0.09203118293087964,0.0779578780289056,0.10610448783285369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,female,1731,0.2722429323493397,0.2309883637667136,0.3134975009319658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,male,2121,0.10012230196754078,0.08673014946340055,0.11351445447168101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,female,2192,0.17470446719194985,0.15473389953960065,0.19467503484429904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,male,2677,0.07465805089357497,0.061920028812079295,0.08739607297507064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,female,2618,0.17488141040553887,0.15804186609443951,0.19172095471663822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,male,949,0.11630094695669599,0.0893510344709769,0.14325085944241506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,female,1482,0.0922673523584554,0.06684900307060995,0.11768570164630085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,male,1535,0.0943958662315342,0.07548292039774812,0.11330881206532029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,female,2180,0.18319880345637318,0.15766465566041943,0.20873295125232694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,male,2028,0.07213395461752205,0.058788808701615625,0.08547910053342847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,female,2497,0.1608702873830829,0.14129185437584205,0.18044872039032375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,male,2506,0.10113839152159158,0.08649034465172335,0.11578643839145981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,female,2718,0.20106188239842174,0.18021677500566882,0.22190698979117465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,male,2995,0.0663524345149514,0.05701785893678002,0.07568701009312279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,female,3005,0.11249537248378513,0.10224037322108648,0.12275037174648379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,male,1060,0.124827039047646,0.09350977906801047,0.15614429902728152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,female,1697,0.17880693979003517,0.14357709843380032,0.21403678114627003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,male,1691,0.09398840413403606,0.0771648375526919,0.11081197071538021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,female,2436,0.19913251808273208,0.17372545440196863,0.22453958176349553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,male,2285,0.10252445907674328,0.08945300393771452,0.11559591421577203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,female,2854,0.23350856709455262,0.2115993565111719,0.25541777767793333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,male,2871,0.10445822253084223,0.09209268872895145,0.11682375633273302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,female,3181,0.19906219114649568,0.17642302752134584,0.22170135477164551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,male,3521,0.09065689900110563,0.08128407818255624,0.10002971981965501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,female,3594,0.17610064676879214,0.16036892526598032,0.19183236827160396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,male,975,0.12383704203957888,0.09972112889008432,0.14795295518907342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,female,1555,0.19400049325936836,0.16075656196480537,0.22724442455393135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,male,1585,0.25093000892179146,0.215814843263229,0.28604517458035394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,female,2373,0.1756194601974286,0.1547422661064178,0.1964966542884394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,male,2316,0.08504647186939515,0.0729146275748212,0.0971783161639691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,female,2935,0.28190679180494027,0.25757674797621954,0.306236835633661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,male,3004,0.08499503614416312,0.0753425672344323,0.09464750505389394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,female,3364,0.16230663108946,0.14540929814286394,0.17920396403605607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,male,3739,0.08208033388892838,0.06996033497821141,0.09420033279964535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,female,3825,0.13198410940426605,0.11866715670486319,0.14530106210366892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
