year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,1649,0.11472426613381374,0.09246343296252088,0.1369850993051066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,female,2217,0.18825030541069593,0.16347043195826352,0.21303017886312833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,male,2052,0.08359007197416905,0.07209605424698581,0.09508408970135229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,female,2332,0.1383564290964903,0.12193179648829135,0.15478106170468925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,male,2200,0.08717012618838228,0.07524888827250133,0.09909136410426324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,female,2334,0.18101736799506987,0.16017701186431815,0.2018577241258216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,male,2300,0.08394858708911904,0.07244859367245654,0.09544858050578153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,female,2305,0.17075746040195489,0.1532588988827555,0.18825602192115426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,male,2323,0.05759258073504588,0.04826897757372951,0.06691618389636225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,female,2207,0.17742435620470356,0.15644106509071862,0.1984076473186885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,male,1470,0.12119471109772653,0.09824470302476587,0.1441447191706872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,female,1989,0.19741290387991436,0.16865484867463623,0.2261709590851925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,male,1828,0.07686876977974358,0.06540338021637251,0.08833415934311464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,female,2115,0.18435230500912522,0.1587625426471926,0.20994206737105783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,male,1961,0.12569602940356783,0.10361822137330423,0.14777383743383143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,female,2105,0.19408789259529588,0.17230966970878936,0.2158661154818024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,male,2185,0.09470745467956176,0.08101702470911551,0.10839788465000802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,female,2171,0.17065684831039016,0.14734308168609447,0.19397061493468584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,male,2532,0.06204987353278567,0.05406066511401204,0.07003908195155929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,female,2438,0.18303673536879356,0.1635597663025882,0.20251370443499891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,male,1436,0.12035538861605966,0.09589730048034098,0.14481347675177833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,female,1966,0.1796775864064564,0.15319847931216413,0.20615669350074867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,male,1772,0.09023117305508253,0.0740875656933303,0.10637478041683476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,female,2098,0.17100933496889234,0.15128679064160414,0.19073187929618055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,male,2037,0.09065942905098275,0.07518618682576327,0.10613267127620223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,female,2091,0.16539393712456973,0.14641050998561167,0.1843773642635278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,male,2206,0.11955584428318072,0.09888625735411935,0.1402254312122421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,female,2221,0.2096411921901864,0.18648287958089974,0.23279950479947306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,male,3224,0.08873987746069481,0.076850846845791,0.10062890807559863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,female,3111,0.15476060457148913,0.14095347588103105,0.1685677332619472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,male,1377,0.07932954360241963,0.06516449977309323,0.09349458743174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,female,1922,0.12466610831711279,0.10706319690436972,0.14226901972985587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,male,1764,0.1158772688163429,0.09873167128134983,0.13302286635133598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,female,2052,0.17070055168678652,0.14797007187711764,0.1934310314964554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,male,1905,0.069408826129421,0.05993530061785271,0.07888235164098928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,female,2034,0.21441367292550695,0.1888503467333598,0.2399769991176541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,male,2153,0.14865151205895902,0.1257822216349317,0.17152080248298635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,female,2196,0.19339714106567352,0.16612619753175437,0.22066808459959267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,male,3179,0.0740915306003713,0.06454281728934143,0.08364024391140117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,female,3027,0.18145497327993107,0.16541403903752055,0.19749590752234158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,male,1320,0.08632225049429836,0.06586010377003136,0.10678439721856535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,female,1841,0.14182058197362304,0.11829123638738302,0.16534992755986305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,male,1706,0.10196441739357401,0.08478750940575028,0.11914132538139774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,female,1979,0.17867432565276894,0.15371818430360337,0.20363046700193452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,male,1778,0.105509371374537,0.08801898075558152,0.12299976199349248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,female,1966,0.1469632939733364,0.12793427329598625,0.16599231465068656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,male,2084,0.09298094423280384,0.07512498347187037,0.11083690499373731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,female,2115,0.20987798116256276,0.18271434127757463,0.2370416210475509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,male,3010,0.07512124948915848,0.0665711038156964,0.08367139516262055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,female,2896,0.17739162208702713,0.159618829410789,0.19516441476326526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,male,1231,0.09194630740126257,0.07500500670336539,0.10888760809915975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,female,1728,0.14469887742846455,0.11757826211316214,0.17181949274376696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,male,1478,0.15392523425200413,0.1260612564902709,0.18178921201373738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,female,1813,0.26926142252219004,0.22977479870657794,0.3087480463378021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,male,1757,0.09281327918849608,0.077178054616447,0.10844850376054516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,female,1888,0.19425665652644125,0.1675132758461293,0.2210000372067532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,male,1936,0.1438405136752596,0.11509417496116071,0.17258685238935847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,female,2004,0.15823596081264554,0.1406761516688472,0.1757957699564439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,male,2811,0.07427432144627469,0.0642158178837096,0.08433282500883978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,female,2701,0.22799966653517748,0.20394717654737315,0.2520521565229818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,male,1340,0.11490162470286379,0.09084633694436912,0.13895691246135844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,female,1840,0.1494238546485539,0.1254691241785748,0.173378585118533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,male,1613,0.11593903477617055,0.09859229586371615,0.13328577368862496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,female,1945,0.19776844238741606,0.17155696432076187,0.22397992045407025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,male,1833,0.08496071701026699,0.06860304010379796,0.10131839391673601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,female,2011,0.18577791675494487,0.16464615534703647,0.20690967816285327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,male,2153,0.09522591449333637,0.08371611836322786,0.10673571062344488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,female,2167,0.2898244246209991,0.2559797016402523,0.3236691476017459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,male,2832,0.09381413263882854,0.08247036296425855,0.10515790231339853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,female,2772,0.18268580386588745,0.16575656370416855,0.19961504402760635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,male,1253,0.13906638137457836,0.11199396640568489,0.16613879634347184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,female,1767,0.24796833248705463,0.2112048442623378,0.2847318207117715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,male,1541,0.06586553215286571,0.05417759611615989,0.07755346818957154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,female,1814,0.22586725728305623,0.18974503923324185,0.26198947533287065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,male,1809,0.10126512323218062,0.0859697630382322,0.11656048342612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,female,1960,0.20688334093351357,0.18056515821915894,0.2332015236478682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,male,1959,0.10606591555772134,0.09007706833736794,0.12205476277807474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,female,1976,0.18479951827157892,0.16045031818011882,0.20914871836303903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,male,2643,0.08337726841078529,0.07353470290558249,0.09321983391598808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,female,2591,0.21539576087195242,0.196786836313129,0.23400468543077585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,male,1210,0.08139792996951833,0.060783182766502505,0.10201267717253416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,female,1668,0.26396487298238835,0.22402345598177006,0.3039062899830066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,male,1416,0.08912069104829606,0.06875264237910461,0.10948873971748752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,female,1750,0.2705936959197094,0.23835100377816704,0.30283638806125174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,male,1657,0.06198252552633311,0.05100176881492341,0.07296328223774282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,female,1777,0.16857897480684692,0.1413503795884455,0.19580757002524832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,male,1859,0.07538785327868007,0.06345290915489785,0.0873227974024623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,female,1873,0.14826944730582417,0.12545879180889696,0.17108010280275138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,male,2453,0.0949414868633803,0.07853996158716003,0.11134301213960057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,female,2349,0.1868262086368028,0.16851875035345365,0.20513366692015195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,male,1100,0.13614149644843238,0.104795337828414,0.16748765506845076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,female,1550,0.23926060020812454,0.2049617381778583,0.2735594622383908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,male,1352,0.10463552943206975,0.08874354325128009,0.1205275156128594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,female,1642,0.2543357486819177,0.21654490958364903,0.2921265877801864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,male,1535,0.10398039219322516,0.0889110917010616,0.11904969268538873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,female,1641,0.2111099667462091,0.1790778477906973,0.2431420857017209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,male,1709,0.08681337092683473,0.07327398245029057,0.1003527594033789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,female,1723,0.16807378337998605,0.14885570683298222,0.18729185992698988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,male,2226,0.07748136751465262,0.06236605298292306,0.09259668204638219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,female,2156,0.1686156187575017,0.15000491181791661,0.18722632569708678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,male,1790,0.10067259585582457,0.08126870821298754,0.1200764834986616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,female,2739,0.10976220682746465,0.09218731697857273,0.12733709667635656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,male,1944,0.08195189707459892,0.06951144339335916,0.09439235075583868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,female,2492,0.17019350534677744,0.1485016338313692,0.19188537686218568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,male,1904,0.11028383054572484,0.09112494875510244,0.12944271233634724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,female,2196,0.21437617556324695,0.19002874028726094,0.23872361083923296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,male,1984,0.06865421620951688,0.05686928680479101,0.08043914561424274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,female,2047,0.15900534296703067,0.1372177292367527,0.18079295669730863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,male,2389,0.07229624776042644,0.06113103966161281,0.08346145585924006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,female,2408,0.12377757016013576,0.1114486012807051,0.1361065390395664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,male,2121,0.11032896986830185,0.09047191501592283,0.13018602472068086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,female,3268,0.1788209916001342,0.15535429757083213,0.20228768562943628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,male,2147,0.1053355883933245,0.09135426735612057,0.11931690943052845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,female,2790,0.23536070291958844,0.21235725538530748,0.2583641504538694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,male,2248,0.09633519662401109,0.08493825619512879,0.10773213705289339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,female,2584,0.20266454453773008,0.1794002079180375,0.22592888115742266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,male,2297,0.12641250537323828,0.11055158332910796,0.1422734274173686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,female,2483,0.19945192691367403,0.174907124776498,0.22399672905085005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,male,2614,0.06866284105759607,0.059731520904181226,0.07759416121101091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,female,2634,0.1730328213277487,0.15472312281217043,0.19134251984332695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,male,2006,0.19048121989928807,0.1632804690634666,0.21768197073510953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,female,3182,0.17764639164390844,0.1574330063078851,0.1978597769799318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,male,2269,0.11993372946625007,0.10549121462950524,0.1343762443029949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,female,2923,0.2800509629385694,0.25506643072079044,0.30503549515634837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,male,2271,0.08602609804735219,0.07521637879520054,0.09683581729950383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,female,2661,0.1963968880776589,0.1772775499250852,0.2155162262302326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,male,2331,0.07653796966023294,0.06635215169410627,0.0867237876263596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,female,2554,0.15381979793840173,0.13356297911230114,0.1740766167645023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,male,2741,0.07925223763560138,0.06350593845359725,0.0949985368176055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,female,2729,0.11228759600001062,0.09872193664681911,0.12585325535320213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
