year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Staedtischer Raum,maennlich,5998,0.0975809529918017,0.0888223215403851,0.1063395844432183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,weiblich,6664,0.21778466262585297,0.20187095764733662,0.23369836760436932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Laendlicher Raum,maennlich,3207,0.09888514661529367,0.08751660086657978,0.11025369236400756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Laendlicher Raum,weiblich,3446,0.21485137600248505,0.19333458283774319,0.23636816916722692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Staedtischer Raum,maennlich,5534,0.09011276544664633,0.07984132792914167,0.10038420296415099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Staedtischer Raum,weiblich,6148,0.20440762129203613,0.1890411296454128,0.21977411293865945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,maennlich,3063,0.061209390677544884,0.0540673164321376,0.06835146492295217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,weiblich,3272,0.22035184215869444,0.19728778014104942,0.24341590417633946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,maennlich,7071,0.10208485848201548,0.0925905439316842,0.11157917303234677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,weiblich,8549,0.20220887277867483,0.18918609973673242,0.21523164582061724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Laendlicher Raum,maennlich,3838,0.08906265896646683,0.08023882100153419,0.09788649693139946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Laendlicher Raum,weiblich,4508,0.2083113419505886,0.18966370195002097,0.2269589819511562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,maennlich,8161,0.0820678352901645,0.07471345837995098,0.089422212200378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,weiblich,10003,0.14369575750121377,0.13472174323779249,0.15266977176463506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,maennlich,4686,0.10837325842266984,0.09580998445133511,0.12093653239400458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,weiblich,5520,0.1708668984947326,0.15580932267227687,0.18592447431718834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,maennlich,7891,0.09548997955628837,0.08870109567608302,0.10227886343649371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,weiblich,9604,0.20219927025634274,0.18948419730341096,0.21491434320927452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,maennlich,4661,0.11055890778263744,0.09905076677639961,0.12206704878887527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,weiblich,5478,0.19352402310979083,0.178923075819221,0.20812497040036065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,maennlich,7321,0.09243264261283737,0.08372602625298123,0.10113925897269352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,weiblich,8970,0.17930467089334365,0.16786444689527252,0.19074489489141477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,maennlich,4298,0.13088006925245319,0.11838401475017805,0.1433761237547283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,weiblich,5082,0.19217106297109074,0.1778675317601161,0.20647459418206537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,maennlich,8050,0.11614733054326878,0.10762851901930459,0.12466614206723298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,weiblich,9576,0.22616374398296343,0.21339916546140728,0.2389283225045196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Laendlicher Raum,maennlich,4381,0.13589840119271937,0.12138707940405316,0.15040972298138558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Laendlicher Raum,weiblich,5073,0.2064651907440419,0.192569434345705,0.2203609471423788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Staedtischer Raum,maennlich,7991,0.12261795774151897,0.11285605565571302,0.13237985982732492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Staedtischer Raum,weiblich,9476,0.21735281173461243,0.20500354659185405,0.22970207687737082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,maennlich,4320,0.1150381558375298,0.1039850819712957,0.1260912297037639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,weiblich,4994,0.20609444595227622,0.19254956641411722,0.21963932549043522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,maennlich,8381,0.09531635292043418,0.08938101205647105,0.10125169378439731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,weiblich,9444,0.17265582114119446,0.16082115267100308,0.18449048961138584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Laendlicher Raum,maennlich,4461,0.09499552180239879,0.08638365995792946,0.10360738364686811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Laendlicher Raum,weiblich,4922,0.2069607976749432,0.19204295098632546,0.22187864436356092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,maennlich,9411,0.11243898540123119,0.10462611602547314,0.12025185477698924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,weiblich,10473,0.15374339611394935,0.1441661600664259,0.1633206321614728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,maennlich,5094,0.1121816654598251,0.10164959431882321,0.12271373660082698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,weiblich,5507,0.20953751240598034,0.19507733853654183,0.22399768627541886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,maennlich,9108,0.10659022473165733,0.09795405929606833,0.11522639016724633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,weiblich,10077,0.1846235569451739,0.17424853275068786,0.19499858113965995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Laendlicher Raum,maennlich,4745,0.11032057818614423,0.10053719104841888,0.12010396532386958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Laendlicher Raum,weiblich,5234,0.21528616255866845,0.19813445161398455,0.23243787350335235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,maennlich,9178,0.09904610101214681,0.09134234823291353,0.10674985379138009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,weiblich,9595,0.19100189835089212,0.17985545590979188,0.20214834079199237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,maennlich,4758,0.14283739076323668,0.13086957301429664,0.15480520851217672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,weiblich,4970,0.19452049396902246,0.18126043190636,0.20778055603168494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,maennlich,9936,0.10349417852980371,0.09747043425301141,0.109517922806596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,weiblich,9970,0.2310898827961336,0.21914091163931618,0.24303885395295102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Laendlicher Raum,maennlich,4665,0.12609051701661753,0.11347028424032253,0.13871074979291254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Laendlicher Raum,weiblich,4815,0.28586910560214,0.26647016840666526,0.30526804279761477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,maennlich,6162,0.14895425995466197,0.13841443440488652,0.15949408550443742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,weiblich,6518,0.3194928628774012,0.29974965228061085,0.33923607347419155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,maennlich,2859,0.2199069596961022,0.19483332285340893,0.24498059653879545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,weiblich,3083,0.3601979704747172,0.33025335153559915,0.39014258941383523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
