year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Rural regions,female,3659,0.187471739391034,0.1706854605672199,0.20425801821484812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,male,5998,0.09758095299180172,0.08882232154038512,0.10633958444321832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,female,6664,0.21778466262585297,0.20187095764733662,0.23369836760436932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,male,3207,0.09888514661529367,0.08751660086657978,0.11025369236400756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,female,3446,0.21485137600248505,0.19333458283774319,0.23636816916722692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,male,5534,0.09011276544664631,0.07984132792914167,0.10038420296415096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,female,6148,0.20440762129203618,0.18904112964541286,0.2197741129386595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,male,3063,0.061209390677544856,0.05406731643213757,0.06835146492295215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,female,3272,0.22035184215869444,0.19728778014104942,0.24341590417633946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,male,7071,0.10208485848201551,0.09259054393168423,0.1115791730323468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,female,8549,0.20220887277867486,0.18918609973673245,0.21523164582061727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,male,3838,0.08906265896646684,0.0802388210015342,0.09788649693139947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,female,4508,0.2083113419505886,0.18966370195002097,0.2269589819511562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,male,8162,0.08205178554617795,0.07469856840079954,0.08940500269155637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,female,10003,0.1436957575012138,0.1347217432377925,0.1526697717646351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,male,4687,0.1083646329254866,0.09580319200330438,0.12092607384766883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,female,5520,0.1708668984947326,0.15580932267227687,0.18592447431718834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,male,7892,0.09548533367903607,0.08869704132907451,0.10227362602899763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,female,9604,0.20219927025634274,0.18948419730341096,0.21491434320927452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,male,4661,0.11055890778263745,0.09905076677639962,0.12206704878887528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,female,5478,0.19352402310979083,0.178923075819221,0.20812497040036065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,male,7321,0.09243264261283739,0.08372602625298124,0.10113925897269353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,female,8970,0.17930467089334365,0.16786444689527252,0.19074489489141477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,male,4299,0.13094586627552465,0.11845125780433986,0.14344047474670943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,female,5082,0.1921710629710907,0.17786753176011608,0.20647459418206535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,male,8051,0.11614377721138514,0.10762562234357977,0.1246619320791905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,female,9576,0.22616374398296346,0.2133991654614073,0.23892832250451962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,male,4381,0.13589840119271934,0.12138707940405313,0.15040972298138555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,female,5073,0.2064651907440419,0.192569434345705,0.2203609471423788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,male,7991,0.12261795774151897,0.11285605565571302,0.13237985982732492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,female,9479,0.2174957916099566,0.2051463738163462,0.229845209403567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,male,4320,0.11503815583752983,0.10398508197129573,0.1260912297037639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,female,4994,0.20609444595227625,0.19254956641411725,0.21963932549043524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,male,8381,0.0953163529204342,0.08938101205647106,0.10125169378439733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,female,9444,0.17265582114119443,0.16082115267100305,0.1844904896113858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,male,4461,0.09499552180239879,0.08638365995792946,0.10360738364686811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,female,4922,0.2069607976749432,0.19204295098632546,0.22187864436356092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,male,9411,0.11243898540123115,0.1046261160254731,0.1202518547769892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,female,10473,0.15374339611394935,0.1441661600664259,0.1633206321614728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,male,5095,0.11217911295666237,0.10164819283613241,0.12271003307719233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,female,5507,0.20953751240598037,0.19507733853654186,0.22399768627541888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,male,9108,0.10659022473165733,0.09795405929606833,0.11522639016724633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,female,10077,0.1846235569451739,0.17424853275068786,0.19499858113965995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,male,4745,0.11032057818614423,0.10053719104841888,0.12010396532386958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,female,5234,0.21528616255866842,0.19813445161398452,0.23243787350335232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,male,9178,0.09904610101214681,0.09134234823291353,0.10674985379138009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,female,9595,0.19100189835089204,0.1798554559097918,0.2021483407919923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,male,4758,0.1428373907632367,0.1308695730142967,0.15480520851217672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,female,4970,0.19452049396902243,0.18126043190636,0.20778055603168488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,male,9936,0.1034941785298037,0.0974704342530114,0.10951792280659599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,female,9970,0.23108988279613363,0.2191409116393162,0.24303885395295105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,male,4665,0.12609051701661753,0.11347028424032253,0.13871074979291254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,female,4815,0.28586910560213996,0.2664701684066652,0.3052680427976147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,male,6162,0.14895425995466197,0.13841443440488652,0.15949408550443742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,female,6518,0.3194928628774011,0.29974965228061073,0.33923607347419144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,male,2859,0.2199069596961022,0.19483332285340893,0.24498059653879545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,female,3083,0.360197970474717,0.330253351535599,0.39014258941383506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
