year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Urban regions,male,5998,0.0975809529918017,0.07723737021434397,0.11665797578488638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,female,6664,0.217784662625853,0.17671022210379034,0.25801643767188215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,male,3207,0.09888514661529366,0.06595191018463367,0.13341334931222615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,female,3446,0.21485137600248505,0.15911476773838168,0.27045675139808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,male,5534,0.09011276544664631,0.06631662891719771,0.114041500494756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,female,6148,0.20440762129203618,0.16391768857473724,0.24743460852191318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,male,3063,0.061209390677544856,0.04237499700492493,0.0759928391852008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,female,3272,0.22035184215869444,0.1413306484844245,0.2746640960873803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,male,7071,0.10208485848201548,0.08358859705695898,0.125936707006009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,female,8549,0.2022088727786749,0.15599606592370271,0.23949068794244416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,male,3838,0.08906265896646685,0.05942758311081747,0.11190690398784883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,female,4508,0.20831134195058854,0.1571875728155432,0.25076336356944884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,male,8162,0.08205178554617795,0.060253465874431325,0.09889449577400006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,female,10003,0.14369575750121377,0.11711382880413818,0.16427494080384894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,male,4687,0.10836463292548656,0.06908999437510657,0.13613428929423824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,female,5520,0.1708668984947326,0.13243851500701062,0.204001518765901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,male,7892,0.09548533367903604,0.07358634583247817,0.11568027340501433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,female,9604,0.2021992702563427,0.16346325036794404,0.23157567515250976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,male,4661,0.11055890778263741,0.07687454436899288,0.13529158998686916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,female,5478,0.19352402310979086,0.15117256465160014,0.22874844231651834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,male,7321,0.09243264261283739,0.06908894327380995,0.11222826259468147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,female,8970,0.17930467089334368,0.14896314457526905,0.20694337756310213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,male,4299,0.13094586627552465,0.08538374318719649,0.17306189891889173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,female,5082,0.19217106297109066,0.1503903870112684,0.23617900907647985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,male,8051,0.11614377721138516,0.09615218810643672,0.13704431879469803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,female,9576,0.22616374398296346,0.1791065148701277,0.26283014197040133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,male,4381,0.13589840119271934,0.08978356792944406,0.17278285252315542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,female,5073,0.20646519074404185,0.16477454471645117,0.24165978487237672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,male,7991,0.122617957741519,0.08054138346489415,0.15210059780048296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,female,9479,0.2174957916099567,0.17505383715002615,0.2520347603165659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,male,4320,0.1150381558375298,0.08822819187878783,0.14088188168898175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,female,4994,0.20609444595227616,0.16668734373686736,0.24418177100934355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,male,8381,0.09531635292043417,0.07592537380454864,0.11132119410644396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,female,9444,0.17265582114119443,0.13352992791500234,0.2098097609216206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,male,4461,0.09499552180239879,0.0771327485256151,0.11756884294830858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,female,4922,0.20696079767494316,0.14338279846487784,0.24846424554806984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,male,9411,0.11243898540123115,0.08743206076719043,0.134347856403145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,female,10473,0.15374339611394935,0.10231123202030382,0.18531851409808014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,male,5095,0.11217911295666237,0.08053531243818068,0.13672941672840527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,female,5507,0.20953751240598031,0.1679872308600449,0.25437743462459583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,male,9108,0.10659022473165733,0.07772940149166302,0.13111173651345442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,female,10077,0.18462355694517388,0.14701286277557857,0.21824390535330898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,male,4745,0.11032057818614421,0.08403194459390159,0.13303443315199742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,female,5234,0.21528616255866845,0.1287819777664337,0.2757568352961067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,male,9178,0.09904610101214681,0.071858091682244,0.12455411158154395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,female,9595,0.19100189835089204,0.15113089293547852,0.22774426109580906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,male,4758,0.1428373907632367,0.08580343364165649,0.18841449996719076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,female,4970,0.19452049396902246,0.1495144579495484,0.231855506875033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,male,9936,0.1034941785298037,0.08576153797551316,0.12077872770471944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,female,9970,0.2310898827961337,0.18920258123613143,0.2629237134639176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,male,4665,0.1260905170166175,0.07734632478403988,0.1586310742783943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,female,4815,0.2858691056021401,0.22305523297298724,0.34788775030962926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,male,6162,0.14895425995466197,0.10816958855262215,0.17387074045803752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,female,6518,0.31949286287740125,0.22842454364804615,0.4011260992592512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,male,2859,0.21990695969610213,0.09549665125059709,0.3041445876224497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,female,3083,0.360197970474717,0.2423464369752073,0.44662585477039873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
