year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Rural regions,female,3659,0.18747173939103398,0.17068546056721987,0.2042580182148481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,male,5998,0.09758095299180168,0.08882232154038508,0.10633958444321828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,female,6664,0.217784662625853,0.20187095764733665,0.23369836760436935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,male,3207,0.09888514661529366,0.08751660086657977,0.11025369236400755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,female,3446,0.21485137600248505,0.19333458283774319,0.23636816916722692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,male,5534,0.09011276544664631,0.07984132792914167,0.10038420296415096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,female,6148,0.20440762129203613,0.1890411296454128,0.21977411293865945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,male,3063,0.061209390677544856,0.05406731643213757,0.06835146492295213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,female,3272,0.2203518421586944,0.1972877801410494,0.24341590417633943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,male,7071,0.10208485848201547,0.09259054393168419,0.11157917303234675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,female,8549,0.20220887277867486,0.18918609973673245,0.21523164582061727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,male,3838,0.08906265896646683,0.08023882100153419,0.09788649693139946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,female,4508,0.2083113419505886,0.18966370195002097,0.2269589819511562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,male,8161,0.08206783529016451,0.074713458379951,0.08942221220037802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,female,10003,0.14369575750121377,0.13472174323779249,0.15266977176463506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,male,4686,0.10837325842266984,0.09580998445133511,0.12093653239400458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,female,5520,0.17086689849473258,0.15580932267227685,0.1859244743171883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,male,7891,0.09548997955628837,0.08870109567608302,0.10227886343649371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,female,9604,0.20219927025634274,0.18948419730341096,0.21491434320927452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,male,4661,0.11055890778263744,0.09905076677639961,0.12206704878887527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,female,5478,0.19352402310979086,0.17892307581922104,0.20812497040036068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,male,7321,0.09243264261283737,0.08372602625298123,0.10113925897269352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,female,8970,0.17930467089334365,0.16786444689527252,0.19074489489141477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,male,4298,0.13088006925245319,0.11838401475017805,0.1433761237547283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,female,5082,0.19217106297109074,0.1778675317601161,0.20647459418206537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,male,8050,0.11614733054326878,0.10762851901930459,0.12466614206723298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,female,9576,0.22616374398296343,0.21339916546140728,0.2389283225045196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,male,4381,0.13589840119271934,0.12138707940405313,0.15040972298138555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,female,5073,0.20646519074404185,0.19256943434570495,0.22036094714237875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,male,7991,0.122617957741519,0.11285605565571305,0.13237985982732495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,female,9476,0.21735281173461246,0.20500354659185407,0.22970207687737085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,male,4320,0.11503815583752983,0.10398508197129573,0.1260912297037639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,female,4994,0.20609444595227622,0.19254956641411722,0.21963932549043522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,male,8381,0.0953163529204342,0.08938101205647106,0.10125169378439733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,female,9444,0.17265582114119443,0.16082115267100305,0.1844904896113858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,male,4461,0.09499552180239879,0.08638365995792946,0.10360738364686811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,female,4922,0.20696079767494316,0.19204295098632543,0.2218786443635609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,male,9411,0.11243898540123118,0.10462611602547313,0.12025185477698923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,female,10473,0.15374339611394938,0.1441661600664259,0.16332063216147286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,male,5094,0.11218166545982508,0.1016495943188232,0.12271373660082696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,female,5507,0.20953751240598037,0.19507733853654186,0.22399768627541888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,male,9108,0.10659022473165733,0.09795405929606833,0.11522639016724633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,female,10077,0.18462355694517393,0.17424853275068788,0.19499858113965998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,male,4745,0.11032057818614419,0.10053719104841884,0.12010396532386954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,female,5234,0.21528616255866842,0.19813445161398452,0.23243787350335232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,male,9178,0.09904610101214681,0.09134234823291353,0.10674985379138009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,female,9595,0.19100189835089204,0.1798554559097918,0.2021483407919923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,male,4758,0.14283739076323668,0.13086957301429664,0.15480520851217672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,female,4970,0.19452049396902246,0.18126043190636,0.20778055603168494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,male,9936,0.1034941785298037,0.0974704342530114,0.10951792280659599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,female,9970,0.2310898827961336,0.21914091163931618,0.24303885395295102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,male,4665,0.12609051701661753,0.11347028424032253,0.13871074979291254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,female,4815,0.28586910560214,0.26647016840666526,0.30526804279761477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,male,6162,0.14895425995466197,0.13841443440488652,0.15949408550443742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,female,6518,0.31949286287740114,0.2997496522806108,0.3392360734741915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,male,2859,0.21990695969610213,0.19483332285340887,0.2449805965387954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,female,3083,0.36019797047471697,0.3302533515355989,0.390142589413835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
