year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Laendlicher Raum,weiblich,3659,0.187471739391034,0.1706854605672199,0.20425801821484812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,maennlich,5998,0.09758095299180172,0.08882232154038512,0.10633958444321832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,weiblich,6664,0.21778466262585294,0.2018709576473366,0.2336983676043693,0.0,2.670315186447673,0.0,0.0,0.0,0.0,0.0,0.0
2008,Laendlicher Raum,maennlich,3207,0.09888514661529366,0.08751660086657977,0.11025369236400755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Laendlicher Raum,weiblich,3446,0.21485137600248502,0.19333458283774319,0.23636816916722686,0.0,0.0,11.07391267700627,0.0,0.0,0.0,0.0,0.0
2009,Staedtischer Raum,maennlich,5534,0.0901127654466463,0.07984132792914166,0.10038420296415095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Staedtischer Raum,weiblich,6148,0.20440762129203618,0.18904112964541286,0.2197741129386595,0.06963833569569725,0.0,0.0,0.1740958392392431,-0.10445750354354587,0.0,0.0,0.0
2009,Laendlicher Raum,maennlich,3063,0.061209390677544856,0.05406731643213757,0.06835146492295213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,weiblich,3272,0.2203518421586944,0.1972877801410494,0.24341590417633943,1.215509605897761,0.0,0.0,3.0387740147444022,-1.8232644088466414,0.0,0.0,0.0
2010,Staedtischer Raum,maennlich,7071,0.10208485848201548,0.0925905439316842,0.11157917303234677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,weiblich,8549,0.20220887277867483,0.18918609973673242,0.21523164582061724,0.0,1.487980654213065,1.0031823951926708,0.0,0.0,0.0,0.0,0.0
2010,Laendlicher Raum,maennlich,3838,0.08906265896646684,0.0802388210015342,0.09788649693139947,0.0,0.4278078576862944,0.0,0.0,0.0,0.0,0.0,0.0
2010,Laendlicher Raum,weiblich,4508,0.20831134195058856,0.18966370195002094,0.22695898195115619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,maennlich,8161,0.08206783529016452,0.07471345837995101,0.08942221220037803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,weiblich,10003,0.14369575750121377,0.13472174323779249,0.15266977176463506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,maennlich,4686,0.10837325842266984,0.09580998445133511,0.12093653239400458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,weiblich,5520,0.1708668984947326,0.15580932267227687,0.18592447431718834,0.0,0.550985992523312,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,maennlich,7891,0.09548997955628838,0.08870109567608303,0.10227886343649373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,weiblich,9604,0.20219927025634274,0.18948419730341096,0.21491434320927452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,maennlich,4661,0.11055890778263744,0.09905076677639961,0.12206704878887527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,weiblich,5478,0.1935240231097909,0.17892307581922107,0.2081249704003607,0.0,0.9945464402060895,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,maennlich,7321,0.09243264261283739,0.08372602625298124,0.10113925897269353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,weiblich,8970,0.17930467089334365,0.16786444689527252,0.19074489489141477,0.14402850153981916,0.0,0.44249953329721187,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,maennlich,4298,0.1308800692524532,0.11838401475017808,0.14337612375472833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,weiblich,5082,0.1921710629710907,0.17786753176011608,0.20647459418206535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,maennlich,8050,0.11614733054326878,0.10762851901930459,0.12466614206723298,0.0,0.0,0.05035395304980661,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,weiblich,9576,0.22616374398296346,0.2133991654614073,0.23892832250451962,0.2521585144560224,0.0,0.0,0.630396286140056,-0.3782377716840336,0.0,0.0,0.0
2014,Laendlicher Raum,maennlich,4381,0.13589840119271934,0.12138707940405313,0.15040972298138555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014,Laendlicher Raum,weiblich,5073,0.20646519074404185,0.19256943434570495,0.22036094714237875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Staedtischer Raum,maennlich,7991,0.122617957741519,0.11285605565571305,0.13237985982732495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Staedtischer Raum,weiblich,9476,0.21735281173461238,0.205003546591854,0.22970207687737076,0.0,0.8820276969119138,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,maennlich,4320,0.1150381558375298,0.1039850819712957,0.1260912297037639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,weiblich,4994,0.20609444595227613,0.19254956641411713,0.21963932549043513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,maennlich,8381,0.0953163529204342,0.08938101205647106,0.10125169378439733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,weiblich,9444,0.17265582114119443,0.16082115267100305,0.1844904896113858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Laendlicher Raum,maennlich,4461,0.09499552180239881,0.08638365995792947,0.10360738364686815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Laendlicher Raum,weiblich,4922,0.20696079767494316,0.19204295098632543,0.2218786443635609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,maennlich,9411,0.11243898540123118,0.10462611602547313,0.12025185477698923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,weiblich,10473,0.15374339611394935,0.1441661600664259,0.1633206321614728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,maennlich,5094,0.11218166545982508,0.1016495943188232,0.12271373660082696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,weiblich,5507,0.20953751240598037,0.19507733853654186,0.22399768627541888,0.0,0.0,0.5991690931143674,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,maennlich,9108,0.10659022473165733,0.09795405929606833,0.11522639016724633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,weiblich,10077,0.1846235569451739,0.17424853275068786,0.19499858113965995,0.0,0.5751110887438329,0.0,0.0,0.0,0.0,0.0,0.0
2018,Laendlicher Raum,maennlich,4745,0.11032057818614421,0.10053719104841886,0.12010396532386956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Laendlicher Raum,weiblich,5234,0.21528616255866842,0.19813445161398452,0.23243787350335232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,maennlich,9178,0.0990461010121468,0.09134234823291351,0.10674985379138008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,weiblich,9595,0.19100189835089204,0.1798554559097918,0.2021483407919923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,maennlich,4758,0.14283739076323668,0.13086957301429664,0.15480520851217672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,weiblich,4970,0.19452049396902246,0.18126043190636,0.20778055603168494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,maennlich,9936,0.1034941785298037,0.0974704342530114,0.10951792280659599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,weiblich,9970,0.23108988279613363,0.2191409116393162,0.24303885395295105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Laendlicher Raum,maennlich,4665,0.12609051701661753,0.11347028424032253,0.13871074979291254,0.0,0.0,0.9305445998138728,0.0,0.0,0.0,0.0,0.0
2020,Laendlicher Raum,weiblich,4815,0.28586910560214013,0.2664701684066654,0.3052680427976149,1.4514809433981977,0.04176454897794568,0.0,3.6287023584954943,-2.1772214150972964,0.0,0.0,0.0
2021,Staedtischer Raum,maennlich,6162,0.14895425995466197,0.13841443440488652,0.15949408550443742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,weiblich,6518,0.3194928628774011,0.29974965228061073,0.33923607347419144,0.0,0.0,0.9740895652830698,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,maennlich,2859,0.2199069596961022,0.19483332285340893,0.24498059653879545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,weiblich,3083,0.3601979704747171,0.33025335153559904,0.3901425894138351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
