year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Urban regions,female,6664,0.21778,0.18495,0.25062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Rural regions,male,3207,0.09889,0.07542,0.12235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Rural regions,female,3446,0.21485,0.17044,0.25926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Urban regions,male,5534,0.09011,0.06892,0.11131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Urban regions,female,6148,0.20441,0.17270,0.23612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Rural regions,male,3063,0.06121,0.04647,0.07595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Rural regions,female,3272,0.22035,0.17275,0.26795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Urban regions,male,7071,0.10208,0.08249,0.12168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Urban regions,female,8549,0.20221,0.17534,0.22908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Rural regions,male,3838,0.08906,0.07085,0.10727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Rural regions,female,4508,0.20831,0.16983,0.24679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Urban regions,male,8162,0.08205,0.06688,0.09722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Urban regions,female,10003,0.14370,0.12518,0.16221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Rural regions,male,4687,0.10836,0.08244,0.13429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Rural regions,female,5520,0.17087,0.13979,0.20194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Urban regions,male,7892,0.09549,0.08148,0.10949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Urban regions,female,9604,0.20220,0.17596,0.22844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Rural regions,male,4661,0.11056,0.08681,0.13431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Rural regions,female,5478,0.19352,0.16339,0.22365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Urban regions,male,7321,0.09243,0.07447,0.11040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Urban regions,female,8970,0.17930,0.15570,0.20291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Rural regions,male,4299,0.13095,0.10516,0.15673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Rural regions,female,5082,0.19217,0.16265,0.22169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Urban regions,male,8051,0.11614,0.09857,0.13372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Urban regions,female,9576,0.22616,0.19983,0.25250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Rural regions,male,4381,0.13590,0.10595,0.16585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Rural regions,female,5073,0.20647,0.17779,0.23514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Urban regions,male,7991,0.12262,0.10247,0.14276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Urban regions,female,9479,0.21750,0.19201,0.24298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Rural regions,male,4320,0.11504,0.09223,0.13785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Rural regions,female,4994,0.20609,0.17814,0.23405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Urban regions,male,8381,0.09532,0.08307,0.10756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Urban regions,female,9444,0.17266,0.14824,0.19708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Rural regions,male,4461,0.09500,0.07722,0.11277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Rural regions,female,4922,0.20696,0.17618,0.23775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Urban regions,male,9411,0.11244,0.09632,0.12856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Urban regions,female,10473,0.15374,0.13398,0.17350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Rural regions,male,5095,0.11218,0.09045,0.13391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Rural regions,female,5507,0.20954,0.17970,0.23938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Urban regions,male,9108,0.10659,0.08877,0.12441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Urban regions,female,10077,0.18462,0.16322,0.20603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Rural regions,male,4745,0.11032,0.09013,0.13051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Rural regions,female,5234,0.21529,0.17989,0.25068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Urban regions,male,9178,0.09905,0.08315,0.11494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Urban regions,female,9595,0.19100,0.16800,0.21400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Rural regions,male,4758,0.14284,0.11814,0.16753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Rural regions,female,4970,0.19452,0.16716,0.22188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Urban regions,male,9936,0.10349,0.09106,0.11592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Urban regions,female,9970,0.23109,0.20643,0.25575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Rural regions,male,4665,0.12609,0.10005,0.15213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Rural regions,female,4815,0.28587,0.24584,0.32590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Urban regions,male,6162,0.14895,0.12721,0.17070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Urban regions,female,6518,0.31949,0.27875,0.36023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Rural regions,male,2859,0.21991,0.16816,0.27166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Rural regions,female,3083,0.36020,0.29839,0.42200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
