year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Rural regions,female,3659,0.187471739391034,0.1528281692438486,0.22211530953821942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,male,5998,0.0975809529918017,0.07950719763034574,0.11565470835325765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,female,6664,0.217784662625853,0.18494681474137586,0.25062251051033013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,male,3207,0.09888514661529366,0.07542161453929669,0.12234867869129062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,female,3446,0.21485137600248505,0.17044404808220176,0.25925870392276834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,male,5534,0.09011276544664631,0.0689169207886865,0.11130861010460613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,female,6148,0.20440762129203618,0.17269846167829223,0.23611678090578014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,male,3063,0.061209390677544856,0.046468607795795994,0.07595017355929372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,female,3272,0.22035184215869444,0.17275030106713868,0.2679533832502502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,male,7071,0.10208485848201548,0.08249359444029017,0.1216761225237408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,female,8549,0.2022088727786749,0.17533752459947793,0.22908022095787184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,male,3838,0.08906265896646685,0.07085227817458817,0.10727303975834554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,female,4508,0.20831134195058854,0.1698286886627498,0.24679399523842727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,male,8162,0.08205178554617795,0.06687896602105642,0.09722460507129949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,female,10003,0.14369575750121377,0.1251790485957796,0.16221246640664794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,male,4687,0.10836463292548656,0.0824421775547663,0.13428708829620684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,female,5520,0.1708668984947326,0.13979449848683728,0.20193929850262793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,male,7892,0.09548533367903604,0.08147812357963179,0.1094925437784403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,female,9604,0.2021992702563427,0.17596324236368985,0.22843529814899557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,male,4661,0.11055890778263741,0.08681006372046077,0.13430775184481406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,female,5478,0.19352402310979086,0.16339385851968266,0.22365418769989906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,male,7321,0.09243264261283739,0.07446687777269298,0.1103984074529818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,female,8970,0.17930467089334368,0.15569893056213682,0.20291041122455053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,male,4299,0.13094586627552465,0.10516072850248806,0.15673100404856125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,female,5082,0.19217106297109066,0.16265413057756267,0.22168799536461864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,male,8051,0.11614377721138516,0.09856715893828236,0.13372039548448797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,female,9576,0.22616374398296346,0.19982555757870168,0.25250193038722524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,male,4381,0.13589840119271934,0.1059515277709927,0.16584527461444598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,female,5073,0.20646519074404185,0.17778973504497514,0.23514064644310856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,male,7991,0.122617957741519,0.10247493111171953,0.14276098437131846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,female,9479,0.2174957916099567,0.19201420691647791,0.24297737630343547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,male,4320,0.1150381558375298,0.092227945916824,0.13784836575823559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,female,4994,0.20609444595227616,0.17814295854308793,0.2340459333614644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,male,8381,0.09531635292043417,0.08306926367064969,0.10756344217021864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,female,9444,0.17265582114119443,0.14823635013954917,0.1970752921428397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,male,4461,0.09499552180239879,0.07722339451694486,0.11276764908785271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,female,4922,0.20696079767494316,0.17617591826818663,0.2377456770816997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,male,9411,0.11243898540123115,0.09631802490193965,0.12855994590052267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,female,10473,0.15374339611394935,0.13398212501156603,0.17350466721633268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,male,5095,0.11217911295666237,0.09044739764505226,0.1339108282682725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,female,5507,0.20953751240598031,0.1796978792102655,0.23937714560169512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,male,9108,0.10659022473165733,0.08877041090394158,0.12441003855937308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,female,10077,0.18462355694517388,0.16321606565968774,0.20603104823066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,male,4745,0.11032057818614421,0.09013112564206514,0.13051003073022327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,female,5234,0.21528616255866845,0.17989193849255836,0.25068038662477854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,male,9178,0.09904610101214681,0.08315023818535935,0.11494196383893426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,female,9595,0.19100189835089204,0.16800254864584185,0.21400124805594223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,male,4758,0.1428373907632367,0.11814006287606862,0.16753471865040478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,female,4970,0.19452049396902246,0.1671567296176875,0.22188425832035744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,male,9936,0.1034941785298037,0.0910649571070399,0.11592339995256748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,female,9970,0.2310898827961337,0.20643472817112374,0.2557450374211437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,male,4665,0.1260905170166175,0.1000467039203479,0.1521343301128871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,female,4815,0.2858691056021401,0.24583670546852637,0.32590150573575377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,male,6162,0.14895425995466197,0.12720506249441219,0.17070345741491175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,female,6518,0.31949286287740125,0.2787526841385054,0.3602330416162971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,male,2859,0.21990695969610213,0.1681551216856752,0.27165879770652906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,female,3083,0.360197970474717,0.29839435735092784,0.4220015835985062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
