year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Indirect migration background,West,744,0.12971714235858545,0.09521854704498617,0.16421573767218473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,East,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,West,13192,0.13523341766029914,0.12711424859115247,0.1433525867294458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,East,5088,0.17635990517321692,0.16380970864493907,0.18891010170149478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,West,2435,0.1287775056338006,0.11370628550427274,0.1438487257633285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,East,101,0.1540918580157499,0.08975762264472897,0.21842609338677083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,West,762,0.012398929374110435,0.0059998968032315995,0.01879796194498927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,East,34,0.12375539886667437,0.016167076188315657,0.23134372154503308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,West,12604,0.1311509441656128,0.1228780357560085,0.13942385257521708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,East,4904,0.1586872352027846,0.14640144131401578,0.17097302909155343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,West,2268,0.1282098204756717,0.11000486008114523,0.14641478087019816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,East,99,0.11216884927321677,0.06542197483797216,0.15891572370846138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,West,789,0.04283237024188129,0.027573133396287232,0.05809160708747534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,East,34,0.098524920300746,0.01569509968304543,0.18135474091844656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,West,13650,0.1539761408618094,0.14444465962125036,0.16350762210236847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,East,5126,0.15945649424511,0.14799430739105993,0.17091868109916006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,West,2267,0.17114651067370545,0.14661019038287743,0.19568283096453348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,East,110,0.1309527249941669,0.060225864922771835,0.201679585065562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,West,774,0.04626041215636816,0.033342596682284786,0.05917822763045154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,East,39,0.045295866111729206,3.1014432312646834e-05,0.09056071779114577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,West,12732,0.14810224533029753,0.13937826141147688,0.15682622924911818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,East,4881,0.18282735870983796,0.16953522853418276,0.19611948888549316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,West,2028,0.1530812920436276,0.1325285667637724,0.17363401732348283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,East,91,0.09564795378041029,0.05269902296163667,0.1385968845991839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,West,738,0.06503231187803021,0.047829068370679115,0.08223555538538131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,East,39,0.08203859683128858,-0.00020981840179520872,0.16428701206437238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,West,11995,0.16210954779963796,0.1520505893476679,0.172168506251608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,East,4650,0.1764046342800746,0.16184144576244489,0.19096782279770433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,West,1827,0.16341663969627626,0.14194481301400447,0.18488846637854806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,East,79,0.1319163002793126,0.07455498450015285,0.18927761605847232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,West,723,0.035459655774754635,0.025771185919491735,0.045148125630017535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,East,41,0.12940282029641764,0.01569430562789026,0.24311133496494503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,West,11225,0.15306251932341702,0.14308086421578392,0.16304417443105013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,East,4427,0.15510055706635587,0.14118612504645067,0.16901498908626106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,West,1584,0.13858778451864387,0.11287187170000848,0.16430369733727926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,East,75,0.027377167522042212,0.005766754945777004,0.04898758009830742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,West,667,0.06011097072925356,0.043850162507271986,0.07637177895123513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,East,39,0.188505861644089,0.01820825755010269,0.3588034657380753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,West,14645,0.15776629858271385,0.1491406391409526,0.1663919580244751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,East,5269,0.16607458278957782,0.15340699220170592,0.17874217337744971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,West,2819,0.13978387535116021,0.11911484607297493,0.1604529046293455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,East,130,0.2107831034136494,0.13825422235245682,0.28331198447484196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,West,1031,0.042232634842682686,0.02905437645486094,0.05541089323050443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,East,72,0.06915868193683265,0.024801135346249913,0.11351622852741539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,West,17744,0.11848690042100722,0.11210710998651265,0.1248666908555018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,East,6071,0.15574956114653518,0.14322308795111194,0.16827603434195842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,West,3140,0.11958673310626625,0.10351355355599084,0.13565991265654165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,East,161,0.18284069356725532,0.12065473378839683,0.24502665334611382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,West,1177,0.04631979568179118,0.033847642666314806,0.05879194869726756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,East,79,0.08771109153850544,0.022492530680232714,0.15292965239677817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,West,17346,0.15646253465505355,0.14891248357520626,0.16401258573490085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,East,5938,0.15897812496333577,0.1461826048705458,0.17177364505612575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,West,2968,0.14222865497495288,0.12371876693986787,0.1607385430100379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,East,164,0.15721681403796425,0.10603738068014226,0.20839624739578624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,West,1149,0.06826664032074893,0.05622558684252537,0.08030769379897248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,East,70,0.056514079737738934,0.019543968564646116,0.09348419091083175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,West,16210,0.13809959825161489,0.13089227606559062,0.14530692043763915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,East,5520,0.1881085919175568,0.17447867278299714,0.20173851105211646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,West,2651,0.1438994405617065,0.12447539653124276,0.16332348459217025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,East,147,0.18355870441248784,0.12957577172893384,0.23754163709604184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,West,1077,0.06179215694178071,0.046726691495504416,0.076857622388057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,East,67,0.15980777543276778,0.047229448220296635,0.27238610264523894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,West,15005,0.1517832637157053,0.14359614016025715,0.15997038727115345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,East,5135,0.1433433333168675,0.13026893380868415,0.15641773282505084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,West,4866,0.33598577237005733,0.317712437059128,0.3542591076809867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,East,356,0.2878970894917719,0.23283722479013946,0.34295695419340433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,West,1627,0.07383308104285422,0.05691080829666853,0.0907553537890399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,East,92,0.07381466928214998,0.03006701337522847,0.1175623251890715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,West,14290,0.14936673165799927,0.14059532809401773,0.1581381352219808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,East,4877,0.14103311006758723,0.12929275295170142,0.15277346718347304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,West,5564,0.3001291060892223,0.28610097781198573,0.3141572343664588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,East,434,0.465727857203361,0.4208747974178433,0.5105809169888788,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Indirect migration background,West,1524,0.06960509788315412,0.05630142608721913,0.08290876967908911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,East,95,0.20035973162394066,0.1012411020575372,0.2994783611903441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,West,13240,0.13557277469813128,0.1277377341693724,0.14340781522689017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,East,4567,0.12343196304413653,0.11318983007438753,0.13367409601388552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,West,7039,0.19047495935633232,0.17795882689903608,0.20299109181362857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,East,870,0.21416482869702463,0.1734338837893532,0.25489577360469606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,West,1393,0.10113558003449814,0.08174438190141363,0.12052677816758266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,East,99,0.061895150775611835,0.028151525676687356,0.09563877587453631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,West,15035,0.14426637587851754,0.1365227349033153,0.1520100168537198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,East,5118,0.14718219464403048,0.13534499182862672,0.15901939745943425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,West,7744,0.16011466491094384,0.1504398291626197,0.16978950065926798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,East,953,0.15788774562365007,0.1317831919633129,0.18399229928398725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,West,1537,0.05589757800241357,0.04714129114567128,0.06465386485915586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,East,99,0.03475719857120868,0.007466288508840461,0.062048108633576904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,West,14442,0.15246616954374484,0.14404500193038924,0.16088733715710044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,East,5014,0.1357811401122187,0.12591251445714177,0.14564976576729563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,West,7201,0.17078120301260794,0.1605473403704752,0.18101506565474068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,East,876,0.5122690676177184,0.41020331037647606,0.6143348248589607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,West,1517,0.08435082798104823,0.07089904183036652,0.09780261413172994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,East,114,0.09862366745307374,0.058803837419754285,0.1384434974863932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,West,14982,0.1406851602665145,0.13412534663790912,0.1472449738951199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,East,5128,0.19059531957994288,0.17649480129272177,0.204695837867164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,West,6546,0.18442899438392146,0.17009572615020366,0.19876226261763927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,East,753,0.6289074535510623,0.5122484084924156,0.7455664986097089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,West,1454,0.06768730244629376,0.056071467749301246,0.07930313714328627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,East,116,0.0976154263231798,0.03345378120002346,0.16177707144633613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,West,13862,0.18511113641929677,0.1763898436033477,0.19383242923524585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,East,4718,0.17625927222887142,0.16201093424001303,0.1905076102177298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,West,8287,0.20367108701551584,0.19157199292715044,0.21577018110388124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,East,988,0.1634541878459387,0.13954495193177663,0.1873634237601008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,West,1423,0.09124268022003433,0.07147770732577768,0.11100765311429098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,East,116,0.005720597408791148,-0.0009316673320276178,0.012372862149609913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,West,9523,0.23857071466092014,0.22574687419029055,0.25139455513154974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,East,3087,0.23126507201959265,0.20917870956225723,0.2533514344769281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,West,4597,0.369487208436627,0.3407399437628018,0.39823447311045224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,East,528,0.1725210011347139,0.14081171391594755,0.20423028835348028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,West,819,0.18885869658674878,0.15291433703004248,0.22480305614345508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,East,76,0.12978422725848948,0.06518382171540864,0.1943846328015703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
