year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Indirect migration background,West,696,0.1401277326277275,0.10308120274533664,0.1771742625101184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,13016,0.13607246795300676,0.1278733967814121,0.14427153912460142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,East,4991,0.17875811012076745,0.16599650522944828,0.19151971501208662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,West,2401,0.13070008402960098,0.11541274134529522,0.14598742671390674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,East,101,0.15409185801574993,0.08975762264472899,0.21842609338677088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,West,710,0.010288107082528159,0.003669289724487778,0.01690692444056854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,East,30,0.13580949672548995,0.016029897868320903,0.25558909558265897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,West,12417,0.13279868825015062,0.1244116677213308,0.14118570877897044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,East,4824,0.16027310731867742,0.14780900407834133,0.1727372105590135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,West,2249,0.12913900217299562,0.11079248884110739,0.14748551550488384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,East,99,0.11216884927321677,0.06542197483797216,0.15891572370846138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,West,726,0.041242151386346064,0.025186669981892115,0.05729763279080001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,East,33,0.09899480459421015,0.014726653196203185,0.1832629559922171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,West,13638,0.1540378880833923,0.1444983539056412,0.1635774222611434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,East,5117,0.1597517295826919,0.14826921368806129,0.17123424547732252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,West,2265,0.1712868353524702,0.14672981847603986,0.19584385222890052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,East,110,0.1309527249941669,0.060225864922771835,0.201679585065562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,West,766,0.04675828228524139,0.033704548614084395,0.05981201595639839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,East,38,0.046228253457937296,-8.683121304169095e-05,0.09254333812891628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,West,12732,0.1481022453302975,0.13937826141147686,0.15682622924911815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,East,4881,0.18282735870983793,0.16953522853418274,0.19611948888549313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,West,2028,0.15308129204362758,0.13252856676377237,0.1736340173234828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,East,91,0.09564795378041029,0.05269902296163667,0.1385968845991839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,West,738,0.0650323118780302,0.0478290683706791,0.0822355553853813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,East,39,0.08203859683128861,-0.00020981840179519484,0.1642870120643724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,West,11995,0.16210954779963796,0.1520505893476679,0.172168506251608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,East,4650,0.17640463428007463,0.1618414457624449,0.19096782279770436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,West,1827,0.16341663969627626,0.14194481301400447,0.18488846637854806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,East,79,0.1319163002793126,0.07455498450015285,0.18927761605847232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,West,723,0.035459655774754635,0.025771185919491735,0.045148125630017535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,East,41,0.12940282029641764,0.01569430562789026,0.24311133496494503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,West,11225,0.15306251932341694,0.14308086421578384,0.16304417443105004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,East,4427,0.1551005570663559,0.1411861250464507,0.16901498908626109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,West,1584,0.13858778451864387,0.11287187170000848,0.16430369733727926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,East,75,0.027377167522042212,0.005766754945777004,0.04898758009830742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,West,667,0.06011097072925356,0.043850162507271986,0.07637177895123513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,East,39,0.188505861644089,0.01820825755010269,0.3588034657380753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,West,14645,0.15776629858271385,0.1491406391409526,0.1663919580244751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,East,5269,0.16607458278957776,0.15340699220170587,0.17874217337744966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,West,2819,0.1397838753511602,0.1191148460729749,0.16045290462934547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,East,130,0.2107831034136494,0.13825422235245682,0.28331198447484196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,West,1031,0.042232634842682686,0.029054376454860944,0.055410893230504424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,East,72,0.06915868193683264,0.024801135346249906,0.11351622852741537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,West,17744,0.11848690042100721,0.11210710998651263,0.12486669085550178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,East,6070,0.15576073519725636,0.143232791160897,0.16828867923361573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,West,3139,0.11964658247839878,0.10356688471581049,0.13572628024098707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,East,161,0.18284069356725527,0.1206547337883968,0.24502665334611373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,West,1177,0.04631979568179118,0.033847642666314806,0.05879194869726756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,East,79,0.08771109153850547,0.022492530680232728,0.1529296523967782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,West,17346,0.15646253465505355,0.14891248357520626,0.16401258573490085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,East,5938,0.15897812496333577,0.1461826048705458,0.17177364505612575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,West,2968,0.1422286549749529,0.12371876693986789,0.16073854301003793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,East,164,0.1572168140379643,0.1060373806801423,0.20839624739578633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,West,1148,0.06829366498796315,0.056245044357691794,0.0803422856182345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,East,70,0.056514079737738934,0.019543968564646116,0.09348419091083175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,West,16209,0.1380838207281487,0.13087626277837414,0.14529137867792327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,East,5520,0.1881085919175568,0.17447867278299714,0.20173851105211646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,West,2651,0.14389944056170648,0.12447539653124273,0.16332348459217022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,East,147,0.18355870441248778,0.12957577172893378,0.23754163709604179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,West,1077,0.0617921569417807,0.04672669149550441,0.07685762238805699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,East,67,0.15980777543276775,0.04722944822029661,0.2723861026452389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,West,15004,0.15178563326847477,0.14359817429917132,0.15997309223777822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,East,5135,0.1433433333168675,0.13026893380868415,0.15641773282505084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,West,4866,0.33598577237005733,0.317712437059128,0.3542591076809867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,East,356,0.2878970894917719,0.23283722479013946,0.34295695419340433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,West,1627,0.07383308104285423,0.05691080829666854,0.09075535378903993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,East,92,0.07381466928214997,0.030067013375228463,0.11756232518907148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,West,14290,0.14936673165799927,0.14059532809401773,0.1581381352219808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,East,4877,0.1410331100675872,0.1292927529517014,0.152773467183473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,West,5562,0.30001882749646763,0.2859885538573649,0.3140491011355704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,East,434,0.4657278572033611,0.42087479741784334,0.5105809169888789,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Indirect migration background,West,1524,0.06960509788315414,0.056301426087219136,0.08290876967908914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,East,94,0.1826749624202052,0.08795666211508416,0.2773932627253263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,West,13240,0.13557277469813128,0.1277377341693724,0.14340781522689017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,East,4567,0.12343196304413656,0.11318983007438757,0.13367409601388555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,West,7039,0.19047495935633232,0.17795882689903608,0.20299109181362857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,East,870,0.21416482869702463,0.1734338837893532,0.25489577360469606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,West,1393,0.10113558003449814,0.08174438190141363,0.12052677816758266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,East,99,0.061895150775611835,0.028151525676687356,0.09563877587453631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,West,15035,0.1442663758785175,0.13652273490331523,0.1520100168537198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,East,5118,0.14718219464403048,0.13534499182862672,0.15901939745943425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,West,7743,0.16011856845770722,0.1504429938053586,0.16979414311005583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,East,953,0.15788774562365007,0.1317831919633129,0.18399229928398725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,West,1537,0.05589757800241357,0.04714129114567128,0.06465386485915586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,East,99,0.03475719857120868,0.007466288508840461,0.062048108633576904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,West,14442,0.15246616954374484,0.14404500193038924,0.16088733715710044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,East,5014,0.1357811401122187,0.12591251445714177,0.14564976576729563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,West,7201,0.17078120301260796,0.16054734037047522,0.1810150656547407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,East,876,0.5122690676177183,0.41020331037647595,0.6143348248589606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,West,1517,0.08435082798104823,0.07089904183036651,0.09780261413172996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,East,114,0.09862366745307374,0.058803837419754285,0.1384434974863932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,West,14982,0.1406851602665145,0.13412534663790912,0.1472449738951199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,East,5128,0.19059531957994288,0.17649480129272177,0.204695837867164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,West,6546,0.18442899438392144,0.17009572615020363,0.19876226261763924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,East,753,0.6289074535510623,0.5122484084924156,0.7455664986097089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,West,1454,0.06768730244629376,0.056071467749301246,0.07930313714328627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,East,116,0.0976154263231798,0.03345378120002346,0.16177707144633613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,West,13862,0.18511113641929677,0.1763898436033477,0.19383242923524585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,East,4718,0.17625927222887147,0.1620109342400131,0.19050761021772986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,West,8287,0.20367108701551584,0.19157199292715044,0.21577018110388124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,East,988,0.16345418784593874,0.13954495193177666,0.18736342376010082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,West,1423,0.09124268022003434,0.07147770732577771,0.11100765311429098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,East,116,0.005720597408791147,-0.0009316673320276187,0.012372862149609913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,West,9523,0.23857071466092017,0.22574687419029058,0.25139455513154974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,East,3087,0.23126507201959262,0.2091787095622572,0.25335143447692804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,West,4597,0.369487208436627,0.3407399437628018,0.39823447311045224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,East,528,0.1725210011347139,0.14081171391594755,0.20423028835348028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,West,819,0.18885869658674886,0.15291433703004256,0.22480305614345517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,East,76,0.12978422725848948,0.06518382171540864,0.1943846328015703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
