year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Indirect migration background,West,744,0.12971714235858542,0.09521854704498614,0.1642157376721847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,East,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,West,13192,0.13523341766029917,0.1271142485911525,0.14335258672944584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,East,5088,0.17635990517321692,0.16380970864493907,0.18891010170149478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,West,2435,0.12877750563380064,0.11370628550427277,0.14384872576332852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,East,101,0.1540918580157499,0.08975762264472897,0.21842609338677083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,West,762,0.012398929374110431,0.005999896803231597,0.018797961944989266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,East,34,0.12375539886667436,0.016167076188315643,0.23134372154503308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,West,12604,0.1311509441656128,0.1228780357560085,0.13942385257521708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,East,4904,0.1586872352027846,0.14640144131401578,0.17097302909155343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,West,2268,0.1282098204756717,0.11000486008114523,0.14641478087019816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,East,99,0.11216884927321677,0.06542197483797216,0.15891572370846138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,West,789,0.04283237024188129,0.027573133396287232,0.05809160708747534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,East,34,0.09852492030074601,0.015695099683045444,0.18135474091844658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,West,13650,0.1539761408618094,0.14444465962125036,0.16350762210236847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,East,5126,0.15945649424510996,0.1479943073910599,0.17091868109916003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,West,2267,0.17114651067370548,0.14661019038287745,0.1956828309645335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,East,110,0.13095272499416688,0.06022586492277181,0.20167958506556194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,West,774,0.04626041215636816,0.033342596682284786,0.05917822763045154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,East,39,0.045295866111729206,3.1014432312646834e-05,0.09056071779114577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,West,12732,0.1481022453302975,0.13937826141147686,0.15682622924911815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,East,4881,0.18282735870983796,0.16953522853418276,0.19611948888549316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,West,2028,0.1530812920436276,0.1325285667637724,0.17363401732348283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,East,91,0.09564795378041029,0.05269902296163667,0.1385968845991839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,West,738,0.06503231187803021,0.047829068370679115,0.08223555538538131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,East,39,0.0820385968312886,-0.00020981840179520872,0.1642870120643724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,West,11995,0.162109547799638,0.15205058934766794,0.17216850625160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,East,4650,0.1764046342800746,0.16184144576244489,0.19096782279770433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,West,1827,0.16341663969627623,0.14194481301400444,0.18488846637854803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,East,79,0.1319163002793126,0.07455498450015285,0.18927761605847232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,West,723,0.03545965577475464,0.02577118591949174,0.04514812563001754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,East,41,0.12940282029641764,0.01569430562789026,0.24311133496494503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,West,11225,0.15306251932341702,0.14308086421578392,0.16304417443105013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,East,4427,0.15510055706635592,0.14118612504645073,0.1690149890862611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,West,1584,0.13858778451864384,0.11287187170000845,0.16430369733727923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,East,75,0.027377167522042212,0.005766754945777004,0.04898758009830742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,West,667,0.06011097072925356,0.043850162507271986,0.07637177895123513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,East,39,0.188505861644089,0.01820825755010269,0.3588034657380753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,West,14645,0.15776629858271385,0.1491406391409526,0.1663919580244751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,East,5269,0.16607458278957776,0.15340699220170587,0.17874217337744966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,West,2819,0.13978387535116024,0.11911484607297496,0.16045290462934553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,East,130,0.2107831034136494,0.13825422235245682,0.28331198447484196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,West,1031,0.04223263484268268,0.029054376454860933,0.055410893230504424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,East,72,0.06915868193683264,0.024801135346249906,0.11351622852741537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,West,17744,0.11848690042100718,0.1121071099865126,0.12486669085550176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,East,6071,0.15574956114653513,0.14322308795111188,0.16827603434195837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,West,3140,0.11958673310626625,0.10351355355599084,0.13565991265654165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,East,161,0.18284069356725532,0.12065473378839683,0.24502665334611382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,West,1177,0.04631979568179117,0.03384764266631479,0.058791948697267546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,East,79,0.08771109153850544,0.022492530680232714,0.15292965239677817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,West,17346,0.15646253465505355,0.14891248357520626,0.16401258573490085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,East,5938,0.15897812496333577,0.1461826048705458,0.17177364505612575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,West,2968,0.14222865497495282,0.12371876693986782,0.16073854301003784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,East,164,0.15721681403796425,0.10603738068014226,0.20839624739578624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,West,1149,0.06826664032074894,0.056225586842525384,0.0803076937989725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,East,70,0.05651407973773893,0.019543968564646116,0.09348419091083174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,West,16210,0.13809959825161489,0.13089227606559062,0.14530692043763915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,East,5520,0.1881085919175568,0.17447867278299714,0.20173851105211646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,West,2651,0.1438994405617065,0.12447539653124276,0.16332348459217025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,East,147,0.18355870441248784,0.12957577172893384,0.23754163709604184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,West,1077,0.06179215694178071,0.046726691495504416,0.076857622388057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,East,67,0.15980777543276778,0.047229448220296635,0.27238610264523894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,West,15005,0.15178326371570527,0.14359614016025712,0.15997038727115342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,East,5135,0.14334333331686747,0.13026893380868412,0.1564177328250508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,West,4866,0.3359857723700572,0.3177124370591279,0.35425910768098656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,East,356,0.28789708949177195,0.23283722479013952,0.3429569541934044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,West,1627,0.07383308104285423,0.05691080829666854,0.09075535378903993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,East,92,0.07381466928214997,0.030067013375228463,0.11756232518907148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,West,14290,0.14936673165799927,0.14059532809401773,0.1581381352219808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,East,4877,0.14103311006758718,0.12929275295170137,0.15277346718347298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,West,5564,0.3001291060892223,0.28610097781198573,0.3141572343664588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,East,434,0.46572785720336113,0.4208747974178434,0.5105809169888789,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Indirect migration background,West,1524,0.06960509788315412,0.05630142608721913,0.08290876967908911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,East,95,0.20035973162394063,0.10124110205753717,0.2994783611903441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,West,13240,0.13557277469813125,0.12773773416937237,0.14340781522689014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,East,4567,0.12343196304413653,0.11318983007438754,0.13367409601388552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,West,7039,0.19047495935633238,0.17795882689903614,0.20299109181362862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,East,870,0.2141648286970246,0.1734338837893532,0.254895773604696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,West,1393,0.10113558003449814,0.08174438190141363,0.12052677816758266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,East,99,0.06189515077561185,0.02815152567668737,0.09563877587453633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,West,15035,0.1442663758785175,0.13652273490331523,0.1520100168537198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,East,5118,0.14718219464403048,0.13534499182862672,0.15901939745943425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,West,7744,0.16011466491094384,0.1504398291626197,0.16978950065926798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,East,953,0.15788774562365002,0.13178319196331284,0.1839922992839872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,West,1537,0.05589757800241357,0.04714129114567128,0.06465386485915586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,East,99,0.03475719857120868,0.007466288508840461,0.062048108633576904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,West,14442,0.15246616954374484,0.14404500193038924,0.16088733715710044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,East,5014,0.1357811401122187,0.12591251445714177,0.14564976576729563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,West,7201,0.17078120301260796,0.16054734037047522,0.1810150656547407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,East,876,0.5122690676177184,0.41020331037647606,0.6143348248589607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,West,1517,0.08435082798104823,0.07089904183036652,0.09780261413172994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,East,114,0.09862366745307376,0.0588038374197543,0.13844349748639323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,West,14982,0.14068516026651445,0.13412534663790907,0.14724497389511984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,East,5128,0.19059531957994288,0.17649480129272177,0.204695837867164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,West,6546,0.1844289943839214,0.1700957261502036,0.1987622626176392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,East,753,0.6289074535510621,0.5122484084924155,0.7455664986097088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,West,1454,0.06768730244629377,0.05607146774930126,0.07930313714328628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,East,116,0.0976154263231798,0.03345378120002346,0.16177707144633613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,West,13862,0.18511113641929675,0.17638984360334767,0.19383242923524582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,East,4718,0.17625927222887147,0.16201093424001306,0.19050761021772988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,West,8287,0.20367108701551584,0.19157199292715044,0.21577018110388124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,East,988,0.16345418784593876,0.13954495193177668,0.18736342376010084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,West,1423,0.09124268022003433,0.0714777073257777,0.11100765311429096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,East,116,0.005720597408791148,-0.0009316673320276178,0.012372862149609913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,West,9523,0.23857071466092014,0.22574687419029055,0.25139455513154974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,East,3087,0.23126507201959262,0.2091787095622572,0.25335143447692804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,West,4597,0.36948720843662697,0.34073994376280176,0.3982344731104522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,East,528,0.1725210011347139,0.14081171391594755,0.20423028835348028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,West,819,0.18885869658674878,0.15291433703004248,0.22480305614345508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,East,76,0.12978422725848948,0.06518382171540864,0.1943846328015703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
