year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Indirect migration background,West,696,0.1401277326277275,0.10308120274533664,0.1771742625101184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,13016,0.13607246795300676,0.1278733967814121,0.14427153912460142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,East,4991,0.17875811012076753,0.16599650522944837,0.1915197150120867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,West,2401,0.130700084029601,0.11541274134529525,0.14598742671390677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,East,101,0.15409185801574984,0.08975762264472892,0.21842609338677077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,West,710,0.010288107082528159,0.0036692897244877797,0.016906924440568537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,East,30,0.13580949672548992,0.016029897868320903,0.25558909558265897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,West,12417,0.13279868825015062,0.1244116677213308,0.14118570877897044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,East,4824,0.16027310731867744,0.14780900407834136,0.17273721055901353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,West,2249,0.12913900217299562,0.11079248884110739,0.14748551550488384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,East,99,0.11216884927321677,0.06542197483797216,0.15891572370846138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,West,726,0.04124215138634607,0.02518666998189212,0.057297632790800024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,East,33,0.09899480459421015,0.014726653196203185,0.1832629559922171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,West,13638,0.1540378880833924,0.14449835390564128,0.1635774222611435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,East,5117,0.1597517295826919,0.14826921368806129,0.17123424547732252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,West,2265,0.1712868353524702,0.14672981847603986,0.19584385222890052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,East,110,0.1309527249941669,0.060225864922771835,0.201679585065562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,West,766,0.046758282285241405,0.0337045486140844,0.05981201595639841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,East,38,0.046228253457937296,-8.683121304169095e-05,0.09254333812891628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,West,12732,0.14810224533029753,0.13937826141147688,0.15682622924911818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,East,4881,0.1828273587098379,0.1695352285341827,0.1961194888854931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,West,2028,0.1530812920436276,0.1325285667637724,0.17363401732348283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,East,91,0.0956479537804103,0.05269902296163669,0.1385968845991839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,West,738,0.06503231187803021,0.047829068370679115,0.08223555538538131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,East,39,0.08203859683128861,-0.00020981840179519484,0.1642870120643724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,West,11995,0.162109547799638,0.15205058934766794,0.17216850625160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,East,4650,0.1764046342800746,0.16184144576244489,0.19096782279770433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,West,1827,0.16341663969627623,0.14194481301400444,0.18488846637854803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,East,79,0.1319163002793126,0.07455498450015285,0.18927761605847232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,West,723,0.035459655774754635,0.025771185919491735,0.045148125630017535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,East,41,0.12940282029641764,0.01569430562789026,0.24311133496494503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,West,11225,0.15306251932341702,0.14308086421578392,0.16304417443105013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,East,4427,0.15510055706635587,0.1411861250464507,0.16901498908626103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,West,1584,0.13858778451864387,0.11287187170000848,0.16430369733727926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,East,75,0.027377167522042212,0.005766754945777004,0.04898758009830742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,West,667,0.06011097072925356,0.043850162507271986,0.07637177895123513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,East,39,0.188505861644089,0.018208257550102636,0.35880346573807537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,West,14645,0.15776629858271385,0.1491406391409526,0.1663919580244751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,East,5269,0.16607458278957776,0.15340699220170587,0.17874217337744966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,West,2819,0.1397838753511602,0.1191148460729749,0.16045290462934547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,East,130,0.2107831034136494,0.13825422235245682,0.28331198447484196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,West,1031,0.042232634842682686,0.02905437645486094,0.05541089323050443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,East,72,0.06915868193683264,0.024801135346249906,0.11351622852741537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,West,17744,0.11848690042100718,0.1121071099865126,0.12486669085550176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,East,6070,0.1557607351972564,0.14323279116089702,0.16828867923361576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,West,3139,0.11964658247839877,0.10356688471581048,0.13572628024098704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,East,161,0.18284069356725527,0.12065473378839678,0.24502665334611376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,West,1177,0.04631979568179117,0.03384764266631479,0.058791948697267546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,East,79,0.08771109153850545,0.022492530680232728,0.1529296523967782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,West,17346,0.1564625346550535,0.1489124835752062,0.1640125857349008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,East,5938,0.15897812496333577,0.1461826048705458,0.17177364505612575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,West,2968,0.14222865497495288,0.12371876693986787,0.1607385430100379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,East,164,0.1572168140379643,0.10603738068014229,0.20839624739578633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,West,1148,0.06829366498796316,0.05624504435769181,0.0803422856182345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,East,70,0.05651407973773892,0.01954396856464611,0.09348419091083174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,West,16209,0.13808382072814873,0.13087626277837416,0.1452913786779233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,East,5520,0.1881085919175568,0.17447867278299714,0.20173851105211646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,West,2651,0.14389944056170645,0.1244753965312427,0.1633234845921702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,East,147,0.1835587044124878,0.1295757717289338,0.2375416370960418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,West,1077,0.06179215694178071,0.046726691495504416,0.076857622388057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,East,67,0.15980777543276775,0.04722944822029661,0.2723861026452389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,West,15004,0.15178563326847483,0.14359817429917138,0.15997309223777828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,East,5135,0.14334333331686747,0.13026893380868412,0.1564177328250508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,West,4866,0.3359857723700573,0.31771243705912794,0.3542591076809866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,East,356,0.2878970894917719,0.23283722479013946,0.34295695419340433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,West,1627,0.07383308104285424,0.05691080829666855,0.09075535378903993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,East,92,0.07381466928215,0.030067013375228477,0.11756232518907152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,West,14290,0.1493667316579992,0.14059532809401767,0.15813813522198075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,East,4877,0.1410331100675872,0.1292927529517014,0.152773467183473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,West,5562,0.30001882749646763,0.2859885538573649,0.3140491011355704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,East,434,0.4657278572033611,0.42087479741784334,0.5105809169888789,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Indirect migration background,West,1524,0.06960509788315414,0.05630142608721914,0.08290876967908914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,East,94,0.18267496242020523,0.08795666211508418,0.2773932627253263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,West,13240,0.13557277469813125,0.12773773416937237,0.14340781522689014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,East,4567,0.12343196304413653,0.11318983007438753,0.13367409601388552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,West,7039,0.19047495935633238,0.17795882689903614,0.20299109181362862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,East,870,0.21416482869702466,0.17343388378935323,0.25489577360469606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,West,1393,0.10113558003449813,0.08174438190141362,0.12052677816758264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,East,99,0.061895150775611835,0.028151525676687356,0.09563877587453631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,West,15035,0.14426637587851754,0.1365227349033153,0.1520100168537198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,East,5118,0.1471821946440305,0.13534499182862675,0.15901939745943428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,West,7743,0.16011856845770722,0.1504429938053586,0.16979414311005583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,East,953,0.1578877456236501,0.13178319196331292,0.18399229928398728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,West,1537,0.05589757800241357,0.04714129114567128,0.06465386485915586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,East,99,0.03475719857120868,0.007466288508840461,0.062048108633576904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,West,14442,0.15246616954374484,0.14404500193038924,0.16088733715710044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,East,5014,0.1357811401122187,0.12591251445714177,0.14564976576729563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,West,7201,0.17078120301260796,0.16054734037047522,0.1810150656547407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,East,876,0.5122690676177185,0.4102033103764761,0.6143348248589608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,West,1517,0.08435082798104823,0.07089904183036652,0.09780261413172994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,East,114,0.09862366745307376,0.0588038374197543,0.13844349748639323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,West,14982,0.1406851602665145,0.13412534663790912,0.1472449738951199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,East,5128,0.19059531957994286,0.17649480129272174,0.20469583786716397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,West,6546,0.18442899438392146,0.17009572615020366,0.19876226261763927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,East,753,0.6289074535510623,0.5122484084924156,0.7455664986097089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,West,1454,0.06768730244629376,0.056071467749301246,0.07930313714328627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,East,116,0.0976154263231798,0.03345378120002346,0.16177707144633613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,West,13862,0.18511113641929677,0.1763898436033477,0.19383242923524585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,East,4718,0.17625927222887147,0.1620109342400131,0.19050761021772986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,West,8287,0.2036710870155158,0.1915719929271504,0.21577018110388121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,East,988,0.16345418784593876,0.13954495193177668,0.18736342376010084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,West,1423,0.09124268022003432,0.07147770732577768,0.11100765311429095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,East,116,0.005720597408791147,-0.0009316673320276187,0.012372862149609913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,West,9523,0.23857071466092014,0.22574687419029055,0.25139455513154974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,East,3087,0.23126507201959262,0.2091787095622572,0.25335143447692804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,West,4597,0.3694872084366269,0.3407399437628017,0.3982344731104521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,East,528,0.1725210011347139,0.14081171391594755,0.20423028835348028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,West,819,0.18885869658674886,0.15291433703004256,0.22480305614345517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,East,76,0.12978422725848948,0.06518382171540864,0.1943846328015703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
