year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,direkter Migrationshintergrund,Ostdeutschland,79,0.13191630027931264,0.07455498450015291,0.18927761605847238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008,indirekter Migrationshintergrund,Westdeutschland,723,0.03545965577475464,0.02577118591949174,0.04514812563001754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,indirekter Migrationshintergrund,Ostdeutschland,41,0.12940282029641764,0.01569430562789026,0.24311133496494503,0.0,5.961419717263655,0.0,0.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,Westdeutschland,11225,0.15306251932341702,0.14308086421578392,0.16304417443105013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,Ostdeutschland,4427,0.1551005570663559,0.1411861250464507,0.16901498908626109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,Westdeutschland,1584,0.1385877845186439,0.11287187170000851,0.1643036973372793,0.0,1.6702625198956094,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,Ostdeutschland,75,0.027377167522042216,0.005766754945777004,0.04898758009830743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,Westdeutschland,667,0.06011097072925357,0.04385016250727199,0.07637177895123515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,Ostdeutschland,39,0.188505861644089,0.01820825755010269,0.3588034657380753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,Westdeutschland,14645,0.15776629858271385,0.1491406391409526,0.1663919580244751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,Ostdeutschland,5269,0.16607458278957776,0.15340699220170587,0.17874217337744966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,direkter Migrationshintergrund,Westdeutschland,2819,0.1397838753511602,0.1191148460729749,0.16045290462934547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,direkter Migrationshintergrund,Ostdeutschland,130,0.21078310341364942,0.13825422235245682,0.283311984474842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,indirekter Migrationshintergrund,Westdeutschland,1031,0.04223263484268269,0.029054376454860947,0.05541089323050444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,indirekter Migrationshintergrund,Ostdeutschland,72,0.06915868193683265,0.024801135346249913,0.11351622852741539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,Westdeutschland,17744,0.11848690042100721,0.11210710998651263,0.12486669085550178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,Ostdeutschland,6070,0.15576073519725633,0.14323279116089696,0.1682886792336157,0.41945957674319934,0.0,0.0,1.0486489418579983,-0.6291893651147991,0.0,0.0,0.0
2011,direkter Migrationshintergrund,Westdeutschland,3139,0.11964658247839875,0.10356688471581046,0.13572628024098704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,Ostdeutschland,161,0.18284069356725532,0.12065473378839683,0.24502665334611382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,Westdeutschland,1177,0.04631979568179116,0.033847642666314785,0.05879194869726754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,Ostdeutschland,79,0.08771109153850544,0.022492530680232714,0.15292965239677817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,Westdeutschland,17346,0.15646253465505355,0.14891248357520626,0.16401258573490085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,Ostdeutschland,5938,0.15897812496333577,0.1461826048705458,0.17177364505612575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,Westdeutschland,2968,0.14222865497495285,0.12371876693986784,0.16073854301003787,0.1728894319355565,0.0,0.0,0.43222357983889126,-0.25933414790333476,0.0,0.0,0.0
2012,direkter Migrationshintergrund,Ostdeutschland,164,0.15721681403796436,0.10603738068014235,0.20839624739578638,0.0,0.0,0.39244661647150525,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,Westdeutschland,1148,0.06829366498796316,0.05624504435769181,0.08034228561823452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,Ostdeutschland,70,0.05651407973773892,0.01954396856464611,0.09348419091083174,0.0,0.0,0.24804550400926018,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,Westdeutschland,16209,0.13808382072814873,0.13087626277837416,0.1452913786779233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,Ostdeutschland,5520,0.1881085919175568,0.17447867278299714,0.20173851105211646,0.0,0.8969790126788982,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,Westdeutschland,2651,0.14389944056170648,0.12447539653124273,0.16332348459217022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,Ostdeutschland,147,0.18355870441248776,0.12957577172893375,0.23754163709604176,0.0,0.5131466203148766,0.0,0.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,Westdeutschland,1077,0.06179215694178069,0.046726691495504395,0.07685762238805699,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,Ostdeutschland,67,0.15980777543276775,0.04722944822029662,0.2723861026452389,0.0,0.0,0.20011773647894218,0.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,Westdeutschland,15004,0.15178563326847483,0.14359817429917138,0.15997309223777828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,Ostdeutschland,5135,0.14334333331686747,0.13026893380868412,0.1564177328250508,0.0,0.0379783778002466,0.0,0.0,0.0,0.0,0.0,0.0
2014,direkter Migrationshintergrund,Westdeutschland,4866,0.33598577237005733,0.317712437059128,0.3542591076809867,0.0,0.0,1.4672587203322387,0.0,0.0,0.0,0.0,0.0
2014,direkter Migrationshintergrund,Ostdeutschland,356,0.28789708949177195,0.23283722479013952,0.3429569541934044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,indirekter Migrationshintergrund,Westdeutschland,1627,0.07383308104285424,0.05691080829666855,0.09075535378903993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,indirekter Migrationshintergrund,Ostdeutschland,92,0.07381466928214997,0.030067013375228456,0.11756232518907148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,kein Migrationshintergrund,Westdeutschland,14290,0.14936673165799927,0.14059532809401773,0.1581381352219808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,kein Migrationshintergrund,Ostdeutschland,4877,0.14103311006758718,0.12929275295170137,0.15277346718347298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,Westdeutschland,5562,0.30001882749646763,0.2859885538573649,0.3140491011355704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,Ostdeutschland,434,0.465727857203361,0.4208747974178433,0.5105809169888788,0.7972454864705857,0.0,0.21585072793617044,1.6693376242722087,-0.6562414098654524,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,Westdeutschland,1524,0.06960509788315412,0.05630142608721913,0.08290876967908911,4.114310511513049,0.0,0.0,10.285776278782624,-6.171465767269574,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,Ostdeutschland,94,0.18267496242020523,0.08795666211508417,0.2773932627253263,3.234294458204724,0.0,0.0,8.08573614551181,-4.851441687307086,0.0,0.0,0.0
2016,kein Migrationshintergrund,Westdeutschland,13240,0.13557277469813125,0.12773773416937237,0.14340781522689014,0.0,0.0,0.4844209711319092,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,Ostdeutschland,4567,0.12343196304413652,0.11318983007438752,0.13367409601388552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,direkter Migrationshintergrund,Westdeutschland,7039,0.19047495935633238,0.17795882689903614,0.20299109181362862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,direkter Migrationshintergrund,Ostdeutschland,870,0.21416482869702463,0.1734338837893532,0.25489577360469606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,indirekter Migrationshintergrund,Westdeutschland,1393,0.10113558003449813,0.08174438190141362,0.12052677816758264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,indirekter Migrationshintergrund,Ostdeutschland,99,0.061895150775611835,0.028151525676687356,0.09563877587453631,0.0,0.0,0.2876823186812384,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,Westdeutschland,15035,0.1442663758785175,0.13652273490331526,0.15201001685371976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,Ostdeutschland,5118,0.14718219464403048,0.13534499182862672,0.15901939745943425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,Westdeutschland,7743,0.1601185684577072,0.15044299380535858,0.1697941431100558,0.0,0.0,13.768526458959775,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,Ostdeutschland,953,0.15788774562365004,0.13178319196331287,0.18399229928398722,0.0,0.7909725216036528,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,Westdeutschland,1537,0.05589757800241357,0.04714129114567128,0.06465386485915586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,Ostdeutschland,99,0.03475719857120869,0.007466288508840468,0.062048108633576904,0.9547259000380858,0.0,0.0,2.3868147500952146,-1.4320888500571287,0.0,0.0,0.0
2018,kein Migrationshintergrund,Westdeutschland,14442,0.15246616954374484,0.14404500193038924,0.16088733715710044,0.0,0.0,0.420110927294317,0.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,Ostdeutschland,5014,0.1357811401122187,0.12591251445714177,0.14564976576729563,0.25830013880028857,0.0,0.0,0.6457503470007214,-0.38745020820043286,0.0,0.0,0.0
2018,direkter Migrationshintergrund,Westdeutschland,7201,0.17078120301260796,0.16054734037047522,0.1810150656547407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,Ostdeutschland,876,0.5122690676177185,0.41020331037647617,0.6143348248589608,0.0,0.44540020184764867,0.0,0.0,0.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,Westdeutschland,1517,0.08435082798104823,0.07089904183036652,0.09780261413172994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,Ostdeutschland,114,0.09862366745307376,0.0588038374197543,0.13844349748639323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,Westdeutschland,14982,0.1406851602665145,0.13412534663790912,0.1472449738951199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,Ostdeutschland,5128,0.1905953195799429,0.1764948012927218,0.20469583786716403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,Westdeutschland,6546,0.18442899438392146,0.17009572615020366,0.19876226261763927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,Ostdeutschland,753,0.6289074535510625,0.5122484084924158,0.7455664986097091,0.0,0.34899536475715065,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,Westdeutschland,1454,0.06768730244629374,0.05607146774930123,0.07930313714328625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,Ostdeutschland,116,0.09761542632317982,0.033453781200023444,0.16177707144633618,0.0,1.9645644862833072,0.0,0.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,Westdeutschland,13862,0.18511113641929675,0.17638984360334767,0.19383242923524582,0.0,0.0,0.10876149462812246,0.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,Ostdeutschland,4718,0.17625927222887144,0.16201093424001306,0.19050761021772983,0.0,0.0,0.8294470026783721,0.0,0.0,0.0,0.0,0.0
2020,direkter Migrationshintergrund,Westdeutschland,8287,0.2036710870155158,0.1915719929271504,0.21577018110388121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,direkter Migrationshintergrund,Ostdeutschland,988,0.16345418784593874,0.13954495193177666,0.18736342376010082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,indirekter Migrationshintergrund,Westdeutschland,1423,0.09124268022003434,0.0714777073257777,0.11100765311429099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,indirekter Migrationshintergrund,Ostdeutschland,116,0.005720597408791145,-0.0009316673320276195,0.01237286214960991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,Westdeutschland,9523,0.23857071466092017,0.22574687419029058,0.25139455513154974,0.0,0.0,1.1280289320444936,5.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,Ostdeutschland,3087,0.23126507201959268,0.20917870956225726,0.2533514344769281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,Westdeutschland,4597,0.369487208436627,0.3407399437628018,0.39823447311045224,0.0,5.7530414972070325,0.0,0.0,0.0,0.0,0.0,0.0
