year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,direkter Migrationshintergrund,Ostdeutschland,79,0.1319163002793126,0.07455498450015285,0.18927761605847232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,indirekter Migrationshintergrund,Westdeutschland,723,0.035459655774754635,0.025771185919491735,0.045148125630017535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,indirekter Migrationshintergrund,Ostdeutschland,41,0.12940282029641764,0.01569430562789026,0.24311133496494503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,Westdeutschland,11225,0.153062519323417,0.1430808642157839,0.1630441744310501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,Ostdeutschland,4427,0.15510055706635587,0.14118612504645067,0.16901498908626106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,Westdeutschland,1584,0.13858778451864393,0.11287187170000854,0.16430369733727931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,Ostdeutschland,75,0.027377167522042212,0.005766754945777004,0.04898758009830742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,Westdeutschland,667,0.06011097072925357,0.04385016250727199,0.07637177895123515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,Ostdeutschland,39,0.188505861644089,0.01820825755010269,0.3588034657380753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,Westdeutschland,14645,0.15776629858271385,0.1491406391409526,0.1663919580244751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,Ostdeutschland,5269,0.16607458278957776,0.15340699220170587,0.17874217337744966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,direkter Migrationshintergrund,Westdeutschland,2819,0.1397838753511602,0.1191148460729749,0.16045290462934547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,direkter Migrationshintergrund,Ostdeutschland,130,0.2107831034136494,0.13825422235245682,0.28331198447484196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,indirekter Migrationshintergrund,Westdeutschland,1031,0.042232634842682686,0.029054376454860944,0.055410893230504424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,indirekter Migrationshintergrund,Ostdeutschland,72,0.06915868193683265,0.024801135346249913,0.11351622852741539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,Westdeutschland,17744,0.11848690042100721,0.11210710998651263,0.12486669085550178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,Ostdeutschland,6070,0.15576073519725636,0.143232791160897,0.16828867923361573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,Westdeutschland,3139,0.11964658247839877,0.10356688471581048,0.13572628024098704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,Ostdeutschland,161,0.18284069356725532,0.12065473378839683,0.24502665334611382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,Westdeutschland,1177,0.04631979568179117,0.03384764266631479,0.058791948697267546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,Ostdeutschland,79,0.08771109153850545,0.022492530680232728,0.1529296523967782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,Westdeutschland,17346,0.15646253465505353,0.14891248357520623,0.16401258573490082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,Ostdeutschland,5938,0.15897812496333577,0.1461826048705458,0.17177364505612575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,Westdeutschland,2968,0.14222865497495288,0.12371876693986787,0.1607385430100379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,Ostdeutschland,164,0.15721681403796425,0.10603738068014226,0.20839624739578624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,Westdeutschland,1148,0.06829366498796317,0.05624504435769182,0.08034228561823453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,Ostdeutschland,70,0.05651407973773893,0.019543968564646116,0.09348419091083174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,Westdeutschland,16209,0.1380838207281487,0.13087626277837416,0.14529137867792324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,Ostdeutschland,5520,0.1881085919175568,0.17447867278299714,0.20173851105211646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,Westdeutschland,2651,0.14389944056170645,0.1244753965312427,0.1633234845921702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,Ostdeutschland,147,0.1835587044124878,0.1295757717289338,0.2375416370960418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,Westdeutschland,1077,0.06179215694178071,0.046726691495504416,0.076857622388057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,Ostdeutschland,67,0.15980777543276778,0.047229448220296635,0.27238610264523894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,Westdeutschland,15004,0.1517856332684748,0.14359817429917135,0.15997309223777825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,Ostdeutschland,5135,0.14334333331686747,0.13026893380868412,0.1564177328250508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,direkter Migrationshintergrund,Westdeutschland,4866,0.3359857723700574,0.31771243705912805,0.35425910768098673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,direkter Migrationshintergrund,Ostdeutschland,356,0.2878970894917719,0.23283722479013946,0.34295695419340433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,indirekter Migrationshintergrund,Westdeutschland,1627,0.07383308104285424,0.05691080829666856,0.09075535378903993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,indirekter Migrationshintergrund,Ostdeutschland,92,0.07381466928215,0.030067013375228477,0.11756232518907152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,kein Migrationshintergrund,Westdeutschland,14290,0.14936673165799927,0.14059532809401773,0.1581381352219808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,kein Migrationshintergrund,Ostdeutschland,4877,0.14103311006758718,0.12929275295170137,0.15277346718347298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,Westdeutschland,5562,0.3000188274964677,0.28598855385736494,0.31404910113557044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,Ostdeutschland,434,0.4657278572033611,0.42087479741784334,0.5105809169888789,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,Westdeutschland,1524,0.06960509788315414,0.05630142608721914,0.08290876967908914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,Ostdeutschland,94,0.1826749624202052,0.08795666211508416,0.2773932627253263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,Westdeutschland,13240,0.13557277469813125,0.12773773416937237,0.14340781522689014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,Ostdeutschland,4567,0.12343196304413652,0.11318983007438752,0.13367409601388552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,direkter Migrationshintergrund,Westdeutschland,7039,0.19047495935633238,0.17795882689903614,0.20299109181362862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,direkter Migrationshintergrund,Ostdeutschland,870,0.2141648286970246,0.1734338837893532,0.254895773604696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,indirekter Migrationshintergrund,Westdeutschland,1393,0.10113558003449812,0.0817443819014136,0.12052677816758263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,indirekter Migrationshintergrund,Ostdeutschland,99,0.061895150775611835,0.028151525676687356,0.09563877587453631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,Westdeutschland,15035,0.1442663758785175,0.13652273490331523,0.1520100168537198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,Ostdeutschland,5118,0.14718219464403048,0.13534499182862672,0.15901939745943425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,Westdeutschland,7743,0.16011856845770722,0.1504429938053586,0.16979414311005583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,Ostdeutschland,953,0.1578877456236501,0.13178319196331292,0.18399229928398728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,Westdeutschland,1537,0.05589757800241357,0.04714129114567128,0.06465386485915586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,Ostdeutschland,99,0.034757198571208674,0.007466288508840454,0.06204810863357689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,Westdeutschland,14442,0.15246616954374484,0.14404500193038924,0.16088733715710044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,Ostdeutschland,5014,0.1357811401122187,0.12591251445714177,0.14564976576729563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,Westdeutschland,7201,0.17078120301260796,0.16054734037047522,0.1810150656547407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,Ostdeutschland,876,0.5122690676177184,0.41020331037647606,0.6143348248589607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,Westdeutschland,1517,0.08435082798104823,0.07089904183036652,0.09780261413172994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,Ostdeutschland,114,0.09862366745307374,0.058803837419754285,0.1384434974863932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,Westdeutschland,14982,0.1406851602665145,0.13412534663790912,0.1472449738951199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,Ostdeutschland,5128,0.19059531957994288,0.17649480129272177,0.204695837867164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,Westdeutschland,6546,0.18442899438392144,0.17009572615020363,0.19876226261763924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,Ostdeutschland,753,0.6289074535510621,0.5122484084924155,0.7455664986097088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,Westdeutschland,1454,0.06768730244629376,0.05607146774930125,0.07930313714328627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,Ostdeutschland,116,0.0976154263231798,0.03345378120002346,0.16177707144633613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,Westdeutschland,13862,0.18511113641929675,0.17638984360334767,0.19383242923524582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,Ostdeutschland,4718,0.17625927222887147,0.1620109342400131,0.19050761021772986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,direkter Migrationshintergrund,Westdeutschland,8287,0.2036710870155158,0.1915719929271504,0.21577018110388121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,direkter Migrationshintergrund,Ostdeutschland,988,0.16345418784593874,0.13954495193177666,0.18736342376010082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,indirekter Migrationshintergrund,Westdeutschland,1423,0.09124268022003434,0.0714777073257777,0.11100765311429099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,indirekter Migrationshintergrund,Ostdeutschland,116,0.005720597408791147,-0.0009316673320276187,0.012372862149609913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,Westdeutschland,9523,0.23857071466092022,0.22574687419029063,0.2513945551315498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,Ostdeutschland,3087,0.23126507201959262,0.2091787095622572,0.25335143447692804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,Westdeutschland,4597,0.369487208436627,0.3407399437628018,0.39823447311045224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,Ostdeutschland,528,0.17252100113471394,0.14081171391594757,0.2042302883534803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,Westdeutschland,819,0.1888586965867488,0.1529143370300425,0.2248030561434551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,Ostdeutschland,76,0.12978422725848948,0.06518382171540864,0.1943846328015703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
