year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Indirect migration background,West,744,0.12971714235858545,0.058426269713695064,0.20100801500347582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,East,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,West,13192,0.13523341766029914,0.11848106056124998,0.1519857747593483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,East,5088,0.17635990517321692,0.15046118178245935,0.2022586285639745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,West,2435,0.1287775056338006,0.09766830054093881,0.1598867107266624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,East,101,0.15409185801574984,0.01973681523960194,0.2884469007918977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,West,762,0.012398929374110431,-0.0008240731031851738,0.025621931851406037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,East,34,0.12375539886667437,-0.10665522041336394,0.35416601814671267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,West,12604,0.13115094416561277,0.11408130217361429,0.14822058615761124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,East,4904,0.1586872352027846,0.13333390956695393,0.18404056083861528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,West,2268,0.12820982047567173,0.09063073937259851,0.16578890157874493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,East,99,0.11216884927321677,0.01451869041751773,0.2098190081289158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,West,789,0.04283237024188128,0.011302305011993953,0.0743624354717686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,East,34,0.09852492030074601,-0.07886301352209231,0.27591285412358435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,West,13650,0.1539761408618094,0.13430980747331653,0.1736424742503023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,East,5126,0.15945649424510996,0.13580304130604015,0.18310994718417978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,West,2267,0.17114651067370545,0.12049808477437415,0.22179493657303676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,East,110,0.13095272499416694,-0.016603419541886627,0.27850886953022047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,West,774,0.04626041215636816,0.019567614414165248,0.07295320989857107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,East,39,0.045295866111729206,-0.051160872383167404,0.1417526046066258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,West,12732,0.1481022453302975,0.13010190844006672,0.1661025822205283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,East,4881,0.18282735870983793,0.15539729599042368,0.2102574214292522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,West,2028,0.1530812920436276,0.11065321935562726,0.19550936473162794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,East,91,0.0956479537804103,0.005831588087668246,0.18546431947315234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,West,738,0.06503231187803021,0.029481573603496805,0.10058305015256362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,East,39,0.08203859683128861,-0.09322794189383049,0.2573051355564077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,West,11995,0.16210954779963796,0.1413546151384407,0.18286448046083523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,East,4650,0.17640463428007458,0.1463512046627363,0.20645806389741286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,West,1827,0.16341663969627623,0.1190883022619082,0.20774497713064427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,East,79,0.1319163002793126,0.011708292508657944,0.2521243080499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,West,723,0.03545965577475464,0.015437615927116476,0.05548169562239281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,East,41,0.12940282029641764,-0.11250610671920402,0.3713117473120393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,West,11225,0.15306251932341702,0.13246694623538893,0.17365809241144511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,East,4427,0.15510055706635587,0.12638556173844,0.18381555239427172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,West,1584,0.13858778451864387,0.08549217441501375,0.191683394622274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,East,75,0.027377167522042212,-0.017948818801129845,0.07270315384521427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,West,667,0.06011097072925356,0.026501894328954653,0.09372004712955247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,East,39,0.188505861644089,-0.1743883234675499,0.5514000467557278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,West,14645,0.15776629858271388,0.13996905722935937,0.17556353993606838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,East,5269,0.16607458278957776,0.13993381747782938,0.19221534810132615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,West,2819,0.1397838753511602,0.09712286472337,0.18244488597895037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,East,130,0.2107831034136494,0.059730295500325464,0.36183591132697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,West,1031,0.04223263484268268,0.015012320360392316,0.06945294932497303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,East,72,0.06915868193683264,-0.02394282947179449,0.16226019334545977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,West,17744,0.11848690042100718,0.10532372933968277,0.13165007150233157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,East,6071,0.15574956114653515,0.1299007897153879,0.1815983325776824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,West,3140,0.11958673310626626,0.08641304383987547,0.15276042237265705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,East,161,0.18284069356725532,0.053565799907278944,0.3121155872272317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,West,1177,0.046319795681791176,0.020561737273466104,0.07207785409011624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,East,79,0.08771109153850544,-0.04896278290024099,0.22438496597725188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,West,17346,0.15646253465505353,0.14088478635259308,0.17204028295751397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,East,5938,0.15897812496333577,0.13257404882851268,0.18538220109815887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,West,2968,0.14222865497495288,0.10402495027602683,0.18043235967387894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,East,164,0.15721681403796425,0.05083768856940142,0.2635959395065271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,West,1149,0.06826664032074893,0.04339828341956038,0.09313499722193748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,East,70,0.05651407973773893,-0.02112102950517302,0.13414918898065087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,West,16210,0.1380995982516149,0.12322891739266326,0.15297027911056657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,East,5520,0.1881085919175568,0.15998226504940938,0.21623491878570422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,West,2651,0.14389944056170648,0.10380699542129851,0.18399188570211444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,East,147,0.18355870441248778,0.07125456290641156,0.295862845918564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,West,1077,0.06179215694178069,0.030675292234827314,0.09290902164873406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,East,67,0.15980777543276775,-0.07679210083838028,0.3964076517039158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,West,15005,0.15178326371570527,0.1348908828017044,0.16867564462970616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,East,5135,0.14334333331686752,0.1163629176816978,0.17032374895203722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,West,4866,0.3359857723700574,0.2982763074122706,0.37369523732784415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,East,356,0.28789708949177195,0.17391338094262834,0.4018807980409156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,West,1627,0.07383308104285423,0.03889439458245177,0.10877176750325668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,East,92,0.07381466928214997,-0.01765832466824535,0.1652876632325453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,West,14290,0.14936673165799927,0.13126874067275593,0.1674647226432426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,East,4877,0.14103311006758723,0.11680533067323041,0.16526088946194406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,West,5564,0.3001291060892223,0.2711810959923692,0.3290771161860753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,East,434,0.4657278572033611,0.37293123165796643,0.5585244827487557,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Indirect migration background,West,1524,0.06960509788315414,0.04213619684628467,0.09707399892002361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,East,95,0.2003597316239407,-0.006800649986360735,0.4075201132342421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,West,13240,0.13557277469813123,0.11940666803921457,0.15173888135704788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,East,4567,0.12343196304413653,0.10229561099577461,0.14456831509249846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,West,7039,0.19047495935633238,0.1646482348096979,0.21630168390296686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,East,870,0.21416482869702463,0.13001479888577633,0.29831485850827294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,West,1393,0.10113558003449813,0.061094395773174874,0.14117676429582138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,East,99,0.061895150775611835,-0.008592350069852678,0.13238265162107635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,West,15035,0.1442663758785175,0.12828902912540588,0.16024372263162914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,East,5118,0.14718219464403048,0.12275484699264966,0.1716095422954113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,West,7744,0.16011466491094384,0.14015119731264658,0.1800781325092411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,East,953,0.15788774562365004,0.1039623605321518,0.2118131307151483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,West,1537,0.05589757800241357,0.03781806117744889,0.07397709482737826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,East,99,0.03475719857120868,-0.022251141239797274,0.09176553838221463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,West,14442,0.15246616954374484,0.13509083405193123,0.16984150503555845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,East,5014,0.13578114011221867,0.11541606428209218,0.15614621594234515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,West,7201,0.17078120301260794,0.14966396655651545,0.19189843946870042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,East,876,0.5122690676177183,0.3014034863221236,0.723134648913313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,West,1517,0.08435082798104823,0.056576004219345014,0.11212565174275145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,East,114,0.09862366745307374,0.015581283057656325,0.18166605184849116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,West,14982,0.14068516026651448,0.12715038416184443,0.15421993637118453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,East,5128,0.19059531957994286,0.1614973892079976,0.2196932499518881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,West,6546,0.1844289943839215,0.15485227266261176,0.21400571610523123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,East,753,0.6289074535510621,0.3878378490914084,0.8699770580107159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,West,1454,0.06768730244629376,0.04370246241041656,0.09167214248217095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,East,116,0.0976154263231798,-0.0361654900002156,0.2313963426465752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,West,13862,0.18511113641929675,0.16711649160793224,0.20310578123066125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,East,4718,0.17625927222887144,0.14685569657373937,0.20566284788400352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,West,8287,0.2036710870155159,0.1787055574245628,0.228636616606469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,East,988,0.1634541878459387,0.11406600165625237,0.21284237403562506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,West,1423,0.09124268022003433,0.05043043198353934,0.13205492845652933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,East,116,0.005720597408791148,-0.008149777500460698,0.019590972318042993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,West,9523,0.23857071466092017,0.21211022966817217,0.26503119965366817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,East,3087,0.23126507201959257,0.18568037754425287,0.27684976649493226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,West,4597,0.369487208436627,0.3101625290218408,0.4288118878514132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,East,528,0.17252100113471394,0.1069503464714959,0.23809165579793198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,West,819,0.18885869658674886,0.11459128212395112,0.26312611104954664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,East,76,0.12978422725848948,-0.005679569617078634,0.26524802413405757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
