year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,direkter Migrationshintergrund,Ostdeutschland,0.13191630027931261,0.07455498450015288,0.18927761605847235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2008,indirekter Migrationshintergrund,Westdeutschland,0.035459655774754635,0.025771185919491735,0.045148125630017535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0
2008,indirekter Migrationshintergrund,Ostdeutschland,0.12940282029641764,0.01569430562789026,0.24311133496494503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2009,kein Migrationshintergrund,Westdeutschland,0.15306251932341702,0.14308086421578392,0.16304417443105013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11225.0
2009,kein Migrationshintergrund,Ostdeutschland,0.1551005570663559,0.1411861250464507,0.16901498908626109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4427.0
2009,direkter Migrationshintergrund,Westdeutschland,0.1385877845186439,0.11287187170000851,0.1643036973372793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0
2009,direkter Migrationshintergrund,Ostdeutschland,0.027377167522042212,0.005766754945777004,0.04898758009830742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2009,indirekter Migrationshintergrund,Westdeutschland,0.06011097072925357,0.04385016250727199,0.07637177895123515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
2009,indirekter Migrationshintergrund,Ostdeutschland,0.188505861644089,0.018208257550102636,0.35880346573807537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2010,kein Migrationshintergrund,Westdeutschland,0.15776629858271385,0.1491406391409526,0.1663919580244751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14645.0
2010,kein Migrationshintergrund,Ostdeutschland,0.16607458278957776,0.15340699220170587,0.17874217337744966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5269.0
2010,direkter Migrationshintergrund,Westdeutschland,0.1397838753511602,0.1191148460729749,0.16045290462934547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.0
2010,direkter Migrationshintergrund,Ostdeutschland,0.2107831034136494,0.13825422235245682,0.28331198447484196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
2010,indirekter Migrationshintergrund,Westdeutschland,0.04223263484268268,0.029054376454860933,0.055410893230504424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
2010,indirekter Migrationshintergrund,Ostdeutschland,0.06915868193683265,0.024801135346249913,0.11351622852741539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2011,kein Migrationshintergrund,Westdeutschland,0.11848690042100721,0.11210710998651263,0.12486669085550178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17744.0
2011,kein Migrationshintergrund,Ostdeutschland,0.15576073519725633,0.14323279116089696,0.1682886792336157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6070.0
2011,direkter Migrationshintergrund,Westdeutschland,0.11964658247839874,0.10356688471581045,0.135726280240987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3139.0
2011,direkter Migrationshintergrund,Ostdeutschland,0.18284069356725527,0.1206547337883968,0.24502665334611373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
2011,indirekter Migrationshintergrund,Westdeutschland,0.04631979568179117,0.03384764266631479,0.058791948697267546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0
2011,indirekter Migrationshintergrund,Ostdeutschland,0.08771109153850544,0.022492530680232714,0.15292965239677817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2012,kein Migrationshintergrund,Westdeutschland,0.1564625346550535,0.1489124835752062,0.1640125857349008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17346.0
2012,kein Migrationshintergrund,Ostdeutschland,0.15897812496333577,0.1461826048705458,0.17177364505612575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5938.0
2012,direkter Migrationshintergrund,Westdeutschland,0.14222865497495288,0.12371876693986787,0.1607385430100379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0
2012,direkter Migrationshintergrund,Ostdeutschland,0.1572168140379643,0.10603738068014229,0.20839624739578633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
2012,indirekter Migrationshintergrund,Westdeutschland,0.06829366498796316,0.05624504435769181,0.0803422856182345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0
2012,indirekter Migrationshintergrund,Ostdeutschland,0.05651407973773893,0.019543968564646116,0.09348419091083174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2013,kein Migrationshintergrund,Westdeutschland,0.13808382072814873,0.13087626277837416,0.1452913786779233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16209.0
2013,kein Migrationshintergrund,Ostdeutschland,0.1881085919175568,0.17447867278299714,0.20173851105211646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0
2013,direkter Migrationshintergrund,Westdeutschland,0.14389944056170648,0.12447539653124273,0.16332348459217022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.0
2013,direkter Migrationshintergrund,Ostdeutschland,0.18355870441248778,0.12957577172893375,0.2375416370960418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2013,indirekter Migrationshintergrund,Westdeutschland,0.06179215694178069,0.046726691495504395,0.07685762238805699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.0
2013,indirekter Migrationshintergrund,Ostdeutschland,0.1598077754327678,0.04722944822029665,0.272386102645239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,0.15178563326847477,0.14359817429917132,0.15997309223777822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15004.0
2014,kein Migrationshintergrund,Ostdeutschland,0.14334333331686747,0.13026893380868412,0.1564177328250508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5135.0
2014,direkter Migrationshintergrund,Westdeutschland,0.33598577237005733,0.317712437059128,0.3542591076809867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4866.0
2014,direkter Migrationshintergrund,Ostdeutschland,0.28789708949177184,0.2328372247901394,0.3429569541934043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0
2014,indirekter Migrationshintergrund,Westdeutschland,0.07383308104285423,0.05691080829666854,0.09075535378903993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.0
2014,indirekter Migrationshintergrund,Ostdeutschland,0.07381466928215,0.030067013375228477,0.11756232518907152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2015,kein Migrationshintergrund,Westdeutschland,0.1493667316579993,0.14059532809401776,0.15813813522198084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14290.0
2015,kein Migrationshintergrund,Ostdeutschland,0.14103311006758718,0.12929275295170137,0.15277346718347298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4877.0
2015,direkter Migrationshintergrund,Westdeutschland,0.3000188274964677,0.28598855385736494,0.31404910113557044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5562.0
2015,direkter Migrationshintergrund,Ostdeutschland,0.465727857203361,0.4208747974178433,0.5105809169888788,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,434.0
2015,indirekter Migrationshintergrund,Westdeutschland,0.06960509788315414,0.05630142608721914,0.08290876967908914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0
2015,indirekter Migrationshintergrund,Ostdeutschland,0.1826749624202052,0.08795666211508416,0.2773932627253263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2016,kein Migrationshintergrund,Westdeutschland,0.13557277469813125,0.12773773416937237,0.14340781522689014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13240.0
2016,kein Migrationshintergrund,Ostdeutschland,0.12343196304413652,0.11318983007438752,0.13367409601388552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4567.0
2016,direkter Migrationshintergrund,Westdeutschland,0.1904749593563324,0.17795882689903617,0.20299109181362865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7039.0
2016,direkter Migrationshintergrund,Ostdeutschland,0.21416482869702463,0.1734338837893532,0.25489577360469606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0
2016,indirekter Migrationshintergrund,Westdeutschland,0.10113558003449813,0.08174438190141362,0.12052677816758264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0
2016,indirekter Migrationshintergrund,Ostdeutschland,0.061895150775611835,0.028151525676687356,0.09563877587453631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2017,kein Migrationshintergrund,Westdeutschland,0.1442663758785175,0.13652273490331526,0.15201001685371976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15035.0
2017,kein Migrationshintergrund,Ostdeutschland,0.14718219464403046,0.1353449918286267,0.15901939745943422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5118.0
2017,direkter Migrationshintergrund,Westdeutschland,0.1601185684577072,0.15044299380535858,0.1697941431100558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7743.0
2017,direkter Migrationshintergrund,Ostdeutschland,0.1578877456236501,0.13178319196331292,0.18399229928398728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
2017,indirekter Migrationshintergrund,Westdeutschland,0.05589757800241357,0.04714129114567128,0.06465386485915586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.0
2017,indirekter Migrationshintergrund,Ostdeutschland,0.03475719857120868,0.007466288508840461,0.062048108633576904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2018,kein Migrationshintergrund,Westdeutschland,0.15246616954374484,0.14404500193038924,0.16088733715710044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14442.0
2018,kein Migrationshintergrund,Ostdeutschland,0.1357811401122187,0.12591251445714177,0.14564976576729563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5014.0
2018,direkter Migrationshintergrund,Westdeutschland,0.17078120301260796,0.16054734037047522,0.1810150656547407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7201.0
2018,direkter Migrationshintergrund,Ostdeutschland,0.5122690676177184,0.41020331037647606,0.6143348248589607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0
2018,indirekter Migrationshintergrund,Westdeutschland,0.08435082798104823,0.07089904183036652,0.09780261413172994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517.0
2018,indirekter Migrationshintergrund,Ostdeutschland,0.09862366745307376,0.0588038374197543,0.13844349748639323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2019,kein Migrationshintergrund,-2,0.1283539802275756,0.0426930486068291,0.2140149118483221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,0.14068516026651454,0.13412534663790915,0.14724497389511992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14982.0
2019,kein Migrationshintergrund,Ostdeutschland,0.19059531957994288,0.17649480129272177,0.204695837867164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,0.1844289943839214,0.1700957261502036,0.1987622626176392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6546.0
2019,direkter Migrationshintergrund,Ostdeutschland,0.6289074535510623,0.5122484084924156,0.7455664986097089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,0.06768730244629376,0.056071467749301246,0.07930313714328627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0
2019,indirekter Migrationshintergrund,Ostdeutschland,0.0976154263231798,0.03345378120002346,0.16177707144633613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,0.18511113641929672,0.17638984360334764,0.1938324292352458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13862.0
2020,kein Migrationshintergrund,Ostdeutschland,0.17625927222887147,0.16201093424001306,0.19050761021772988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4718.0
2020,direkter Migrationshintergrund,Westdeutschland,0.20367108701551584,0.19157199292715044,0.21577018110388124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8287.0
2020,direkter Migrationshintergrund,Ostdeutschland,0.16345418784593876,0.13954495193177668,0.18736342376010084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0
2020,indirekter Migrationshintergrund,Westdeutschland,0.09124268022003433,0.07147770732577768,0.11100765311429098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.0
2020,indirekter Migrationshintergrund,Ostdeutschland,0.005720597408791148,-0.0009316673320276178,0.012372862149609913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2021,kein Migrationshintergrund,Westdeutschland,0.23857071466092014,0.22574687419029055,0.25139455513154974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9523.0
2021,kein Migrationshintergrund,Ostdeutschland,0.23126507201959262,0.2091787095622572,0.25335143447692804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.0
