year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Indirect migration background,West,744,0.12971714235858545,0.010021457436783315,0.2116303978651961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,East,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,West,13192,0.13523341766029914,0.11677558222010781,0.15358093427751565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,East,5088,0.17635990517321692,0.14969669778487782,0.21371487116230128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,West,2435,0.1287775056338006,0.0907556387029694,0.15989309835661653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,East,101,0.15409185801574984,0.013553647841699545,0.2678075554099074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,West,762,0.012398929374110431,0.0017424314005297994,0.021366425585422375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,East,34,0.12375539886667437,-0.1616812923035119,0.24751079773334875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,West,12604,0.13115094416561277,0.10991239594550323,0.14969562949584003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,East,4904,0.1586872352027846,0.13129327886149178,0.1863256899031495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,West,2268,0.12820982047567173,0.08396802092865713,0.16115993643793192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,East,99,0.11216884927321677,-0.0022231181441724757,0.19493417601302426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,West,789,0.04283237024188128,-0.013514261329501995,0.07195770185340324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,East,34,0.09852492030074601,-0.08814737062444197,0.19704984060149203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,West,13650,0.1539761408618094,0.12792121908265172,0.17587211831497707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,East,5126,0.15945649424510996,0.12676927227187526,0.18306182098209342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,West,2267,0.17114651067370545,0.10396631983111351,0.2301828925514809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,East,110,0.13095272499416694,-0.02190927129662812,0.21609332392393885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,West,774,0.04626041215636816,0.015601780699032133,0.0705255391096093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,East,39,0.045295866111729206,-0.05782241095094871,0.09059173222345841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,West,12732,0.1481022453302975,0.12464355719642203,0.16736629256469607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,East,4881,0.18282735870983793,0.1415285542064522,0.21820087403255412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,West,2028,0.1530812920436276,0.0944448679593135,0.1952106825584852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,East,91,0.0956479537804103,0.02013630153628232,0.16668136733096536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,West,738,0.06503231187803021,0.0180695130446598,0.09530171272750879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,East,39,0.08203859683128861,-0.1066835995177936,0.16407719366257723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,West,11995,0.16210954779963796,0.13410895382132432,0.18555876423064308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,East,4650,0.17640463428007458,0.13483161552170442,0.21441902343269512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,West,1827,0.16341663969627623,0.11358617765083845,0.20256208974467588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,East,79,0.1319163002793126,0.021284455199116092,0.22281475891719438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,West,723,0.03545965577475464,0.016477109658732454,0.05493838689707335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,East,41,0.12940282029641764,-0.12202847645472353,0.2588056405928353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,West,11225,0.15306251932341702,0.12730622279440823,0.17833291806753243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,East,4427,0.15510055706635587,0.10689144042483953,0.1927933453958866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,West,1584,0.13858778451864387,0.07365265321613162,0.19342887820251975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,East,75,0.027377167522042212,-0.00855481009466829,0.049031768732036296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,West,667,0.06011097072925356,0.014878155616339608,0.09414963141716391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,East,39,0.188505861644089,-0.21456655477315223,0.377011723288178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,West,14645,0.15776629858271388,0.13244832125808537,0.18077568682505823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,East,5269,0.16607458278957776,0.13363658939930675,0.20077867949694403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,West,2819,0.1397838753511602,0.0866259208745361,0.18052781293155679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,East,130,0.2107831034136494,0.019861897994025157,0.347460404291134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,West,1031,0.04223263484268268,0.008919350914039337,0.06558434911589914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,East,72,0.06915868193683264,-0.03909561887821525,0.13321731818965757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,West,17744,0.11848690042100718,0.09876657218711482,0.13395245539443923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,East,6071,0.15574956114653515,0.11308666835351705,0.18074741743532788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,West,3140,0.11958673310626626,0.08113937958424156,0.15127085576656618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,East,161,0.18284069356725532,0.025866684644400895,0.3086259623792927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,West,1177,0.046319795681791176,0.013639127399535253,0.0752492218966736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,East,79,0.08771109153850544,-0.04311445441201375,0.17542218307701088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,West,17346,0.15646253465505353,0.13462537672535846,0.1769144240673455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,East,5938,0.15897812496333577,0.1263521992737009,0.18723931635846652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,West,2968,0.14222865497495288,0.09016568039139308,0.18689706090813663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,East,164,0.15721681403796425,0.0539871705708837,0.24250141322995028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,West,1149,0.06826664032074893,0.0380600497011058,0.09978220853969172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,East,70,0.05651407973773893,-0.028039679574735646,0.10917160983438756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,West,16210,0.1380995982516149,0.11783936736394532,0.15472441362050565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,East,5520,0.1881085919175568,0.13693271759133485,0.22599104879967782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,West,2651,0.14389944056170648,0.09498688499603938,0.19043396964201426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,East,147,0.18355870441248778,0.04863243506055254,0.30252495699345466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,West,1077,0.06179215694178069,0.020635742513967298,0.09844211611550832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,East,67,0.15980777543276775,-0.15624810971028258,0.30130985762383433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,West,15005,0.15178326371570527,0.12724100706671143,0.1753107169131838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,East,5135,0.14334333331686752,0.1094990355607472,0.17165809553285688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,West,4866,0.3359857723700574,0.2793851275935039,0.37715477019473115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,East,356,0.28789708949177195,0.17035713484352039,0.37401368306160965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,West,1627,0.07383308104285423,0.029068454509700206,0.11128296689661574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,East,92,0.07381466928214997,-0.014317580358105125,0.13916544734664335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,West,14290,0.14936673165799927,0.1186329296787374,0.17779100125284986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,East,4877,0.14103311006758723,0.11121648293547295,0.16595965852101696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,West,5564,0.3001291060892223,0.258922894261298,0.3349669629392701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,East,434,0.4657278572033611,0.34462517872950116,0.5614319092023763,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Indirect migration background,West,1524,0.06960509788315414,0.004629764482232235,0.1038494156413325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,East,95,0.2003597316239407,-0.016588408936645926,0.3400579906081953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,West,13240,0.13557277469813123,0.11161072003142747,0.15761222615889947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,East,4567,0.12343196304413653,0.10101667784249718,0.14043802367669056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,West,7039,0.19047495935633238,0.1323190559890681,0.24275582541017204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,East,870,0.21416482869702463,0.03480211530327609,0.3227677531910645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,West,1393,0.10113558003449813,0.043555119846217655,0.15564004282312086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,East,99,0.061895150775611835,-0.009337231158676462,0.10369235390950879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,West,15035,0.1442663758785175,0.11674876342193125,0.16474010275041376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,East,5118,0.14718219464403048,0.11844351505865969,0.17197642047182926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,West,7744,0.16011466491094384,0.11810620021352647,0.19565175443859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,East,953,0.15788774562365004,0.08707894909860187,0.22095110433241716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,West,1537,0.05589757800241357,0.018773002529253097,0.08107127951166863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,East,99,0.03475719857120868,-0.017223350245567884,0.0609501241325078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,West,14442,0.15246616954374484,0.1259102568852592,0.1778102612579617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,East,5014,0.13578114011221867,0.10838150898167048,0.15688191471175206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,West,7201,0.17078120301260794,0.13320760879154306,0.2090882653240793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,East,876,0.5122690676177183,-0.4287418746106033,0.9556559261581774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,West,1517,0.08435082798104823,0.04182708670570498,0.11325353674194705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,East,114,0.09862366745307374,-0.008926664678564455,0.1716862497264379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,West,14982,0.14068516026651448,0.11831973645690413,0.15775382750324018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,East,5128,0.19059531957994286,0.13275327349125518,0.2405132118953132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,West,6546,0.1844289943839215,0.13027263692335847,0.24064657303147063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,East,753,0.6289074535510621,-0.6500756005495163,1.176346984451768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,West,1454,0.06768730244629376,0.028433681026714563,0.10114431762483211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,East,116,0.0976154263231798,-0.05749337913518843,0.18214382992248518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,West,13862,0.18511113641929675,0.16168554532136092,0.20689559707623403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,East,4718,0.17625927222887144,0.13687941530670156,0.2115483398027628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,West,8287,0.2036710870155159,0.14067671260436115,0.25320169263613895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,East,988,0.1634541878459387,0.010072926738911137,0.2665889500042591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,West,1423,0.09124268022003433,0.031805303110212624,0.12826553894870787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,East,116,0.005720597408791148,-0.0016498172754623765,0.011006292445475713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,West,9523,0.23857071466092017,0.2022731910183595,0.27742684409082286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,East,3087,0.23126507201959257,0.17177368381127317,0.2904383434390485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,West,4597,0.369487208436627,0.10529161452249713,0.5278838347947882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,East,528,0.17252100113471394,0.06199795332650282,0.26723394528173705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,West,819,0.18885869658674886,0.08338469879834176,0.2674874564327301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,East,76,0.12978422725848948,-0.05149959082293304,0.23392578549610502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
