year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Indirect migration background,East,31,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,No migration background,West,13192,0.13523,0.11848,0.15199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,No migration background,East,5088,0.17636,0.15046,0.20226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Direct migration background,West,2435,0.12878,0.09767,0.15989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Direct migration background,East,101,0.15409,0.01974,0.28845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Indirect migration background,West,762,0.01240,-0.00082,0.02562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Indirect migration background,East,34,0.12376,-0.10666,0.35417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,No migration background,West,12604,0.13115,0.11408,0.14822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,No migration background,East,4904,0.15869,0.13333,0.18404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Direct migration background,West,2268,0.12821,0.09063,0.16579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Direct migration background,East,99,0.11217,0.01452,0.20982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Indirect migration background,West,789,0.04283,0.01130,0.07436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Indirect migration background,East,34,0.09852,-0.07886,0.27591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,No migration background,West,13650,0.15398,0.13431,0.17364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,No migration background,East,5126,0.15946,0.13580,0.18311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Direct migration background,West,2267,0.17115,0.12050,0.22179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Direct migration background,East,110,0.13095,-0.01660,0.27851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Indirect migration background,West,774,0.04626,0.01957,0.07295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Indirect migration background,East,39,0.04530,-0.05116,0.14175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,No migration background,West,12732,0.14810,0.13010,0.16610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,No migration background,East,4881,0.18283,0.15540,0.21026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Direct migration background,West,2028,0.15308,0.11065,0.19551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Direct migration background,East,91,0.09565,0.00583,0.18546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Indirect migration background,West,738,0.06503,0.02948,0.10058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Indirect migration background,East,39,0.08204,-0.09323,0.25731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,No migration background,West,11995,0.16211,0.14135,0.18286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,No migration background,East,4650,0.17640,0.14635,0.20646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Direct migration background,West,1827,0.16342,0.11909,0.20774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Direct migration background,East,79,0.13192,0.01171,0.25212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Indirect migration background,West,723,0.03546,0.01544,0.05548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Indirect migration background,East,41,0.12940,-0.11251,0.37131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,No migration background,West,11225,0.15306,0.13247,0.17366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,No migration background,East,4427,0.15510,0.12639,0.18382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Direct migration background,West,1584,0.13859,0.08549,0.19168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Direct migration background,East,75,0.02738,-0.01795,0.07270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Indirect migration background,West,667,0.06011,0.02650,0.09372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Indirect migration background,East,39,0.18851,-0.17439,0.55140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,No migration background,West,14645,0.15777,0.13997,0.17556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,No migration background,East,5269,0.16607,0.13993,0.19222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Direct migration background,West,2819,0.13978,0.09712,0.18244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Direct migration background,East,130,0.21078,0.05973,0.36184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Indirect migration background,West,1031,0.04223,0.01501,0.06945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Indirect migration background,East,72,0.06916,-0.02394,0.16226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,No migration background,West,17744,0.11849,0.10532,0.13165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,No migration background,East,6071,0.15575,0.12990,0.18160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Direct migration background,West,3140,0.11959,0.08641,0.15276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Direct migration background,East,161,0.18284,0.05357,0.31212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Indirect migration background,West,1177,0.04632,0.02056,0.07208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Indirect migration background,East,79,0.08771,-0.04896,0.22438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,No migration background,West,17346,0.15646,0.14088,0.17204,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,No migration background,East,5938,0.15898,0.13257,0.18538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Direct migration background,West,2968,0.14223,0.10402,0.18043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Direct migration background,East,164,0.15722,0.05084,0.26360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Indirect migration background,West,1149,0.06827,0.04340,0.09313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Indirect migration background,East,70,0.05651,-0.02112,0.13415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,No migration background,West,16210,0.13810,0.12323,0.15297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,No migration background,East,5520,0.18811,0.15998,0.21623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Direct migration background,West,2651,0.14390,0.10381,0.18399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Direct migration background,East,147,0.18356,0.07125,0.29586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Indirect migration background,West,1077,0.06179,0.03068,0.09291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Indirect migration background,East,67,0.15981,-0.07679,0.39641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,No migration background,West,15005,0.15178,0.13489,0.16868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,No migration background,East,5135,0.14334,0.11636,0.17032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Direct migration background,West,4866,0.33599,0.29828,0.37370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Direct migration background,East,356,0.28790,0.17391,0.40188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Indirect migration background,West,1627,0.07383,0.03889,0.10877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Indirect migration background,East,92,0.07381,-0.01766,0.16529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,No migration background,West,14290,0.14937,0.13127,0.16746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,No migration background,East,4877,0.14103,0.11681,0.16526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Direct migration background,West,5564,0.30013,0.27118,0.32908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Direct migration background,East,434,0.46573,0.37293,0.55852,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2015,Indirect migration background,West,1524,0.06961,0.04214,0.09707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Indirect migration background,East,95,0.20036,-0.00680,0.40752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,No migration background,West,13240,0.13557,0.11941,0.15174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,No migration background,East,4567,0.12343,0.10230,0.14457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Direct migration background,West,7039,0.19047,0.16465,0.21630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Direct migration background,East,870,0.21416,0.13001,0.29831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Indirect migration background,West,1393,0.10114,0.06109,0.14118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Indirect migration background,East,99,0.06190,-0.00859,0.13238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,No migration background,West,15035,0.14427,0.12829,0.16024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,No migration background,East,5118,0.14718,0.12275,0.17161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Direct migration background,West,7744,0.16011,0.14015,0.18008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Direct migration background,East,953,0.15789,0.10396,0.21181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Indirect migration background,West,1537,0.05590,0.03782,0.07398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Indirect migration background,East,99,0.03476,-0.02225,0.09177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,No migration background,West,14442,0.15247,0.13509,0.16984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,No migration background,East,5014,0.13578,0.11542,0.15615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Direct migration background,West,7201,0.17078,0.14966,0.19190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Direct migration background,East,876,0.51227,0.30140,0.72313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,West,1517,0.08435,0.05658,0.11213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,East,114,0.09862,0.01558,0.18167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,No migration background,West,14982,0.14069,0.12715,0.15422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,No migration background,East,5128,0.19060,0.16150,0.21969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Direct migration background,West,6546,0.18443,0.15485,0.21401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Direct migration background,East,753,0.62891,0.38784,0.86998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Indirect migration background,West,1454,0.06769,0.04370,0.09167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Indirect migration background,East,116,0.09762,-0.03617,0.23140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,No migration background,West,13862,0.18511,0.16712,0.20311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,No migration background,East,4718,0.17626,0.14686,0.20566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Direct migration background,West,8287,0.20367,0.17871,0.22864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Direct migration background,East,988,0.16345,0.11407,0.21284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Indirect migration background,West,1423,0.09124,0.05043,0.13205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Indirect migration background,East,116,0.00572,-0.00815,0.01959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,No migration background,West,9523,0.23857,0.21211,0.26503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,No migration background,East,3087,0.23127,0.18568,0.27685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Direct migration background,West,4597,0.36949,0.31016,0.42881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Direct migration background,East,528,0.17252,0.10695,0.23809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Indirect migration background,West,819,0.18886,0.11459,0.26313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Indirect migration background,East,76,0.12978,-0.00568,0.26525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
