year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,0.12015571116072107,0.11303237380067456,0.12727904852076757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12394.0
2001,Staedtischer Raum,Ostdeutschland,0.2144844476151726,0.18974320084180862,0.23922569438853658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.0
2001,Laendlicher Raum,Westdeutschland,0.1261092705082324,0.11318367182508969,0.13903486919137512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.0
2001,Laendlicher Raum,Ostdeutschland,0.14300613076781105,0.12912695212475517,0.15688530941086692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3623.0
2002,Staedtischer Raum,Westdeutschland,0.13943834879689512,0.13109260325846034,0.1477840943353299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13296.0
2002,Staedtischer Raum,Ostdeutschland,0.15188619407559645,0.13086119580090966,0.17291119235028324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0
2002,Laendlicher Raum,Westdeutschland,0.15200554644823508,0.1364034458184303,0.16760764707803985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028.0
2002,Laendlicher Raum,Ostdeutschland,0.1344271654210638,0.12271329588102253,0.1461410349611051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588.0
2003,Staedtischer Raum,Westdeutschland,0.1362170584576378,0.12791500717119877,0.1445191097440768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12775.0
2003,Staedtischer Raum,Ostdeutschland,0.1846005437985435,0.1620482365024673,0.20715285109461967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0
2003,Laendlicher Raum,Westdeutschland,0.14357088663779247,0.12943150590697858,0.15771026736860635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3790.0
2003,Laendlicher Raum,Ostdeutschland,0.14203448047512998,0.13016972256327436,0.1538992383869856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.0
2004,Staedtischer Raum,Westdeutschland,0.1290121642105237,0.12081877276520407,0.13720555565584333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.0
2004,Staedtischer Raum,Ostdeutschland,0.20190271320428638,0.17796638382805538,0.22583904258051737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.0
2004,Laendlicher Raum,Westdeutschland,0.1355691077126655,0.12208778193254705,0.14905043349278396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3727.0
2004,Laendlicher Raum,Ostdeutschland,0.16545430424098956,0.15106990454386715,0.17983870393811197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0
2005,Staedtischer Raum,Westdeutschland,0.1272967325885299,0.11868917458183034,0.13590429059522943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11847.0
2005,Staedtischer Raum,Ostdeutschland,0.18964190665152972,0.16637485966207738,0.21290895364098206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.0
2005,Laendlicher Raum,Westdeutschland,0.13156264581769747,0.11788355542335699,0.14524173621203795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3545.0
2005,Laendlicher Raum,Ostdeutschland,0.14192106240738755,0.1279952756284484,0.1558468491863267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0
2006,Staedtischer Raum,Westdeutschland,0.15111108713239693,0.14117659588356374,0.16104557838123013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12679.0
2006,Staedtischer Raum,Ostdeutschland,0.1651829334356316,0.14583306372989407,0.1845328031413691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.0
2006,Laendlicher Raum,Westdeutschland,0.15314781001511252,0.1367423989470821,0.16955322108314294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0
2006,Laendlicher Raum,Ostdeutschland,0.15453936877195693,0.1406962560884982,0.16838248145541565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0
2007,Staedtischer Raum,Westdeutschland,0.15268751687262608,0.14344778020133245,0.1619272535439197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11768.0
2007,Staedtischer Raum,Ostdeutschland,0.20089514450954665,0.17700155346942958,0.22478873554966372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.0
2007,Laendlicher Raum,Westdeutschland,0.11978456370008712,0.10675314329271582,0.13281598410745843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730.0
2007,Laendlicher Raum,Ostdeutschland,0.16889497697672298,0.15360390729223677,0.1841860466612092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3339.0
2008,Staedtischer Raum,Westdeutschland,0.15331180071937014,0.1435285049102448,0.1630950965284955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11045.0
2008,Staedtischer Raum,Ostdeutschland,0.2158455545449577,0.18606077791186687,0.24563033117804856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.0
2008,Laendlicher Raum,Westdeutschland,0.161807554078631,0.14319027829225445,0.18042482986500757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0
2008,Laendlicher Raum,Ostdeutschland,0.15320927844665597,0.13814394369326985,0.16827461320004208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.0
2009,Staedtischer Raum,Westdeutschland,0.14795266891953507,0.13767891766603166,0.15822642017303848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.0
2009,Staedtischer Raum,Ostdeutschland,0.15673235184576403,0.135761912648668,0.17770279104286008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.0
2009,Laendlicher Raum,Westdeutschland,0.13799597078469755,0.12068000363353937,0.15531193793585574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3327.0
2009,Laendlicher Raum,Ostdeutschland,0.15070921606714624,0.133083774486339,0.16833465764795347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.0
2010,Staedtischer Raum,Westdeutschland,0.15056888858863351,0.14172620009917783,0.1594115770780892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13723.0
2010,Staedtischer Raum,Ostdeutschland,0.18158917656630877,0.1597085024376895,0.20346985069492804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.0
2010,Laendlicher Raum,Westdeutschland,0.14542637732276398,0.13066859447891174,0.1601841601666162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4772.0
2010,Laendlicher Raum,Ostdeutschland,0.15725645344005232,0.14236323817932703,0.1721496687007776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3574.0
2011,Staedtischer Raum,Westdeutschland,0.11056680946459668,0.10432375193015125,0.11680986699904211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15985.0
2011,Staedtischer Raum,Ostdeutschland,0.14607588308998373,0.12813368399158617,0.1640180821883813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.0
2011,Laendlicher Raum,Westdeutschland,0.12873902591070785,0.11613226475268776,0.14134578706872794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6075.0
2011,Laendlicher Raum,Ostdeutschland,0.1609947344601759,0.1449112766181954,0.1770781923021564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4131.0
2012,Staedtischer Raum,Westdeutschland,0.14789133959130282,0.14001214489127906,0.1557705342913266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15403.0
2012,Staedtischer Raum,Ostdeutschland,0.17559896784487689,0.15166353484103837,0.1995344008487154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.0
2012,Laendlicher Raum,Westdeutschland,0.15549185049124117,0.14299552163341842,0.16798817934906393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6059.0
2012,Laendlicher Raum,Ostdeutschland,0.14845725659120756,0.13430523981035133,0.1626092733720638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4080.0
2013,Staedtischer Raum,Westdeutschland,0.13527957617339162,0.12741738285547355,0.1431417694913097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14325.0
2013,Staedtischer Raum,Ostdeutschland,0.1593491001547193,0.13895824586157873,0.17973995444785984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.0
2013,Laendlicher Raum,Westdeutschland,0.13815923842077985,0.12693228181666696,0.14938619502489273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5612.0
2013,Laendlicher Raum,Ostdeutschland,0.2023824548657125,0.18518915936644254,0.21957575036498245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3768.0
2014,Staedtischer Raum,Westdeutschland,0.17267017592239509,0.1644123255502664,0.18092802629452376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15689.0
2014,Staedtischer Raum,Ostdeutschland,0.1757275087378297,0.14986066999479872,0.20159434748086066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.0
2014,Laendlicher Raum,Westdeutschland,0.19240981595932788,0.17854723881413015,0.2062723931045256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0
2014,Laendlicher Raum,Ostdeutschland,0.13317978414366763,0.11980679179134729,0.14655277649598797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3646.0
2015,Staedtischer Raum,Westdeutschland,0.1702288419100773,0.16178675278361956,0.17867093103653506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15548.0
2015,Staedtischer Raum,Ostdeutschland,0.18050063137038094,0.15579124707953088,0.205210015661231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.0
2015,Laendlicher Raum,Westdeutschland,0.17162484084343596,0.15922066440541285,0.18402901728145907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5828.0
2015,Laendlicher Raum,Ostdeutschland,0.14199744435022174,0.13113060305750301,0.15286428564294047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3486.0
2016,Staedtischer Raum,Westdeutschland,0.13661288126525234,0.1293018894484921,0.14392387308201257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15861.0
2016,Staedtischer Raum,Ostdeutschland,0.11726039793234268,0.10032910516153691,0.13419169070314846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.0
2016,Laendlicher Raum,Westdeutschland,0.1623700520795949,0.15032903906467762,0.17441106509451218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5811.0
2016,Laendlicher Raum,Ostdeutschland,0.1326171250081173,0.12078422767482264,0.14445002234141194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3572.0
2017,Staedtischer Raum,Westdeutschland,0.13333449529151148,0.12674620656882943,0.13992278401419353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17669.0
2017,Staedtischer Raum,Ostdeutschland,0.13588225820275435,0.11657058027259311,0.1551939361329156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.0
2017,Laendlicher Raum,Westdeutschland,0.1659857442472174,0.1538215639170344,0.17814992457740042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6646.0
2017,Laendlicher Raum,Ostdeutschland,0.15197700544601356,0.13931270339012253,0.1646413075019046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3955.0
2018,Staedtischer Raum,Westdeutschland,0.14408827870729088,0.13713591687290225,0.1510406405416795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17012.0
2018,Staedtischer Raum,Ostdeutschland,0.168458450931522,0.1419852043671018,0.19493169749594222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.0
2018,Laendlicher Raum,Westdeutschland,0.17332662496569415,0.15911024271641555,0.18754300721497275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6148.0
2018,Laendlicher Raum,Ostdeutschland,0.14534526942661702,0.13320835222052962,0.1574821866327044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3831.0
2019,-1,-2,0.11051731591416954,0.03572885635985169,0.18530577546848737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2019,-1,Westdeutschland,0.14670401400532043,0.1178804481460988,0.17552757986454207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
2019,-1,Ostdeutschland,1.0600482952877877,0.6430698753886754,1.4770267151868999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2019,Staedtischer Raum,Westdeutschland,0.13918567624495443,0.13235660130248528,0.14601475118742357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16649.0
2019,Staedtischer Raum,Ostdeutschland,0.21748310861350578,0.18752493086317815,0.24744128636383342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0
2019,Laendlicher Raum,Westdeutschland,0.15752318409020807,0.1469242335543204,0.16812213462609574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5929.0
2019,Laendlicher Raum,Ostdeutschland,0.1899243435084806,0.17380336352489162,0.20604532349206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799.0
2020,Staedtischer Raum,Westdeutschland,0.16917911346911982,0.1619215443493245,0.17643668258891515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17715.0
2020,Staedtischer Raum,Ostdeutschland,0.16763437545469762,0.14996938767682932,0.1852993632325659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0
2020,Laendlicher Raum,Westdeutschland,0.22226921525447182,0.20679008299514945,0.2377483475137942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5857.0
2020,Laendlicher Raum,Ostdeutschland,0.1751191601827685,0.1580578194493041,0.19218050091623287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3624.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,0.23988051136482047,0.22755939327830121,0.2522016294513397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11237.0
2021,Staedtischer Raum,Ostdeutschland,0.19492386527585903,0.16953055844245482,0.22031717210926324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0
2021,Laendlicher Raum,Westdeutschland,0.3137571641006011,0.2873280951031368,0.34018623309806545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3701.0
2021,Laendlicher Raum,Ostdeutschland,0.24328759549525444,0.21574773801049874,0.27082745298001015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2241.0
