year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12394,0.12015571116072105,0.11303237380067455,0.12727904852076755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1722,0.21448444761517263,0.18974320084180868,0.23922569438853658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3869,0.12610927050823237,0.11318367182508965,0.1390348691913751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3623,0.14300613076781102,0.12912695212475514,0.1568853094108669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,13296,0.13943834879689512,0.13109260325846034,0.1477840943353299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,East,1740,0.15188619407559648,0.13086119580090969,0.17291119235028327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,West,4028,0.1520055464482351,0.13640344581843034,0.16760764707803988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,East,3588,0.1344271654210638,0.12271329588102253,0.1461410349611051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,West,12775,0.1362170584576378,0.12791500717119877,0.1445191097440768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1734,0.1846005437985435,0.1620482365024673,0.20715285109461967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3790,0.14357088663779247,0.12943150590697858,0.15771026736860635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3512,0.14203448047512993,0.1301697225632743,0.15389923838698555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,12400,0.1290121642105237,0.12081877276520407,0.13720555565584333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,East,1730,0.20190271320428638,0.17796638382805535,0.2258390425805174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,West,3727,0.1355691077126655,0.12208778193254705,0.14905043349278396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,East,3392,0.16545430424098956,0.15106990454386715,0.17983870393811197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,West,11847,0.12729673258852994,0.1186891745818304,0.1359042905952295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1684,0.18964190665152975,0.1663748596620774,0.21290895364098208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3545,0.13156264581769747,0.11788355542335699,0.14524173621203795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3272,0.14192106240738758,0.12799527562844842,0.15584684918632674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,12679,0.15111108713239696,0.1411765958835638,0.16104557838123013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,East,1745,0.16518293343563165,0.14583306372989413,0.18453280314136916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,West,3990,0.15314781001511252,0.1367423989470821,0.16955322108314294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,East,3520,0.15453936877195693,0.1406962560884982,0.16838248145541565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,West,11768,0.15268751687262605,0.14344778020133242,0.16192725354391968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1672,0.20089514450954665,0.17700155346942958,0.22478873554966372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3730,0.11978456370008712,0.10675314329271582,0.13281598410745843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3339,0.16889497697672298,0.15360390729223677,0.1841860466612092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,11045,0.15331180071937012,0.14352850491024477,0.16309509652849546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,East,1617,0.2158455545449577,0.18606077791186687,0.24563033117804856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,West,3500,0.16180755407863098,0.14319027829225442,0.18042482986500755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,East,3153,0.15320927844665597,0.13814394369326985,0.16827461320004208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,West,10149,0.14795266891953504,0.13767891766603163,0.15822642017303845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1533,0.156732351845764,0.13576191264866794,0.17770279104286008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3327,0.13799597078469752,0.12068000363353934,0.1553119379358557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,3008,0.15070921606714624,0.133083774486339,0.16833465764795347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,13723,0.1505688885886335,0.1417262000991778,0.15941157707808917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,East,1897,0.18158917656630877,0.1597085024376895,0.20346985069492804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,West,4772,0.14542637732276395,0.13066859447891171,0.16018416016661619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,East,3574,0.15725645344005235,0.14236323817932706,0.17214966870077764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,West,15985,0.11056680946459668,0.10432375193015125,0.11680986699904211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,2179,0.14607588308998373,0.12813368399158617,0.1640180821883813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,6075,0.12873902591070782,0.11613226475268773,0.1413457870687279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,4131,0.1609947344601759,0.1449112766181954,0.1770781923021564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,15403,0.14789133959130285,0.14001214489127908,0.15577053429132662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,East,2092,0.17559896784487689,0.15166353484103837,0.1995344008487154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,West,6059,0.1554918504912412,0.14299552163341844,0.16798817934906396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,East,4080,0.14845725659120756,0.13430523981035133,0.1626092733720638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,West,14325,0.13527957617339162,0.12741738285547355,0.1431417694913097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,1966,0.15934910015471934,0.1389582458615788,0.1797399544478599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,5612,0.13815923842077985,0.12693228181666696,0.14938619502489273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,3768,0.20238245486571244,0.18518915936644248,0.2195757503649824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,West,15689,0.1726701759223951,0.16441232555026644,0.18092802629452379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,East,1937,0.1757275087378297,0.14986066999479872,0.20159434748086066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,West,5808,0.19240981595932788,0.17854723881413015,0.2062723931045256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,East,3646,0.13317978414366763,0.11980679179134729,0.14655277649598797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,West,15548,0.1702288419100773,0.16178675278361956,0.17867093103653506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,East,1919,0.18050063137038094,0.15579124707953088,0.205210015661231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,West,5828,0.171624840843436,0.15922066440541288,0.1840290172814591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,East,3486,0.1419974443502217,0.131130603057503,0.15286428564294044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,West,15861,0.13661288126525234,0.1293018894484921,0.14392387308201257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,East,1964,0.11726039793234268,0.10032910516153691,0.13419169070314846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,West,5811,0.1623700520795949,0.15032903906467762,0.17441106509451218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,East,3572,0.1326171250081173,0.12078422767482262,0.14445002234141194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,West,17669,0.1333344952915115,0.12674620656882946,0.13992278401419356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,East,2215,0.13588225820275435,0.11657058027259311,0.1551939361329156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,West,6646,0.1659857442472174,0.1538215639170344,0.17814992457740042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,East,3955,0.15197700544601356,0.13931270339012253,0.1646413075019046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,West,17012,0.14408827870729085,0.13713591687290222,0.15104064054167948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,East,2173,0.168458450931522,0.1419852043671018,0.19493169749594222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,West,6148,0.17332662496569415,0.15911024271641555,0.18754300721497275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,East,3831,0.14534526942661702,0.13320835222052962,0.1574821866327044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,West,16649,0.13918567624495443,0.13235660130248528,0.14601475118742357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,East,2124,0.2174831086135058,0.18752493086317817,0.24744128636383345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,West,5929,0.15752318409020805,0.14692423355432038,0.1681221346260957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,East,3799,0.1899243435084805,0.17380336352489154,0.20604532349206947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,West,17715,0.16917911346911976,0.16192154434932443,0.1764366825889151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,East,2198,0.16763437545469764,0.14996938767682935,0.18529936323256593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,West,5857,0.22226921525447182,0.20679008299514945,0.2377483475137942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,East,3624,0.17511916018276855,0.15805781944930417,0.19218050091623293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,West,11237,0.23988051136482047,0.22755939327830121,0.2522016294513397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,East,1450,0.19492386527585906,0.16953055844245485,0.22031717210926327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,West,3701,0.31375716410060117,0.28732809510313684,0.3401862330980655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,East,2241,0.24328759549525447,0.21574773801049876,0.2708274529800102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
