year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12552,0.11890308769766585,0.11186168763433187,0.1259444877609998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1750,0.21118783679087916,0.1868272863915399,0.23554838719021842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3934,0.12488656458982877,0.11214949862885808,0.13762363055079946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3685,0.14118297826031076,0.12750675355275612,0.1548592029678654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,13499,0.13805124527144216,0.129812422605418,0.14629006793746632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,East,1771,0.14930284276215894,0.1286359040884258,0.1699697814358921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,West,4094,0.14958049856982436,0.13422601123150513,0.1649349859081436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,East,3657,0.1322576824814899,0.12074577974251777,0.14376958522046202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,West,12971,0.13442159815054364,0.12623728005500398,0.1426059162460833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1764,0.18758961026082868,0.16482322003527067,0.2103560004863867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3851,0.14162746985000774,0.12769346536892084,0.15556147433109463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3580,0.13989765093591527,0.12823241596475415,0.1515628859070764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,12589,0.12807151782900625,0.11997374015208895,0.13616929550592355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,East,1764,0.19893723476972439,0.1754010198101721,0.22247344972927668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,West,3800,0.13342326099103496,0.12017557400692994,0.14667094797514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,East,3459,0.16331165738594355,0.14916902262572343,0.17745429214616368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,West,12050,0.12573822713398464,0.11726234731566006,0.1342141069523092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1705,0.18821857651230714,0.1651934734166339,0.21124367960798038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3611,0.1296685379963778,0.11621067160606754,0.14312640438668803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3332,0.14051269805984165,0.12680326914359932,0.15422212697608398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,12692,0.15094998215564667,0.14102578733203902,0.16087417697925432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,East,1746,0.16505365797901836,0.14571661619112763,0.18439069976690908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,West,3999,0.15305382136829315,0.1366828336904057,0.1694248090461806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,East,3529,0.15415078763382323,0.140342176179312,0.16795939908833446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,West,11768,0.15268751687262605,0.14344778020133242,0.16192725354391968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1672,0.20089514450954665,0.17700155346942958,0.22478873554966372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3730,0.11978456370008715,0.10675314329271585,0.13281598410745846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3339,0.16889497697672298,0.15360390729223677,0.1841860466612092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,11045,0.15331180071937014,0.1435285049102448,0.1630950965284955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,East,1617,0.21584555454495769,0.18606077791186684,0.24563033117804853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,West,3500,0.161807554078631,0.14319027829225445,0.18042482986500757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,East,3153,0.15320927844665594,0.13814394369326982,0.16827461320004206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,West,10149,0.14795266891953507,0.13767891766603166,0.15822642017303848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1533,0.15673235184576398,0.13576191264866794,0.17770279104286002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3327,0.13799597078469752,0.12068000363353934,0.1553119379358557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,3008,0.15070921606714624,0.133083774486339,0.16833465764795347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,13723,0.15056888858863351,0.14172620009917783,0.1594115770780892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,East,1897,0.18158917656630877,0.1597085024376895,0.20346985069492804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,West,4772,0.14542637732276398,0.13066859447891174,0.1601841601666162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,East,3574,0.15725645344005235,0.14236323817932706,0.17214966870077764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,West,15986,0.11055527207217564,0.10431272976214362,0.11679781438220765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,2179,0.14607588308998376,0.1281336839915862,0.16401808218838132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,6075,0.12873902591070785,0.11613226475268776,0.14134578706872794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,4132,0.16097751018838966,0.14489684011693874,0.17705818025984058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,15404,0.1478874943186158,0.14000865568943652,0.1557663329477951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,East,2092,0.17559896784487689,0.15166353484103837,0.1995344008487154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,West,6059,0.1554918504912412,0.14299552163341844,0.16798817934906396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,East,4080,0.14845725659120756,0.13430523981035133,0.1626092733720638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,West,14325,0.13527957617339162,0.12741738285547355,0.1431417694913097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,1966,0.1593491001547193,0.13895824586157873,0.17973995444785984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,5613,0.13821030969681852,0.12698437064521595,0.1494362487484211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,3768,0.20238245486571246,0.1851891593664425,0.21957575036498242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,West,15690,0.1726673588170227,0.16440983727273248,0.1809248803613129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,East,1937,0.1757275087378297,0.14986066999479872,0.20159434748086066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,West,5808,0.19240981595932785,0.17854723881413012,0.20627239310452558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,East,3646,0.13317978414366763,0.11980679179134729,0.14655277649598797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,West,15550,0.17025666180771284,0.16181504138711872,0.17869828222830697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,East,1920,0.18102066641871883,0.15629004660846066,0.205751286228977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,West,5828,0.17162484084343593,0.15922066440541283,0.18402901728145904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,East,3486,0.1419974443502217,0.131130603057503,0.15286428564294044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,West,15861,0.13661288126525234,0.1293018894484921,0.14392387308201257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,East,1964,0.11726039793234268,0.10032910516153691,0.13419169070314846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,West,5811,0.1623700520795949,0.15032903906467762,0.17441106509451218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,East,3572,0.1326171250081173,0.12078422767482262,0.14445002234141194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,West,17669,0.1333344952915115,0.12674620656882946,0.13992278401419356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,East,2215,0.13588225820275435,0.11657058027259311,0.1551939361329156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,West,6647,0.16598286229525117,0.15381969993609942,0.1781460246544029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,East,3955,0.15197700544601359,0.13931270339012256,0.16464130750190462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,West,17012,0.14408827870729088,0.13713591687290225,0.1510406405416795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,East,2173,0.16845845093152198,0.14198520436710177,0.1949316974959422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,West,6148,0.17332662496569415,0.15911024271641555,0.18754300721497275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,East,3831,0.14534526942661702,0.13320835222052962,0.1574821866327044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,West,16649,0.13918567624495443,0.13235660130248528,0.14601475118742357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,East,2124,0.21748310861350578,0.18752493086317815,0.24744128636383342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,West,5929,0.15752318409020805,0.14692423355432038,0.1681221346260957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,East,3799,0.18992434350848053,0.17380336352489156,0.2060453234920695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,West,17715,0.1691791134691198,0.16192154434932446,0.17643668258891512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,East,2198,0.1676343754546976,0.1499693876768293,0.18529936323256588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,West,5857,0.22226921525447182,0.20679008299514945,0.2377483475137942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,East,3624,0.17511916018276852,0.15805781944930414,0.1921805009162329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,West,11237,0.23988051136482047,0.22755939327830121,0.2522016294513397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,East,1450,0.19492386527585906,0.16953055844245485,0.22031717210926327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,West,3701,0.31375716410060117,0.28732809510313684,0.3401862330980655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,East,2241,0.2432875954952545,0.2157477380104988,0.2708274529800102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
