year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Laendlicher Raum,Ostdeutschland,3339,0.16889497697672295,0.15360390729223675,0.18418604666120916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,Westdeutschland,11045,0.15331180071937017,0.14352850491024483,0.16309509652849552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,Ostdeutschland,1617,0.2158455545449577,0.18606077791186687,0.24563033117804856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Laendlicher Raum,Westdeutschland,3500,0.161807554078631,0.14319027829225445,0.18042482986500757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Laendlicher Raum,Ostdeutschland,3153,0.15320927844665597,0.13814394369326985,0.16827461320004208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Staedtischer Raum,Westdeutschland,10149,0.14795266891953504,0.13767891766603163,0.15822642017303845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Staedtischer Raum,Ostdeutschland,1533,0.15673235184576403,0.135761912648668,0.17770279104286008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,Westdeutschland,3327,0.13799597078469755,0.12068000363353937,0.15531193793585574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,Ostdeutschland,3008,0.1507092160671462,0.13308377448633898,0.16833465764795344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,Westdeutschland,13723,0.15056888858863351,0.14172620009917783,0.1594115770780892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,Ostdeutschland,1897,0.1815891765663088,0.15970850243768953,0.20346985069492807,0.0,0.581956259659614,0.0,0.0,0.0,0.0,0.0,0.0
2010,Laendlicher Raum,Westdeutschland,4772,0.14542637732276395,0.13066859447891171,0.16018416016661619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Laendlicher Raum,Ostdeutschland,3574,0.15725645344005235,0.14236323817932706,0.17214966870077764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,Westdeutschland,15985,0.11056680946459668,0.10432375193015125,0.11680986699904211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,Ostdeutschland,2179,0.1460758830899837,0.12813368399158614,0.16401808218838126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,Westdeutschland,6075,0.12873902591070782,0.11613226475268773,0.1413457870687279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,Ostdeutschland,4131,0.1609947344601759,0.1449112766181954,0.1770781923021564,0.0,0.00028746796460721313,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,Westdeutschland,15403,0.14789133959130285,0.14001214489127908,0.15577053429132662,0.1264803090914921,0.0,0.0,0.31620077272873026,-0.18972046363723816,0.0,0.0,0.0
2012,Staedtischer Raum,Ostdeutschland,2092,0.17559896784487689,0.15166353484103837,0.1995344008487154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,Westdeutschland,6059,0.15549185049124123,0.14299552163341847,0.167988179349064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,Ostdeutschland,4080,0.14845725659120756,0.13430523981035133,0.1626092733720638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,Westdeutschland,14325,0.13527957617339162,0.12741738285547355,0.1431417694913097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,Ostdeutschland,1966,0.15934910015471931,0.13895824586157876,0.17973995444785987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,Westdeutschland,5612,0.13815923842077985,0.12693228181666696,0.14938619502489273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,Ostdeutschland,3768,0.20238245486571246,0.1851891593664425,0.21957575036498242,0.0,0.0,1.300318409307529,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,Westdeutschland,15689,0.17267017592239509,0.1644123255502664,0.18092802629452376,1.5896589520923137,0.0,0.0,3.974147380230784,-2.3844884281384706,0.0,0.0,0.0
2014,Staedtischer Raum,Ostdeutschland,1937,0.1757275087378297,0.14986066999479872,0.20159434748086066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Laendlicher Raum,Westdeutschland,5808,0.19240981595932785,0.17854723881413012,0.20627239310452558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Laendlicher Raum,Ostdeutschland,3646,0.13317978414366763,0.11980679179134729,0.14655277649598797,21.907291250044437,0.0,0.0,54.768228125111094,-32.860936875066656,0.0,0.0,0.0
2015,Staedtischer Raum,Westdeutschland,15548,0.17022884191007734,0.1617867527836196,0.17867093103653509,0.0,8.903837458714872,0.0,0.0,0.0,0.0,0.0,0.0
2015,Staedtischer Raum,Ostdeutschland,1919,0.18050063137038094,0.15579124707953088,0.205210015661231,0.33513408618547924,0.0,0.0,0.8378352154636981,-0.5027011292782189,0.0,0.0,0.0
2015,Laendlicher Raum,Westdeutschland,5828,0.17162484084343596,0.15922066440541285,0.18402901728145907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,Ostdeutschland,3486,0.14199744435022174,0.13113060305750301,0.15286428564294047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,Westdeutschland,15861,0.13661288126525234,0.1293018894484921,0.14392387308201257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,Ostdeutschland,1964,0.11726039793234268,0.10032910516153691,0.13419169070314846,0.8101155898578387,0.0,0.0,2.025288974644597,-1.215173384786758,0.0,0.0,0.0
2016,Laendlicher Raum,Westdeutschland,5811,0.1623700520795949,0.15032903906467762,0.17441106509451218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Laendlicher Raum,Ostdeutschland,3572,0.13261712500811726,0.12078422767482261,0.1444500223414119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,Westdeutschland,17669,0.1333344952915115,0.12674620656882946,0.13992278401419356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,Ostdeutschland,2215,0.13588225820275435,0.11657058027259311,0.1551939361329156,0.0,0.0,1.6097352410688217,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,Westdeutschland,6646,0.16598574424721738,0.15382156391703436,0.1781499245774004,0.0,3.213291659207542,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,Ostdeutschland,3955,0.15197700544601356,0.13931270339012253,0.1646413075019046,1.2607358068591585,0.0,0.0,3.1518395171478963,-1.8911037102887378,0.0,0.0,0.0
2018,Staedtischer Raum,Westdeutschland,17012,0.14408827870729085,0.13713591687290222,0.15104064054167948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,Ostdeutschland,2173,0.168458450931522,0.1419852043671018,0.19493169749594222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Laendlicher Raum,Westdeutschland,6148,0.17332662496569412,0.15911024271641552,0.18754300721497272,0.0,0.9927125237176933,0.17182332698831004,0.0,0.0,0.0,0.0,0.0
2018,Laendlicher Raum,Ostdeutschland,3831,0.14534526942661705,0.13320835222052965,0.15748218663270444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,Westdeutschland,16649,0.13918567624495443,0.13235660130248528,0.14601475118742357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,Ostdeutschland,2124,0.21748310861350578,0.18752493086317815,0.24744128636383342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,Westdeutschland,5929,0.15752318409020802,0.14692423355432035,0.16812213462609568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,Ostdeutschland,3799,0.18992434350848053,0.17380336352489156,0.2060453234920695,0.0,1.593921120524961,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,Westdeutschland,17715,0.16917911346911974,0.1619215443493244,0.17643668258891507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,Ostdeutschland,2198,0.16763437545469764,0.14996938767682935,0.18529936323256593,0.3127921242922142,0.0,1.4511336094118086,0.0,0.0,0.0,0.0,0.0
2020,Laendlicher Raum,Westdeutschland,5857,0.2222692152544718,0.20679008299514942,0.23774834751379417,0.9316648502759676,0.0,0.0,2.329162125689919,-1.3974972754139514,0.0,0.0,0.0
2020,Laendlicher Raum,Ostdeutschland,3624,0.17511916018276857,0.1580578194493042,0.19218050091623295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,Westdeutschland,11237,0.23988051136482047,0.22755939327830121,0.2522016294513397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,Ostdeutschland,1450,0.19492386527585906,0.16953055844245485,0.22031717210926327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,Westdeutschland,3701,0.31375716410060117,0.28732809510313684,0.3401862330980655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,Ostdeutschland,2241,0.24328759549525447,0.21574773801049876,0.27082745298001015,20.49942425717554,0.0,0.0,51.248560642938855,-30.74913638576331,0.0,0.0,0.0
