year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12394,0.12015571116072107,0.11303237380067456,0.12727904852076757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1722,0.2144844476151726,0.18974320084180862,0.23922569438853658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3869,0.12610927050823237,0.11318367182508965,0.1390348691913751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3623,0.14300613076781107,0.1291269521247552,0.15688530941086695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,13296,0.13943834879689512,0.13109260325846034,0.1477840943353299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,East,1740,0.15188619407559648,0.13086119580090969,0.17291119235028327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,West,4028,0.15200554644823508,0.1364034458184303,0.16760764707803985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,East,3588,0.1344271654210638,0.12271329588102253,0.1461410349611051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,West,12775,0.13621705845763782,0.1279150071711988,0.14451910974407683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1734,0.18460054379854343,0.16204823650246725,0.20715285109461962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3790,0.1435708866377925,0.1294315059069786,0.15771026736860638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3512,0.14203448047512995,0.13016972256327433,0.15389923838698558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,12400,0.1290121642105237,0.12081877276520407,0.13720555565584333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,East,1730,0.20190271320428638,0.17796638382805538,0.22583904258051737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,West,3727,0.1355691077126655,0.12208778193254705,0.14905043349278396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,East,3392,0.1654543042409895,0.1510699045438671,0.1798387039381119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,West,11847,0.12729673258852997,0.11868917458183043,0.13590429059522952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1684,0.18964190665152972,0.16637485966207738,0.21290895364098206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3545,0.13156264581769747,0.11788355542335699,0.14524173621203795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3272,0.1419210624073876,0.12799527562844845,0.15584684918632677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,12679,0.15111108713239696,0.1411765958835638,0.16104557838123013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,East,1745,0.1651829334356316,0.14583306372989407,0.1845328031413691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,West,3990,0.15314781001511252,0.1367423989470821,0.16955322108314294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,East,3520,0.15453936877195693,0.1406962560884982,0.16838248145541565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,West,11768,0.15268751687262605,0.14344778020133242,0.16192725354391968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1672,0.20089514450954665,0.17700155346942958,0.22478873554966372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3730,0.11978456370008711,0.1067531432927158,0.1328159841074584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3339,0.16889497697672295,0.15360390729223675,0.18418604666120916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,11045,0.15331180071937012,0.14352850491024477,0.16309509652849546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,East,1617,0.2158455545449577,0.18606077791186687,0.24563033117804856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,West,3500,0.16180755407863098,0.14319027829225442,0.18042482986500755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,East,3153,0.15320927844665597,0.13814394369326985,0.16827461320004208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,West,10149,0.14795266891953504,0.13767891766603163,0.15822642017303845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1533,0.15673235184576403,0.135761912648668,0.17770279104286008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3327,0.13799597078469752,0.12068000363353934,0.1553119379358557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,3008,0.1507092160671462,0.13308377448633898,0.16833465764795344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,13723,0.15056888858863351,0.14172620009917783,0.1594115770780892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,East,1897,0.18158917656630877,0.1597085024376895,0.20346985069492804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,West,4772,0.14542637732276398,0.13066859447891174,0.1601841601666162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,East,3574,0.15725645344005237,0.14236323817932708,0.17214966870077766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,West,15985,0.11056680946459671,0.10432375193015128,0.11680986699904214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,2179,0.14607588308998373,0.12813368399158617,0.1640180821883813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,6075,0.12873902591070782,0.11613226475268773,0.1413457870687279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,4131,0.1609947344601759,0.1449112766181954,0.1770781923021564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,15403,0.14789133959130288,0.1400121448912791,0.15577053429132665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,East,2092,0.1755989678448769,0.1516635348410384,0.19953440084871543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,West,6059,0.1554918504912412,0.14299552163341844,0.16798817934906396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,East,4080,0.1484572565912076,0.13430523981035136,0.16260927337206382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,West,14325,0.1352795761733916,0.12741738285547352,0.14314176949130966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,1966,0.15934910015471934,0.1389582458615788,0.1797399544478599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,5612,0.13815923842077985,0.12693228181666694,0.14938619502489275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,3768,0.20238245486571246,0.1851891593664425,0.21957575036498242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,West,15689,0.17267017592239509,0.1644123255502664,0.18092802629452376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,East,1937,0.1757275087378297,0.14986066999479872,0.20159434748086066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,West,5808,0.19240981595932785,0.17854723881413012,0.20627239310452558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,East,3646,0.13317978414366763,0.11980679179134729,0.14655277649598797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,West,15548,0.17022884191007734,0.1617867527836196,0.17867093103653509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,East,1919,0.18050063137038094,0.15579124707953088,0.205210015661231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,West,5828,0.17162484084343593,0.15922066440541283,0.18402901728145904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,East,3486,0.14199744435022174,0.13113060305750301,0.15286428564294047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,West,15861,0.13661288126525234,0.1293018894484921,0.14392387308201257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,East,1964,0.11726039793234268,0.10032910516153691,0.13419169070314846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,West,5811,0.1623700520795949,0.15032903906467762,0.17441106509451218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,East,3572,0.1326171250081173,0.12078422767482262,0.14445002234141194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,West,17669,0.1333344952915115,0.12674620656882946,0.13992278401419356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,East,2215,0.13588225820275435,0.11657058027259311,0.1551939361329156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,West,6646,0.1659857442472174,0.1538215639170344,0.17814992457740042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,East,3955,0.15197700544601359,0.13931270339012256,0.16464130750190462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,West,17012,0.14408827870729088,0.13713591687290225,0.1510406405416795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,East,2173,0.16845845093152198,0.14198520436710177,0.1949316974959422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,West,6148,0.17332662496569415,0.15911024271641555,0.18754300721497275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,East,3831,0.14534526942661705,0.13320835222052965,0.15748218663270444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,West,16649,0.13918567624495445,0.1323566013024853,0.1460147511874236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,East,2124,0.21748310861350584,0.1875249308631782,0.24744128636383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,West,5929,0.15752318409020802,0.14692423355432035,0.16812213462609568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,East,3799,0.18992434350848053,0.17380336352489156,0.2060453234920695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,West,17715,0.16917911346911976,0.16192154434932443,0.1764366825889151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,East,2198,0.16763437545469762,0.14996938767682932,0.1852993632325659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,West,5857,0.22226921525447182,0.20679008299514945,0.2377483475137942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,East,3624,0.17511916018276852,0.15805781944930414,0.1921805009162329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,West,11237,0.23988051136482047,0.22755939327830121,0.2522016294513397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,East,1450,0.19492386527585903,0.16953055844245482,0.22031717210926324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,West,3701,0.31375716410060117,0.28732809510313684,0.3401862330980655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,East,2241,0.24328759549525444,0.21574773801049874,0.27082745298001015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
