year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12552,0.11890308769766585,0.102410829762272,0.13248757910680364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1750,0.21118783679087916,0.15111491297104018,0.27387311260057956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3934,0.12488656458982876,0.09827319201218826,0.1526782624429626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3685,0.14118297826031076,0.11134443154463206,0.16516982812614409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,13499,0.1380512452714422,0.11612934494570848,0.15739827249628974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,East,1771,0.14930284276215894,0.07942544665308707,0.20132979631728376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,West,4094,0.14958049856982436,0.10802386467092776,0.18682442485986875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,East,3657,0.1322576824814899,0.10109909347437629,0.1535181649379933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,West,12971,0.13442159815054366,0.11674152307932018,0.15487877039613007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1764,0.18758961026082868,0.1433609026294935,0.2322720850837825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3851,0.1416274698500077,0.10568629402394036,0.1716829998993537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3580,0.13989765093591527,0.11307763139865387,0.16469358300298242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,12589,0.12807151782900628,0.10691109624299053,0.14611084531387453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,East,1764,0.1989372347697244,0.13570851929490596,0.2545863409254711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,West,3800,0.13342326099103494,0.10060133714526126,0.16128477216696618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,East,3459,0.16331165738594358,0.13330235846917174,0.19210914328637094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,West,12050,0.12573822713398464,0.10520539397432904,0.14496593207996655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1705,0.18821857651230714,0.12028514543589314,0.2344769045713659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3611,0.1296685379963778,0.10060435988907537,0.1562776987825424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3332,0.1405126980598416,0.10464934265594811,0.17352857390313514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,12692,0.15094998215564664,0.12550702587750848,0.17500200926666282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,East,1746,0.16505365797901836,0.11616242330356594,0.20664428659561504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,West,3999,0.15305382136829315,0.11014677789770819,0.18721575081167757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,East,3529,0.15415078763382323,0.12037402314315168,0.18825984433141998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,West,11768,0.15268751687262605,0.12957967348381572,0.17608617369400986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1672,0.20089514450954665,0.14269434288433613,0.24990126641995888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3730,0.11978456370008712,0.08848928936311862,0.14634457540380658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3339,0.16889497697672295,0.12434175249537432,0.19892855425134098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,11045,0.15331180071937014,0.12250888626889578,0.17856454403211677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,East,1617,0.2158455545449577,0.14647953506374922,0.28222194653470956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,West,3500,0.16180755407863096,0.11165549582495252,0.2077575299415897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,East,3153,0.15320927844665594,0.10336308211836726,0.19777128573990696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,West,10149,0.14795266891953504,0.11750417702086,0.17097250926635937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1533,0.15673235184576403,0.10147229074864339,0.21131715966834264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3327,0.13799597078469752,0.08920772056305637,0.1741735947859176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,3008,0.15070921606714624,0.09402807247545794,0.2007198644823618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,13723,0.15056888858863351,0.1262319240866545,0.17707570859577737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,East,1897,0.18158917656630877,0.09468094307479064,0.2497487591717844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,West,4772,0.14542637732276395,0.10142669053762435,0.1790104714677376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,East,3574,0.15725645344005232,0.12176680162115894,0.19693377664777587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,West,15986,0.11055527207217565,0.09390165369019685,0.12400918479999438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,2179,0.1460758830899837,0.08147222043269678,0.19527917812778656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,6075,0.12873902591070785,0.10796205987622842,0.15267982402479624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,4132,0.16097751018838966,0.11297595172766284,0.1988503709326726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,15404,0.14788749431861584,0.12510224580847212,0.16949998021825097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,East,2092,0.1755989678448769,0.1023533526643303,0.22603408192995517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,West,6059,0.1554918504912412,0.11693502858132093,0.182564925553823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,East,4080,0.1484572565912076,0.11010896764775244,0.17851996154139516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,West,14325,0.13527957617339162,0.11128689555662408,0.15362630939932947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,1966,0.15934910015471934,0.11298553568013692,0.21149891278042918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,5613,0.13821030969681847,0.10450726367649171,0.16947190636352688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,3768,0.20238245486571244,0.13706411382964873,0.25964152267354346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,West,15690,0.17266735881702272,0.14970741518944058,0.18992400927804434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,East,1937,0.17572750873782972,0.11211030342012124,0.22905827480745888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,West,5808,0.1924098159593279,0.1523522751858642,0.23436475919537905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,East,3646,0.13317978414366763,0.09343948401750687,0.1654341106282206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,West,15550,0.17025666180771284,0.13937565298271296,0.19739459305412493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,East,1920,0.18102066641871883,0.12151086708503869,0.22194992211035103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,West,5828,0.17162484084343593,0.1374670122698708,0.21010264830922193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,East,3486,0.1419974443502217,0.11220202200238633,0.17031275304437907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,West,15861,0.1366128812652523,0.1119263922299562,0.15516314968295686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,East,1964,0.11726039793234269,0.08130744781848506,0.14930606607049018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,West,5811,0.16237005207959487,0.1241134556043032,0.19572371484416518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,East,3572,0.1326171250081173,0.11017717914850078,0.15512266394714175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,West,17669,0.13333449529151148,0.11033516243430205,0.155278974085701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,East,2215,0.13588225820275435,0.0856735007455805,0.18182636347034214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,West,6647,0.16598286229525117,0.13069411251163704,0.19406573810640634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,East,3955,0.15197700544601359,0.11798365184470705,0.18098938488015598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,West,17012,0.14408827870729085,0.11894000237609179,0.16401626019458646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,East,2173,0.168458450931522,0.05929344282602961,0.24515056034265964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,West,6148,0.17332662496569415,0.11141670921697153,0.21501142490018052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,East,3831,0.14534526942661702,0.10572148018801375,0.17335797967878272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,West,16649,0.13918567624495443,0.11312874025371791,0.1630101926379399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,East,2124,0.21748310861350578,0.06673893583565121,0.3120467167062404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,West,5929,0.15752318409020802,0.1254689469117799,0.18314428173590425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,East,3799,0.18992434350848053,0.10733924125694472,0.25090835237381803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,West,17715,0.16917911346911974,0.14172802734914325,0.19414025202869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,East,2198,0.1676343754546976,0.11887406007256901,0.20487485111294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,West,5857,0.22226921525447182,0.17051664705725017,0.2611073268765146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,East,3624,0.17511916018276857,0.12045342131163755,0.21855127012702777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,West,11237,0.23988051136482047,0.17863788105529332,0.28594117447846634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,East,1450,0.19492386527585906,0.131469239465191,0.24934304487707395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,West,3701,0.3137571641006013,0.20384278244700882,0.40415121670121734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,East,2241,0.24328759549525447,0.15609091788968488,0.30951548970423753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
