year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Staedtischer Raum,Westdeutschland,11045,0.15331180071937014,0.1435285049102448,0.1630950965284955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,Ostdeutschland,1617,0.2158455545449577,0.18606077791186687,0.24563033117804856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Laendlicher Raum,Westdeutschland,3500,0.161807554078631,0.14319027829225445,0.18042482986500757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Laendlicher Raum,Ostdeutschland,3153,0.15320927844665594,0.13814394369326982,0.16827461320004206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Staedtischer Raum,Westdeutschland,10149,0.14795266891953504,0.13767891766603163,0.15822642017303845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Staedtischer Raum,Ostdeutschland,1533,0.156732351845764,0.13576191264866794,0.17770279104286008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,Westdeutschland,3327,0.13799597078469755,0.12068000363353937,0.15531193793585574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,Ostdeutschland,3008,0.15070921606714624,0.133083774486339,0.16833465764795347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,Westdeutschland,13723,0.1505688885886335,0.1417262000991778,0.15941157707808917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,Ostdeutschland,1897,0.18158917656630877,0.1597085024376895,0.20346985069492804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Laendlicher Raum,Westdeutschland,4772,0.14542637732276398,0.13066859447891174,0.1601841601666162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Laendlicher Raum,Ostdeutschland,3574,0.15725645344005235,0.14236323817932706,0.17214966870077764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,Westdeutschland,15985,0.11056680946459671,0.10432375193015128,0.11680986699904214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,Ostdeutschland,2179,0.14607588308998373,0.12813368399158617,0.1640180821883813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,Westdeutschland,6075,0.12873902591070782,0.11613226475268773,0.1413457870687279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,Ostdeutschland,4131,0.1609947344601759,0.1449112766181954,0.1770781923021564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,Westdeutschland,15403,0.14789133959130285,0.14001214489127908,0.15577053429132662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,Ostdeutschland,2092,0.1755989678448769,0.1516635348410384,0.19953440084871543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,Westdeutschland,6059,0.15549185049124123,0.14299552163341847,0.167988179349064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,Ostdeutschland,4080,0.1484572565912076,0.13430523981035136,0.16260927337206382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,Westdeutschland,14325,0.13527957617339162,0.12741738285547355,0.1431417694913097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,Ostdeutschland,1966,0.15934910015471934,0.1389582458615788,0.1797399544478599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,Westdeutschland,5612,0.13815923842077985,0.12693228181666696,0.14938619502489273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,Ostdeutschland,3768,0.20238245486571244,0.18518915936644248,0.2195757503649824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,Westdeutschland,15689,0.1726701759223951,0.16441232555026644,0.18092802629452379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,Ostdeutschland,1937,0.1757275087378297,0.14986066999479872,0.20159434748086066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Laendlicher Raum,Westdeutschland,5808,0.19240981595932785,0.17854723881413012,0.20627239310452558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Laendlicher Raum,Ostdeutschland,3646,0.13317978414366763,0.11980679179134729,0.14655277649598797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Staedtischer Raum,Westdeutschland,15548,0.17022884191007737,0.16178675278361962,0.1786709310365351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Staedtischer Raum,Ostdeutschland,1919,0.18050063137038094,0.15579124707953088,0.205210015661231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,Westdeutschland,5828,0.17162484084343596,0.15922066440541285,0.18402901728145907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,Ostdeutschland,3486,0.1419974443502217,0.131130603057503,0.15286428564294044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,Westdeutschland,15861,0.13661288126525234,0.1293018894484921,0.14392387308201257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,Ostdeutschland,1964,0.11726039793234268,0.1003291051615369,0.13419169070314846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Laendlicher Raum,Westdeutschland,5811,0.1623700520795949,0.15032903906467762,0.17441106509451218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Laendlicher Raum,Ostdeutschland,3572,0.1326171250081173,0.12078422767482264,0.14445002234141194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,Westdeutschland,17669,0.1333344952915115,0.12674620656882946,0.13992278401419356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,Ostdeutschland,2215,0.13588225820275437,0.11657058027259314,0.15519393613291563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,Westdeutschland,6646,0.1659857442472174,0.1538215639170344,0.17814992457740042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,Ostdeutschland,3955,0.15197700544601356,0.13931270339012253,0.1646413075019046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,Westdeutschland,17012,0.14408827870729085,0.13713591687290222,0.15104064054167948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,Ostdeutschland,2173,0.168458450931522,0.1419852043671018,0.19493169749594222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Laendlicher Raum,Westdeutschland,6148,0.17332662496569415,0.15911024271641555,0.18754300721497275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Laendlicher Raum,Ostdeutschland,3831,0.14534526942661707,0.13320835222052968,0.15748218663270447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,Westdeutschland,16649,0.13918567624495445,0.1323566013024853,0.1460147511874236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,Ostdeutschland,2124,0.2174831086135058,0.18752493086317817,0.24744128636383345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,Westdeutschland,5929,0.15752318409020805,0.14692423355432038,0.1681221346260957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,Ostdeutschland,3799,0.18992434350848053,0.17380336352489156,0.2060453234920695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,Westdeutschland,17715,0.1691791134691198,0.16192154434932446,0.17643668258891512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,Ostdeutschland,2198,0.16763437545469764,0.14996938767682935,0.18529936323256593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Laendlicher Raum,Westdeutschland,5857,0.22226921525447185,0.20679008299514948,0.23774834751379423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Laendlicher Raum,Ostdeutschland,3624,0.17511916018276855,0.15805781944930417,0.19218050091623293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,Westdeutschland,11237,0.23988051136482047,0.22755939327830121,0.2522016294513397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,Ostdeutschland,1450,0.19492386527585906,0.16953055844245485,0.22031717210926327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,Westdeutschland,3701,0.31375716410060117,0.28732809510313684,0.3401862330980655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,Ostdeutschland,2241,0.24328759549525442,0.2157477380104987,0.2708274529800101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
