year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,2431,0.05449023569459307,0.043292803759636345,0.06568766762954979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,18-29 y.,Rural regions,1355,0.045314739366574756,0.02672712511572819,0.06390235361742133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,Urban regions,4849,0.07571296963259727,0.06636984572620766,0.08505609353898688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,Rural regions,2480,0.1139237719172786,0.09629468110292487,0.1315528627316323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,Urban regions,4628,0.16874883509541208,0.15635653220461132,0.18114113798621284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,Rural regions,2466,0.16023843399452709,0.14364044574401097,0.1768364222450432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Urban regions,2208,0.20218502072009528,0.178442642223471,0.22592739921671956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Rural regions,1191,0.1846160216639404,0.16132370914797822,0.20790833417990257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,2428,0.0463779021763093,0.037147743045145544,0.055608061307473054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,18-29 y.,Rural regions,1343,0.03015356931312442,0.02328725323962526,0.03701988538662358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,Urban regions,5003,0.0821740829842747,0.07013568560824916,0.09421248036030024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,Rural regions,2434,0.15590712829096576,0.13223415091956975,0.17958010566236177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,Urban regions,5248,0.17997680568102792,0.16649426434535644,0.1934593470166994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,Rural regions,2605,0.14571568663056308,0.1319422852401559,0.15948908802097028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,Urban regions,2357,0.23155437043219967,0.20546926493897197,0.25763947592542735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,Rural regions,1234,0.21445941008507702,0.1869695692732223,0.24194925089693173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,2390,0.08083257506112411,0.066463007776364,0.09520214234588421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,18-29 y.,Rural regions,1262,0.06225173132184255,0.04513549910588041,0.07936796353780469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,Urban regions,4671,0.065821199145019,0.055910842006042356,0.07573155628399564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,Rural regions,2267,0.09793340591178619,0.08272451808595653,0.11314229373761585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,Urban regions,5048,0.1983706382753777,0.18282796889677824,0.21391330765397717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,Rural regions,2523,0.16878057324173715,0.15478668336205736,0.18277446312141693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Urban regions,2400,0.20065145117790328,0.17810159477199608,0.2232013075838105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Rural regions,1250,0.22193305653827955,0.19033059087104853,0.25353552220551057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,2359,0.036465457879505066,0.02915052569243868,0.04378039006657145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,18-29 y.,Rural regions,1236,0.04533247031382171,0.03207430192405483,0.05859063870358859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,Urban regions,4433,0.07656328772109126,0.0655958392344691,0.08753073620771343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,Rural regions,2097,0.09637499561224255,0.0802903686690142,0.1124596225554709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Urban regions,4872,0.19531324882165124,0.17970878215873687,0.21091771548456562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Rural regions,2493,0.16228079383188476,0.14709505581895435,0.17746653184481517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Urban regions,2466,0.19840322505035338,0.17577400193136034,0.22103244816934642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Rural regions,1293,0.25868686695369225,0.22653626761280327,0.29083746629458124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,2296,0.04399022998863562,0.03347530088287158,0.05450515909439965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,18-29 y.,Rural regions,1182,0.03847582468581243,0.02622411378497471,0.050727535586650156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,Urban regions,4137,0.0807181172769623,0.06732007333508881,0.0941161612188358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,Rural regions,1952,0.11017981372603751,0.09377226675239786,0.12658736069967716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Urban regions,4613,0.18508272651315835,0.17042137531070967,0.19974407771560704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Rural regions,2403,0.1507404791966788,0.13603238470326132,0.16544857369009627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Urban regions,2485,0.19986627610202778,0.17633759619805492,0.22339495600600065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Rural regions,1280,0.2202819009182029,0.18768400524892054,0.2528797965874853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,2386,0.04599985282943236,0.03749365505055462,0.0545060506083101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,18-29 y.,Rural regions,1262,0.018567834468004422,0.011250518669757324,0.02588515026625152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,Urban regions,4222,0.10637243473266429,0.0890336808839963,0.12371118858133229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,Rural regions,2058,0.1213319100570778,0.10161604003786785,0.14104778007628777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Urban regions,4939,0.17400259035537702,0.1606381678565719,0.18736701285418214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Rural regions,2638,0.19220873731548335,0.17305620360085022,0.21136127103011648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Urban regions,2877,0.2639556362095133,0.23582649517869475,0.2920847772403318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Rural regions,1552,0.23760898907501396,0.20547221159190449,0.26974576655812343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,2220,0.054675649785364926,0.04396939775354335,0.0653819018171865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,18-29 y.,Rural regions,1178,0.034252755056497476,0.022543151658845323,0.04596235845414963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,Urban regions,3821,0.08936043124413369,0.07559898469279988,0.1031218777954675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,Rural regions,1889,0.10234876510367225,0.08443749030266659,0.1202600399046779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,Urban regions,4571,0.20760799425000692,0.19070833809743837,0.22450765040257548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,Rural regions,2489,0.1608547154649882,0.14446498775424815,0.17724444317572824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,Urban regions,2828,0.24949291761506556,0.22680548009851131,0.2721803551316198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,Rural regions,1513,0.2255031854988509,0.19745133973600587,0.25355503126169593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,2087,0.03800426597841747,0.02876220829451532,0.047246323662319616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,18-29 y.,Rural regions,1069,0.09715863101614065,0.07425885329459374,0.12005840873768757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,Urban regions,3447,0.09042359956574894,0.07848084288521755,0.10236635624628034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,Rural regions,1723,0.0860544831971935,0.07013958274669438,0.10196938364769262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,Urban regions,4329,0.22565093526153882,0.20612253668874908,0.24517933383432855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,Rural regions,2365,0.1801602893424909,0.16222778053751635,0.19809279814746544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,Urban regions,2799,0.24047782594105516,0.21580569976629835,0.26514995211581194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,Rural regions,1496,0.2519005068012387,0.21221098074522432,0.2915900328572531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,1874,0.042303426333361614,0.0319610514811271,0.05264580118559613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,18-29 y.,Rural regions,981,0.09145817739596486,0.07018518386775185,0.11273117092417786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,Urban regions,3074,0.1001143034023558,0.08541460437207879,0.11481400243263282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,Rural regions,1602,0.07757336782294126,0.06027553342490201,0.09487120222098051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,Urban regions,4036,0.1918892472478274,0.1737453741918125,0.21003312030384233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,Rural regions,2289,0.1480276400787175,0.12879854083313114,0.16725673932430385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,Urban regions,2698,0.22454535197565356,0.199840407427964,0.24925029652334313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,Rural regions,1463,0.2426301768842543,0.20512910872836929,0.2801312450401393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,2576,0.05655469924864727,0.04356828966941128,0.06954110882788325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,18-29 y.,Rural regions,1344,0.10401282772817805,0.07931748577439947,0.12870816968195664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,Urban regions,5967,0.07147692798374139,0.061592875286101426,0.08136098068138135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,Rural regions,3104,0.10668131203195177,0.09093147723202827,0.12243114683187528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,Urban regions,4460,0.19996854044631712,0.18341141147874804,0.2165256694138862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,Rural regions,2491,0.15760760837499274,0.14238799031480576,0.17282722643517973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,Urban regions,2617,0.25422075286238854,0.2280121021715839,0.2804294035531932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,Rural regions,1407,0.2118277414925233,0.17667061524949257,0.24698486773555406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,2688,0.017046835062594565,0.012148122383987325,0.021945547741201804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,18-29 y.,Rural regions,1484,0.03937027721794456,0.021219586654768478,0.05752096778112065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,Urban regions,6450,0.060220988477269734,0.05147746473506074,0.06896451221947872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,Rural regions,3481,0.09170451824763529,0.07761446862408436,0.10579456787118621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,Urban regions,5708,0.1560292984749564,0.14467925831162276,0.16737933863829002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,Rural regions,3417,0.18981790992561184,0.17097879281024575,0.20865702704097794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,Urban regions,3318,0.18191974789611542,0.16448820077163434,0.1993512950205965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,Rural regions,1824,0.180298331301972,0.15340123539337172,0.2071954272105723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,2565,0.07912114614007597,0.06381426310965252,0.09442802917049942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,18-29 y.,Rural regions,1415,0.05769793248563581,0.043354319657710076,0.07204154531356154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,Urban regions,5839,0.0793177141012845,0.06803154738648473,0.09060388081608428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,Rural regions,3236,0.11619403992031907,0.09811816062078715,0.13426991921985099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,Urban regions,5781,0.1959416021109233,0.18180854025303053,0.21007466396881605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,Rural regions,3594,0.18699465456084952,0.17142649410340144,0.2025628150182976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,Urban regions,3310,0.2124295925988954,0.19315563133466598,0.23170355386312483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,Rural regions,1894,0.1962470521143783,0.17119643614484395,0.22129766808391263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,2372,0.04341995402190205,0.03353994274290036,0.053299965300903744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,18-29 y.,Rural regions,1265,0.15384859754942604,0.12470093846189581,0.18299625663695626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,Urban regions,5159,0.07354293430163907,0.061929599309103814,0.08515626929417432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,Rural regions,2890,0.07317682806200872,0.06172429230990592,0.08462936381411151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,Urban regions,5574,0.16536589131344612,0.15322211271844188,0.17750966990845035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,Rural regions,3453,0.18192688262650247,0.1663877753492525,0.19746598990375244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,Urban regions,3186,0.20928895873661685,0.18796475058351744,0.23061316688971625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,Rural regions,1772,0.20795062171963555,0.1822655781596274,0.2336356652796437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,2918,0.07261694735666904,0.06045485859985183,0.08477903611348626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,18-29 y.,Rural regions,1379,0.036071330266098045,0.02726664494934654,0.04487601558284955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,Urban regions,5657,0.15161765053838558,0.13879668302727166,0.1644386180494995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,Rural regions,2862,0.1287927890201838,0.1111618531573608,0.14642372488300678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,Urban regions,5894,0.17897003647421567,0.16615696680595318,0.19178310614247815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,Rural regions,3419,0.22916030436645224,0.20917845363324145,0.24914215509966303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,Urban regions,3157,0.25527612289113916,0.23099257997111733,0.279559665811161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
