year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,2617,0.050966899545422696,0.040540468192486294,0.0613933308983591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,Rural regions,1482,0.04351705125347198,0.026399230786418447,0.060634871720525514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,Urban regions,4849,0.07571296963259727,0.06636984572620766,0.08505609353898688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,Rural regions,2480,0.1139237719172786,0.09629468110292487,0.13155286273163233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Urban regions,4628,0.16874883509541205,0.1563565322046113,0.1811411379862128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Rural regions,2466,0.16023843399452706,0.14364044574401094,0.17683642224504317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,Urban regions,2208,0.2021850207200953,0.17844264222347103,0.2259273992167196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,Rural regions,1191,0.18461602166394045,0.16132370914797828,0.20790833417990262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,17-29 y.,Urban regions,,,,,,,,,,,,
2002,17-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,2662,0.0438875851293456,0.035361632147612225,0.05241353811107898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,Rural regions,1478,0.02735514806307433,0.021117285977345253,0.03359301014880341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,Urban regions,5003,0.0821740829842747,0.07013568560824916,0.09421248036030024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,Rural regions,2434,0.15590712829096576,0.13223415091956975,0.17958010566236177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,Urban regions,5248,0.17997680568102797,0.1664942643453565,0.19345934701669945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,Rural regions,2605,0.14571568663056308,0.1319422852401559,0.15948908802097028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,Urban regions,2357,0.23155437043219967,0.20546926493897197,0.25763947592542735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,Rural regions,1234,0.21445941008507705,0.18696956927322234,0.24194925089693176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,17-29 y.,Urban regions,,,,,,,,,,,,
2003,17-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,2616,0.07759855673888148,0.06407115850344959,0.09112595497431338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,Rural regions,1391,0.05704892071967224,0.04144253405670002,0.07265530738264446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,Urban regions,4671,0.065821199145019,0.05591084200604235,0.07573155628399564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,Rural regions,2267,0.09793340591178619,0.08272451808595653,0.11314229373761585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Urban regions,5048,0.19837063827537768,0.18282796889677821,0.21391330765397715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Rural regions,2523,0.16878057324173718,0.1547866833620574,0.18277446312141696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,Urban regions,2400,0.2006514511779033,0.1781015947719961,0.22320130758381052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,Rural regions,1250,0.22193305653827958,0.19033059087104853,0.2535355222055106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,17-29 y.,Urban regions,,,,,,,,,,,,
2004,17-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,2582,0.03806850295229041,0.030682558053078953,0.04545444785150187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,Rural regions,1376,0.04208342112639294,0.030064753238558076,0.054102089014227805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Urban regions,4433,0.07656328772109128,0.06559583923446911,0.08753073620771344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Rural regions,2097,0.09637499561224255,0.0802903686690142,0.1124596225554709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Urban regions,4872,0.19531324882165124,0.17970878215873687,0.21091771548456562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Rural regions,2493,0.16228079383188473,0.14709505581895432,0.17746653184481515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,Urban regions,2466,0.1984032250503533,0.17577400193136025,0.22103244816934633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,Rural regions,1293,0.25868686695369225,0.22653626761280327,0.29083746629458124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,2520,0.04222143333358221,0.032517949281090426,0.051924917386074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,Rural regions,1308,0.03757212504877405,0.02621755914127369,0.048926690956274416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Urban regions,4137,0.0807181172769623,0.06732007333508881,0.0941161612188358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Rural regions,1952,0.1101798137260375,0.09377226675239785,0.12658736069967716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Urban regions,4613,0.18508272651315844,0.17042137531070975,0.19974407771560712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Rural regions,2403,0.1507404791966788,0.13603238470326132,0.16544857369009627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,Urban regions,2485,0.19986627610202773,0.17633759619805486,0.2233949560060006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,Rural regions,1280,0.2202819009182029,0.18768400524892054,0.2528797965874853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,2400,0.045720463388497466,0.037264623435687275,0.05417630334130766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,Rural regions,1280,0.019147448541793937,0.011890959140075229,0.026403937943512645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Urban regions,4222,0.10637243473266429,0.0890336808839963,0.12371118858133229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Rural regions,2058,0.12133191005707782,0.10161604003786787,0.14104778007628777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Urban regions,4939,0.17400259035537707,0.16063816785657195,0.1873670128541822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Rural regions,2638,0.19220873731548332,0.1730562036008502,0.21136127103011645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,Urban regions,2877,0.26395563620951334,0.2358264951786948,0.2920847772403319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,Rural regions,1552,0.23760898907501396,0.20547221159190449,0.26974576655812343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,2220,0.05467564978536492,0.043969397753543346,0.06538190181718649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,Rural regions,1178,0.03425275505649747,0.022543151658845316,0.04596235845414962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,Urban regions,3821,0.08936043124413369,0.07559898469279988,0.1031218777954675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,Rural regions,1889,0.10234876510367225,0.08443749030266659,0.1202600399046779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,Urban regions,4571,0.20760799425000692,0.19070833809743837,0.22450765040257548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,Rural regions,2489,0.1608547154649882,0.14446498775424815,0.17724444317572824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,Urban regions,2828,0.24949291761506556,0.22680548009851131,0.2721803551316198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,Rural regions,1513,0.2255031854988509,0.19745133973600587,0.25355503126169593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,2087,0.03800426597841747,0.02876220829451532,0.047246323662319616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,Rural regions,1069,0.09715863101614065,0.07425885329459374,0.12005840873768757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,Urban regions,3447,0.09042359956574895,0.07848084288521756,0.10236635624628035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,Rural regions,1723,0.0860544831971935,0.07013958274669438,0.10196938364769262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,Urban regions,4329,0.2256509352615388,0.20612253668874905,0.24517933383432852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,Rural regions,2365,0.18016028934249093,0.16222778053751638,0.19809279814746547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,Urban regions,2799,0.24047782594105518,0.21580569976629838,0.265149952115812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,Rural regions,1496,0.25190050680123866,0.21221098074522426,0.29159003285725305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,1874,0.042303426333361614,0.0319610514811271,0.05264580118559613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,Rural regions,981,0.09145817739596486,0.07018518386775185,0.11273117092417786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,Urban regions,3074,0.10011430340235582,0.0854146043720788,0.11481400243263283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,Rural regions,1602,0.07757336782294126,0.06027553342490201,0.09487120222098051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,Urban regions,4036,0.19188924724782744,0.17374537419181252,0.21003312030384236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,Rural regions,2289,0.1480276400787175,0.12879854083313114,0.16725673932430385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,Urban regions,2698,0.22454535197565353,0.19984040742796397,0.2492502965233431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,Rural regions,1463,0.2426301768842543,0.20512910872836929,0.2801312450401393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,2576,0.05655469924864727,0.04356828966941128,0.06954110882788325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,Rural regions,1344,0.10401282772817805,0.07931748577439947,0.12870816968195664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,Urban regions,5967,0.07147692798374138,0.06159287528610141,0.08136098068138134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,Rural regions,3104,0.10668131203195177,0.09093147723202827,0.12243114683187528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,Urban regions,4460,0.1999685404463171,0.183411411478748,0.21652566941388618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,Rural regions,2491,0.1576076083749928,0.1423879903148058,0.17282722643517978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,Urban regions,2617,0.25422075286238854,0.2280121021715839,0.2804294035531932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,Rural regions,1407,0.2118277414925233,0.17667061524949257,0.24698486773555406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,2689,0.01703699965555712,0.012140605329747707,0.021933393981366532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,Rural regions,1485,0.03936068993572788,0.021218314804528862,0.0575030650669269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,Urban regions,6450,0.060220988477269734,0.05147746473506074,0.06896451221947872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,Rural regions,3481,0.09170451824763527,0.07761446862408435,0.1057945678711862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,Urban regions,5708,0.1560292984749564,0.14467925831162276,0.16737933863829002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,Rural regions,3417,0.18981790992561184,0.17097879281024575,0.20865702704097794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,Urban regions,3318,0.18191974789611542,0.16448820077163437,0.19935129502059648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,Rural regions,1824,0.180298331301972,0.1534012353933717,0.20719542721057232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,2566,0.07910969436764655,0.06380689141375288,0.09441249732154021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,Rural regions,1415,0.057697932485635824,0.04335431965771009,0.07204154531356155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,Urban regions,5839,0.0793177141012845,0.06803154738648473,0.09060388081608428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,Rural regions,3236,0.11619403992031904,0.09811816062078713,0.13426991921985096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,Urban regions,5781,0.1959416021109233,0.18180854025303053,0.21007466396881605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,Rural regions,3594,0.18699465456084954,0.17142649410340147,0.20256281501829762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,Urban regions,3310,0.2124295925988954,0.19315563133466598,0.23170355386312483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,Rural regions,1894,0.1962470521143783,0.17119643614484395,0.22129766808391263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,2372,0.04341995402190206,0.03353994274290037,0.05329996530090375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,Rural regions,1266,0.15407460727188227,0.12494001449758335,0.1832092000461812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,Urban regions,5159,0.07354293430163907,0.061929599309103814,0.08515626929417432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,Rural regions,2890,0.0731768280620087,0.06172429230990591,0.0846293638141115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,Urban regions,5574,0.16536589131344612,0.15322211271844188,0.17750966990845035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,Rural regions,3453,0.18192688262650247,0.1663877753492525,0.19746598990375244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,Urban regions,3186,0.20928895873661685,0.18796475058351744,0.23061316688971625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,Rural regions,1772,0.2079506217196355,0.18226557815962735,0.23363566527964363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,2919,0.07261053799430954,0.060451063410924336,0.08477001257769474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,Rural regions,1379,0.03607133026609804,0.02726664494934653,0.044876015582849545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,Urban regions,5657,0.1516176505383856,0.1387966830272717,0.16443861804949952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,Rural regions,2862,0.12879278902018376,0.11116185315736077,0.14642372488300676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,Urban regions,5894,0.1789700364742157,0.1661569668059532,0.19178310614247818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,Rural regions,3419,0.22916030436645227,0.20917845363324147,0.24914215509966306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,Urban regions,3157,0.2552761228911391,0.23099257997111727,0.27955966581116093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,Rural regions,1794,0.19694041450129962,0.17541956839006315,0.2184612606125361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,3043,0.1128201306258202,0.10250216200953237,0.12313809924210804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,Rural regions,1420,0.0834320751301346,0.0698146406778338,0.09704950958243541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,Urban regions,5518,0.13141997433366845,0.12180370119324846,0.14103624747408844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
