year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,2431,0.054490235694593075,0.04329280375963635,0.0656876676295498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,18-29 J.,Laendlicher Raum,1355,0.045314739366574756,0.026727125115728185,0.06390235361742133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 J.,Staedtischer Raum,4849,0.07571296963259726,0.06636984572620765,0.08505609353898687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 J.,Laendlicher Raum,2480,0.1139237719172786,0.09629468110292487,0.1315528627316323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 J.,Staedtischer Raum,4628,0.16874883509541205,0.1563565322046113,0.1811411379862128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 J.,Laendlicher Raum,2466,0.16023843399452709,0.14364044574401097,0.1768364222450432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 und älter,Staedtischer Raum,2208,0.20218502072009528,0.178442642223471,0.22592739921671956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 und älter,Laendlicher Raum,1191,0.18461602166394042,0.16132370914797825,0.2079083341799026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,2428,0.04637790217630931,0.03714774304514556,0.05560806130747307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,18-29 J.,Laendlicher Raum,1343,0.03015356931312442,0.02328725323962526,0.03701988538662358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 J.,Staedtischer Raum,5003,0.08217408298427469,0.07013568560824915,0.09421248036030022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 J.,Laendlicher Raum,2434,0.15590712829096579,0.13223415091956978,0.1795801056623618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 J.,Staedtischer Raum,5248,0.17997680568102795,0.16649426434535647,0.19345934701669942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 J.,Laendlicher Raum,2605,0.14571568663056308,0.1319422852401559,0.15948908802097028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 und älter,Staedtischer Raum,2357,0.23155437043219967,0.20546926493897197,0.25763947592542735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 und älter,Laendlicher Raum,1234,0.21445941008507702,0.1869695692732223,0.24194925089693173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,2390,0.0808325750611241,0.06646300777636399,0.0952021423458842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,18-29 J.,Laendlicher Raum,1262,0.06225173132184255,0.04513549910588041,0.07936796353780469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 J.,Staedtischer Raum,4671,0.065821199145019,0.055910842006042356,0.07573155628399564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 J.,Laendlicher Raum,2267,0.09793340591178619,0.08272451808595653,0.11314229373761585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 J.,Staedtischer Raum,5048,0.1983706382753777,0.18282796889677824,0.21391330765397717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 J.,Laendlicher Raum,2523,0.16878057324173715,0.15478668336205736,0.18277446312141693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 und älter,Staedtischer Raum,2400,0.20065145117790328,0.17810159477199608,0.2232013075838105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 und älter,Laendlicher Raum,1250,0.22193305653827958,0.19033059087104853,0.2535355222055106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,2359,0.036465457879505066,0.02915052569243868,0.04378039006657145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,18-29 J.,Laendlicher Raum,1236,0.04533247031382171,0.03207430192405483,0.05859063870358859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 J.,Staedtischer Raum,4433,0.07656328772109126,0.0655958392344691,0.08753073620771343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 J.,Laendlicher Raum,2097,0.09637499561224254,0.0802903686690142,0.11245962255547087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 J.,Staedtischer Raum,4872,0.1953132488216512,0.1797087821587368,0.21091771548456556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 J.,Laendlicher Raum,2493,0.1622807938318848,0.14709505581895438,0.1774665318448152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 und älter,Staedtischer Raum,2466,0.19840322505035332,0.17577400193136028,0.22103244816934636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 und älter,Laendlicher Raum,1293,0.25868686695369225,0.22653626761280327,0.29083746629458124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,2296,0.04399022998863562,0.03347530088287158,0.05450515909439965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,18-29 J.,Laendlicher Raum,1182,0.03847582468581243,0.02622411378497471,0.050727535586650156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 J.,Staedtischer Raum,4137,0.0807181172769623,0.06732007333508881,0.0941161612188358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 J.,Laendlicher Raum,1952,0.1101798137260375,0.09377226675239785,0.12658736069967716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 J.,Staedtischer Raum,4613,0.18508272651315838,0.17042137531070972,0.19974407771560704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 J.,Laendlicher Raum,2403,0.15074047919667882,0.13603238470326134,0.1654485736900963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 und älter,Staedtischer Raum,2485,0.19986627610202776,0.1763375961980549,0.22339495600600062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 und älter,Laendlicher Raum,1280,0.22028190091820288,0.1876840052489205,0.2528797965874852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,2386,0.04599985282943234,0.0374936550505546,0.05450605060831008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,18-29 J.,Laendlicher Raum,1262,0.018567834468004422,0.011250518669757324,0.02588515026625152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 J.,Staedtischer Raum,4222,0.1063724347326643,0.08903368088399631,0.1237111885813323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 J.,Laendlicher Raum,2058,0.1213319100570778,0.10161604003786784,0.14104778007628777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 J.,Staedtischer Raum,4939,0.17400259035537705,0.16063816785657192,0.18736701285418217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 J.,Laendlicher Raum,2638,0.19220873731548335,0.17305620360085022,0.21136127103011648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 und älter,Staedtischer Raum,2877,0.2639556362095133,0.23582649517869475,0.2920847772403318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 und älter,Laendlicher Raum,1552,0.23760898907501396,0.20547221159190449,0.26974576655812343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,2220,0.05467564978536492,0.04396939775354335,0.06538190181718649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,18-29 J.,Laendlicher Raum,1178,0.03425275505649747,0.022543151658845316,0.04596235845414962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 J.,Staedtischer Raum,3821,0.0893604312441337,0.0755989846927999,0.10312187779546751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 J.,Laendlicher Raum,1889,0.10234876510367226,0.08443749030266662,0.1202600399046779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 J.,Staedtischer Raum,4571,0.20760799425000695,0.19070833809743837,0.22450765040257553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 J.,Laendlicher Raum,2489,0.1608547154649882,0.14446498775424815,0.17724444317572824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 und älter,Staedtischer Raum,2828,0.2494929176150656,0.22680548009851134,0.2721803551316198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 und älter,Laendlicher Raum,1513,0.2255031854988509,0.19745133973600587,0.25355503126169593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,2087,0.03800426597841746,0.028762208294515312,0.04724632366231961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,18-29 J.,Laendlicher Raum,1069,0.09715863101614065,0.07425885329459374,0.12005840873768757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 J.,Staedtischer Raum,3447,0.09042359956574893,0.07848084288521753,0.10236635624628032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 J.,Laendlicher Raum,1723,0.0860544831971935,0.07013958274669438,0.10196938364769262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 J.,Staedtischer Raum,4329,0.22565093526153884,0.2061225366887491,0.24517933383432858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 J.,Laendlicher Raum,2365,0.1801602893424909,0.16222778053751635,0.19809279814746544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 und älter,Staedtischer Raum,2799,0.24047782594105516,0.21580569976629835,0.26514995211581194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 und älter,Laendlicher Raum,1496,0.2519005068012387,0.21221098074522432,0.2915900328572531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,1874,0.04230342633336162,0.03196105148112711,0.052645801185596135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,18-29 J.,Laendlicher Raum,981,0.09145817739596486,0.07018518386775185,0.11273117092417786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 J.,Staedtischer Raum,3074,0.10011430340235582,0.0854146043720788,0.11481400243263283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 J.,Laendlicher Raum,1602,0.07757336782294127,0.06027553342490202,0.09487120222098053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 J.,Staedtischer Raum,4036,0.19188924724782744,0.17374537419181252,0.21003312030384236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 J.,Laendlicher Raum,2289,0.1480276400787175,0.12879854083313114,0.16725673932430385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 und älter,Staedtischer Raum,2698,0.22454535197565353,0.19984040742796397,0.2492502965233431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 und älter,Laendlicher Raum,1463,0.2426301768842543,0.20512910872836929,0.2801312450401393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,2576,0.056554699248647276,0.043568289669411286,0.06954110882788327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,18-29 J.,Laendlicher Raum,1344,0.10401282772817805,0.07931748577439947,0.12870816968195664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 J.,Staedtischer Raum,5967,0.07147692798374139,0.061592875286101426,0.08136098068138135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 J.,Laendlicher Raum,3104,0.10668131203195177,0.09093147723202827,0.12243114683187528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 J.,Staedtischer Raum,4460,0.19996854044631712,0.18341141147874804,0.2165256694138862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 J.,Laendlicher Raum,2491,0.15760760837499282,0.14238799031480584,0.1728272264351798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 und älter,Staedtischer Raum,2617,0.25422075286238854,0.2280121021715839,0.2804294035531932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 und älter,Laendlicher Raum,1407,0.21182774149252329,0.17667061524949254,0.24698486773555403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,2688,0.01704683506259456,0.012148122383987322,0.0219455477412018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,18-29 J.,Laendlicher Raum,1484,0.03937027721794456,0.021219586654768478,0.05752096778112065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 J.,Staedtischer Raum,6450,0.06022098847726972,0.05147746473506073,0.06896451221947872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 J.,Laendlicher Raum,3481,0.09170451824763527,0.07761446862408435,0.1057945678711862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 J.,Staedtischer Raum,5708,0.1560292984749564,0.14467925831162276,0.16737933863829002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 J.,Laendlicher Raum,3417,0.18981790992561184,0.17097879281024575,0.20865702704097794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 und älter,Staedtischer Raum,3318,0.18191974789611542,0.16448820077163437,0.19935129502059648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 und älter,Laendlicher Raum,1824,0.180298331301972,0.1534012353933717,0.20719542721057232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,2565,0.07912114614007597,0.06381426310965252,0.09442802917049942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,18-29 J.,Laendlicher Raum,1415,0.05769793248563581,0.043354319657710076,0.07204154531356154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 J.,Staedtischer Raum,5839,0.07931771410128449,0.06803154738648472,0.09060388081608427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 J.,Laendlicher Raum,3236,0.11619403992031907,0.09811816062078715,0.13426991921985099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 J.,Staedtischer Raum,5781,0.19594160211092332,0.18180854025303056,0.21007466396881608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 J.,Laendlicher Raum,3594,0.18699465456084954,0.17142649410340147,0.20256281501829762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 und älter,Staedtischer Raum,3310,0.2124295925988954,0.19315563133466598,0.23170355386312483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 und älter,Laendlicher Raum,1894,0.1962470521143783,0.17119643614484395,0.22129766808391263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
