year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,2431,0.054490235694593075,0.04329280375963635,0.0656876676295498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,18-29 y.,Rural regions,1355,0.04531473936657475,0.02672712511572818,0.06390235361742132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,Urban regions,4849,0.07571296963259727,0.06636984572620766,0.08505609353898688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,Rural regions,2480,0.11392377191727861,0.09629468110292488,0.13155286273163233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,Urban regions,4628,0.16874883509541208,0.15635653220461132,0.18114113798621284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,Rural regions,2466,0.1602384339945271,0.143640445744011,0.17683642224504323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Urban regions,2208,0.2021850207200953,0.17844264222347103,0.2259273992167196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Rural regions,1191,0.18461602166394045,0.16132370914797828,0.20790833417990262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,2428,0.04637790217630931,0.03714774304514556,0.05560806130747307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,18-29 y.,Rural regions,1343,0.030153569313124413,0.023287253239625254,0.037019885386623576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,Urban regions,5003,0.0821740829842747,0.07013568560824916,0.09421248036030024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,Rural regions,2434,0.15590712829096579,0.13223415091956978,0.1795801056623618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,Urban regions,5248,0.17997680568102795,0.16649426434535647,0.19345934701669942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,Rural regions,2605,0.14571568663056308,0.1319422852401559,0.15948908802097028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,Urban regions,2357,0.23155437043219967,0.20546926493897197,0.25763947592542735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,Rural regions,1234,0.214459410085077,0.18696956927322228,0.2419492508969317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,2390,0.08083257506112408,0.06646300777636398,0.09520214234588419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,18-29 y.,Rural regions,1262,0.06225173132184255,0.04513549910588041,0.07936796353780469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,Urban regions,4671,0.065821199145019,0.05591084200604235,0.07573155628399564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,Rural regions,2267,0.09793340591178619,0.08272451808595653,0.11314229373761585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,Urban regions,5048,0.19837063827537768,0.18282796889677821,0.21391330765397715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,Rural regions,2523,0.1687805732417372,0.15478668336205742,0.18277446312141699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Urban regions,2400,0.2006514511779033,0.1781015947719961,0.22320130758381052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Rural regions,1250,0.22193305653827958,0.19033059087104853,0.2535355222055106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,2359,0.03646545787950506,0.029150525692438672,0.043780390066571445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,18-29 y.,Rural regions,1236,0.04533247031382171,0.03207430192405483,0.05859063870358859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,Urban regions,4433,0.07656328772109128,0.06559583923446911,0.08753073620771344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,Rural regions,2097,0.09637499561224254,0.0802903686690142,0.11245962255547087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Urban regions,4872,0.19531324882165124,0.17970878215873687,0.21091771548456562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,Rural regions,2493,0.16228079383188473,0.14709505581895432,0.17746653184481515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Urban regions,2466,0.19840322505035335,0.17577400193136028,0.22103244816934642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,Rural regions,1293,0.2586868669536923,0.22653626761280332,0.2908374662945813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,2296,0.04399022998863562,0.03347530088287158,0.05450515909439965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,18-29 y.,Rural regions,1182,0.03847582468581243,0.02622411378497471,0.050727535586650156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,Urban regions,4137,0.08071811727696229,0.0673200733350888,0.09411616121883579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,Rural regions,1952,0.1101798137260375,0.09377226675239785,0.12658736069967716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Urban regions,4613,0.1850827265131584,0.17042137531070972,0.1997440777156071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Rural regions,2403,0.15074047919667882,0.13603238470326134,0.1654485736900963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Urban regions,2485,0.19986627610202773,0.17633759619805486,0.2233949560060006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Rural regions,1280,0.22028190091820288,0.1876840052489205,0.2528797965874852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,2386,0.04599985282943236,0.03749365505055462,0.0545060506083101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,18-29 y.,Rural regions,1262,0.01856783446800442,0.01125051866975732,0.025885150266251516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,Urban regions,4222,0.1063724347326643,0.08903368088399631,0.1237111885813323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,Rural regions,2058,0.1213319100570778,0.10161604003786785,0.14104778007628777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Urban regions,4939,0.17400259035537705,0.16063816785657192,0.18736701285418217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,Rural regions,2638,0.19220873731548335,0.17305620360085022,0.21136127103011648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Urban regions,2877,0.2639556362095133,0.23582649517869475,0.2920847772403318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,Rural regions,1552,0.2376089890750139,0.20547221159190443,0.2697457665581234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,2220,0.05467564978536492,0.04396939775354335,0.06538190181718649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,18-29 y.,Rural regions,1178,0.03425275505649747,0.022543151658845316,0.04596235845414962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,Urban regions,3821,0.08936043124413369,0.07559898469279988,0.1031218777954675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,Rural regions,1889,0.10234876510367225,0.08443749030266659,0.1202600399046779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,Urban regions,4571,0.20760799425000692,0.19070833809743837,0.22450765040257548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,Rural regions,2489,0.16085471546498814,0.1444649877542481,0.17724444317572818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,Urban regions,2828,0.2494929176150655,0.22680548009851126,0.27218035513161976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,Rural regions,1513,0.22550318549885087,0.19745133973600584,0.25355503126169593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,2087,0.038004265978417474,0.028762208294515323,0.04724632366231962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,18-29 y.,Rural regions,1069,0.09715863101614065,0.07425885329459374,0.12005840873768757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,Urban regions,3447,0.09042359956574894,0.07848084288521755,0.10236635624628034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,Rural regions,1723,0.08605448319719351,0.07013958274669439,0.10196938364769263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,Urban regions,4329,0.22565093526153882,0.20612253668874908,0.24517933383432855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,Rural regions,2365,0.18016028934249093,0.16222778053751638,0.19809279814746547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,Urban regions,2799,0.2404778259410551,0.2158056997662983,0.2651499521158119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,Rural regions,1496,0.25190050680123866,0.21221098074522426,0.29159003285725305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,1874,0.04230342633336162,0.03196105148112711,0.052645801185596135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,18-29 y.,Rural regions,981,0.09145817739596487,0.07018518386775187,0.11273117092417788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,Urban regions,3074,0.1001143034023558,0.08541460437207879,0.11481400243263282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,Rural regions,1602,0.07757336782294126,0.06027553342490201,0.09487120222098051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,Urban regions,4036,0.1918892472478274,0.1737453741918125,0.21003312030384233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,Rural regions,2289,0.1480276400787175,0.12879854083313114,0.16725673932430385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,Urban regions,2698,0.22454535197565356,0.199840407427964,0.24925029652334313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,Rural regions,1463,0.24263017688425428,0.20512910872836926,0.2801312450401393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,2576,0.05655469924864727,0.04356828966941128,0.06954110882788325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,18-29 y.,Rural regions,1344,0.10401282772817805,0.07931748577439947,0.12870816968195664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,Urban regions,5967,0.07147692798374139,0.061592875286101426,0.08136098068138135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,Rural regions,3104,0.1066813120319518,0.0909314772320283,0.12243114683187531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,Urban regions,4460,0.1999685404463171,0.183411411478748,0.21652566941388618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,Rural regions,2491,0.15760760837499282,0.14238799031480584,0.1728272264351798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,Urban regions,2617,0.25422075286238854,0.2280121021715839,0.2804294035531932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,Rural regions,1407,0.21182774149252329,0.17667061524949254,0.24698486773555403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,2688,0.017046835062594565,0.012148122383987325,0.021945547741201804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,18-29 y.,Rural regions,1484,0.03937027721794456,0.021219586654768478,0.05752096778112065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,Urban regions,6450,0.06022098847726972,0.05147746473506073,0.0689645122194787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,Rural regions,3481,0.09170451824763529,0.07761446862408436,0.10579456787118621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,Urban regions,5708,0.1560292984749564,0.14467925831162276,0.16737933863829002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,Rural regions,3417,0.18981790992561184,0.17097879281024575,0.20865702704097794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,Urban regions,3318,0.18191974789611542,0.16448820077163437,0.19935129502059648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,Rural regions,1824,0.18029833130197198,0.1534012353933717,0.20719542721057227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,2565,0.07912114614007598,0.06381426310965253,0.09442802917049943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,18-29 y.,Rural regions,1415,0.05769793248563581,0.043354319657710076,0.07204154531356154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,Urban regions,5839,0.0793177141012845,0.06803154738648472,0.0906038808160843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,Rural regions,3236,0.11619403992031907,0.09811816062078715,0.13426991921985099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,Urban regions,5781,0.1959416021109233,0.18180854025303053,0.21007466396881605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,Rural regions,3594,0.18699465456084952,0.17142649410340144,0.2025628150182976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,Urban regions,3310,0.2124295925988954,0.19315563133466598,0.23170355386312483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,Rural regions,1894,0.1962470521143783,0.17119643614484395,0.22129766808391263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,2372,0.04341995402190205,0.03353994274290036,0.053299965300903744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,18-29 y.,Rural regions,1265,0.15384859754942604,0.12470093846189581,0.18299625663695626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,Urban regions,5159,0.07354293430163907,0.061929599309103814,0.08515626929417432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,Rural regions,2890,0.07317682806200872,0.06172429230990592,0.08462936381411151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,Urban regions,5574,0.1653658913134461,0.15322211271844186,0.17750966990845032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,Rural regions,3453,0.1819268826265025,0.16638777534925253,0.19746598990375247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,Urban regions,3186,0.20928895873661685,0.18796475058351744,0.23061316688971625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,Rural regions,1772,0.20795062171963555,0.1822655781596274,0.2336356652796437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,2918,0.07261694735666904,0.06045485859985183,0.08477903611348626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,18-29 y.,Rural regions,1379,0.036071330266098045,0.02726664494934654,0.04487601558284955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,Urban regions,5657,0.15161765053838558,0.13879668302727166,0.1644386180494995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,Rural regions,2862,0.1287927890201838,0.1111618531573608,0.14642372488300678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,Urban regions,5894,0.17897003647421564,0.16615696680595315,0.19178310614247812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,Rural regions,3419,0.22916030436645227,0.20917845363324147,0.24914215509966306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,Urban regions,3157,0.25527612289113905,0.23099257997111722,0.2795596658111609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
