year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,30-45 y.,Rural regions,2097,0.09637,0.06317,0.12958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,46-65 y.,Urban regions,4872,0.19531,0.16311,0.22752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,46-65 y.,Rural regions,2493,0.16228,0.13094,0.19363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,66 and older,Urban regions,2466,0.19840,0.15169,0.24511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,66 and older,Rural regions,1293,0.25869,0.19229,0.32508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,2520,0.04222,0.02219,0.06225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,17-29 y.,Rural regions,1308,0.03757,0.01412,0.06102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,Urban regions,4137,0.08072,0.05307,0.10837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,Rural regions,1952,0.11018,0.07631,0.14405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,Urban regions,4613,0.18508,0.15483,0.21534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,Rural regions,2403,0.15074,0.12038,0.18110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Urban regions,2485,0.19987,0.15130,0.24843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Rural regions,1280,0.22028,0.15296,0.28760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,2400,0.04572,0.02827,0.06317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,17-29 y.,Rural regions,1280,0.01915,0.00416,0.03413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,Urban regions,4222,0.10637,0.07059,0.14215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,Rural regions,2058,0.12133,0.08063,0.16203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,Urban regions,4939,0.17400,0.14642,0.20158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,Rural regions,2638,0.19221,0.15268,0.23174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,Urban regions,2877,0.26396,0.20590,0.32201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,Rural regions,1552,0.23761,0.17126,0.30396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,2220,0.05468,0.03258,0.07678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,Rural regions,1178,0.03425,0.01007,0.05844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,Urban regions,3821,0.08936,0.06096,0.11776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,Rural regions,1889,0.10235,0.06537,0.13933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,Urban regions,4571,0.20761,0.17273,0.24248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,Rural regions,2489,0.16085,0.12702,0.19469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,66 and older,Urban regions,2828,0.24949,0.20267,0.29632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,66 and older,Rural regions,1513,0.22550,0.16758,0.28342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,2087,0.03800,0.01893,0.05708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,17-29 y.,Rural regions,1069,0.09716,0.04986,0.14446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,30-45 y.,Urban regions,3447,0.09042,0.06578,0.11507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,30-45 y.,Rural regions,1723,0.08605,0.05320,0.11891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,46-65 y.,Urban regions,4329,0.22565,0.18535,0.26595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,46-65 y.,Rural regions,2365,0.18016,0.14314,0.21718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,66 and older,Urban regions,2799,0.24048,0.18955,0.29140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,66 and older,Rural regions,1496,0.25190,0.16995,0.33385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1874,0.04230,0.02095,0.06365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,17-29 y.,Rural regions,981,0.09146,0.04752,0.13540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,30-45 y.,Urban regions,3074,0.10011,0.06978,0.13045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,30-45 y.,Rural regions,1602,0.07757,0.04186,0.11329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,46-65 y.,Urban regions,4036,0.19189,0.15445,0.22933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,46-65 y.,Rural regions,2289,0.14803,0.10833,0.18772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,66 and older,Urban regions,2698,0.22455,0.17355,0.27554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,66 and older,Rural regions,1463,0.24263,0.16520,0.32006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2576,0.05655,0.02975,0.08336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,17-29 y.,Rural regions,1344,0.10401,0.05302,0.15501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,30-45 y.,Urban regions,5967,0.07148,0.05108,0.09187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,30-45 y.,Rural regions,3104,0.10668,0.07417,0.13919,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,46-65 y.,Urban regions,4460,0.19997,0.16580,0.23414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,46-65 y.,Rural regions,2491,0.15761,0.12619,0.18902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,66 and older,Urban regions,2617,0.25422,0.20012,0.30832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,66 and older,Rural regions,1407,0.21183,0.13923,0.28442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,2689,0.01704,0.00693,0.02714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,17-29 y.,Rural regions,1485,0.03936,0.00190,0.07682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,30-45 y.,Urban regions,6450,0.06022,0.04218,0.07826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,30-45 y.,Rural regions,3481,0.09170,0.06262,0.12078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,46-65 y.,Urban regions,5708,0.15603,0.13261,0.17945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,46-65 y.,Rural regions,3417,0.18982,0.15094,0.22870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,66 and older,Urban regions,3318,0.18192,0.14594,0.21790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,66 and older,Rural regions,1824,0.18030,0.12477,0.23583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2566,0.07911,0.04752,0.11070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,17-29 y.,Rural regions,1415,0.05770,0.02808,0.08732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,30-45 y.,Urban regions,5839,0.07932,0.05603,0.10261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,30-45 y.,Rural regions,3236,0.11619,0.07889,0.15350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,46-65 y.,Urban regions,5781,0.19594,0.16678,0.22511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,46-65 y.,Rural regions,3594,0.18699,0.15486,0.21912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,66 and older,Urban regions,3310,0.21243,0.17265,0.25221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,66 and older,Rural regions,1894,0.19625,0.14453,0.24796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2372,0.04342,0.02303,0.06381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,17-29 y.,Rural regions,1266,0.15407,0.09391,0.21424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,30-45 y.,Urban regions,5159,0.07354,0.04958,0.09751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,30-45 y.,Rural regions,2890,0.07318,0.04954,0.09681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,46-65 y.,Urban regions,5574,0.16537,0.14031,0.19043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,46-65 y.,Rural regions,3453,0.18193,0.14986,0.21400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,66 and older,Urban regions,3186,0.20929,0.16528,0.25330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,66 and older,Rural regions,1772,0.20795,0.15492,0.26098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,2919,0.07261,0.04751,0.09771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,17-29 y.,Rural regions,1379,0.03607,0.01789,0.05425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,30-45 y.,Urban regions,5657,0.15162,0.12516,0.17807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,30-45 y.,Rural regions,2862,0.12879,0.09240,0.16518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,46-65 y.,Urban regions,5894,0.17897,0.15253,0.20541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,46-65 y.,Rural regions,3419,0.22916,0.18792,0.27040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,66 and older,Urban regions,3157,0.25528,0.20516,0.30540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,66 and older,Rural regions,1794,0.19694,0.15251,0.24137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3043,0.11282,0.09152,0.13412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,17-29 y.,Rural regions,1420,0.08343,0.05531,0.11155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,30-45 y.,Urban regions,5518,0.13142,0.11158,0.15126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,30-45 y.,Rural regions,2767,0.14079,0.10364,0.17793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
