year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,11110,0.13363859316866325,0.12585787928524095,0.14141930705208555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,kein Migrationshintergrund,Laendlicher Raum,6883,0.13388238906824407,0.12388619951727504,0.1438785786192131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,Staedtischer Raum,2374,0.12050269066249046,0.10270464937450399,0.13830073195047693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,Laendlicher Raum,516,0.12699563745245343,0.09741844110335439,0.15657283380155246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,632,0.04785766718754149,0.030622220083907612,0.06509311429117537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,93,0.08134089387586833,0.01878186958676982,0.14389991816496683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,kein Migrationshintergrund,Staedtischer Raum,12134,0.14308859868895427,0.13450473660912599,0.15167246076878255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,kein Migrationshintergrund,Laendlicher Raum,7035,0.14909562430808615,0.13835193072571478,0.15983931789045752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,direkter Migrationshintergrund,Staedtischer Raum,2277,0.15049306881739388,0.12781190515199864,0.17317423248278913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,direkter Migrationshintergrund,Laendlicher Raum,486,0.10371076801541339,0.07165392662481193,0.13576760940601484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,625,0.03272461385688503,0.018278418811460077,0.04717080890230998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,95,0.08479806448123352,0.007241678571980256,0.1623544503904868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,kein Migrationshintergrund,Staedtischer Raum,11746,0.13873185302797142,0.13047057899766884,0.146993127058274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,kein Migrationshintergrund,Laendlicher Raum,6745,0.1389196336162454,0.12994282686853895,0.14789644036395186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,Staedtischer Raum,2133,0.1624464747307312,0.1370678524537131,0.1878250970077493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,Laendlicher Raum,463,0.14452150778532544,0.08705726579761411,0.20198574977303677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,630,0.0879955768968149,0.058394530223590056,0.11759662357003975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,94,0.4264694113383624,0.24439511119082263,0.6085437114859023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,kein Migrationshintergrund,Staedtischer Raum,11428,0.14180609780273137,0.13278025626129059,0.15083193934417216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,kein Migrationshintergrund,Laendlicher Raum,6579,0.15193180927184166,0.14140081258268616,0.16246280596099716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,direkter Migrationshintergrund,Staedtischer Raum,2064,0.13533601540684442,0.11808013725917951,0.15259189355450933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,direkter Migrationshintergrund,Laendlicher Raum,438,0.1142882432018524,0.08844376586867511,0.14013272053502968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,638,0.011806363497721555,0.004328265852170352,0.019284461143272758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,102,0.033341273696350725,0.0006888812632562732,0.06599366612944518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,kein Migrationshintergrund,Staedtischer Raum,10930,0.13905309694872198,0.12977179635294972,0.14833439754449423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,kein Migrationshintergrund,Laendlicher Raum,6311,0.1381969876646815,0.12791311777016653,0.14848085755919646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1942,0.12950479792175695,0.109617065256264,0.1493925305872499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,Laendlicher Raum,406,0.12377989957511464,0.08569664162720207,0.1618631575230272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,659,0.043574990940248845,0.02589940217883938,0.061250579701658314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,100,0.04079323913189215,0.011272094560317442,0.07031438370346686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,kein Migrationshintergrund,Staedtischer Raum,11791,0.15349223442432108,0.14339100174120914,0.16359346710743303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,kein Migrationshintergrund,Laendlicher Raum,6964,0.15860098507764173,0.14686987411190272,0.17033209604338073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1946,0.17801078763214764,0.15048429568325689,0.2055372795810384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,direkter Migrationshintergrund,Laendlicher Raum,429,0.13128068410445073,0.09142057643267468,0.1711407917762268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,687,0.053768990230479694,0.0390046279969135,0.06853335246404589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,117,0.009263730667580097,-0.0026632495485632134,0.02119071088372341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,kein Migrationshintergrund,Staedtischer Raum,11055,0.1632156234464526,0.15340585849742427,0.17302538839548093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,kein Migrationshintergrund,Laendlicher Raum,6558,0.1420946994532138,0.13156153449757382,0.15262786440885376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,Staedtischer Raum,1721,0.16181552587005424,0.13838358976781984,0.18524746197228864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,Laendlicher Raum,398,0.10739714599780226,0.0767780388657032,0.13801625312990132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,664,0.05719284266148925,0.03954678825534086,0.07483889706763765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,113,0.11338558274008664,0.0624769184502357,0.16429424702993758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,Staedtischer Raum,10457,0.16281657121955118,0.15215873022502743,0.17347441221407492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,Laendlicher Raum,6188,0.16973487025773268,0.15628342706932707,0.18318631344613828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1554,0.18541152563222849,0.16038003273283488,0.2104430185316221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,direkter Migrationshintergrund,Laendlicher Raum,352,0.06806406524213988,0.04411037722813564,0.09201775325614413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,651,0.03976338239996706,0.028949120141761025,0.05057764465817309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,113,0.0369208490257515,0.00184176072685438,0.07199993732464861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,Staedtischer Raum,9753,0.1562076788847557,0.14568482529956425,0.16673053246994715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,Laendlicher Raum,5899,0.14853378914496967,0.13534859430664428,0.16171898398329507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1340,0.145282881334653,0.11642415959650915,0.17414160307279686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,Laendlicher Raum,319,0.09508023163894046,0.05093682017735735,0.13922364310052357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,589,0.058686086158805044,0.04070187902253089,0.0766702932950792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,117,0.08923621999917293,0.03958192154861909,0.13889051844972677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,Staedtischer Raum,12394,0.16341323194564314,0.15394420173681927,0.172882262154467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,Laendlicher Raum,7520,0.1521987859515852,0.1412865890324323,0.1631109828707381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,direkter Migrationshintergrund,Staedtischer Raum,2319,0.1374826696456221,0.11613458942728441,0.1588307498639598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,direkter Migrationshintergrund,Laendlicher Raum,630,0.15802264836380991,0.10647218068348988,0.20957311604412995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,907,0.04901799573359172,0.034043384528320106,0.06399260693886333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,196,0.01630098309018324,0.0011906561031417087,0.03141131007722477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,Staedtischer Raum,14639,0.11725367418775147,0.11059159036584564,0.1239157580096573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,Laendlicher Raum,9175,0.143544838017838,0.1331149394182911,0.15397473661738487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,Staedtischer Raum,2506,0.11707960359801674,0.10078603207972416,0.13337317511630933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,Laendlicher Raum,794,0.13667914202440182,0.09659034685746151,0.17676793719134212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,1019,0.05085455050885257,0.03641474273396139,0.06529435828374375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,237,0.03478590220856945,0.01593787026471948,0.05363393415241942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,Staedtischer Raum,14189,0.15739096978854383,0.14892879910585807,0.1658531404712296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,Laendlicher Raum,9095,0.15625311476377965,0.14614933890659942,0.16635689062095987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,Staedtischer Raum,2327,0.14979769072966212,0.12830501682123185,0.17129036463809238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,Laendlicher Raum,805,0.12044894650385833,0.08980565799266424,0.15109223501505242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,979,0.044688640728201764,0.03487385207588374,0.05450342938051979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,239,0.17238334869115,0.1282569200343493,0.21650977734795068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,Staedtischer Raum,13268,0.1387545515977768,0.13062690196827845,0.14688220122727516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,Laendlicher Raum,8461,0.16655010230643041,0.15629618207091545,0.17680402254194538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,Staedtischer Raum,2103,0.15019667454718721,0.1275472056458018,0.17284614344857263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,Laendlicher Raum,695,0.1282558742866835,0.09820774470589322,0.15830400386747379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,920,0.07313083846207176,0.05410569413998833,0.09215598278415518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,224,0.041517151925334415,0.026335945699882825,0.056698358150786006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,Staedtischer Raum,12314,0.1445830368123974,0.13560820363423554,0.15355786999055926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,Laendlicher Raum,7825,0.15991669151169235,0.14886787646886968,0.17096550655451503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,direkter Migrationshintergrund,Staedtischer Raum,3905,0.33978341436154397,0.31867849879924015,0.3608883299238478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1317,0.31182522501059456,0.28299982864687795,0.3406506213743112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1407,0.07993440443360494,0.06110858630914566,0.09876022255806423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,312,0.044352652445847573,0.01636528143436835,0.07234002345732679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,kein Migrationshintergrund,Staedtischer Raum,11694,0.14565281288903756,0.1357039880118573,0.15560163776621783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,kein Migrationshintergrund,Laendlicher Raum,7473,0.1512630293797594,0.14132171640761476,0.16120434235190406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,Staedtischer Raum,4460,0.31660596500610816,0.3004001601823156,0.33281176982990074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1536,0.28053403802427473,0.2581739994958312,0.30289407655271827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1313,0.08120634841099306,0.06533658247827838,0.09707611434370773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,305,0.03828467615809407,0.020024258609916627,0.05654509370627151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,Staedtischer Raum,10870,0.1286277571226861,0.11986634686837797,0.13738916737699422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,Laendlicher Raum,6937,0.14116716616987063,0.13205720386365702,0.15027712847608424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,direkter Migrationshintergrund,Staedtischer Raum,5763,0.17468929128739233,0.16211590441656917,0.18726267815821548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,direkter Migrationshintergrund,Laendlicher Raum,2146,0.25402971921673506,0.22440066598503827,0.28365877244843185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1192,0.09758862383782184,0.07885702325644349,0.11632022441920019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,300,0.10746084829449724,0.05207370877463795,0.16284798781435655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,Staedtischer Raum,12289,0.13540849376054592,0.12714245113565487,0.14367453638543698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,Laendlicher Raum,7864,0.16267735048456722,0.15192746868669846,0.17342723228243598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,Staedtischer Raum,6246,0.15599059971336124,0.1451207493770776,0.16686045004964487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,Laendlicher Raum,2450,0.17460791565030592,0.15823288636928237,0.19098294493132947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1349,0.05551990722307053,0.04616526516835921,0.06487454927778184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,287,0.05148709494784152,0.03255001819345785,0.07042417170222519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,Staedtischer Raum,11948,0.14071030814259983,0.13234648413841685,0.1490741321467828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,Laendlicher Raum,7508,0.16479388569488437,0.15289464451389262,0.17669312687587613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,Staedtischer Raum,5907,0.1945461837475172,0.17947083530698008,0.20962153218805432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,Laendlicher Raum,2170,0.16831172734187713,0.15038666452425306,0.1862367901595012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1330,0.08074117399435639,0.06733644000301986,0.09414590798569292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,301,0.10987322261785529,0.07146130937846276,0.1482851358572478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,Staedtischer Raum,12191,0.13771010638065376,0.13044188719569613,0.14497832556561138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,Laendlicher Raum,7501,0.16805713336528608,0.15786986323781632,0.17824440349275583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,Staedtischer Raum,5333,0.2140806833847644,0.1942830944696303,0.23387827229989852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1937,0.18589857652551825,0.16523655623370898,0.20656059681732752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1249,0.05904219114790583,0.04850462907978305,0.0695797532160286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,290,0.1319576664605849,0.08571678513966005,0.17819854778150976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,Staedtischer Raum,11608,0.17254847134292603,0.163706624547246,0.18139031813860607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,Laendlicher Raum,6972,0.20355563012752956,0.19004029879861736,0.21707096145644175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
