year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,Urban regions,10457,0.16281657121955115,0.13470041532592156,0.1883957009381219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,Rural regions,6188,0.16973487025773273,0.12920717298915027,0.20127186484696835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Urban regions,1554,0.1854115256322285,0.1250302188857959,0.2375017152963104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Rural regions,352,0.06806406524213987,0.03259447624673428,0.10457120669641409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Urban regions,651,0.03976338239996706,0.013587276934755796,0.060228183150942693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Rural regions,113,0.0369208490257515,-0.01447060981186736,0.0701275957876317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Urban regions,9753,0.1562076788847557,0.12534515010838723,0.18149791626234504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Rural regions,5899,0.14853378914496967,0.10610553368182937,0.17932687530479105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Urban regions,1340,0.145282881334653,0.07422178626685505,0.1967733389514142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Rural regions,319,0.09508023163894046,-0.0729711829566431,0.1826631734623018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Urban regions,589,0.058686086158805044,0.017287951291713663,0.0954589822151568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Rural regions,117,0.08923621999917293,-0.032144588023072324,0.1656987044953074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Urban regions,12394,0.16341323194564314,0.1345512224937727,0.18953642333202744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Rural regions,7520,0.1521987859515852,0.12344199638676301,0.18169506557082854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Urban regions,2319,0.13748266964562209,0.07749610575804394,0.18763933272768069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Rural regions,630,0.15802264836380991,0.0674021696880874,0.2206442740366026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,Urban regions,907,0.04901799573359171,0.014036269482208971,0.0718250285047691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,Rural regions,196,0.01630098309018324,-0.010257950969491766,0.03260196618036648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,Urban regions,14639,0.11725367418775147,0.09722778722311498,0.13656663688622087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,Rural regions,9176,0.14353854928406,0.12186306009114858,0.16986364675578397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,Urban regions,2507,0.11700588135314509,0.07300341220433607,0.15757634992262065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,Rural regions,794,0.13667914202440182,0.035743241661622266,0.20932604847362957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,Urban regions,1019,0.05085455050885257,-0.0015692393451698788,0.08225047867650867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,Rural regions,237,0.03478590220856945,-0.007003258253630296,0.05810460278905776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,Urban regions,14189,0.15739096978854383,0.1299876155292892,0.1800084041950389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,Rural regions,9095,0.1562531147637796,0.12430312370751245,0.18068872423948176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,Urban regions,2327,0.1497976907296621,0.0974185960205155,0.2058380925579744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,Rural regions,805,0.1204489465038583,0.01995627460685226,0.18284160644256478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,Urban regions,980,0.044667980913420086,0.024800283648879817,0.0587609937539309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,Rural regions,239,0.17238334869114996,0.02557929891584232,0.2924997214200831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,Urban regions,13268,0.1387545515977768,0.11538549823652594,0.15712589807666075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,Rural regions,8462,0.16658371099544994,0.12816584710026485,0.19392913365203945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,Urban regions,2103,0.15019667454718721,0.07457110118293739,0.20449203582575515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,Rural regions,695,0.1282558742866835,0.04648044217585401,0.19110646617373775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,Urban regions,920,0.07313083846207177,0.019433589994790834,0.11911807380057185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,Rural regions,224,0.04151715192533441,0.016195268856024347,0.06594990891310143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,Urban regions,12315,0.14458027487388075,0.11720153207254477,0.16893766066916244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,Rural regions,7825,0.15991669151169235,0.12793528385356143,0.1865440708362063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,Urban regions,3905,0.33978341436154397,0.2812019032945606,0.3944743506376277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,Rural regions,1317,0.3118252250105945,0.16834182626372585,0.3929915327445061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,Urban regions,1407,0.07993440443360494,0.017358479435115454,0.12016539130939466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,Rural regions,312,0.04435265244584758,-0.025459793840780495,0.0845923571490499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,Urban regions,11694,0.14565281288903753,0.11342519627974715,0.17773840437854366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,Rural regions,7473,0.1512630293797594,0.12089792664922344,0.17500848377444078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,Urban regions,4462,0.31673751514532505,0.2722302885700912,0.35803547724315826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,Rural regions,1536,0.28053403802427473,0.22094430557196332,0.3293511205689501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,Urban regions,1314,0.08203636704687704,0.016746427156501376,0.1294108681758306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,Rural regions,305,0.03828467615809407,-0.002742271999124593,0.0684946067141937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,Urban regions,10870,0.12862775712268606,0.10080637973714368,0.1505557602107646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,Rural regions,6937,0.14116716616987068,0.11457614656061807,0.1640312821107774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,Urban regions,5763,0.17468929128739236,0.1182191528904303,0.2208287808005854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,Rural regions,2146,0.254029719216735,0.02224514097710295,0.3809608016509815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,Urban regions,1192,0.09758862383782184,0.02967334625885884,0.1489687631793517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,Rural regions,300,0.10746084829449724,-0.04986397755585001,0.2014598507285734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,Urban regions,12289,0.13540849376054592,0.10661641998662647,0.1596815358192853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,Rural regions,7864,0.16267735048456722,0.1372789090398285,0.18752404935711878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,Urban regions,6246,0.15599059971336124,0.11081556771359727,0.19334946382582713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,Rural regions,2451,0.17458923217363806,0.10532353444308029,0.23266792059668823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,Urban regions,1349,0.05551990722307053,0.026030188912030766,0.08496373722622698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,Rural regions,287,0.051487094947841525,0.005879540464412497,0.09392734023071406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,Urban regions,11948,0.14071030814259983,0.11341049334316733,0.16392809277291934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,Rural regions,7508,0.16479388569488435,0.12103541137168031,0.20468163785733318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,Urban regions,5907,0.1945461837475172,0.12113096433146775,0.2625618887153638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,Rural regions,2170,0.16831172734187716,0.1038974448535473,0.22668066614224958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,Urban regions,1330,0.0807411739943564,0.044143805052683255,0.11197136670817712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,Rural regions,301,0.10987322261785532,0.015326702787024166,0.18795540835062674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,Urban regions,12191,0.1377101063806538,0.11692348516792614,0.15837227075532795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,Rural regions,7501,0.16805713336528605,0.1330010961158436,0.19915068785334789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,Urban regions,5333,0.21408068338476444,0.12427391772627511,0.2944480197048839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,Rural regions,1937,0.18589857652551822,0.07506412103866417,0.2694905279538523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,Urban regions,1249,0.05904219114790583,0.02629983607686151,0.08772000829145116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,Rural regions,290,0.1319576664605849,-0.011862082804543428,0.24081939001931793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,Urban regions,11608,0.17254847134292603,0.14673293754392241,0.19636395065211568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,Rural regions,6972,0.2035556301275295,0.1591013385658489,0.23891496269599022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,Urban regions,7059,0.1836038726096292,0.13186499279743355,0.2443882390421636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,Rural regions,2216,0.26677692221555255,0.1266881159415072,0.3976196892367624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,Urban regions,1246,0.09249502114055862,0.012329361686244489,0.13778525075489617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,Rural regions,293,0.05238910351792902,-0.00817907820707199,0.09019089027682628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,Urban regions,7977,0.21500177377676094,0.18172291899771678,0.24422333609407235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,Rural regions,4632,0.2788224206608777,0.20446151871004442,0.3422187914248158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,Urban regions,3995,0.358449809828301,0.08496375086995245,0.5281018739365932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,Rural regions,1130,0.350764802421584,0.01656268684278983,0.5580023958391092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,Urban regions,715,0.14927785237041138,0.041798309411463286,0.22308796919583154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,Rural regions,180,0.38514821467676114,0.032164565562253444,0.6886850030957598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
