year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,11110,0.13363859316866325,0.12585787928524095,0.14141930705208555,0.7614676516002863,0.0,0.0,1.9036691290007157,-1.1422014774004294,0.0,0.0,0.0
2001,kein Migrationshintergrund,Laendlicher Raum,6883,0.13388238906824407,0.12388619951727504,0.1438785786192131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,Staedtischer Raum,2374,0.12050269066249046,0.10270464937450399,0.13830073195047693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,Laendlicher Raum,516,0.12699563745245346,0.09741844110335442,0.15657283380155249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,632,0.04785766718754149,0.030622220083907612,0.06509311429117537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,93,0.08134089387586833,0.01878186958676982,0.14389991816496683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,kein Migrationshintergrund,Staedtischer Raum,12134,0.14308859868895427,0.13450473660912599,0.15167246076878255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,kein Migrationshintergrund,Laendlicher Raum,7035,0.1490956243080862,0.13835193072571483,0.15983931789045758,0.0,0.0,1.2091437662757065,0.0,0.0,0.0,0.0,0.0
2002,direkter Migrationshintergrund,Staedtischer Raum,2277,0.15049306881739383,0.12781190515199858,0.17317423248278907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,direkter Migrationshintergrund,Laendlicher Raum,486,0.10371076801541337,0.0716539266248119,0.13576760940601484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,625,0.03272461385688503,0.018278418811460077,0.04717080890230998,0.0,0.0,2.499155924024335,0.0,0.0,0.0,0.0,0.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,95,0.08479806448123355,0.007241678571980256,0.16235445039048685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,kein Migrationshintergrund,Staedtischer Raum,11746,0.13873185302797142,0.13047057899766884,0.146993127058274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,kein Migrationshintergrund,Laendlicher Raum,6745,0.13891963361624537,0.12994282686853892,0.14789644036395183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,Staedtischer Raum,2133,0.16244647473073123,0.13706785245371314,0.18782509700774933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,Laendlicher Raum,463,0.1445215077853254,0.08705726579761411,0.2019857497730367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,630,0.08799557689681492,0.05839453022359006,0.11759662357003978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,94,0.4264694113383624,0.2443951111908226,0.6085437114859023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,kein Migrationshintergrund,Staedtischer Raum,11428,0.14180609780273143,0.13278025626129064,0.15083193934417222,0.0,1.3186194879428612,0.6824259798891741,0.0,0.0,0.0,0.0,0.0
2004,kein Migrationshintergrund,Laendlicher Raum,6579,0.15193180927184172,0.14140081258268622,0.16246280596099721,0.0,0.0,4.84059836905394,0.0,0.0,0.0,0.0,0.0
2004,direkter Migrationshintergrund,Staedtischer Raum,2064,0.13533601540684442,0.11808013725917951,0.15259189355450933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,direkter Migrationshintergrund,Laendlicher Raum,438,0.11428824320185241,0.08844376586867514,0.14013272053502968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,638,0.011806363497721555,0.004328265852170352,0.019284461143272758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,102,0.03334127369635073,0.0006888812632562732,0.06599366612944518,0.0,0.0,1.551190366337538,0.0,0.0,0.0,0.0,0.0
2005,kein Migrationshintergrund,Staedtischer Raum,10930,0.139053096948722,0.12977179635294975,0.14833439754449426,0.0,1.3142665604299166,0.0,0.0,0.0,0.0,0.0,0.0
2005,kein Migrationshintergrund,Laendlicher Raum,6311,0.1381969876646815,0.12791311777016653,0.14848085755919646,0.0,0.0,0.12059747330723586,1.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1942,0.12950479792175698,0.10961706525626401,0.14939253058724994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,Laendlicher Raum,406,0.12377989957511464,0.08569664162720209,0.16186315752302718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,659,0.04357499094024884,0.025899402178839372,0.0612505797016583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,100,0.04079323913189216,0.011272094560317449,0.07031438370346688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,kein Migrationshintergrund,Staedtischer Raum,11791,0.15349223442432108,0.14339100174120914,0.16359346710743303,0.0,0.6674316939535998,0.0,0.0,0.0,0.0,0.0,0.0
2006,kein Migrationshintergrund,Laendlicher Raum,6964,0.1586009850776417,0.1468698741119027,0.1703320960433807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1946,0.17801078763214767,0.1504842956832569,0.20553727958103843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,direkter Migrationshintergrund,Laendlicher Raum,429,0.13128068410445073,0.09142057643267468,0.1711407917762268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,687,0.053768990230479694,0.039004627996913496,0.06853335246404589,0.05093139451211469,0.0,0.0,0.1273284862802867,-0.07639709176817203,0.0,0.0,0.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,117,0.009263730667580095,-0.002663249548563215,0.021190710883723405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,kein Migrationshintergrund,Staedtischer Raum,11055,0.16321562344645257,0.15340585849742425,0.1730253883954809,0.0,0.3053140944912476,1.0601705044146474,0.0,0.0,0.0,0.0,0.0
2007,kein Migrationshintergrund,Laendlicher Raum,6558,0.14209469945321382,0.13156153449757385,0.1526278644088538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,Staedtischer Raum,1721,0.1618155258700543,0.1383835897678199,0.1852474619722887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,Laendlicher Raum,398,0.10739714599780224,0.07677803886570317,0.13801625312990132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,664,0.05719284266148925,0.03954678825534086,0.07483889706763765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,113,0.11338558274008667,0.06247691845023573,0.1642942470299376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,Staedtischer Raum,10457,0.16281657121955118,0.15215873022502743,0.17347441221407492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,Laendlicher Raum,6188,0.1697348702577327,0.1562834270693271,0.1831863134461383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1554,0.18541152563222849,0.16038003273283488,0.2104430185316221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,direkter Migrationshintergrund,Laendlicher Raum,352,0.06806406524213986,0.044110377228135614,0.0920177532561441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,651,0.03976338239996706,0.028949120141761025,0.05057764465817309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,113,0.03692084902575151,0.001841760726854394,0.07199993732464863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,Staedtischer Raum,9753,0.1562076788847557,0.14568482529956425,0.16673053246994715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,Laendlicher Raum,5899,0.14853378914496967,0.13534859430664428,0.16171898398329507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1340,0.14528288133465297,0.11642415959650912,0.17414160307279683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,Laendlicher Raum,319,0.09508023163894046,0.05093682017735734,0.13922364310052357,0.0,0.0,0.48440746320809036,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,589,0.05868608615880505,0.040701879022530904,0.0766702932950792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,117,0.08923621999917289,0.03958192154861905,0.13889051844972672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,Staedtischer Raum,12394,0.16341323194564314,0.15394420173681927,0.172882262154467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,Laendlicher Raum,7520,0.15219878595158523,0.14128658903243232,0.16311098287073814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,direkter Migrationshintergrund,Staedtischer Raum,2319,0.13748266964562206,0.11613458942728436,0.15883074986395976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,direkter Migrationshintergrund,Laendlicher Raum,630,0.15802264836380991,0.10647218068348988,0.20957311604412995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,907,0.04901799573359172,0.034043384528320106,0.06399260693886333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,196,0.01630098309018324,0.0011906561031417087,0.03141131007722477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,Staedtischer Raum,14639,0.1172536741877515,0.11059159036584566,0.12391575800965733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,Laendlicher Raum,9175,0.14354483801783796,0.13311493941829108,0.15397473661738484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,Staedtischer Raum,2506,0.11707960359801674,0.10078603207972416,0.13337317511630933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,Laendlicher Raum,794,0.13667914202440182,0.09659034685746151,0.17676793719134212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,1019,0.05085455050885257,0.03641474273396139,0.06529435828374375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,237,0.034785902208569454,0.015937870264719482,0.053633934152419425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,Staedtischer Raum,14189,0.15739096978854386,0.1489287991058581,0.16585314047122962,0.1652950048703019,0.0,0.0,0.4132375121757548,-0.24794250730545286,0.0,0.0,0.0
2012,kein Migrationshintergrund,Laendlicher Raum,9095,0.1562531147637796,0.14614933890659937,0.16635689062095982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,Staedtischer Raum,2327,0.1497976907296621,0.12830501682123183,0.17129036463809236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,Laendlicher Raum,805,0.1204489465038583,0.08980565799266421,0.1510922350150524,1.222777462845391,1.7265076996757789,0.0,3.056943657113477,-1.8341661942680862,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,979,0.044688640728201764,0.03487385207588374,0.05450342938051979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,239,0.17238334869115,0.1282569200343493,0.21650977734795068,7.95498698159804,0.0,0.0,19.8874674539951,-11.93248047239706,0.0,0.0,0.0
2013,kein Migrationshintergrund,Staedtischer Raum,13268,0.1387545515977768,0.13062690196827845,0.14688220122727516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,Laendlicher Raum,8461,0.16655010230643044,0.15629618207091547,0.1768040225419454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,Staedtischer Raum,2103,0.15019667454718721,0.12754720564580177,0.17284614344857266,0.0,0.6563136537525794,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,Laendlicher Raum,695,0.12825587428668353,0.09820774470589325,0.1583040038674738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,920,0.07313083846207176,0.05410569413998833,0.09215598278415518,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,224,0.04151715192533442,0.026335945699882832,0.05669835815078601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,Staedtischer Raum,12314,0.1445830368123974,0.13560820363423554,0.15355786999055926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,Laendlicher Raum,7825,0.15991669151169235,0.14886787646886968,0.17096550655451503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,direkter Migrationshintergrund,Staedtischer Raum,3905,0.33978341436154397,0.31867849879924015,0.3608883299238478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1317,0.3118252250105946,0.282999828646878,0.34065062137431124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1407,0.07993440443360496,0.06110858630914567,0.09876022255806424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,312,0.04435265244584759,0.01636528143436836,0.07234002345732682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,kein Migrationshintergrund,Staedtischer Raum,11694,0.14565281288903756,0.1357039880118573,0.15560163776621783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,kein Migrationshintergrund,Laendlicher Raum,7473,0.15126302937975938,0.14132171640761473,0.16120434235190403,0.0,3.3686557692075376,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,Staedtischer Raum,4460,0.3166059650061081,0.3004001601823155,0.3328117698299007,0.0,0.7971167236310677,0.7210924829113367,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1536,0.28053403802427473,0.2581739994958312,0.30289407655271827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1313,0.08120634841099306,0.06533658247827838,0.09707611434370773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,305,0.03828467615809407,0.020024258609916627,0.05654509370627151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,Staedtischer Raum,10870,0.1286277571226861,0.11986634686837797,0.13738916737699422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,Laendlicher Raum,6937,0.14116716616987063,0.13205720386365702,0.15027712847608424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,direkter Migrationshintergrund,Staedtischer Raum,5763,0.17468929128739236,0.1621159044165692,0.1872626781582155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,direkter Migrationshintergrund,Laendlicher Raum,2146,0.25402971921673506,0.22440066598503827,0.28365877244843185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1192,0.09758862383782184,0.07885702325644349,0.11632022441920019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,300,0.10746084829449724,0.05207370877463793,0.16284798781435655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,Staedtischer Raum,12289,0.1354084937605459,0.1271424511356548,0.14367453638543698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,Laendlicher Raum,7864,0.16267735048456725,0.15192746868669849,0.173427232282436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,Staedtischer Raum,6246,0.1559905997133612,0.14512074937707758,0.16686045004964484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,Laendlicher Raum,2450,0.17460791565030592,0.15823288636928237,0.19098294493132947,0.0,0.0,1.555963147558201,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1349,0.05551990722307053,0.04616526516835921,0.06487454927778184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,287,0.051487094947841525,0.032550018193457854,0.0704241717022252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,Staedtischer Raum,11948,0.1407103081425998,0.13234648413841682,0.14907413214678278,0.7305268627024011,0.0,0.0,1.8263171567560026,-1.0957902940536015,0.0,0.0,0.0
2018,kein Migrationshintergrund,Laendlicher Raum,7508,0.16479388569488432,0.15289464451389256,0.17669312687587607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,Staedtischer Raum,5907,0.19454618374751723,0.1794708353069801,0.20962153218805435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,direkter Migrationshintergrund,Laendlicher Raum,2170,0.16831172734187713,0.15038666452425306,0.1862367901595012,0.0,0.0,1.0656659943216358,0.0,0.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1330,0.08074117399435639,0.06733644000301986,0.09414590798569292,0.0,0.0,0.27452684827720275,0.0,0.0,0.0,0.0,0.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,301,0.10987322261785532,0.07146130937846279,0.14828513585724784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,Staedtischer Raum,12191,0.13771010638065376,0.13044188719569613,0.14497832556561138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,Laendlicher Raum,7501,0.16805713336528605,0.15786986323781632,0.17824440349275578,0.0,0.0,0.2490337294731806,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,Staedtischer Raum,5333,0.2140806833847644,0.1942830944696303,0.23387827229989852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1937,0.18589857652551825,0.16523655623370898,0.20656059681732752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1249,0.05904219114790583,0.04850462907978305,0.0695797532160286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
