year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,Urban regions,10457,0.16281657121955115,0.14082562085893977,0.18480752158016253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,Rural regions,6188,0.16973487025773273,0.1419774988408084,0.19749224167465707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Urban regions,1554,0.1854115256322285,0.13372827246831942,0.2370947787961376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Rural regions,352,0.06806406524213987,0.018473739379124582,0.11765439110515516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Urban regions,651,0.03976338239996706,0.01741064014556942,0.062116124654364696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Rural regions,113,0.0369208490257515,-0.03624201081164003,0.11008370886314303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Urban regions,9753,0.1562076788847557,0.1344950745237571,0.1779202832457543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Rural regions,5899,0.14853378914496967,0.12132556663823856,0.17574201165170078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Urban regions,1340,0.145282881334653,0.0856900087561748,0.2048757539131312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Rural regions,319,0.09508023163894046,0.00365913599124984,0.18650132728663107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Urban regions,589,0.058686086158805044,0.021505978631563304,0.09586619368604679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Rural regions,117,0.08923621999917293,-0.014286511204285576,0.19275895120263142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Urban regions,12394,0.16341323194564314,0.1438755783498231,0.1829508855414632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Rural regions,7520,0.1521987859515852,0.12968198980893123,0.17471558209423918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Urban regions,2319,0.13748266964562209,0.09341600913257556,0.18154933015866861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Rural regions,630,0.15802264836380991,0.05146280548706779,0.26458249124055205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,Urban regions,907,0.04901799573359171,0.01808224865652696,0.07995374281065645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,Rural regions,196,0.01630098309018324,-0.015068120172758603,0.047670086353125085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,Urban regions,14639,0.11725367418775147,0.10350785933006135,0.1309994890454416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,Rural regions,9176,0.14353854928406,0.12201921334327841,0.1650578852248416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,Urban regions,2507,0.11700588135314509,0.0833911443530355,0.1506206183532547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,Rural regions,794,0.13667914202440182,0.053844719842304434,0.2195135642064992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,Urban regions,1019,0.05085455050885257,0.021028032618627047,0.0806810683990781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,Rural regions,237,0.03478590220856945,-0.0043002904006620435,0.07387209481780094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,Urban regions,14189,0.15739096978854383,0.13993100685682183,0.17485093272026583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,Rural regions,9095,0.1562531147637796,0.13540503811607538,0.1771011914114838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,Urban regions,2327,0.1497976907296621,0.10543263995321878,0.1941627415061054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,Rural regions,805,0.1204489465038583,0.05713285022779112,0.1837650427799255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,Urban regions,980,0.044667980913420086,0.02440877102619131,0.06492719080064886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,Rural regions,239,0.17238334869114996,0.08087992825117551,0.2638867691311244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,Urban regions,13268,0.1387545515977768,0.12198470529513267,0.15552439790042094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,Rural regions,8462,0.16658371099544994,0.14542699274025078,0.1877404292506491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,Urban regions,2103,0.15019667454718721,0.10344118035163576,0.1969521687427387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,Rural regions,695,0.1282558742866835,0.06615467390020235,0.19035707467316465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,Urban regions,920,0.07313083846207177,0.0338279204710535,0.11243375645309005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,Rural regions,224,0.04151715192533441,0.010025593941689781,0.07300870990897904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,Urban regions,12315,0.14458027487388075,0.12606322239559456,0.16309732735216695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,Rural regions,7825,0.15991669151169235,0.13711813349630636,0.18271524952707835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,Urban regions,3905,0.33978341436154397,0.29622793779254564,0.3833388909305423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,Rural regions,1317,0.3118252250105945,0.25230022767355376,0.37135022234763526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,Urban regions,1407,0.07993440443360494,0.04106101892703772,0.11880778994017216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,Rural regions,312,0.04435265244584758,-0.013614234572969376,0.10231953946466454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,Urban regions,11694,0.14565281288903753,0.12512506860816155,0.1661805571699135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,Rural regions,7473,0.1512630293797594,0.130749585026237,0.17177647373328184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,Urban regions,4462,0.31673751514532505,0.2833005702778141,0.35017446001283603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,Rural regions,1536,0.28053403802427473,0.23436619232877182,0.32670188371977765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,Urban regions,1314,0.08203636704687704,0.04906082732424345,0.11501190676951063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,Rural regions,305,0.03828467615809407,0.0004606596317621933,0.07610869268442594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,Urban regions,10870,0.12862775712268606,0.1105499034072921,0.14670561083808004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,Rural regions,6937,0.14116716616987068,0.12236894051566691,0.15996539182407446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,Urban regions,5763,0.17468929128739236,0.1487434354086772,0.2006351471661075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,Rural regions,2146,0.254029719216735,0.192866915235342,0.315192523198128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,Urban regions,1192,0.09758862383782184,0.05890377120247614,0.13627347647316754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,Rural regions,300,0.10746084829449724,-0.007273883437917225,0.2221955800269117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,Urban regions,12289,0.13540849376054592,0.11835297607369716,0.1524640114473947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,Rural regions,7864,0.16267735048456722,0.14049564006595902,0.18485906090317542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,Urban regions,6246,0.15599059971336124,0.1335604470145848,0.17842075241213767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,Rural regions,2451,0.17458923217363806,0.14079751214411546,0.20838095220316066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,Urban regions,1349,0.05551990722307053,0.03620281377358523,0.07483700067255583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,Rural regions,287,0.051487094947841525,0.012251599737651976,0.09072259015803108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,Urban regions,11948,0.14071030814259983,0.12345298734262668,0.15796762894257296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,Rural regions,7508,0.16479388569488435,0.1402403646335853,0.1893474067561834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,Urban regions,5907,0.1945461837475172,0.1634375557958656,0.2256548116991688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,Rural regions,2170,0.16831172734187716,0.13130952393143275,0.20531393075232157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,Urban regions,1330,0.0807411739943564,0.05306039000058022,0.10842195798813259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,Rural regions,301,0.10987322261785532,0.030303833426183174,0.18944261180952746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,Urban regions,12191,0.1377101063806538,0.12271340909038816,0.15270680367091946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,Rural regions,7501,0.16805713336528605,0.14703618039240607,0.18907808633816603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,Urban regions,5333,0.21408068338476444,0.17322660821978592,0.25493475854974296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,Rural regions,1937,0.18589857652551822,0.14324368249904232,0.22855347055199413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,Urban regions,1249,0.05904219114790583,0.0372808315044677,0.08080355079134396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,Rural regions,290,0.1319576664605849,0.0361559820403439,0.2277593508808259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,Urban regions,11608,0.17254847134292603,0.15430477809759108,0.19079216458826098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,Rural regions,6972,0.2035556301275295,0.17566703773430353,0.23144422252075547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,Urban regions,7059,0.1836038726096292,0.15849949654634246,0.20870824867291596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,Rural regions,2216,0.26677692221555255,0.21029681007412354,0.32325703435698155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,Urban regions,1246,0.09249502114055862,0.047265784964158945,0.13772425731695828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,Rural regions,293,0.05238910351792902,0.008780564430128,0.09599764260573004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,Urban regions,7977,0.21500177377676094,0.18921720278614684,0.24078634476737504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,Rural regions,4632,0.2788224206608777,0.23455235664034702,0.3230924846814084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,Urban regions,3995,0.358449809828301,0.29544272987763354,0.42145688977896845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,Rural regions,1130,0.350764802421584,0.2420692090721241,0.45946039577104386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,Urban regions,715,0.14927785237041138,0.09289079171835532,0.20566491302246745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,Rural regions,180,0.38514821467676114,0.08981131647057838,0.6804851128829439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
