year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,Urban regions,10457,0.16281657121955118,0.15215873022502743,0.17347441221407492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,Rural regions,6188,0.16973487025773276,0.15628342706932716,0.18318631344613837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Urban regions,1554,0.18541152563222849,0.16038003273283488,0.2104430185316221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Rural regions,352,0.06806406524213988,0.04411037722813564,0.09201775325614413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Urban regions,651,0.03976338239996706,0.028949120141761025,0.05057764465817309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Rural regions,113,0.0369208490257515,0.00184176072685438,0.07199993732464861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Urban regions,9753,0.15620767888475573,0.14568482529956428,0.16673053246994718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Rural regions,5899,0.14853378914496967,0.13534859430664428,0.16171898398329507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Urban regions,1340,0.145282881334653,0.11642415959650915,0.17414160307279686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Rural regions,319,0.09508023163894046,0.05093682017735735,0.13922364310052357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Urban regions,589,0.05868608615880503,0.040701879022530876,0.07667029329507918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Rural regions,117,0.08923621999917293,0.03958192154861909,0.13889051844972677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Urban regions,12394,0.1634132319456432,0.15394420173681933,0.17288226215446706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Rural regions,7520,0.15219878595158523,0.14128658903243232,0.16311098287073814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Urban regions,2319,0.1374826696456221,0.11613458942728441,0.1588307498639598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Rural regions,630,0.15802264836380991,0.10647218068348988,0.20957311604412995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,Urban regions,907,0.0490179957335917,0.0340433845283201,0.06399260693886331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,Rural regions,196,0.016300983090183237,0.0011906561031417053,0.031411310077224766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,Urban regions,14639,0.11725367418775147,0.11059159036584564,0.1239157580096573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,Rural regions,9175,0.14354483801783796,0.13311493941829108,0.15397473661738484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,Urban regions,2506,0.11707960359801672,0.10078603207972414,0.1333731751163093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,Rural regions,794,0.13667914202440182,0.09659034685746151,0.17676793719134212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,Urban regions,1019,0.05085455050885257,0.03641474273396139,0.06529435828374375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,Rural regions,237,0.03478590220856945,0.015937870264719475,0.05363393415241942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,Urban regions,14189,0.15739096978854392,0.14892879910585816,0.16585314047122968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,Rural regions,9095,0.15625311476377957,0.14614933890659934,0.1663568906209598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,Urban regions,2327,0.14979769072966212,0.12830501682123185,0.17129036463809238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,Rural regions,805,0.1204489465038583,0.08980565799266421,0.1510922350150524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,Urban regions,979,0.044688640728201764,0.03487385207588374,0.05450342938051979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,Rural regions,239,0.17238334869114996,0.12825692003434927,0.21650977734795065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,Urban regions,13268,0.13875455159777678,0.13062690196827842,0.14688220122727513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,Rural regions,8461,0.16655010230643041,0.15629618207091545,0.17680402254194538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,Urban regions,2103,0.15019667454718721,0.12754720564580177,0.17284614344857266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,Rural regions,695,0.12825587428668353,0.09820774470589325,0.1583040038674738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,Urban regions,920,0.07313083846207176,0.05410569413998833,0.09215598278415518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,Rural regions,224,0.041517151925334415,0.026335945699882818,0.05669835815078601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,Urban regions,12314,0.1445830368123974,0.13560820363423554,0.15355786999055926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,Rural regions,7825,0.15991669151169235,0.14886787646886968,0.17096550655451503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,Urban regions,3905,0.33978341436154397,0.3186784987992401,0.36088832992384784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,Rural regions,1317,0.31182522501059456,0.28299982864687795,0.3406506213743112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,Urban regions,1407,0.07993440443360493,0.061108586309145646,0.09876022255806421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,Rural regions,312,0.04435265244584758,0.016365281434368363,0.07234002345732679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,Urban regions,11694,0.14565281288903753,0.1357039880118573,0.15560163776621777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,Rural regions,7473,0.1512630293797594,0.14132171640761476,0.16120434235190406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,Urban regions,4460,0.31660596500610816,0.3004001601823156,0.33281176982990074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,Rural regions,1536,0.2805340380242747,0.25817399949583114,0.3028940765527182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,Urban regions,1313,0.08120634841099306,0.06533658247827838,0.09707611434370773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,Rural regions,305,0.03828467615809407,0.020024258609916624,0.05654509370627152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,Urban regions,10870,0.12862775712268606,0.11986634686837794,0.1373891673769942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,Rural regions,6937,0.14116716616987066,0.13205720386365705,0.15027712847608427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,Urban regions,5763,0.17468929128739236,0.1621159044165692,0.1872626781582155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,Rural regions,2146,0.25402971921673506,0.22440066598503827,0.28365877244843185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,Urban regions,1192,0.09758862383782183,0.07885702325644348,0.11632022441920017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,Rural regions,300,0.10746084829449724,0.05207370877463795,0.16284798781435655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,Urban regions,12289,0.13540849376054587,0.1271424511356548,0.14367453638543692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,Rural regions,7864,0.16267735048456725,0.15192746868669849,0.173427232282436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,Urban regions,6246,0.15599059971336124,0.1451207493770776,0.16686045004964487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,Rural regions,2450,0.17460791565030592,0.15823288636928237,0.19098294493132947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,Urban regions,1349,0.05551990722307053,0.04616526516835921,0.06487454927778184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,Rural regions,287,0.05148709494784153,0.03255001819345786,0.0704241717022252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,Urban regions,11948,0.14071030814259983,0.13234648413841685,0.1490741321467828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,Rural regions,7508,0.1647938856948844,0.15289464451389267,0.17669312687587613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,Urban regions,5907,0.1945461837475172,0.17947083530698008,0.20962153218805432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,Rural regions,2170,0.16831172734187716,0.1503866645242531,0.18623679015950123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,Urban regions,1330,0.08074117399435639,0.06733644000301986,0.09414590798569292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,Rural regions,301,0.10987322261785529,0.07146130937846278,0.14828513585724779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,Urban regions,12191,0.13771010638065379,0.13044188719569616,0.1449783255656114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,Rural regions,7501,0.16805713336528613,0.15786986323781638,0.1782444034927559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,Urban regions,5333,0.2140806833847644,0.1942830944696303,0.23387827229989852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,Rural regions,1937,0.18589857652551825,0.16523655623370898,0.20656059681732752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,Urban regions,1249,0.059042191147905834,0.04850462907978305,0.06957975321602862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,Rural regions,290,0.13195766646058493,0.08571678513966006,0.1781985477815098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,Urban regions,11608,0.17254847134292606,0.16370662454724602,0.1813903181386061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,Rural regions,6972,0.20355563012752953,0.19004029879861734,0.21707096145644172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,Urban regions,7059,0.1836038726096292,0.1714377983308328,0.1957699468884256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,Rural regions,2216,0.26677692221555255,0.2394158138552177,0.2941380305758874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,Urban regions,1246,0.09249502114055863,0.07059359694403182,0.11439644533708544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,Rural regions,293,0.05238910351792902,0.03133953209115177,0.07343867494470627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,Urban regions,7977,0.21500177377676088,0.20250581698619127,0.2274977305673305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,Rural regions,4632,0.27882242066087765,0.2573702056008088,0.3002746357209465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,Urban regions,3995,0.358449809828301,0.3279193576399611,0.3889802620166409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,Rural regions,1130,0.350764802421584,0.29813622662388783,0.4033933782192801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,Urban regions,715,0.1492778523704114,0.12199321686288117,0.17656248787794165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,Rural regions,180,0.3851482146767611,0.24296543420863456,0.5273309951448876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
