year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,Urban regions,10457,0.1628165712195512,0.15215873022502746,0.17347441221407495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,Rural regions,6188,0.16973487025773273,0.15628342706932713,0.18318631344613834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Urban regions,1554,0.18541152563222849,0.16038003273283488,0.2104430185316221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Rural regions,352,0.06806406524213987,0.04411037722813563,0.09201775325614411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Urban regions,651,0.03976338239996706,0.028949120141761025,0.05057764465817309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Rural regions,113,0.0369208490257515,0.00184176072685438,0.07199993732464861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Urban regions,9753,0.15620767888475567,0.14568482529956422,0.16673053246994712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Rural regions,5899,0.14853378914496967,0.13534859430664428,0.16171898398329507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Urban regions,1340,0.145282881334653,0.11642415959650915,0.17414160307279686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Rural regions,319,0.09508023163894046,0.05093682017735735,0.13922364310052357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Urban regions,589,0.058686086158805044,0.04070187902253089,0.0766702932950792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Rural regions,117,0.08923621999917293,0.03958192154861909,0.13889051844972677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Urban regions,12394,0.16341323194564317,0.1539442017368193,0.17288226215446703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Rural regions,7520,0.1521987859515852,0.1412865890324323,0.1631109828707381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Urban regions,2319,0.13748266964562209,0.11613458942728438,0.15883074986395979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Rural regions,630,0.15802264836380991,0.10647218068348988,0.20957311604412995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,Urban regions,907,0.04901799573359172,0.034043384528320106,0.06399260693886333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,Rural regions,196,0.01630098309018324,0.0011906561031417053,0.03141131007722478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,Urban regions,14639,0.1172536741877515,0.11059159036584566,0.12391575800965733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,Rural regions,9175,0.143544838017838,0.1331149394182911,0.15397473661738487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,Urban regions,2506,0.11707960359801674,0.10078603207972416,0.1333731751163093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,Rural regions,794,0.13667914202440182,0.09659034685746151,0.17676793719134212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,Urban regions,1019,0.05085455050885257,0.03641474273396139,0.06529435828374375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,Rural regions,237,0.03478590220856945,0.01593787026471948,0.05363393415241942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,Urban regions,14189,0.15739096978854383,0.14892879910585807,0.1658531404712296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,Rural regions,9095,0.15625311476377965,0.14614933890659942,0.16635689062095987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,Urban regions,2327,0.14979769072966212,0.12830501682123185,0.17129036463809238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,Rural regions,805,0.1204489465038583,0.08980565799266421,0.1510922350150524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,Urban regions,979,0.04468864072820178,0.034873852075883754,0.0545034293805198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,Rural regions,239,0.17238334869114996,0.12825692003434927,0.21650977734795065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,Urban regions,13268,0.13875455159777683,0.13062690196827847,0.1468822012272752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,Rural regions,8461,0.16655010230643044,0.15629618207091547,0.1768040225419454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,Urban regions,2103,0.15019667454718724,0.1275472056458018,0.1728461434485727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,Rural regions,695,0.12825587428668353,0.09820774470589325,0.1583040038674738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,Urban regions,920,0.07313083846207176,0.05410569413998833,0.09215598278415518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,Rural regions,224,0.04151715192533441,0.026335945699882818,0.056698358150786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,Urban regions,12314,0.14458303681239743,0.13560820363423556,0.1535578699905593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,Rural regions,7825,0.15991669151169235,0.14886787646886968,0.17096550655451503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,Urban regions,3905,0.3397834143615439,0.31867849879924004,0.3608883299238478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,Rural regions,1317,0.31182522501059456,0.28299982864687795,0.3406506213743112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,Urban regions,1407,0.07993440443360494,0.06110858630914565,0.09876022255806424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,Rural regions,312,0.04435265244584758,0.016365281434368356,0.0723400234573268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,Urban regions,11694,0.14565281288903753,0.1357039880118573,0.15560163776621777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,Rural regions,7473,0.15126302937975944,0.1413217164076148,0.1612043423519041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,Urban regions,4460,0.31660596500610816,0.3004001601823156,0.33281176982990074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,Rural regions,1536,0.2805340380242747,0.25817399949583114,0.3028940765527182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,Urban regions,1313,0.08120634841099306,0.06533658247827838,0.09707611434370773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,Rural regions,305,0.03828467615809407,0.020024258609916624,0.05654509370627152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,Urban regions,10870,0.1286277571226861,0.11986634686837797,0.13738916737699422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,Rural regions,6937,0.14116716616987068,0.13205720386365707,0.1502771284760843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,Urban regions,5763,0.17468929128739236,0.1621159044165692,0.1872626781582155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,Rural regions,2146,0.25402971921673506,0.22440066598503827,0.28365877244843185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,Urban regions,1192,0.09758862383782184,0.07885702325644349,0.11632022441920019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,Rural regions,300,0.10746084829449723,0.05207370877463793,0.16284798781435653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,Urban regions,12289,0.1354084937605459,0.1271424511356548,0.14367453638543698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,Rural regions,7864,0.16267735048456722,0.15192746868669846,0.17342723228243598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,Urban regions,6246,0.15599059971336124,0.1451207493770776,0.16686045004964487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,Rural regions,2450,0.1746079156503059,0.15823288636928234,0.19098294493132945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,Urban regions,1349,0.05551990722307053,0.04616526516835921,0.06487454927778184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,Rural regions,287,0.05148709494784152,0.03255001819345785,0.07042417170222519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,Urban regions,11948,0.14071030814259983,0.13234648413841685,0.1490741321467828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,Rural regions,7508,0.16479388569488435,0.15289464451389262,0.17669312687587607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,Urban regions,5907,0.1945461837475172,0.17947083530698008,0.20962153218805432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,Rural regions,2170,0.16831172734187713,0.15038666452425306,0.1862367901595012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,Urban regions,1330,0.0807411739943564,0.06733644000301987,0.09414590798569293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,Rural regions,301,0.10987322261785529,0.07146130937846278,0.14828513585724779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,Urban regions,12191,0.13771010638065379,0.13044188719569616,0.1449783255656114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,Rural regions,7501,0.16805713336528608,0.15786986323781632,0.17824440349275583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,Urban regions,5333,0.2140806833847644,0.1942830944696303,0.23387827229989852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,Rural regions,1937,0.18589857652551822,0.16523655623370892,0.20656059681732752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,Urban regions,1249,0.05904219114790583,0.04850462907978305,0.0695797532160286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,Rural regions,290,0.13195766646058493,0.08571678513966006,0.1781985477815098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,Urban regions,11608,0.17254847134292606,0.16370662454724602,0.1813903181386061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,Rural regions,6972,0.2035556301275295,0.1900402987986173,0.2170709614564417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,Urban regions,7059,0.18360387260962924,0.17143779833083284,0.19576994688842564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,Rural regions,2216,0.26677692221555255,0.2394158138552177,0.2941380305758874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,Urban regions,1246,0.09249502114055862,0.0705935969440318,0.11439644533708543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,Rural regions,293,0.05238910351792902,0.03133953209115177,0.07343867494470627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,Urban regions,7977,0.2150017737767609,0.2025058169861913,0.22749773056733053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,Rural regions,4632,0.2788224206608777,0.25737020560080887,0.30027463572094654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,Urban regions,3995,0.35844980982830105,0.32791935763996116,0.38898026201664093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,Rural regions,1130,0.350764802421584,0.29813622662388783,0.4033933782192801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,Urban regions,715,0.14927785237041138,0.12199321686288114,0.17656248787794163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,Rural regions,180,0.38514821467676114,0.2429654342086346,0.5273309951448877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
