year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Direct migration background,Rural regions,352,0.06806,0.02638,0.10656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Indirect migration background,Urban regions,651,0.03976,0.01921,0.05993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Indirect migration background,Rural regions,113,0.03692,-0.01274,0.06812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,No migration background,Urban regions,9753,0.15621,0.12520,0.18394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,No migration background,Rural regions,5899,0.14853,0.10800,0.18324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Direct migration background,Urban regions,1340,0.14528,0.08637,0.20262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Direct migration background,Rural regions,319,0.09508,-0.05324,0.18404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Indirect migration background,Urban regions,589,0.05869,0.00924,0.09929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Indirect migration background,Rural regions,117,0.08924,0.00786,0.16928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,No migration background,Urban regions,12394,0.16341,0.12604,0.18797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,No migration background,Rural regions,7520,0.15220,0.12288,0.18220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Direct migration background,Urban regions,2319,0.13748,0.07798,0.18562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Direct migration background,Rural regions,630,0.15802,0.07289,0.23065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Indirect migration background,Urban regions,907,0.04902,0.01712,0.07628,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Indirect migration background,Rural regions,196,0.01630,-0.00698,0.03202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,No migration background,Urban regions,14639,0.11725,0.09670,0.13399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,No migration background,Rural regions,9176,0.14354,0.11001,0.16984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Direct migration background,Urban regions,2507,0.11701,0.07686,0.15191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Direct migration background,Rural regions,794,0.13668,0.04122,0.21423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Indirect migration background,Urban regions,1019,0.05085,0.02005,0.07988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Indirect migration background,Rural regions,237,0.03479,0.00145,0.06131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,No migration background,Urban regions,14189,0.15739,0.13296,0.17666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,No migration background,Rural regions,9095,0.15625,0.12385,0.18014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Direct migration background,Urban regions,2327,0.14980,0.09392,0.19796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Direct migration background,Rural regions,805,0.12045,0.04307,0.18689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Indirect migration background,Urban regions,980,0.04467,0.02421,0.06072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Indirect migration background,Rural regions,239,0.17238,0.01279,0.26811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,No migration background,Urban regions,13268,0.13875,0.11922,0.15931,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,No migration background,Rural regions,8462,0.16658,0.13169,0.19820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Direct migration background,Urban regions,2103,0.15020,0.09036,0.20729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Direct migration background,Rural regions,695,0.12826,0.05222,0.19770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Indirect migration background,Urban regions,920,0.07313,0.01947,0.11302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Indirect migration background,Rural regions,224,0.04152,0.00825,0.06751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,No migration background,Urban regions,12315,0.14458,0.11580,0.16832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,No migration background,Rural regions,7825,0.15992,0.12705,0.18994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Direct migration background,Urban regions,3905,0.33978,0.28222,0.38893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Direct migration background,Rural regions,1317,0.31183,0.18872,0.40848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Indirect migration background,Urban regions,1407,0.07993,0.02059,0.12367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Indirect migration background,Rural regions,312,0.04435,-0.01937,0.08371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,No migration background,Urban regions,11694,0.14565,0.11312,0.17480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,No migration background,Rural regions,7473,0.15126,0.12291,0.17316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Direct migration background,Urban regions,4462,0.31674,0.27447,0.35641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Direct migration background,Rural regions,1536,0.28053,0.22314,0.33617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Indirect migration background,Urban regions,1314,0.08204,0.01901,0.12425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Indirect migration background,Rural regions,305,0.03828,-0.01443,0.06840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,No migration background,Urban regions,10870,0.12863,0.09552,0.14742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,No migration background,Rural regions,6937,0.14117,0.11942,0.16477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Direct migration background,Urban regions,5763,0.17469,0.11839,0.22016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Direct migration background,Rural regions,2146,0.25403,0.07685,0.38682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Indirect migration background,Urban regions,1192,0.09759,0.03968,0.14722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Indirect migration background,Rural regions,300,0.10746,-0.10221,0.20296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,No migration background,Urban regions,12289,0.13541,0.10372,0.15983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,No migration background,Rural regions,7864,0.16268,0.13953,0.18853,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Direct migration background,Urban regions,6246,0.15599,0.10784,0.19179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Direct migration background,Rural regions,2451,0.17459,0.10762,0.23950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Indirect migration background,Urban regions,1349,0.05552,0.01828,0.08539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Indirect migration background,Rural regions,287,0.05149,-0.00517,0.09108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,No migration background,Urban regions,11948,0.14071,0.11595,0.16344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,No migration background,Rural regions,7508,0.16479,0.12611,0.20347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Direct migration background,Urban regions,5907,0.19455,0.11314,0.25615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Direct migration background,Rural regions,2170,0.16831,0.10161,0.22505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,Urban regions,1330,0.08074,0.04005,0.11382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,Rural regions,301,0.10987,0.02134,0.19226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,No migration background,Urban regions,12191,0.13771,0.11218,0.15992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,No migration background,Rural regions,7501,0.16806,0.12297,0.20393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Direct migration background,Urban regions,5333,0.21408,0.11296,0.30543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Direct migration background,Rural regions,1937,0.18590,0.08042,0.27327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Indirect migration background,Urban regions,1249,0.05904,0.02090,0.08487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Indirect migration background,Rural regions,290,0.13196,-0.01683,0.23261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,No migration background,Urban regions,11608,0.17255,0.13989,0.19650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,No migration background,Rural regions,6972,0.20356,0.15634,0.23664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Direct migration background,Urban regions,7059,0.18360,0.11093,0.23559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Direct migration background,Rural regions,2216,0.26678,0.12829,0.41100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Indirect migration background,Urban regions,1246,0.09250,0.03349,0.13977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Indirect migration background,Rural regions,293,0.05239,-0.00159,0.09208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,No migration background,Urban regions,7977,0.21500,0.17148,0.24769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,No migration background,Rural regions,4632,0.27882,0.19520,0.34489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Direct migration background,Urban regions,3995,0.35845,0.10081,0.53894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Direct migration background,Rural regions,1130,0.35076,0.05758,0.58298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Indirect migration background,Urban regions,715,0.14928,0.05685,0.22319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Indirect migration background,Rural regions,180,0.38515,0.03046,0.67261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
