year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,Urban regions,10457,0.16281657121955123,0.1521587302250275,0.17347441221407497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,Rural regions,6188,0.1697348702577327,0.1562834270693271,0.1831863134461383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Urban regions,1554,0.18541152563222846,0.16038003273283485,0.21044301853162206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Rural regions,352,0.06806406524213987,0.04411037722813563,0.09201775325614411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Urban regions,651,0.03976338239996705,0.028949120141761018,0.05057764465817309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Rural regions,113,0.0369208490257515,0.00184176072685438,0.07199993732464861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Urban regions,9753,0.1562076788847557,0.14568482529956425,0.16673053246994715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Rural regions,5899,0.14853378914496967,0.13534859430664428,0.16171898398329507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Urban regions,1340,0.14528288133465297,0.11642415959650912,0.17414160307279683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Rural regions,319,0.09508023163894046,0.05093682017735735,0.13922364310052357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Urban regions,589,0.058686086158805044,0.04070187902253089,0.0766702932950792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Rural regions,117,0.08923621999917292,0.03958192154861907,0.13889051844972677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Urban regions,12394,0.16341323194564314,0.15394420173681927,0.172882262154467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Rural regions,7520,0.1521987859515852,0.1412865890324323,0.1631109828707381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Urban regions,2319,0.13748266964562209,0.11613458942728438,0.15883074986395979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Rural regions,630,0.15802264836380991,0.10647218068348988,0.20957311604412995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,Urban regions,907,0.0490179957335917,0.03404338452832009,0.06399260693886331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,Rural regions,196,0.01630098309018324,0.0011906561031417087,0.03141131007722477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,Urban regions,14639,0.1172536741877515,0.11059159036584566,0.12391575800965733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,Rural regions,9176,0.14353854928405999,0.13310944322667176,0.1539676553414482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,Urban regions,2507,0.1170058813531451,0.10072059405625884,0.13329116865003138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,Rural regions,794,0.13667914202440182,0.09659034685746151,0.17676793719134212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,Urban regions,1019,0.05085455050885257,0.03641474273396139,0.06529435828374375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,Rural regions,237,0.03478590220856945,0.015937870264719475,0.05363393415241942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,Urban regions,14189,0.15739096978854386,0.1489287991058581,0.16585314047122962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,Rural regions,9095,0.1562531147637796,0.14614933890659937,0.16635689062095982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,Urban regions,2327,0.14979769072966212,0.12830501682123185,0.17129036463809238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,Rural regions,805,0.1204489465038583,0.08980565799266421,0.1510922350150524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,Urban regions,980,0.044667980913420086,0.03486042557873435,0.05447553624810582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,Rural regions,239,0.17238334869114996,0.12825692003434927,0.21650977734795065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,Urban regions,13268,0.1387545515977768,0.13062690196827845,0.14688220122727516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,Rural regions,8462,0.16658371099544997,0.156330457711958,0.17683696427894194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,Urban regions,2103,0.15019667454718724,0.1275472056458018,0.1728461434485727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,Rural regions,695,0.1282558742866835,0.09820774470589322,0.15830400386747379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,Urban regions,920,0.07313083846207176,0.05410569413998833,0.09215598278415518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,Rural regions,224,0.04151715192533442,0.026335945699882825,0.05669835815078602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,Urban regions,12315,0.14458027487388078,0.13560589017801206,0.1535546595697495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,Rural regions,7825,0.15991669151169235,0.14886787646886968,0.17096550655451503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,Urban regions,3905,0.33978341436154397,0.31867849879924015,0.3608883299238478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,Rural regions,1317,0.3118252250105946,0.282999828646878,0.34065062137431124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,Urban regions,1407,0.07993440443360494,0.06110858630914565,0.09876022255806424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,Rural regions,312,0.04435265244584758,0.016365281434368356,0.0723400234573268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,Urban regions,11694,0.14565281288903753,0.13570398801185726,0.1556016377662178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,Rural regions,7473,0.15126302937975944,0.1413217164076148,0.1612043423519041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,Urban regions,4462,0.31673751514532505,0.30053493215696514,0.33294009813368497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,Rural regions,1536,0.2805340380242747,0.25817399949583114,0.3028940765527182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,Urban regions,1314,0.08203636704687702,0.06606776484488636,0.09800496924886767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,Rural regions,305,0.03828467615809407,0.020024258609916627,0.05654509370627151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,Urban regions,10870,0.12862775712268606,0.11986634686837794,0.1373891673769942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,Rural regions,6937,0.14116716616987068,0.13205720386365707,0.1502771284760843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,Urban regions,5763,0.17468929128739233,0.16211590441656917,0.18726267815821548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,Rural regions,2146,0.254029719216735,0.22440066598503822,0.2836587724484318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,Urban regions,1192,0.09758862383782184,0.07885702325644349,0.11632022441920019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,Rural regions,300,0.10746084829449724,0.05207370877463793,0.16284798781435655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,Urban regions,12289,0.1354084937605459,0.1271424511356548,0.14367453638543698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,Rural regions,7864,0.16267735048456722,0.15192746868669846,0.17342723228243598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,Urban regions,6246,0.15599059971336127,0.14512074937707764,0.1668604500496449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,Rural regions,2451,0.17458923217363806,0.15821838295743015,0.19096008138984596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,Urban regions,1349,0.05551990722307053,0.04616526516835921,0.06487454927778184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,Rural regions,287,0.051487094947841525,0.032550018193457854,0.0704241717022252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,Urban regions,11948,0.14071030814259977,0.1323464841384168,0.14907413214678275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,Rural regions,7508,0.16479388569488437,0.15289464451389262,0.17669312687587613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,Urban regions,5907,0.1945461837475172,0.17947083530698008,0.20962153218805432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,Rural regions,2170,0.16831172734187722,0.15038666452425314,0.1862367901595013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,Urban regions,1330,0.08074117399435639,0.06733644000301986,0.09414590798569292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,Rural regions,301,0.10987322261785529,0.07146130937846278,0.14828513585724779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,Urban regions,12191,0.13771010638065376,0.13044188719569613,0.14497832556561138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,Rural regions,7501,0.16805713336528605,0.15786986323781632,0.17824440349275578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,Urban regions,5333,0.2140806833847644,0.1942830944696303,0.23387827229989852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,Rural regions,1937,0.1858985765255182,0.16523655623370892,0.20656059681732747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,Urban regions,1249,0.05904219114790583,0.04850462907978305,0.0695797532160286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,Rural regions,290,0.1319576664605849,0.08571678513966005,0.17819854778150976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,Urban regions,11608,0.17254847134292606,0.16370662454724602,0.1813903181386061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,Rural regions,6972,0.20355563012752956,0.19004029879861736,0.21707096145644175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,Urban regions,7059,0.1836038726096292,0.1714377983308328,0.1957699468884256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,Rural regions,2216,0.26677692221555255,0.2394158138552177,0.2941380305758874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,Urban regions,1246,0.09249502114055862,0.0705935969440318,0.11439644533708543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,Rural regions,293,0.05238910351792902,0.03133953209115177,0.07343867494470627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,Urban regions,7977,0.21500177377676097,0.20250581698619136,0.22749773056733058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,Rural regions,4632,0.2788224206608777,0.25737020560080887,0.30027463572094654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,Urban regions,3995,0.35844980982830094,0.32791935763996105,0.3889802620166408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,Rural regions,1130,0.35076480242158387,0.2981362266238877,0.40339337821928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,Urban regions,715,0.14927785237041138,0.12199321686288114,0.17656248787794163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,Rural regions,180,0.3851482146767611,0.24296543420863456,0.5273309951448876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
