year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,0.13363859316866322,0.12585787928524092,0.14141930705208552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11110.0
2001,kein Migrationshintergrund,Laendlicher Raum,0.13388238906824407,0.12388619951727504,0.1438785786192131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6883.0
2001,direkter Migrationshintergrund,Staedtischer Raum,0.12050269066249046,0.10270464937450399,0.13830073195047693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.0
2001,direkter Migrationshintergrund,Laendlicher Raum,0.12699563745245343,0.09741844110335439,0.15657283380155246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,0.04785766718754151,0.03062222008390763,0.0650931142911754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,0.08134089387586833,0.01878186958676982,0.14389991816496683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2002,kein Migrationshintergrund,Staedtischer Raum,0.14308859868895427,0.13450473660912599,0.15167246076878255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12134.0
2002,kein Migrationshintergrund,Laendlicher Raum,0.14909562430808618,0.1383519307257148,0.15983931789045755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7035.0
2002,direkter Migrationshintergrund,Staedtischer Raum,0.15049306881739385,0.1278119051519986,0.1731742324827891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.0
2002,direkter Migrationshintergrund,Laendlicher Raum,0.10371076801541339,0.07165392662481193,0.13576760940601484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,0.03272461385688503,0.018278418811460077,0.04717080890230998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,0.08479806448123352,0.007241678571980256,0.1623544503904868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2003,kein Migrationshintergrund,Staedtischer Raum,0.13873185302797147,0.1304705789976689,0.14699312705827405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11746.0
2003,kein Migrationshintergrund,Laendlicher Raum,0.1389196336162454,0.12994282686853895,0.14789644036395186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6745.0
2003,direkter Migrationshintergrund,Staedtischer Raum,0.16244647473073123,0.13706785245371314,0.18782509700774933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.0
2003,direkter Migrationshintergrund,Laendlicher Raum,0.14452150778532544,0.08705726579761414,0.20198574977303674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,0.08799557689681492,0.05839453022359007,0.11759662357003978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,0.4264694113383624,0.24439511119082263,0.6085437114859023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2004,kein Migrationshintergrund,Staedtischer Raum,0.14180609780273143,0.1327802562612906,0.15083193934417224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11428.0
2004,kein Migrationshintergrund,Laendlicher Raum,0.1519318092718417,0.1414008125826862,0.1624628059609972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0
2004,direkter Migrationshintergrund,Staedtischer Raum,0.13533601540684442,0.1180801372591795,0.15259189355450933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0
2004,direkter Migrationshintergrund,Laendlicher Raum,0.11428824320185237,0.08844376586867508,0.14013272053502965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,0.011806363497721553,0.00432826585217035,0.019284461143272758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,0.03334127369635074,0.0006888812632562802,0.0659936661294452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
2005,kein Migrationshintergrund,Staedtischer Raum,0.13905309694872198,0.12977179635294972,0.14833439754449423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10930.0
2005,kein Migrationshintergrund,Laendlicher Raum,0.1381969876646815,0.12791311777016653,0.14848085755919646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6311.0
2005,direkter Migrationshintergrund,Staedtischer Raum,0.12950479792175698,0.10961706525626401,0.14939253058724994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0
2005,direkter Migrationshintergrund,Laendlicher Raum,0.12377989957511465,0.08569664162720209,0.1618631575230272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,0.04357499094024885,0.025899402178839386,0.061250579701658314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,0.04079323913189215,0.011272094560317442,0.07031438370346686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2006,kein Migrationshintergrund,Staedtischer Raum,0.15349223442432103,0.14339100174120908,0.16359346710743297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11791.0
2006,kein Migrationshintergrund,Laendlicher Raum,0.15860098507764173,0.14686987411190272,0.17033209604338073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6964.0
2006,direkter Migrationshintergrund,Staedtischer Raum,0.17801078763214767,0.1504842956832569,0.20553727958103843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.0
2006,direkter Migrationshintergrund,Laendlicher Raum,0.13128068410445073,0.09142057643267468,0.1711407917762268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,0.053768990230479694,0.039004627996913496,0.06853335246404589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,0.009263730667580097,-0.0026632495485632134,0.02119071088372341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2007,kein Migrationshintergrund,Staedtischer Raum,0.16321562344645255,0.15340585849742422,0.17302538839548087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11055.0
2007,kein Migrationshintergrund,Laendlicher Raum,0.1420946994532138,0.13156153449757382,0.15262786440885376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6558.0
2007,direkter Migrationshintergrund,Staedtischer Raum,0.16181552587005427,0.13838358976781986,0.18524746197228867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0
2007,direkter Migrationshintergrund,Laendlicher Raum,0.10739714599780226,0.07677803886570318,0.13801625312990132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,0.057192842661489246,0.03954678825534085,0.07483889706763763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,0.11338558274008666,0.062476918450235716,0.1642942470299376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2008,kein Migrationshintergrund,Staedtischer Raum,0.16281657121955112,0.15215873022502738,0.17347441221407486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10457.0
2008,kein Migrationshintergrund,Laendlicher Raum,0.16973487025773273,0.15628342706932713,0.18318631344613834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6188.0
2008,direkter Migrationshintergrund,Staedtischer Raum,0.18541152563222846,0.16038003273283485,0.21044301853162206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.0
2008,direkter Migrationshintergrund,Laendlicher Raum,0.06806406524213987,0.04411037722813563,0.09201775325614411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,0.03976338239996705,0.028949120141761018,0.05057764465817309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,0.0369208490257515,0.00184176072685438,0.07199993732464861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2009,kein Migrationshintergrund,Staedtischer Raum,0.1562076788847557,0.14568482529956425,0.16673053246994715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9753.0
2009,kein Migrationshintergrund,Laendlicher Raum,0.14853378914496967,0.13534859430664428,0.16171898398329507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5899.0
2009,direkter Migrationshintergrund,Staedtischer Raum,0.145282881334653,0.11642415959650915,0.17414160307279686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0
2009,direkter Migrationshintergrund,Laendlicher Raum,0.09508023163894046,0.05093682017735735,0.13922364310052357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,0.05868608615880503,0.040701879022530876,0.07667029329507918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,0.08923621999917292,0.03958192154861907,0.13889051844972677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,0.16341323194564317,0.1539442017368193,0.17288226215446703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12394.0
2010,kein Migrationshintergrund,Laendlicher Raum,0.15219878595158517,0.14128658903243227,0.16311098287073808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7520.0
2010,direkter Migrationshintergrund,Staedtischer Raum,0.13748266964562206,0.11613458942728436,0.15883074986395976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319.0
2010,direkter Migrationshintergrund,Laendlicher Raum,0.15802264836380991,0.10647218068348988,0.20957311604412995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,0.04901799573359172,0.034043384528320106,0.06399260693886333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,0.01630098309018324,0.0011906561031417087,0.03141131007722477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2011,kein Migrationshintergrund,Staedtischer Raum,0.11725367418775147,0.11059159036584564,0.1239157580096573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14639.0
2011,kein Migrationshintergrund,Laendlicher Raum,0.14354483801783802,0.13311493941829114,0.1539747366173849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9175.0
2011,direkter Migrationshintergrund,Staedtischer Raum,0.11707960359801672,0.10078603207972414,0.1333731751163093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506.0
2011,direkter Migrationshintergrund,Laendlicher Raum,0.13667914202440182,0.09659034685746151,0.17676793719134212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,0.05085455050885257,0.03641474273396139,0.06529435828374375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,0.03478590220856945,0.015937870264719475,0.05363393415241942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2012,kein Migrationshintergrund,Staedtischer Raum,0.15739096978854386,0.1489287991058581,0.16585314047122962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14189.0
2012,kein Migrationshintergrund,Laendlicher Raum,0.15625311476377965,0.14614933890659942,0.16635689062095987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9095.0
2012,direkter Migrationshintergrund,Staedtischer Raum,0.1497976907296621,0.12830501682123183,0.17129036463809236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2327.0
2012,direkter Migrationshintergrund,Laendlicher Raum,0.1204489465038583,0.08980565799266421,0.1510922350150524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,0.044688640728201764,0.03487385207588374,0.05450342938051979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,0.17238334869114996,0.12825692003434927,0.21650977734795065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0
2013,kein Migrationshintergrund,Staedtischer Raum,0.1387545515977768,0.13062690196827845,0.14688220122727516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13268.0
2013,kein Migrationshintergrund,Laendlicher Raum,0.16655010230643041,0.15629618207091545,0.17680402254194538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8461.0
2013,direkter Migrationshintergrund,Staedtischer Raum,0.1501966745471872,0.12754720564580174,0.17284614344857263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.0
2013,direkter Migrationshintergrund,Laendlicher Raum,0.12825587428668353,0.09820774470589325,0.1583040038674738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,0.07313083846207176,0.05410569413998833,0.09215598278415518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,0.04151715192533442,0.026335945699882832,0.05669835815078601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0
2014,kein Migrationshintergrund,Staedtischer Raum,0.1445830368123974,0.13560820363423554,0.15355786999055926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12314.0
2014,kein Migrationshintergrund,Laendlicher Raum,0.15991669151169235,0.14886787646886968,0.17096550655451503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7825.0
2014,direkter Migrationshintergrund,Staedtischer Raum,0.3397834143615439,0.31867849879924004,0.3608883299238478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3905.0
2014,direkter Migrationshintergrund,Laendlicher Raum,0.31182522501059445,0.28299982864687784,0.34065062137431107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,0.07993440443360494,0.06110858630914565,0.09876022255806424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,0.044352652445847573,0.01636528143436835,0.07234002345732679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0
2015,kein Migrationshintergrund,Staedtischer Raum,0.14565281288903756,0.1357039880118573,0.15560163776621783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11694.0
2015,kein Migrationshintergrund,Laendlicher Raum,0.1512630293797594,0.14132171640761476,0.16120434235190406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7473.0
2015,direkter Migrationshintergrund,Staedtischer Raum,0.31660596500610816,0.3004001601823156,0.33281176982990074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460.0
2015,direkter Migrationshintergrund,Laendlicher Raum,0.28053403802427473,0.2581739994958312,0.30289407655271827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,0.08120634841099306,0.06533658247827838,0.09707611434370773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,0.03828467615809407,0.020024258609916624,0.05654509370627152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
2016,kein Migrationshintergrund,Staedtischer Raum,0.12862775712268612,0.119866346868378,0.13738916737699425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10870.0
2016,kein Migrationshintergrund,Laendlicher Raum,0.1411671661698707,0.1320572038636571,0.15027712847608432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6937.0
2016,direkter Migrationshintergrund,Staedtischer Raum,0.17468929128739236,0.1621159044165692,0.1872626781582155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5763.0
2016,direkter Migrationshintergrund,Laendlicher Raum,0.25402971921673495,0.22440066598503816,0.28365877244843174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,0.09758862383782185,0.0788570232564435,0.1163202244192002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,0.10746084829449724,0.05207370877463793,0.16284798781435655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
2017,kein Migrationshintergrund,Staedtischer Raum,0.13540849376054592,0.12714245113565487,0.14367453638543698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12289.0
2017,kein Migrationshintergrund,Laendlicher Raum,0.16267735048456727,0.15192746868669849,0.17342723228243606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7864.0
2017,direkter Migrationshintergrund,Staedtischer Raum,0.15599059971336124,0.1451207493770776,0.16686045004964487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6246.0
2017,direkter Migrationshintergrund,Laendlicher Raum,0.17460791565030587,0.15823288636928232,0.19098294493132942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,0.05551990722307053,0.04616526516835921,0.06487454927778184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,0.05148709494784153,0.03255001819345786,0.0704241717022252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
2018,kein Migrationshintergrund,Staedtischer Raum,0.14071030814259983,0.13234648413841685,0.1490741321467828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11948.0
2018,kein Migrationshintergrund,Laendlicher Raum,0.16479388569488437,0.15289464451389262,0.17669312687587613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7508.0
2018,direkter Migrationshintergrund,Staedtischer Raum,0.19454618374751723,0.1794708353069801,0.20962153218805435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5907.0
2018,direkter Migrationshintergrund,Laendlicher Raum,0.16831172734187722,0.15038666452425314,0.1862367901595013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,0.08074117399435637,0.06733644000301985,0.0941459079856929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,0.10987322261785529,0.07146130937846278,0.14828513585724779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0
2019,kein Migrationshintergrund,-1,0.2935265168805623,0.22362597139401613,0.3634270623671085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0
2019,kein Migrationshintergrund,Staedtischer Raum,0.13771010638065376,0.13044188719569613,0.14497832556561138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12191.0
