year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Direct migration background,Rural regions,349,0.06654,0.01674,0.11634,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Indirect migration background,Urban regions,654,0.03952,0.01729,0.06175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Indirect migration background,Rural regions,112,0.03768,-0.03656,0.11192,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,No migration background,Urban regions,9786,0.15571,0.13407,0.17735,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,No migration background,Rural regions,5863,0.14939,0.12203,0.17676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Direct migration background,Urban regions,1341,0.14510,0.08558,0.20462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Direct migration background,Rural regions,318,0.09534,0.00367,0.18701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Indirect migration background,Urban regions,592,0.05832,0.02134,0.09530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Indirect migration background,Rural regions,117,0.09030,-0.01382,0.19442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,No migration background,Urban regions,12422,0.16309,0.14361,0.18258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,No migration background,Rural regions,7471,0.15272,0.13008,0.17536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Direct migration background,Urban regions,2352,0.13611,0.09284,0.17938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Direct migration background,Rural regions,633,0.15421,0.04876,0.25966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Indirect migration background,Urban regions,896,0.04838,0.01744,0.07932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Indirect migration background,Rural regions,192,0.01602,-0.01545,0.04750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,No migration background,Urban regions,14662,0.11746,0.10372,0.13119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,No migration background,Rural regions,9124,0.14351,0.12185,0.16517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Direct migration background,Urban regions,2549,0.11561,0.08271,0.14852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Direct migration background,Rural regions,799,0.13590,0.05377,0.21802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Indirect migration background,Urban regions,1004,0.04915,0.01945,0.07885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Indirect migration background,Rural regions,234,0.03450,-0.00460,0.07360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,No migration background,Urban regions,14196,0.15686,0.13945,0.17427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,No migration background,Rural regions,9047,0.15680,0.13585,0.17776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Direct migration background,Urban regions,2376,0.14999,0.10595,0.19402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Direct migration background,Rural regions,816,0.11867,0.05666,0.18068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Indirect migration background,Urban regions,962,0.04230,0.02221,0.06238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Indirect migration background,Rural regions,238,0.16910,0.07812,0.26008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,No migration background,Urban regions,13276,0.13802,0.12128,0.15475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,No migration background,Rural regions,8414,0.16791,0.14660,0.18922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Direct migration background,Urban regions,2149,0.14851,0.10296,0.19406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Direct migration background,Rural regions,708,0.14010,0.07363,0.20657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Indirect migration background,Urban regions,904,0.07329,0.03438,0.11221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Indirect migration background,Rural regions,221,0.04240,0.01050,0.07430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,No migration background,Urban regions,12320,0.14413,0.12571,0.16255,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,No migration background,Rural regions,7781,0.16060,0.13768,0.18353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Direct migration background,Urban regions,3952,0.34463,0.30059,0.38866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Direct migration background,Rural regions,1329,0.32197,0.25900,0.38495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Indirect migration background,Urban regions,1389,0.06191,0.03339,0.09044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Indirect migration background,Rural regions,310,0.04266,-0.01406,0.09937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,No migration background,Urban regions,11691,0.14513,0.12465,0.16562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,No migration background,Rural regions,7436,0.15171,0.13107,0.17235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Direct migration background,Urban regions,4510,0.31816,0.28493,0.35138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Direct migration background,Rural regions,1546,0.29611,0.24582,0.34639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Indirect migration background,Urban regions,1298,0.08250,0.04922,0.11579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Indirect migration background,Rural regions,303,0.03911,0.00140,0.07682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,No migration background,Urban regions,10866,0.12813,0.11006,0.14620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,No migration background,Rural regions,6895,0.14224,0.12331,0.16118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Direct migration background,Urban regions,5808,0.17523,0.14917,0.20129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Direct migration background,Rural regions,2161,0.26280,0.20072,0.32487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Indirect migration background,Urban regions,1179,0.10334,0.06218,0.14451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Indirect migration background,Rural regions,299,0.04607,-0.01782,0.10996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,No migration background,Urban regions,12286,0.13595,0.11882,0.15309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,No migration background,Rural regions,7820,0.16441,0.14205,0.18678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Direct migration background,Urban regions,6293,0.15141,0.12957,0.17325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Direct migration background,Rural regions,2466,0.19783,0.15633,0.23934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Indirect migration background,Urban regions,1338,0.05339,0.03458,0.07220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Indirect migration background,Rural regions,283,0.05180,0.01232,0.09128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,No migration background,Urban regions,11944,0.14099,0.12372,0.15827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,No migration background,Rural regions,7465,0.16552,0.14081,0.19024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Direct migration background,Urban regions,5955,0.19578,0.16451,0.22704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Direct migration background,Rural regions,2185,0.18749,0.14504,0.22994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,Urban regions,1316,0.07773,0.04995,0.10552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,Rural regions,299,0.11268,0.03130,0.19407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,No migration background,Urban regions,12175,0.13824,0.12322,0.15327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,No migration background,Rural regions,7458,0.16887,0.14769,0.19006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Direct migration background,Urban regions,5382,0.21283,0.17209,0.25356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Direct migration background,Rural regions,1955,0.19953,0.15652,0.24254,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Indirect migration background,Urban regions,1242,0.05800,0.03641,0.07958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Indirect migration background,Rural regions,290,0.13527,0.03915,0.23140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,No migration background,Urban regions,11595,0.17246,0.15417,0.19076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,No migration background,Rural regions,6928,0.20302,0.17499,0.23105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Direct migration background,Urban regions,7109,0.18511,0.16006,0.21016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Direct migration background,Rural regions,2228,0.28105,0.22368,0.33842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Indirect migration background,Urban regions,1242,0.09365,0.04833,0.13897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Indirect migration background,Rural regions,292,0.06352,0.01625,0.11078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,No migration background,Urban regions,7955,0.21507,0.18914,0.24101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,No migration background,Rural regions,4602,0.28083,0.23589,0.32578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Direct migration background,Urban regions,4040,0.34121,0.28007,0.40235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Direct migration background,Rural regions,1146,0.37198,0.26241,0.48154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Indirect migration background,Urban regions,706,0.14846,0.09140,0.20553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Indirect migration background,Rural regions,180,0.35925,0.07340,0.64511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,No migration background,Urban regions,10752,0.25300,0.22836,0.27764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,No migration background,Rural regions,6606,0.22710,0.19931,0.25490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,Direct migration background,Urban regions,6339,0.31256,0.27588,0.34924,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,Direct migration background,Rural regions,1340,0.45965,0.32055,0.59875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,Indirect migration background,Urban regions,1057,0.27295,0.18513,0.36078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,Indirect migration background,Rural regions,327,0.22489,0.10690,0.34288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
