year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,3786,0.05146596535482569,0.04173284934341639,0.061199081366234996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,7329,0.08748068466715608,0.07897222087958725,0.09598914845472492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,7094,0.1660761764296978,0.1561363640828574,0.1760159887765382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,3399,0.1963802082150054,0.1788296338575695,0.2139307825724413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,3771,0.04098746392842157,0.03448963071760734,0.0474852971392358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,7437,0.10550758849114107,0.09433507012131952,0.11668010686096263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,7853,0.16919234367449063,0.1590395887160493,0.17934509863293194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,3591,0.22605697617957737,0.20639699518935675,0.245716957169798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,3652,0.07489588923069107,0.06374597695692912,0.08604580150445303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,6938,0.07584290190975222,0.06753004250152203,0.08415576131798241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,7571,0.18893288008667128,0.177507713730815,0.20035804644252755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,3650,0.20751463458424818,0.18916109744856657,0.2258681717199298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3595,0.03936822262346344,0.03277991130684588,0.04595653394008101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,6530,0.08247820971301097,0.0734176286692022,0.09153879075681973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,7365,0.1846270121486879,0.17304042684505858,0.19621359745231723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,3759,0.2178584934046709,0.19935283187082659,0.2363641549385152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,3478,0.04221322576768636,0.03409480512424306,0.05033164641112966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,6089,0.08960454723910868,0.07905785655597794,0.10015123792223943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,7016,0.17386893339889814,0.1629414421997316,0.18479642459806467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,3765,0.20637522049372745,0.1872939202408193,0.22545652074663558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3648,0.03717494050045382,0.03100244969021572,0.04334743131069192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,6280,0.11093468531932488,0.09754328158728864,0.12432608905136111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,7577,0.1800452802849605,0.1690826598237708,0.1910079007461502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,4429,0.25532794666134523,0.2337823884756836,0.27687350484700685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,3398,0.04797003068098822,0.03985028681820106,0.05608977454377538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,5710,0.09330855867641007,0.08233256424628739,0.10428455310653274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,7060,0.19185705133795405,0.17942392376636968,0.20429017890953843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,4341,0.24166374560284645,0.22390363360168603,0.2594238576040069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3156,0.057449366439817545,0.04762461803527242,0.06727411484436267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,5170,0.08910958199259436,0.0795240188175606,0.09869514516762812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,6694,0.2105146906576608,0.19628694798415797,0.22474243333116362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,4295,0.24418912213526878,0.22306851784749288,0.2653097264230447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2855,0.0583326055754366,0.04842352159725627,0.06824168955361692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,4676,0.09317858175502948,0.0817809431926478,0.10457622031741116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,6325,0.1769989752451823,0.16342547838229649,0.1905724721080681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,4161,0.23041615921045078,0.20973271382992867,0.2510996045909729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,3920,0.0715517032772028,0.05963571083542735,0.08346769571897825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,9071,0.08168550676197107,0.0733028635252808,0.09006814999866135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,6951,0.18560272198010422,0.1735840464572394,0.19762139750296903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,4024,0.24043156675932617,0.21940591040528123,0.2614572231133711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,4172,0.024212225618422067,0.017274176171735857,0.031150275065108278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,9931,0.06966923535172578,0.062209070474153215,0.07712940022929836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,9125,0.16793392548938874,0.157981909660707,0.17788594131807048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,5142,0.1813940298948855,0.16670708028560433,0.1960809795041667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,3980,0.07223663973032755,0.06101149182271811,0.08346178763793699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,9075,0.09024573948274045,0.08064238805613866,0.09984909090934224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,9375,0.19275487304317024,0.1821532197691907,0.2033565263171498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,5204,0.20711568154449925,0.19182837779839518,0.22240298529060332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3637,0.07994475897579621,0.06806985730626167,0.09181966064533076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,8049,0.07342907768686925,0.06481475452085188,0.08204340085288662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,9027,0.17159582332188653,0.1620272475216987,0.18116439912207435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,4958,0.20885546089353377,0.19230465091186444,0.2254062708752031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,4297,0.0617688611915477,0.05293291411147637,0.07060480827161904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,8519,0.1449662818821382,0.13458412673667858,0.15534843702759782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,9313,0.19722309922575337,0.18629237505168866,0.20815382339981808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,4951,0.23636039189541982,0.21879214637890504,0.2539286374119346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,4460,0.1039033978511226,0.09563221847608024,0.11217457722616496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,8285,0.13417912069315963,0.12550066980122382,0.14285757158509543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,9135,0.18674852849018322,0.17600014631781624,0.1974969106625502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,4901,0.21474769652136613,0.19623292195591652,0.23326247108681575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,4857,0.038728435782095456,0.033025883361850916,0.04443098820234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,30-45 y.,8593,0.09027116134581346,0.08215977846572925,0.09838254422589768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,9021,0.16320346338893488,0.15385766901570974,0.17254925776216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,4737,0.22411159019068314,0.20677705463247958,0.2414461257488867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,5802,0.058772788184026446,0.05256472612006523,0.06498085024798766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,9120,0.10358229812487768,0.09354322965928795,0.11362136659046741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,10570,0.1636428716501669,0.15593298270652792,0.17135276059380586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,4993,0.20391241484736605,0.18771325297473312,0.22011157671999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,5478,0.05502900373654449,0.049084342349408096,0.06097366512368089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,30-45 y.,8419,0.09129085007684623,0.08345295327535357,0.09912874687833889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,46-65 y.,10250,0.170100072585815,0.16260539255118023,0.17759475262044977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,5017,0.24568868804046673,0.22441409389794717,0.2669632821829863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,4844,0.049094765257105134,0.043786240617958994,0.054403289896251275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,7948,0.10799686948172929,0.09935560910709561,0.11663812985636297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,11058,0.17155307931115682,0.1637631119557256,0.17934304666658804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,5205,0.24516369127329943,0.22617675911566157,0.26415062343093726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,5463,0.06658359027168016,0.060207826736808134,0.07295935380655219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,30-45 y.,8486,0.13542540412128354,0.1244689822104113,0.14638182603215577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,46-65 y.,10520,0.23204492280732447,0.22165431564787447,0.24243552996677448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,66 and older,4925,0.22269781952731024,0.20603735927599245,0.23935827977862803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,3122,0.10225975363656278,0.08767563071882015,0.11684387655430542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,5103,0.1815952679167081,0.16570237421506964,0.19748816161834656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,7006,0.31514611174522766,0.2988406672514712,0.33145155623898415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,3399,0.33090657103726306,0.30072900222559873,0.3610841398489274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
