year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,3786,0.05146596535482569,0.041732849343416395,0.06119908136623499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,7329,0.08748068466715608,0.07897222087958725,0.09598914845472492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,7094,0.16607617642969774,0.15613636408285733,0.17601598877653815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,3399,0.1963802082150054,0.1788296338575695,0.2139307825724413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,3771,0.04098746392842157,0.03448963071760734,0.0474852971392358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,7437,0.10550758849114107,0.09433507012131952,0.11668010686096263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,7853,0.16919234367449063,0.1590395887160493,0.17934509863293194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,3591,0.22605697617957737,0.20639699518935675,0.245716957169798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,3652,0.0748958892306911,0.06374597695692914,0.08604580150445305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,6938,0.07584290190975222,0.06753004250152203,0.08415576131798241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,7571,0.18893288008667125,0.17750771373081498,0.20035804644252753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,3650,0.2075146345842482,0.1891610974485666,0.22586817171992982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3595,0.03936822262346345,0.032779911306845884,0.045956533940081014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,6530,0.08247820971301095,0.0734176286692022,0.0915387907568197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,7365,0.1846270121486879,0.17304042684505858,0.19621359745231723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,3759,0.21785849340467087,0.19935283187082656,0.23636415493851518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,3478,0.04221322576768636,0.03409480512424306,0.05033164641112966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,6089,0.0896045472391087,0.07905785655597794,0.10015123792223946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,7016,0.1738689333988981,0.16294144219973158,0.18479642459806464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,3765,0.20637522049372745,0.1872939202408193,0.22545652074663558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3648,0.03717494050045382,0.03100244969021572,0.04334743131069192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,6280,0.11093468531932485,0.09754328158728862,0.12432608905136108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,7577,0.1800452802849605,0.1690826598237708,0.1910079007461502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,4429,0.2553279466613452,0.23378238847568356,0.2768735048470068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,3398,0.04797003068098822,0.03985028681820106,0.05608977454377538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,5710,0.09330855867641005,0.08233256424628738,0.10428455310653273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,7060,0.19185705133795405,0.17942392376636968,0.20429017890953843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,4341,0.2416637456028465,0.22390363360168608,0.25942385760400694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3156,0.057449366439817545,0.04762461803527242,0.06727411484436267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,5170,0.08910958199259437,0.07952401881756062,0.09869514516762813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,6694,0.21051469065766082,0.196286947984158,0.22474243333116364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,4295,0.24418912213526875,0.22306851784749285,0.2653097264230446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2855,0.05833260557543659,0.04842352159725626,0.06824168955361692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,4676,0.09317858175502947,0.08178094319264778,0.10457622031741115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,6325,0.1769989752451823,0.16342547838229649,0.1905724721080681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,4161,0.23041615921045075,0.20973271382992864,0.25109960459097286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,3920,0.07155170327720278,0.05963571083542733,0.08346769571897823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,9071,0.08168550676197107,0.0733028635252808,0.09006814999866135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,6951,0.18560272198010422,0.1735840464572394,0.19762139750296903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,4024,0.24043156675932617,0.21940591040528123,0.2614572231133711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,4172,0.02421222561842207,0.017274176171735857,0.031150275065108285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,9931,0.0696692353517258,0.06220907047415323,0.07712940022929837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,9125,0.1679339254893887,0.15798190966070697,0.17788594131807045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,5142,0.18139402989488543,0.16670708028560424,0.1960809795041666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,3980,0.07223663973032755,0.06101149182271811,0.08346178763793699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,9075,0.09024573948274045,0.08064238805613866,0.09984909090934224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,9375,0.19275487304317024,0.1821532197691907,0.2033565263171498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,5204,0.2071156815444993,0.19182837779839523,0.22240298529060337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3637,0.0799447589757962,0.06806985730626165,0.09181966064533074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,8049,0.07342907768686927,0.06481475452085189,0.08204340085288664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,9027,0.17159582332188658,0.16202724752169875,0.1811643991220744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,4958,0.20885546089353374,0.19230465091186444,0.22540627087520304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,4297,0.0617688611915477,0.05293291411147637,0.07060480827161904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,8519,0.14496628188213823,0.1345841267366786,0.15534843702759785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,9313,0.19722309922575337,0.18629237505168866,0.20815382339981808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,4951,0.23636039189541982,0.21879214637890504,0.2539286374119346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,4460,0.1039033978511226,0.09563221847608024,0.11217457722616496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,8285,0.13417912069315963,0.12550066980122382,0.14285757158509543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,9135,0.18674852849018322,0.17600014631781624,0.1974969106625502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,4901,0.21474769652136613,0.19623292195591652,0.23326247108681575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,4857,0.03872843578209545,0.03302588336185091,0.04443098820233999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,30-45 y.,8593,0.09027116134581346,0.08215977846572925,0.09838254422589768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,9021,0.16320346338893485,0.1538576690157097,0.17254925776215999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,4737,0.2241115901906832,0.20677705463247964,0.24144612574888674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,5802,0.058772788184026446,0.052564726120065235,0.06498085024798766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,9120,0.10358229812487768,0.09354322965928795,0.11362136659046741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,10570,0.1636428716501669,0.15593298270652792,0.17135276059380586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,4993,0.20391241484736605,0.18771325297473312,0.22011157671999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,5478,0.05502900373654449,0.049084342349408096,0.06097366512368089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,30-45 y.,8419,0.09129085007684624,0.0834529532753536,0.09912874687833889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,46-65 y.,10250,0.17010007258581497,0.16260539255118023,0.17759475262044971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,5017,0.2456886880404667,0.22441409389794714,0.26696328218298626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,4844,0.04909476525710512,0.04378624061795898,0.05440328989625126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,7948,0.10799686948172928,0.0993556091070956,0.11663812985636296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,11058,0.17155307931115682,0.1637631119557256,0.17934304666658804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,5205,0.24516369127329948,0.22617675911566162,0.2641506234309373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,5463,0.06658359027168016,0.060207826736808134,0.07295935380655219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,30-45 y.,8486,0.13542540412128354,0.1244689822104113,0.14638182603215577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,46-65 y.,10520,0.23204492280732447,0.22165431564787447,0.24243552996677448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,66 and older,4925,0.22269781952731027,0.20603735927599248,0.23935827977862806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,3122,0.10225975363656277,0.08767563071882013,0.1168438765543054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,5103,0.18159526791670808,0.16570237421506961,0.19748816161834654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,7006,0.3151461117452276,0.2988406672514711,0.3314515562389841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,3399,0.330906571037263,0.3007290022255987,0.36108413984892734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
