year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,46-65 y.,6530,0.08247820971301095,0.0734176286692022,0.0915387907568197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,7365,0.1846270121486879,0.17304042684505858,0.19621359745231723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,3759,0.2178584934046709,0.19935283187082659,0.2363641549385152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,3828,0.04071591835059601,0.03322063562347012,0.048211201077721894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,6089,0.08960454723910867,0.07905785655597793,0.10015123792223941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,7016,0.1738689333988981,0.16294144219973158,0.18479642459806464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,3765,0.20637522049372745,0.1872939202408193,0.22545652074663558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,3680,0.037130181772958494,0.031005198455210527,0.04325516509070646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,6280,0.11093468531932484,0.0975432815872886,0.12432608905136107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,7577,0.18004528028496047,0.16908265982377077,0.19100790074615018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,4429,0.25532794666134523,0.2337823884756836,0.27687350484700685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,3398,0.047970030680988214,0.039850286818201054,0.056089774543775374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,5710,0.09330855867641005,0.08233256424628738,0.10428455310653273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,7060,0.19185705133795405,0.17942392376636968,0.20429017890953843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,4341,0.24166374560284642,0.223903633601686,0.2594238576040068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,3156,0.05744936643981753,0.047624618035272404,0.06727411484436266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,5170,0.08910958199259435,0.07952401881756059,0.0986951451676281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,6694,0.21051469065766085,0.19628694798415802,0.22474243333116367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,4295,0.24418912213526878,0.22306851784749288,0.2653097264230447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,2855,0.058332605575436576,0.048423521597256255,0.0682416895536169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,4676,0.09317858175502948,0.0817809431926478,0.10457622031741116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,6325,0.1769989752451823,0.16342547838229649,0.1905724721080681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,4161,0.2304161592104508,0.2097327138299287,0.2510996045909729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,3920,0.0715517032772028,0.05963571083542735,0.08346769571897825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,9071,0.08168550676197107,0.0733028635252808,0.09006814999866135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,6951,0.18560272198010422,0.1735840464572394,0.19762139750296903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,4024,0.24043156675932614,0.2194059104052812,0.26145722311337105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,4174,0.024200846896186495,0.017266085657925177,0.031135608134447813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,9931,0.06966923535172578,0.062209070474153215,0.07712940022929836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,9125,0.16793392548938874,0.157981909660707,0.17788594131807048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,5142,0.18139402989488548,0.1667070802856043,0.19608097950416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,3981,0.0722295439682049,0.06100635207712151,0.0834527358592883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,9075,0.09024573948274044,0.08064238805613864,0.09984909090934223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,9375,0.1927548730431702,0.18215321976919066,0.20335652631714976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,5204,0.20711568154449927,0.1918283777983952,0.22240298529060334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,3638,0.08002605639428989,0.06815253014036975,0.09189958264821003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,8049,0.07342907768686927,0.06481475452085189,0.08204340085288664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,9027,0.17159582332188655,0.16202724752169873,0.18116439912207438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,4958,0.20885546089353377,0.19230465091186444,0.2254062708752031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,4298,0.061765027528770715,0.05293037978067842,0.07059967527686302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,8519,0.1449662818821382,0.13458412673667858,0.15534843702759782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,9313,0.19722309922575335,0.18629237505168864,0.20815382339981806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,,4951,0.23636039189541982,0.21879214637890504,0.2539286374119346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,4463,0.10423032900756138,0.09594465787546075,0.11251600013966201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,8285,0.13417912069315963,0.12550066980122382,0.14285757158509543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,9135,0.18674852849018322,0.17600014631781624,0.1974969106625502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,4901,0.21474769652136613,0.19623292195591652,0.23326247108681575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,4857,0.03872843578209544,0.0330258833618509,0.04443098820233998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,8593,0.09027116134581346,0.08215977846572925,0.09838254422589768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,9021,0.16320346338893488,0.15385766901570974,0.17254925776216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,,4737,0.2241115901906832,0.20677705463247964,0.24144612574888674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,5803,0.05877148066351438,0.052564021610979214,0.06497893971604955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,9120,0.10358229812487768,0.09354322965928795,0.11362136659046741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,10570,0.1636428716501669,0.15593298270652792,0.17135276059380586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,4993,0.20391241484736605,0.18771325297473312,0.22011157671999898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,5478,0.05502900373654449,0.049084342349408096,0.06097366512368089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,46-65 y.,8419,0.09129085007684623,0.08345295327535357,0.09912874687833889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,10250,0.170100072585815,0.16260539255118023,0.17759475262044977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,,5017,0.24568868804046673,0.22441409389794717,0.2669632821829863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,4844,0.04909476525710513,0.04378624061795899,0.05440328989625127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,7948,0.10799686948172929,0.09935560910709561,0.11663812985636297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,11058,0.17155307931115682,0.1637631119557256,0.17934304666658804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,5205,0.24516369127329948,0.22617675911566162,0.2641506234309373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,5463,0.06658359027168016,0.060207826736808134,0.07295935380655219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,46-65 y.,8486,0.1354254041212835,0.12446898221041128,0.14638182603215574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,66 and older,10520,0.23204492280732447,0.22165431564787447,0.24243552996677448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,,4925,0.22269781952731027,0.20603735927599248,0.23935827977862806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,3122,0.10225975363656277,0.08767563071882013,0.1168438765543054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,5103,0.18159526791670813,0.16570237421506967,0.1974881616183466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,7006,0.3151461117452276,0.2988406672514711,0.3314515562389841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,3399,0.330906571037263,0.30072900222559873,0.3610841398489273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
