year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,66 and older,3759,0.2178584934046709,0.19935283187082659,0.2363641549385152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3828,0.04071591835059601,0.03322063562347012,0.048211201077721894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,6089,0.08960454723910867,0.07905785655597793,0.10015123792223941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,7016,0.17386893339889814,0.1629414421997316,0.18479642459806467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,3765,0.20637522049372745,0.1872939202408193,0.22545652074663558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3680,0.0371301817729585,0.031005198455210534,0.04325516509070647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,6280,0.11093468531932484,0.0975432815872886,0.12432608905136107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,7577,0.1800452802849605,0.1690826598237708,0.1910079007461502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,4429,0.2553279466613452,0.23378238847568356,0.2768735048470068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3398,0.04797003068098823,0.03985028681820107,0.05608977454377539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,5710,0.09330855867641004,0.08233256424628736,0.10428455310653272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,7060,0.19185705133795408,0.1794239237663697,0.20429017890953846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,4341,0.24166374560284648,0.22390363360168605,0.2594238576040069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3156,0.057449366439817545,0.04762461803527242,0.06727411484436267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,5170,0.08910958199259435,0.07952401881756059,0.0986951451676281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,6694,0.2105146906576608,0.19628694798415797,0.22474243333116362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,4295,0.24418912213526872,0.22306851784749282,0.2653097264230446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2855,0.058332605575436576,0.04842352159725625,0.0682416895536169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,4676,0.09317858175502948,0.0817809431926478,0.10457622031741116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,6325,0.1769989752451823,0.16342547838229649,0.1905724721080681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,4161,0.2304161592104508,0.2097327138299287,0.2510996045909729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3920,0.07155170327720278,0.05963571083542733,0.08346769571897823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,30-45 y.,9071,0.08168550676197109,0.07330286352528081,0.09006814999866136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,46-65 y.,6951,0.18560272198010422,0.17358404645723943,0.197621397502969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,66 and older,4024,0.2404315667593262,0.21940591040528126,0.2614572231133711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4174,0.02420084689618649,0.017266085657925173,0.03113560813444781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,9931,0.06966923535172578,0.062209070474153215,0.07712940022929834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,9125,0.16793392548938876,0.15798190966070702,0.1778859413180705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,5142,0.18139402989488546,0.16670708028560427,0.19608097950416664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3981,0.0722295439682049,0.06100635207712151,0.08345273585928828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,9075,0.09024573948274046,0.08064238805613867,0.09984909090934226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,9375,0.19275487304317018,0.18215321976919063,0.20335652631714973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,5204,0.20711568154449925,0.19182837779839518,0.22240298529060332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3638,0.08002605639428989,0.06815253014036976,0.09189958264821002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,8049,0.07342907768686927,0.06481475452085189,0.08204340085288664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,9027,0.17159582332188655,0.16202724752169873,0.18116439912207438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,4958,0.20885546089353374,0.19230465091186444,0.22540627087520304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4298,0.061765027528770715,0.05293037978067842,0.07059967527686302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,30-45 y.,8519,0.1449662818821382,0.13458412673667858,0.15534843702759782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,46-65 y.,9313,0.19722309922575343,0.18629237505168872,0.20815382339981814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,66 and older,4951,0.2363603918954198,0.218792146378905,0.2539286374119346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4463,0.10423032900756138,0.09594465787546075,0.11251600013966201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,8285,0.13417912069315963,0.12550066980122382,0.14285757158509543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,9135,0.18674852849018322,0.17600014631781624,0.1974969106625502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,4901,0.21474769652136613,0.19623292195591652,0.23326247108681575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4857,0.03872843578209544,0.0330258833618509,0.04443098820233998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,30-45 y.,8593,0.09027116134581346,0.08215977846572925,0.09838254422589768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,46-65 y.,9021,0.16320346338893488,0.15385766901570974,0.17254925776216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,66 and older,4737,0.2241115901906832,0.20677705463247964,0.24144612574888674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,5803,0.058771480663514376,0.05256402161097921,0.06497893971604955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,9120,0.10358229812487768,0.09354322965928795,0.11362136659046741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,10570,0.1636428716501668,0.15593298270652783,0.17135276059380578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,4993,0.20391241484736608,0.18771325297473315,0.220111576719999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5478,0.05502900373654449,0.049084342349408096,0.06097366512368089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,30-45 y.,8419,0.09129085007684624,0.0834529532753536,0.09912874687833889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,46-65 y.,10250,0.170100072585815,0.16260539255118023,0.17759475262044977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,66 and older,5017,0.24568868804046673,0.22441409389794717,0.2669632821829863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,4844,0.049094765257105134,0.043786240617958994,0.054403289896251275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,7948,0.10799686948172926,0.09935560910709558,0.11663812985636295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,11058,0.1715530793111568,0.16376311195572557,0.179343046666588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,5205,0.24516369127329948,0.22617675911566162,0.2641506234309373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5463,0.06658359027168015,0.06020782673680812,0.07295935380655218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,30-45 y.,8486,0.13542540412128348,0.12446898221041125,0.14638182603215572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,46-65 y.,10520,0.23204492280732447,0.22165431564787447,0.24243552996677448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,66 and older,4925,0.22269781952731024,0.20603735927599245,0.23935827977862803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3122,0.10225975363656277,0.08767563071882013,0.1168438765543054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,5103,0.1815952679167081,0.16570237421506964,0.19748816161834656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,7006,0.31514611174522766,0.2988406672514712,0.33145155623898415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,3399,0.330906571037263,0.3007290022255987,0.36108413984892734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
