year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,0.05146596535482569,0.04173284934341639,0.061199081366234996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.0
2001,30-45 J.,0.08748068466715608,0.07897222087958725,0.09598914845472492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7329.0
2001,46-65 J.,0.1660761764296978,0.1561363640828574,0.1760159887765382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7094.0
2001,66 und älter,0.19638020821500538,0.17882963385756945,0.2139307825724413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,0.040987463928421564,0.034489630717607335,0.04748529713923579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3771.0
2002,30-45 J.,0.10550758849114107,0.09433507012131952,0.11668010686096263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7437.0
2002,46-65 J.,0.1691923436744906,0.15903958871604928,0.1793450986329319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7853.0
2002,66 und älter,0.22605697617957737,0.20639699518935675,0.245716957169798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,0.07489588923069107,0.06374597695692912,0.08604580150445303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3652.0
2003,30-45 J.,0.07584290190975222,0.06753004250152203,0.08415576131798241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6938.0
2003,46-65 J.,0.18893288008667128,0.177507713730815,0.20035804644252755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7571.0
2003,66 und älter,0.2075146345842482,0.1891610974485666,0.22586817171992982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,0.03936822262346344,0.03277991130684588,0.04595653394008101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.0
2004,30-45 J.,0.08247820971301095,0.0734176286692022,0.0915387907568197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6530.0
2004,46-65 J.,0.18462701214868787,0.17304042684505855,0.1962135974523172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7365.0
2004,66 und älter,0.2178584934046709,0.19935283187082659,0.2363641549385152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,0.04221322576768636,0.03409480512424306,0.05033164641112966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478.0
2005,30-45 J.,0.0896045472391087,0.07905785655597795,0.10015123792223944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6089.0
2005,46-65 J.,0.1738689333988981,0.16294144219973158,0.18479642459806464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7016.0
2005,66 und älter,0.20637522049372745,0.1872939202408193,0.22545652074663558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3765.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,0.037174940500453814,0.031002449690215712,0.043347431310691915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.0
2006,30-45 J.,0.11093468531932484,0.0975432815872886,0.12432608905136107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6280.0
2006,46-65 J.,0.18004528028496056,0.16908265982377085,0.19100790074615026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7577.0
2006,66 und älter,0.2553279466613452,0.23378238847568356,0.2768735048470068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4429.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,0.04797003068098822,0.03985028681820106,0.05608977454377538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398.0
2007,30-45 J.,0.09330855867641004,0.08233256424628736,0.10428455310653272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5710.0
2007,46-65 J.,0.1918570513379541,0.17942392376636973,0.2042901789095385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7060.0
2007,66 und älter,0.24166374560284648,0.22390363360168605,0.2594238576040069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,0.057449366439817524,0.04762461803527239,0.06727411484436266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3156.0
2008,30-45 J.,0.08910958199259437,0.07952401881756062,0.09869514516762813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5170.0
2008,46-65 J.,0.21051469065766085,0.19628694798415802,0.22474243333116367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6694.0
2008,66 und älter,0.24418912213526872,0.22306851784749282,0.2653097264230446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,0.05833260557543659,0.04842352159725627,0.06824168955361691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855.0
2009,30-45 J.,0.0931785817550295,0.08178094319264781,0.10457622031741118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4676.0
2009,46-65 J.,0.1769989752451823,0.16342547838229649,0.1905724721080681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6325.0
2009,66 und älter,0.2304161592104508,0.2097327138299287,0.2510996045909729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4161.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,0.0715517032772028,0.05963571083542735,0.08346769571897825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0
2010,30-45 J.,0.0816855067619711,0.07330286352528083,0.09006814999866138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9071.0
2010,46-65 J.,0.18560272198010422,0.1735840464572394,0.19762139750296903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6951.0
2010,66 und älter,0.24043156675932614,0.2194059104052812,0.26145722311337105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4024.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,0.024212225618422067,0.017274176171735857,0.031150275065108278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4172.0
2011,30-45 J.,0.06966923535172578,0.062209070474153215,0.07712940022929834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9931.0
2011,46-65 J.,0.1679339254893887,0.15798190966070697,0.17788594131807045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9125.0
2011,66 und älter,0.18139402989488548,0.1667070802856043,0.19608097950416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5142.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,0.07223663973032757,0.061011491822718124,0.083461787637937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980.0
2012,30-45 J.,0.09024573948274048,0.08064238805613869,0.09984909090934227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9075.0
2012,46-65 J.,0.19275487304317024,0.1821532197691907,0.2033565263171498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9375.0
2012,66 und älter,0.2071156815444993,0.19182837779839523,0.22240298529060337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5204.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,0.0799447589757962,0.06806985730626165,0.09181966064533074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3637.0
2013,30-45 J.,0.07342907768686927,0.06481475452085189,0.08204340085288664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8049.0
2013,46-65 J.,0.17159582332188655,0.16202724752169873,0.18116439912207438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9027.0
2013,66 und älter,0.20885546089353377,0.19230465091186444,0.2254062708752031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4958.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,0.0617688611915477,0.05293291411147637,0.07060480827161904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4297.0
2014,30-45 J.,0.1449662818821382,0.13458412673667858,0.15534843702759782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8519.0
2014,46-65 J.,0.19722309922575335,0.18629237505168864,0.20815382339981806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9313.0
2014,66 und älter,0.23636039189541982,0.21879214637890504,0.2539286374119346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4951.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,0.1039033978511226,0.09563221847608024,0.11217457722616496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460.0
2015,30-45 J.,0.13417912069315963,0.12550066980122382,0.14285757158509543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8285.0
2015,46-65 J.,0.18674852849018322,0.17600014631781624,0.1974969106625502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9135.0
2015,66 und älter,0.21474769652136616,0.19623292195591654,0.23326247108681578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,0.03872843578209544,0.0330258833618509,0.04443098820233998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.0
2016,30-45 J.,0.09027116134581346,0.08215977846572925,0.09838254422589768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.0
